"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0012",-3,38.513915101485,137.484,4.92350754669949,2023-04-18
"AA-AA-000-0000","kri0012",-3,38.7330307031255,138.08,4.92783322733512,2023-04-18
"AA-AA-000-0000","kri0012",-3,38.9522585020638,138.676,4.9321402770204,2023-04-18
"AA-AA-000-0000","kri0012",-3,39.1715977757719,139.272,4.93642885555642,2023-04-18
"AA-AA-000-0000","kri0012",-3,39.3910478094434,139.868,4.94069912069706,2023-04-18
"AA-AA-000-0000","kri0012",-3,39.6106078958787,140.464,4.94495122818385,2023-04-18
"AA-AA-000-0000","kri0012",-3,39.8302773353721,141.06,4.94918533178003,2023-04-18
"AA-AA-000-0000","kri0012",-3,40.050055435601,141.656,4.95340158330392,2023-04-18
"AA-AA-000-0000","kri0012",-3,40.2699415115173,142.252,4.95760013266156,2023-04-18
"AA-AA-000-0000","kri0012",-3,40.489934885241,142.848,4.96178112787874,2023-04-18
"AA-AA-000-0000","kri0012",-3,40.7100348859556,143.444,4.96594471513227,2023-04-18
"AA-AA-000-0000","kri0012",-3,40.9302408498051,144.04,4.97009103878067,2023-04-18
"AA-AA-000-0000","kri0012",-3,41.150552119794,144.636,4.97422024139421,2023-04-18
"AA-AA-000-0000","kri0012",-3,41.3709680456878,145.232,4.97833246378427,2023-04-18
"AA-AA-000-0000","kri0012",-3,41.5914879839164,145.828,4.98242784503224,2023-04-18
"AA-AA-000-0000","kri0012",-3,41.8121112974787,146.424,4.98650652251766,2023-04-18
"AA-AA-000-0000","kri0012",-3,42.0328373558489,147.02,4.99056863194594,2023-04-18
"AA-AA-000-0000","kri0012",-3,42.2536655348855,147.616,4.99461430737541,2023-04-18
"AA-AA-000-0000","kri0012",-3,42.47459521674,148.212,4.99864368124388,2023-04-18
"AA-AA-000-0000","kri0012",-3,42.6956257897695,148.808,5.00265688439465,2023-04-18
"AA-AA-000-0000","kri0012",-3,42.9167566484491,149.404,5.00665404610202,2023-04-18
"AA-AA-000-0000","kri0012",-3,43.1379871932868,150,5.01063529409626,2023-04-18
"AA-AA-000-0000","kri0012",-3,43.3593168307398,150.596,5.01460075458809,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.0736660467240355,9.344,2.23473442608587,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.21365412717585,9.94,2.29656702066848,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.357519189543999,10.536,2.35479796444098,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.50493652162948,11.132,2.40982384366364,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.655624355726805,11.728,2.4619791451443,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.809336314337748,12.324,2.51154858073442,2023-04-18
"AA-AA-000-0000","kri0012",-2,0.965855483123663,12.92,2.55877649835446,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.12498970215085,13.516,2.60387416885204,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.28656778266289,14.112,2.64702549926444,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.45043643629623,14.708,2.68839156343903,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.61645775931501,15.304,2.72811423213795,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.78450715396997,15.9,2.76631910922619,2023-04-18
"AA-AA-000-0000","kri0012",-2,1.95447159758709,16.496,2.8031179272746,2023-04-18
"AA-AA-000-0000","kri0012",-2,2.12624819082555,17.092,2.83861051778178,2023-04-18
"AA-AA-000-0000","kri0012",-2,2.29974293197002,17.688,2.87288644355514,2023-04-18
"AA-AA-000-0000","kri0012",-2,2.47486967567583,18.284,2.9060263604695,2023-04-18
"AA-AA-000-0000","kri0012",-2,2.65154924333455,18.88,2.93810316071735,2023-04-18
"AA-AA-000-0000","kri0012",-2,2.82970865891842,19.476,2.96918293832045,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.00928048932737,20.072,2.99932580906412,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.19020227228494,20.668,3.02858661042494,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.37241601798683,21.264,3.05701550197089,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.55586777320408,21.86,3.08465848274839,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.74050723853289,22.456,3.11155783905958,2023-04-18
"AA-AA-000-0000","kri0012",-2,3.92628743107946,23.052,3.13775253357442,2023-04-18
"AA-AA-000-0000","kri0012",-2,4.11316438615675,23.648,3.16327854476579,2023-04-18
"AA-AA-000-0000","kri0012",-2,4.30109689261643,24.244,3.18816916408904,2023-04-18
"AA-AA-000-0000","kri0012",-2,4.4900462572936,24.84,3.21245525706528,2023-04-18
"AA-AA-000-0000","kri0012",-2,4.67997609474347,25.436,3.23616549340516,2023-04-18
"AA-AA-000-0000","kri0012",-2,4.87085213902807,26.032,3.25932655047668,2023-04-18
"AA-AA-000-0000","kri0012",-2,5.06264207479083,26.628,3.28196329373846,2023-04-18
"AA-AA-000-0000","kri0012",-2,5.25531538525698,27.224,3.3040989371986,2023-04-18
"AA-AA-000-0000","kri0012",-2,5.44884321513193,27.82,3.3257551864953,2023-04-18
"AA-AA-000-0000","kri0012",-2,5.64319824665084,28.416,3.34695236680976,2023-04-18
"AA-AA-000-0000","kri0012",-2,5.83835458726979,29.012,3.36770953750117,2023-04-18
"AA-AA-000-0000","kri0012",-2,6.03428766768929,29.608,3.38804459508385,2023-04-18
"AA-AA-000-0000","kri0012",-2,6.23097414907159,30.204,3.40797436594118,2023-04-18
"AA-AA-000-0000","kri0012",-2,6.42839183845863,30.8,3.42751468997953,2023-04-18
"AA-AA-000-0000","kri0012",-2,6.62651961152161,31.396,3.44668049626457,2023-04-18
"AA-AA-000-0000","kri0012",-2,6.82533734188032,31.992,3.46548587154452,2023-04-18
"AA-AA-000-0000","kri0012",-2,7.02482583632177,32.588,3.4839441224484,2023-04-18
"AA-AA-000-0000","kri0012",-2,7.22496677532731,33.184,3.50206783204712,2023-04-18
"AA-AA-000-0000","kri0012",-2,7.42574265838623,33.78,3.51986891137965,2023-04-18
"AA-AA-000-0000","kri0012",-2,7.62713675363295,34.376,3.53735864647269,2023-04-18
"AA-AA-000-0000","kri0012",-2,7.82913305139753,34.972,3.55454774131864,2023-04-18
"AA-AA-000-0000","kri0012",-2,8.03171622130388,35.568,3.57144635722184,2023-04-18
"AA-AA-000-0000","kri0012",-2,8.2348715725902,36.164,3.58806414887512,2023-04-18
"AA-AA-000-0000","kri0012",-2,8.43858501736063,36.76,3.60441029748749,2023-04-18
"AA-AA-000-0000","kri0012",-2,8.64284303650764,37.356,3.62049354124747,2023-04-18
"AA-AA-000-0000","kri0012",-2,8.84763264807189,37.952,3.63632220337526,2023-04-18
"AA-AA-000-0000","kri0012",-2,9.05294137782958,38.548,3.65190421798904,2023-04-18
"AA-AA-000-0000","kri0012",-2,9.25875723191871,39.144,3.66724715398682,2023-04-18
"AA-AA-000-0000","kri0012",-2,9.46506867133411,39.74,3.68235823712367,2023-04-18
"AA-AA-000-0000","kri0012",-2,9.67186458813755,40.336,3.69724437044556,2023-04-18
"AA-AA-000-0000","kri0012",-2,9.87913428324412,40.932,3.71191215322451,2023-04-18
"AA-AA-000-0000","kri0012",-2,10.0868674456591,41.528,3.72636789852493,2023-04-18
"AA-AA-000-0000","kri0012",-2,10.2950541330511,42.124,3.74061764951835,2023-04-18
"AA-AA-000-0000","kri0012",-2,10.503684753558,42.72,3.75466719465194,2023-04-18
"AA-AA-000-0000","kri0012",-2,10.7127500487311,43.316,3.76852208176613,2023-04-18
"AA-AA-000-0000","kri0012",-2,10.9222410775322,43.912,3.78218763124759,2023-04-18
"AA-AA-000-0000","kri0012",-2,11.1321492013047,44.508,3.79566894829545,2023-04-18
"AA-AA-000-0000","kri0012",-2,11.3424660696471,45.104,3.80897093437176,2023-04-18
"AA-AA-000-0000","kri0012",-2,11.5531836071246,45.7,3.82209829790016,2023-04-18
"AA-AA-000-0000","kri0012",-2,11.7642940007573,46.296,3.83505556427154,2023-04-18
"AA-AA-000-0000","kri0012",-2,11.9757896882318,46.892,3.84784708520958,2023-04-18
"AA-AA-000-0000","kri0012",-2,12.187663346784,47.488,3.86047704754492,2023-04-18
"AA-AA-000-0000","kri0012",-2,12.3999078827088,48.084,3.87294948144201,2023-04-18
"AA-AA-000-0000","kri0012",-2,12.6125164214525,48.68,3.88526826811933,2023-04-18
"AA-AA-000-0000","kri0012",-2,12.8254822982501,49.276,3.89743714709973,2023-04-18
"AA-AA-000-0000","kri0012",-2,13.0387990492703,49.872,3.90945972302498,2023-04-18
"AA-AA-000-0000","kri0012",-2,13.2524604032348,50.468,3.92133947206549,2023-04-18
"AA-AA-000-0000","kri0012",-2,13.4664602734831,51.064,3.93307974795376,2023-04-18
"AA-AA-000-0000","kri0012",-2,13.6807927504516,51.66,3.94468378766769,2023-04-18
"AA-AA-000-0000","kri0012",-2,13.8954520945427,52.256,3.95615471678805,2023-04-18
"AA-AA-000-0000","kri0012",-2,14.1104327293586,52.852,3.96749555455197,2023-04-18
"AA-AA-000-0000","kri0012",-2,14.3257292352779,53.448,3.97870921862318,2023-04-18
"AA-AA-000-0000","kri0012",-2,14.5413363433533,54.044,3.98979852959771,2023-04-18
"AA-AA-000-0000","kri0012",-2,14.7572489295113,54.64,4.00076621526253,2023-04-18
"AA-AA-000-0000","kri0012",-2,14.9734620090362,55.236,4.01161491462311,2023-04-18
"AA-AA-000-0000","kri0012",-2,15.189970731321,55.832,4.02234718171485,2023-04-18
"AA-AA-000-0000","kri0012",-2,15.4067703748696,56.428,4.03296548921226,2023-04-18
"AA-AA-000-0000","kri0012",-2,15.6238563425366,57.024,4.04347223184834,2023-04-18
"AA-AA-000-0000","kri0012",-2,15.8412241569896,57.62,4.05386972965638,2023-04-18
"AA-AA-000-0000","kri0012",-2,16.0588694563827,58.216,4.06416023104479,2023-04-18
"AA-AA-000-0000","kri0012",-2,16.2767879902288,58.812,4.07434591571541,2023-04-18
"AA-AA-000-0000","kri0012",-2,16.4949756154594,59.408,4.08442889743472,2023-04-18
"AA-AA-000-0000","kri0012",-2,16.713428292662,60.004,4.09441122666664,2023-04-18
"AA-AA-000-0000","kri0012",-2,16.9321420824856,60.6,4.10429489307527,2023-04-18
"AA-AA-000-0000","kri0012",-2,17.1511131422043,61.196,4.11408182790513,2023-04-18
"AA-AA-000-0000","kri0012",-2,17.3703377224314,61.792,4.1237739062461,2023-04-18
"AA-AA-000-0000","kri0012",-2,17.589812163976,62.388,4.13337294918958,2023-04-18
"AA-AA-000-0000","kri0012",-2,17.8095328948344,62.984,4.14288072588217,2023-04-18
"AA-AA-000-0000","kri0012",-2,18.0294964273088,63.58,4.15229895548266,2023-04-18
"AA-AA-000-0000","kri0012",-2,18.2496993552479,64.176,4.1616293090277,2023-04-18
"AA-AA-000-0000","kri0012",-2,18.4701383514019,64.772,4.17087341121122,2023-04-18
"AA-AA-000-0000","kri0012",-2,18.690810164888,65.368,4.18003284208241,2023-04-18
"AA-AA-000-0000","kri0012",-2,18.9117116187579,65.964,4.18910913866652,2023-04-18
"AA-AA-000-0000","kri0012",-2,19.1328396076653,66.56,4.19810379651295,2023-04-18
"AA-AA-000-0000","kri0012",-2,19.354191095627,67.156,4.20701827117415,2023-04-18
"AA-AA-000-0000","kri0012",-2,19.5757631138728,67.752,4.2158539796193,2023-04-18
"AA-AA-000-0000","kri0012",-2,19.7975527587803,68.348,4.22461230158603,2023-04-18
"AA-AA-000-0000","kri0012",-2,20.0195571898913,68.944,4.23329458087348,2023-04-18
"AA-AA-000-0000","kri0012",-2,20.2417736280045,69.54,4.24190212657972,2023-04-18
"AA-AA-000-0000","kri0012",-2,20.4641993533418,70.136,4.25043621428628,2023-04-18
"AA-AA-000-0000","kri0012",-2,20.6868317037843,70.732,4.25889808719273,2023-04-18
"AA-AA-000-0000","kri0012",-2,20.9096680731761,71.328,4.26728895720346,2023-04-18
"AA-AA-000-0000","kri0012",-2,21.1327059096902,71.924,4.27561000596939,2023-04-18
"AA-AA-000-0000","kri0012",-2,21.3559427142565,72.52,4.28386238588665,2023-04-18
"AA-AA-000-0000","kri0012",-2,21.5793760390473,73.116,4.29204722105436,2023-04-18
"AA-AA-000-0000","kri0012",-2,21.8030034860179,73.712,4.30016560819356,2023-04-18
"AA-AA-000-0000","kri0012",-2,22.0268227055009,74.308,4.30821861752916,2023-04-18
"AA-AA-000-0000","kri0012",-2,22.2508313948509,74.904,4.31620729363659,2023-04-18
"AA-AA-000-0000","kri0012",-2,22.475027297137,75.5,4.32413265625498,2023-04-18
"AA-AA-000-0000","kri0012",-2,22.6994081998829,76.096,4.33199570106832,2023-04-18
"AA-AA-000-0000","kri0012",-2,22.9239719338501,76.692,4.33979740045614,2023-04-18
"AA-AA-000-0000","kri0012",-2,23.1487163718642,77.288,4.34753870421521,2023-04-18
"AA-AA-000-0000","kri0012",-2,23.3736394276819,77.884,4.35522054025337,2023-04-18
"AA-AA-000-0000","kri0012",-2,23.5987390548966,78.48,4.36284381525711,2023-04-18
"AA-AA-000-0000","kri0012",-2,23.8240132458816,79.076,4.37040941533369,2023-04-18
"AA-AA-000-0000","kri0012",-2,24.0494600307691,79.672,4.37791820662934,2023-04-18
"AA-AA-000-0000","kri0012",-2,24.275077476463,80.268,4.38537103592427,2023-04-18
"AA-AA-000-0000","kri0012",-2,24.5008636856854,80.864,4.39276873120578,2023-04-18
"AA-AA-000-0000","kri0012",-2,24.7268167960543,81.46,4.40011210222027,2023-04-18
"AA-AA-000-0000","kri0012",-2,24.9529349791914,82.056,4.40740194100511,2023-04-18
"AA-AA-000-0000","kri0012",-2,25.1792164398593,82.652,4.41463902240136,2023-04-18
"AA-AA-000-0000","kri0012",-2,25.4056594151264,83.248,4.42182410454795,2023-04-18
"AA-AA-000-0000","kri0012",-2,25.6322621735591,83.844,4.42895792935831,2023-04-18
"AA-AA-000-0000","kri0012",-2,25.8590230144395,84.44,4.43604122298012,2023-04-18
"AA-AA-000-0000","kri0012",-2,26.0859402670075,85.036,4.44307469623882,2023-04-18
"AA-AA-000-0000","kri0012",-2,26.3130122897278,85.632,4.45005904506571,2023-04-18
"AA-AA-000-0000","kri0012",-2,26.5402374695786,86.228,4.45699495091119,2023-04-18
"AA-AA-000-0000","kri0012",-2,26.7676142213633,86.824,4.46388308114371,2023-04-18
"AA-AA-000-0000","kri0012",-2,26.9951409870432,87.42,4.47072408943517,2023-04-18
"AA-AA-000-0000","kri0012",-2,27.2228162350903,88.016,4.4775186161331,2023-04-18
"AA-AA-000-0000","kri0012",-2,27.4506384598602,88.612,4.48426728862043,2023-04-18
"AA-AA-000-0000","kri0012",-2,27.6786061809836,89.208,4.49097072166306,2023-04-18
"AA-AA-000-0000","kri0012",-2,27.9067179427765,89.804,4.49762951774597,2023-04-18
"AA-AA-000-0000","kri0012",-2,28.1349723136677,90.4,4.50424426739813,2023-04-18
"AA-AA-000-0000","kri0012",-2,28.3633678856429,90.996,4.5108155495068,2023-04-18
"AA-AA-000-0000","kri0012",-2,28.5919032737063,91.592,4.51734393162151,2023-04-18
"AA-AA-000-0000","kri0012",-2,28.8205771153563,92.188,4.52382997024824,2023-04-18
"AA-AA-000-0000","kri0012",-2,29.049388070078,92.784,4.53027421113408,2023-04-18
"AA-AA-000-0000","kri0012",-2,29.2783348188496,93.38,4.53667718954279,2023-04-18
"AA-AA-000-0000","kri0012",-2,29.5074160636626,93.976,4.54303943052158,2023-04-18
"AA-AA-000-0000","kri0012",-2,29.7366305270564,94.572,4.54936144915951,2023-04-18
"AA-AA-000-0000","kri0012",-2,29.9659769516658,95.168,4.55564375083769,2023-04-18
"AA-AA-000-0000","kri0012",-2,30.1954540997811,95.764,4.56188683147173,2023-04-18
"AA-AA-000-0000","kri0012",-2,30.4250607529206,96.36,4.56809117774667,2023-04-18
"AA-AA-000-0000","kri0012",-2,30.6547957114152,96.956,4.57425726734462,2023-04-18
"AA-AA-000-0000","kri0012",-2,30.8846577940039,97.552,4.58038556916546,2023-04-18
"AA-AA-000-0000","kri0012",-2,31.1146458374409,98.148,4.58647654354084,2023-04-18
"AA-AA-000-0000","kri0012",-2,31.3447586961135,98.744,4.59253064244163,2023-04-18
"AA-AA-000-0000","kri0012",-2,31.57499524167,99.34,4.5985483096792,2023-04-18
"AA-AA-000-0000","kri0012",-2,31.8053543626575,99.936,4.60452998110067,2023-04-18
"AA-AA-000-0000","kri0012",-2,32.0358349641703,100.532,4.61047608477827,2023-04-18
"AA-AA-000-0000","kri0012",-2,32.2664359675064,101.128,4.61638704119326,2023-04-18
"AA-AA-000-0000","kri0012",-2,32.4971563098342,101.724,4.62226326341427,2023-04-18
"AA-AA-000-0000","kri0012",-2,32.7279949438674,102.32,4.62810515727059,2023-04-18
"AA-AA-000-0000","kri0012",-2,32.9589508375483,102.916,4.6339131215203,2023-04-18
"AA-AA-000-0000","kri0012",-2,33.1900229737399,103.512,4.63968754801365,2023-04-18
"AA-AA-000-0000","kri0012",-2,33.4212103499256,104.108,4.64542882185165,2023-04-18
"AA-AA-000-0000","kri0012",-2,33.6525119779164,104.704,4.65113732154023,2023-04-18
"AA-AA-000-0000","kri0012",-2,33.8839268835662,105.3,4.65681341913993,2023-04-18
"AA-AA-000-0000","kri0012",-2,34.1154541064937,105.896,4.66245748041147,2023-04-18
"AA-AA-000-0000","kri0012",-2,34.3470926998118,106.492,4.66806986495714,2023-04-18
"AA-AA-000-0000","kri0012",-2,34.5788417298636,107.088,4.67365092635829,2023-04-18
"AA-AA-000-0000","kri0012",-2,34.8107002759651,107.684,4.67920101230901,2023-04-18
"AA-AA-000-0000","kri0012",-2,35.042667430154,108.28,4.6847204647461,2023-04-18
"AA-AA-000-0000","kri0012",-2,35.2747422969454,108.876,4.69020961997549,2023-04-18
"AA-AA-000-0000","kri0012",-2,35.5069239930924,109.472,4.69566880879519,2023-04-18
"AA-AA-000-0000","kri0012",-2,35.739211647354,110.068,4.70109835661493,2023-04-18
"AA-AA-000-0000","kri0012",-2,35.9716044002672,110.664,4.70649858357251,2023-04-18
"AA-AA-000-0000","kri0012",-2,36.2041014039257,111.26,4.71186980464715,2023-04-18
"AA-AA-000-0000","kri0012",-2,36.4367018217632,111.856,4.71721232976963,2023-04-18
"AA-AA-000-0000","kri0012",-2,36.6694048283426,112.452,4.72252646392969,2023-04-18
"AA-AA-000-0000","kri0012",-2,36.9022096091493,113.048,4.72781250728045,2023-04-18
"AA-AA-000-0000","kri0012",-2,37.1351153603904,113.644,4.73307075524016,2023-04-18
"AA-AA-000-0000","kri0012",-2,37.368121288798,114.24,4.73830149859127,2023-04-18
"AA-AA-000-0000","kri0012",-2,37.6012266114371,114.836,4.74350502357693,2023-04-18
"AA-AA-000-0000","kri0012",-2,37.8344305555182,115.432,4.74868161199495,2023-04-18
"AA-AA-000-0000","kri0012",-2,38.0677323582143,116.028,4.75383154128941,2023-04-18
"AA-AA-000-0000","kri0012",-2,38.3011312664821,116.624,4.75895508463986,2023-04-18
"AA-AA-000-0000","kri0012",-2,38.5346265368869,117.22,4.76405251104828,2023-04-18
"AA-AA-000-0000","kri0012",-2,38.7682174354321,117.816,4.76912408542386,2023-04-18
"AA-AA-000-0000","kri0012",-2,39.0019032373922,118.412,4.77417006866556,2023-04-18
"AA-AA-000-0000","kri0012",-2,39.2356832271498,119.008,4.77919071774266,2023-04-18
"AA-AA-000-0000","kri0012",-2,39.4695566980359,119.604,4.78418628577332,2023-04-18
"AA-AA-000-0000","kri0012",-2,39.7035229521742,120.2,4.78915702210111,2023-04-18
"AA-AA-000-0000","kri0012",-2,39.9375813003287,120.796,4.7941031723697,2023-04-18
"AA-AA-000-0000","kri0012",-2,40.1717310617546,121.392,4.79902497859572,2023-04-18
"AA-AA-000-0000","kri0012",-2,40.4059715640527,121.988,4.80392267923979,2023-04-18
"AA-AA-000-0000","kri0012",-2,40.6403021430266,122.584,4.80879650927587,2023-04-18
"AA-AA-000-0000","kri0012",-2,40.8747221425435,123.18,4.8136467002589,2023-04-18
"AA-AA-000-0000","kri0012",-2,41.1092309143978,123.776,4.81847348039077,2023-04-18
"AA-AA-000-0000","kri0012",-2,41.3438278181777,124.372,4.82327707458484,2023-04-18
"AA-AA-000-0000","kri0012",-2,41.5785122211343,124.968,4.82805770452871,2023-04-18
"AA-AA-000-0000","kri0012",-2,41.8132834980543,125.564,4.83281558874571,2023-04-18
"AA-AA-000-0000","kri0012",-2,42.0481410311347,126.16,4.83755094265478,2023-04-18
"AA-AA-000-0000","kri0012",-2,42.2830842098604,126.756,4.84226397862902,2023-04-18
"AA-AA-000-0000","kri0012",-2,42.5181124308845,127.352,4.84695490605283,2023-04-18
"AA-AA-000-0000","kri0012",-2,42.7532250979112,127.948,4.85162393137773,2023-04-18
"AA-AA-000-0000","kri0012",-2,42.9884216215803,128.544,4.85627125817687,2023-04-18
"AA-AA-000-0000","kri0012",-2,43.2237014193556,129.14,4.86089708719832,2023-04-18
"AA-AA-000-0000","kri0012",-2,43.4590639154144,129.736,4.86550161641707,2023-04-18
"AA-AA-000-0000","kri0012",-2,43.6945085405397,130.332,4.8700850410859,2023-04-18
"AA-AA-000-0000","kri0012",-2,43.9300347320145,130.928,4.87464755378503,2023-04-18
"AA-AA-000-0000","kri0012",-2,44.1656419335187,131.524,4.87918934447069,2023-04-18
"AA-AA-000-0000","kri0012",-2,44.4013295950271,132.12,4.88371060052259,2023-04-18
"AA-AA-000-0000","kri0012",-2,44.6370971727111,132.716,4.88821150679028,2023-04-18
"AA-AA-000-0000","kri0012",-2,44.8729441288404,133.312,4.89269224563851,2023-04-18
"AA-AA-000-0000","kri0012",-2,45.1088699316885,133.908,4.89715299699156,2023-04-18
"AA-AA-000-0000","kri0012",-2,45.3448740554386,134.504,4.90159393837663,2023-04-18
"AA-AA-000-0000","kri0012",-2,45.5809559800925,135.1,4.90601524496615,2023-04-18
"AA-AA-000-0000","kri0012",-2,45.8171151913808,135.696,4.91041708961934,2023-04-18
"AA-AA-000-0000","kri0012",-2,46.0533511806748,136.292,4.9147996429227,2023-04-18
"AA-AA-000-0000","kri0012",-2,46.2896634449003,136.888,4.91916307322967,2023-04-18
"AA-AA-000-0000","kri0012",-2,46.5260514864529,137.484,4.92350754669949,2023-04-18
"AA-AA-000-0000","kri0012",-2,46.7625148131156,138.08,4.92783322733512,2023-04-18
"AA-AA-000-0000","kri0012",-2,46.9990529379769,138.676,4.9321402770204,2023-04-18
"AA-AA-000-0000","kri0012",-2,47.2356653793513,139.272,4.93642885555642,2023-04-18
"AA-AA-000-0000","kri0012",-2,47.4723516607014,139.868,4.94069912069706,2023-04-18
"AA-AA-000-0000","kri0012",-2,47.7091113105607,140.464,4.94495122818385,2023-04-18
"AA-AA-000-0000","kri0012",-2,47.9459438624587,141.06,4.94918533178003,2023-04-18
"AA-AA-000-0000","kri0012",-2,48.182848854847,141.656,4.95340158330392,2023-04-18
"AA-AA-000-0000","kri0012",-2,48.4198258310269,142.252,4.95760013266156,2023-04-18
"AA-AA-000-0000","kri0012",-2,48.6568743390784,142.848,4.96178112787874,2023-04-18
"AA-AA-000-0000","kri0012",-2,48.8939939317905,143.444,4.96594471513227,2023-04-18
"AA-AA-000-0000","kri0012",-2,49.1311841665926,144.04,4.97009103878067,2023-04-18
"AA-AA-000-0000","kri0012",-2,49.3684446054876,144.636,4.97422024139421,2023-04-18
"AA-AA-000-0000","kri0012",-2,49.6057748149858,145.232,4.97833246378427,2023-04-18
"AA-AA-000-0000","kri0012",-2,49.8431743660406,145.828,4.98242784503224,2023-04-18
"AA-AA-000-0000","kri0012",-2,50.0806428339845,146.424,4.98650652251766,2023-04-18
"AA-AA-000-0000","kri0012",-2,50.3181797984671,147.02,4.99056863194594,2023-04-18
"AA-AA-000-0000","kri0012",-2,50.5557848433938,147.616,4.99461430737541,2023-04-18
"AA-AA-000-0000","kri0012",-2,50.7934575568659,148.212,4.99864368124388,2023-04-18
"AA-AA-000-0000","kri0012",-2,51.0311975311213,148.808,5.00265688439465,2023-04-18
"AA-AA-000-0000","kri0012",-2,51.2690043624767,149.404,5.00665404610202,2023-04-18
"AA-AA-000-0000","kri0012",-2,51.5068776512709,150,5.01063529409626,2023-04-18
"AA-AA-000-0000","kri0012",-2,51.7448170018087,150.596,5.01460075458809,2023-04-18
"AA-AA-000-0000","kri0012",2,1.05245182955183,0.404,-0.906340401020987,2023-04-18
"AA-AA-000-0000","kri0012",2,1.82159847946881,1,0,2023-04-18
"AA-AA-000-0000","kri0012",2,2.45263155644976,1.596,0.467500499027617,2023-04-18
"AA-AA-000-0000","kri0012",2,3.02063898188985,2.192,0.784814369085769,2023-04-18
"AA-AA-000-0000","kri0012",2,3.55035136482495,2.788,1.02532449289828,2023-04-18
"AA-AA-000-0000","kri0012",2,4.05361196212189,3.384,1.21905844174398,2023-04-18
"AA-AA-000-0000","kri0012",2,4.53718471869639,3.98,1.38128181929635,2023-04-18
"AA-AA-000-0000","kri0012",2,5.0053642698928,4.576,1.5208252540775,2023-04-18
"AA-AA-000-0000","kri0012",2,5.46107938732044,5.172,1.64325946090961,2023-04-18
"AA-AA-000-0000","kri0012",2,5.90643335090911,5.768,1.75232539998265,2023-04-18
"AA-AA-000-0000","kri0012",2,6.34299705562071,6.364,1.85065711047554,2023-04-18
"AA-AA-000-0000","kri0012",2,6.7719805070479,6.96,1.94017947434633,2023-04-18
"AA-AA-000-0000","kri0012",2,7.19433921882096,7.556,2.02234194963926,2023-04-18
"AA-AA-000-0000","kri0012",2,7.6108433850691,8.152,2.09826329592042,2023-04-18
"AA-AA-000-0000","kri0012",2,8.0221246070666,8.748,2.16882510281452,2023-04-18
"AA-AA-000-0000","kri0012",2,8.42870848197307,9.344,2.23473442608587,2023-04-18
"AA-AA-000-0000","kri0012",2,8.83103795493559,9.94,2.29656702066848,2023-04-18
"AA-AA-000-0000","kri0012",2,9.22949044598177,10.536,2.35479796444098,2023-04-18
"AA-AA-000-0000","kri0012",2,9.62439066731061,11.132,2.40982384366364,2023-04-18
"AA-AA-000-0000","kri0012",2,10.0160203866276,11.728,2.4619791451443,2023-04-18
"AA-AA-000-0000","kri0012",2,10.404625981431,12.324,2.51154858073442,2023-04-18
"AA-AA-000-0000","kri0012",2,10.7904243660594,12.92,2.55877649835446,2023-04-18
"AA-AA-000-0000","kri0012",2,11.1736077004466,13.516,2.60387416885204,2023-04-18
"AA-AA-000-0000","kri0012",2,11.5543471733488,14.112,2.64702549926444,2023-04-18
"AA-AA-000-0000","kri0012",2,11.9327960731298,14.708,2.68839156343903,2023-04-18
"AA-AA-000-0000","kri0012",2,12.3090923035254,15.304,2.72811423213795,2023-04-18
"AA-AA-000-0000","kri0012",2,12.6833604622847,15.9,2.76631910922619,2023-04-18
"AA-AA-000-0000","kri0012",2,13.055713572082,16.496,2.8031179272746,2023-04-18
"AA-AA-000-0000","kri0012",2,13.4262545322578,17.092,2.83861051778178,2023-04-18
"AA-AA-000-0000","kri0012",2,13.7950773445277,17.688,2.87288644355514,2023-04-18
"AA-AA-000-0000","kri0012",2,14.1622681542362,18.284,2.9060263604695,2023-04-18
"AA-AA-000-0000","kri0012",2,14.5279061399918,18.88,2.93810316071735,2023-04-18
"AA-AA-000-0000","kri0012",2,14.8920642778223,19.476,2.96918293832045,2023-04-18
"AA-AA-000-0000","kri0012",2,15.2548100008276,20.072,2.99932580906412,2023-04-18
"AA-AA-000-0000","kri0012",2,15.6162057712844,20.668,3.02858661042494,2023-04-18
"AA-AA-000-0000","kri0012",2,15.9763095789968,21.264,3.05701550197089,2023-04-18
"AA-AA-000-0000","kri0012",2,16.3351753771939,21.86,3.08465848274839,2023-04-18
