studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0005,73,0,3224,0,-0.702439486504097,0,2018-12-01
AA-AA-000-0000,kri0005,142,0,3208,0,-0.700694292536829,0,2018-12-01
AA-AA-000-0000,kri0005,64,0,3198,0,-0.699601335558084,0,2018-12-01
AA-AA-000-0000,kri0005,96,0,3037,0,-0.681763578054906,0,2018-12-01
AA-AA-000-0000,kri0005,68,0,2918,0,-0.668273198700755,0,2018-12-01
AA-AA-000-0000,kri0005,47,0,2542,0,-0.623733648162507,0,2018-12-01
AA-AA-000-0000,kri0005,60,0,2524,0,-0.621521383918407,0,2018-12-01
AA-AA-000-0000,kri0005,102,0,2319,0,-0.595746877161501,0,2018-12-01
AA-AA-000-0000,kri0005,53,0,2288,0,-0.591751558276512,0,2018-12-01
AA-AA-000-0000,kri0005,130,0,2281,0,-0.590845650493728,0,2018-12-01
AA-AA-000-0000,kri0005,116,0,2068,0,-0.562583081316849,0,2018-12-01
AA-AA-000-0000,kri0005,183,0,1744,0,-0.516635970585964,0,2018-12-01
AA-AA-000-0000,kri0005,150,0,1734,0,-0.515152660115687,0,2018-12-01
AA-AA-000-0000,kri0005,16,0,1690,0,-0.508574701058286,0,2018-12-01
AA-AA-000-0000,kri0005,168,0,1687,0,-0.508123102892218,0,2018-12-01
AA-AA-000-0000,kri0005,41,0,1632,0,-0.499771489641151,0,2018-12-01
AA-AA-000-0000,kri0005,129,0,1631,0,-0.499618349913443,0,2018-12-01
AA-AA-000-0000,kri0005,98,0,1610,0,-0.496391502268384,0,2018-12-01
AA-AA-000-0000,kri0005,82,0,1582,0,-0.492056122269576,0,2018-12-01
AA-AA-000-0000,kri0005,3,0,1518,0,-0.482000274934738,0,2018-12-01
AA-AA-000-0000,kri0005,182,0,1146,0,-0.418797141749017,0,2018-12-01
AA-AA-000-0000,kri0005,65,0,877,0,-0.3663626543347,0,2018-12-01
AA-AA-000-0000,kri0005,38,0,850,0,-0.360679005097024,0,2018-12-01
AA-AA-000-0000,kri0005,180,0,845,0,-0.359616619858235,0,2018-12-01
AA-AA-000-0000,kri0005,126,0,842,0,-0.358977679549234,0,2018-12-01
AA-AA-000-0000,kri0005,87,0,834,0,-0.357268252313757,0,2018-12-01
AA-AA-000-0000,kri0005,45,0,827,0,-0.355765765772936,0,2018-12-01
AA-AA-000-0000,kri0005,42,0,822,0,-0.354688664403709,0,2018-12-01
AA-AA-000-0000,kri0005,36,0,812,0,-0.352524588897646,0,2018-12-01
AA-AA-000-0000,kri0005,66,0,812,0,-0.352524588897646,0,2018-12-01
AA-AA-000-0000,kri0005,123,0,807,0,-0.351437553966474,0,2018-12-01
AA-AA-000-0000,kri0005,14,0,803,0,-0.350565499138642,0,2018-12-01
AA-AA-000-0000,kri0005,20,0,789,0,-0.347496073583112,0,2018-12-01
AA-AA-000-0000,kri0005,158,0,762,0,-0.34149856717458,0,2018-12-01
AA-AA-000-0000,kri0005,6,0,745,0,-0.337667713126286,0,2018-12-01
AA-AA-000-0000,kri0005,175,0,682,0,-0.323075174456394,0,2018-12-01
AA-AA-000-0000,kri0005,48,0,678,0,-0.322126346638111,0,2018-12-01
AA-AA-000-0000,kri0005,110,0,676,0,-0.321650883136686,0,2018-12-01
AA-AA-000-0000,kri0005,154,0,618,0,-0.307542852175466,0,2018-12-01
AA-AA-000-0000,kri0005,117,0,591,0,-0.300749656942168,0,2018-12-01
AA-AA-000-0000,kri0005,99,0,522,0,-0.282648478300355,0,2018-12-01
AA-AA-000-0000,kri0005,165,0,379,0,-0.240841323520983,0,2018-12-01
AA-AA-000-0000,kri0005,145,0,23,0,,,2018-12-01
AA-AA-000-0000,kri0006,60,3,4,0.75,4.35197481500354,2,2018-12-01
AA-AA-000-0000,kri0006,115,2,3,0.666666666666667,3.30915835625939,2,2018-12-01
AA-AA-000-0000,kri0006,52,2,3,0.666666666666667,3.30915835625939,2,2018-12-01
AA-AA-000-0000,kri0006,145,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0006,154,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0006,165,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0006,175,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0006,48,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0006,15,2,5,0.4,2.37274284891402,1,2018-12-01
AA-AA-000-0000,kri0006,13,3,8,0.375,2.77607203001331,1,2018-12-01
AA-AA-000-0000,kri0006,174,2,6,0.333333333333333,2.07904779690763,1,2018-12-01
AA-AA-000-0000,kri0006,3,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0006,46,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0006,116,1,3,0.333333333333333,1.47010879560434,0,2018-12-01
AA-AA-000-0000,kri0006,168,1,3,0.333333333333333,1.47010879560434,0,2018-12-01
AA-AA-000-0000,kri0006,25,1,3,0.333333333333333,1.47010879560434,0,2018-12-01
AA-AA-000-0000,kri0006,40,1,3,0.333333333333333,1.47010879560434,0,2018-12-01
AA-AA-000-0000,kri0006,53,1,3,0.333333333333333,1.47010879560434,0,2018-12-01
AA-AA-000-0000,kri0006,114,2,7,0.285714285714286,1.84431476339351,0,2018-12-01
AA-AA-000-0000,kri0006,26,2,7,0.285714285714286,1.84431476339351,0,2018-12-01
AA-AA-000-0000,kri0006,124,1,4,0.25,1.16664753831178,0,2018-12-01
AA-AA-000-0000,kri0006,39,1,4,0.25,1.16664753831178,0,2018-12-01
AA-AA-000-0000,kri0006,64,1,4,0.25,1.16664753831178,0,2018-12-01
AA-AA-000-0000,kri0006,81,1,4,0.25,1.16664753831178,0,2018-12-01
AA-AA-000-0000,kri0006,34,2,8,0.25,1.6498887711897,0,2018-12-01
AA-AA-000-0000,kri0006,135,1,5,0.2,0.948221184660611,0,2018-12-01
AA-AA-000-0000,kri0006,186,1,5,0.2,0.948221184660611,0,2018-12-01
AA-AA-000-0000,kri0006,28,1,5,0.2,0.948221184660611,0,2018-12-01
AA-AA-000-0000,kri0006,71,2,10,0.2,1.34098725947652,0,2018-12-01
AA-AA-000-0000,kri0006,77,3,17,0.176470588235294,1.439411336666,0,2018-12-01
AA-AA-000-0000,kri0006,134,1,6,0.166666666666667,0.778643381630311,0,2018-12-01
AA-AA-000-0000,kri0006,89,1,6,0.166666666666667,0.778643381630311,0,2018-12-01
AA-AA-000-0000,kri0006,157,1,7,0.142857142857143,0.640374217896794,0,2018-12-01
AA-AA-000-0000,kri0006,190,1,7,0.142857142857143,0.640374217896794,0,2018-12-01
AA-AA-000-0000,kri0006,29,1,7,0.142857142857143,0.640374217896794,0,2018-12-01
AA-AA-000-0000,kri0006,83,1,7,0.142857142857143,0.640374217896794,0,2018-12-01
AA-AA-000-0000,kri0006,50,1,8,0.125,0.523705512366091,0,2018-12-01
AA-AA-000-0000,kri0006,91,2,16,0.125,0.740631438277677,0,2018-12-01
AA-AA-000-0000,kri0006,43,4,33,0.121212121212121,0.994339135573138,0,2018-12-01
AA-AA-000-0000,kri0006,104,1,9,0.111111111111111,0.422751608846101,0,2018-12-01
AA-AA-000-0000,kri0006,170,3,27,0.111111111111111,0.732227265502931,0,2018-12-01
AA-AA-000-0000,kri0006,51,1,11,0.0909090909090909,0.253944530883745,0,2018-12-01
AA-AA-000-0000,kri0006,86,2,22,0.0909090909090909,0.359131799666265,0,2018-12-01
AA-AA-000-0000,kri0006,62,3,34,0.0882352941176471,0.396797670641208,0,2018-12-01
AA-AA-000-0000,kri0006,76,1,12,0.0833333333333333,0.181643250226113,0,2018-12-01
AA-AA-000-0000,kri0006,173,2,27,0.0740740740740741,0.119210745284583,0,2018-12-01
AA-AA-000-0000,kri0006,167,1,15,0.0666666666666667,-0.00252866400099365,0,2018-12-01
AA-AA-000-0000,kri0006,61,1,15,0.0666666666666667,-0.00252866400099365,0,2018-12-01
AA-AA-000-0000,kri0006,54,1,17,0.0588235294117647,-0.105699347329434,0,2018-12-01
AA-AA-000-0000,kri0006,140,4,69,0.0579710144927536,-0.235504385017651,0,2018-12-01
AA-AA-000-0000,kri0006,94,2,36,0.0555555555555556,-0.216272541205052,0,2018-12-01
AA-AA-000-0000,kri0006,166,1,20,0.05,-0.240340127058896,0,2018-12-01
AA-AA-000-0000,kri0006,58,1,20,0.05,-0.240340127058896,0,2018-12-01
AA-AA-000-0000,kri0006,56,1,25,0.04,-0.427974794746902,0,2018-12-01
AA-AA-000-0000,kri0006,143,1,28,0.0357142857142857,-0.525162382451489,0,2018-12-01
AA-AA-000-0000,kri0006,172,1,28,0.0357142857142857,-0.525162382451489,0,2018-12-01
AA-AA-000-0000,kri0006,139,2,58,0.0344827586206897,-0.785713054266031,0,2018-12-01
AA-AA-000-0000,kri0006,5,1,43,0.0232558139534884,-0.911029337431314,0,2018-12-01
AA-AA-000-0000,kri0006,189,0,28,0,-1.12713265519985,0,2018-12-01
AA-AA-000-0000,kri0006,8,0,23,0,-1.02155072099115,0,2018-12-01
AA-AA-000-0000,kri0006,10,0,20,0,-0.952600959185602,0,2018-12-01
AA-AA-000-0000,kri0006,118,0,17,0,-0.878254689327151,0,2018-12-01
AA-AA-000-0000,kri0006,92,0,15,0,-0.824976630324155,0,2018-12-01
AA-AA-000-0000,kri0006,85,0,13,0,-0.768011446423075,0,2018-12-01
AA-AA-000-0000,kri0006,141,0,12,0,-0.73788153010141,0,2018-12-01
AA-AA-000-0000,kri0006,17,0,12,0,-0.73788153010141,0,2018-12-01
AA-AA-000-0000,kri0006,69,0,12,0,-0.73788153010141,0,2018-12-01
AA-AA-000-0000,kri0006,67,0,11,0,-0.706467779231814,0,2018-12-01
AA-AA-000-0000,kri0006,155,0,10,0,-0.673590598004949,0,2018-12-01
AA-AA-000-0000,kri0006,63,0,10,0,-0.673590598004949,0,2018-12-01
AA-AA-000-0000,kri0006,75,0,10,0,-0.673590598004949,0,2018-12-01
AA-AA-000-0000,kri0006,11,0,9,0,-0.639024150051153,0,2018-12-01
AA-AA-000-0000,kri0006,122,0,9,0,-0.639024150051153,0,2018-12-01
AA-AA-000-0000,kri0006,156,0,9,0,-0.639024150051153,0,2018-12-01
AA-AA-000-0000,kri0006,4,0,9,0,-0.639024150051153,0,2018-12-01
AA-AA-000-0000,kri0006,7,0,9,0,-0.639024150051153,0,2018-12-01
AA-AA-000-0000,kri0006,113,0,8,0,-0.60247774645752,0,2018-12-01
AA-AA-000-0000,kri0006,149,0,8,0,-0.60247774645752,0,2018-12-01
AA-AA-000-0000,kri0006,59,0,8,0,-0.60247774645752,0,2018-12-01
AA-AA-000-0000,kri0006,131,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,137,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,146,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,160,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,164,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,30,0,7,0,-0.563566327599924,0,2018-12-01
AA-AA-000-0000,kri0006,121,0,6,0,-0.521761033647012,0,2018-12-01
AA-AA-000-0000,kri0006,138,0,6,0,-0.521761033647012,0,2018-12-01
AA-AA-000-0000,kri0006,152,0,6,0,-0.521761033647012,0,2018-12-01
AA-AA-000-0000,kri0006,127,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,128,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,133,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,147,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,161,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,176,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,177,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,184,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,187,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,22,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,23,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,35,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,80,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,97,0,5,0,-0.476300479592801,0,2018-12-01
AA-AA-000-0000,kri0006,103,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,109,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,142,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,144,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,153,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,179,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,27,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,44,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,49,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,68,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,73,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,96,0,4,0,-0.426016100034102,0,2018-12-01
AA-AA-000-0000,kri0006,101,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,102,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,105,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,106,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,107,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,120,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,130,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,151,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,16,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,163,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,181,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,188,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,19,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,32,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,47,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,70,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,84,0,3,0,-0.368940765050705,0,2018-12-01
AA-AA-000-0000,kri0006,100,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,111,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,112,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,119,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,129,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,136,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,148,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,150,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,162,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,178,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,18,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,182,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,183,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,185,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,41,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,57,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,82,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,9,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,98,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0006,110,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,117,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,12,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,123,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,126,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,132,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,14,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,158,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,159,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,171,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,180,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,20,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,31,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,33,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,36,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,38,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,42,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,45,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,55,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,6,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,65,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,66,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,72,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,78,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,87,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0006,99,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,28,4,5,0.8,4.69533641628524,2,2018-12-01
AA-AA-000-0000,kri0007,161,3,5,0.6,3.39535074325117,2,2018-12-01
AA-AA-000-0000,kri0007,145,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,154,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,159,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,165,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,175,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,48,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0007,115,2,3,0.666666666666667,2.96568223409356,1,2018-12-01
AA-AA-000-0000,kri0007,52,2,3,0.666666666666667,2.96568223409356,1,2018-12-01
AA-AA-000-0000,kri0007,13,3,8,0.375,2.44490467795914,1,2018-12-01
AA-AA-000-0000,kri0007,112,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0007,182,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0007,185,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0007,116,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,130,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,168,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,25,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,40,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,53,1,3,0.333333333333333,1.2874079467705,0,2018-12-01
AA-AA-000-0000,kri0007,174,2,6,0.333333333333333,1.82066977862974,0,2018-12-01
AA-AA-000-0000,kri0007,89,2,6,0.333333333333333,1.82066977862974,0,2018-12-01
AA-AA-000-0000,kri0007,26,2,7,0.285714285714286,1.60031864790421,0,2018-12-01
AA-AA-000-0000,kri0007,29,2,7,0.285714285714286,1.60031864790421,0,2018-12-01
AA-AA-000-0000,kri0007,124,1,4,0.25,1.00209459346962,0,2018-12-01
AA-AA-000-0000,kri0007,144,1,4,0.25,1.00209459346962,0,2018-12-01
AA-AA-000-0000,kri0007,39,1,4,0.25,1.00209459346962,0,2018-12-01
AA-AA-000-0000,kri0007,60,1,4,0.25,1.00209459346962,0,2018-12-01
AA-AA-000-0000,kri0007,64,1,4,0.25,1.00209459346962,0,2018-12-01
AA-AA-000-0000,kri0007,127,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,128,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,135,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,15,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,184,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,186,1,5,0.2,0.795379397183028,0,2018-12-01
AA-AA-000-0000,kri0007,166,4,20,0.2,1.59075879436606,0,2018-12-01
AA-AA-000-0000,kri0007,67,2,11,0.181818181818182,1.00444826401842,0,2018-12-01
AA-AA-000-0000,kri0007,134,1,6,0.166666666666667,0.633950649372579,0,2018-12-01
AA-AA-000-0000,kri0007,114,1,7,0.142857142857143,0.501630225253351,0,2018-12-01
AA-AA-000-0000,kri0007,131,1,7,0.142857142857143,0.501630225253351,0,2018-12-01
AA-AA-000-0000,kri0007,190,1,7,0.142857142857143,0.501630225253351,0,2018-12-01
AA-AA-000-0000,kri0007,83,1,7,0.142857142857143,0.501630225253351,0,2018-12-01
AA-AA-000-0000,kri0007,34,1,8,0.125,0.389446851771844,0,2018-12-01
AA-AA-000-0000,kri0007,50,1,8,0.125,0.389446851771844,0,2018-12-01
AA-AA-000-0000,kri0007,59,1,8,0.125,0.389446851771844,0,2018-12-01
AA-AA-000-0000,kri0007,91,2,16,0.125,0.550761019599246,0,2018-12-01
AA-AA-000-0000,kri0007,77,2,17,0.117647058823529,0.479584437317338,0,2018-12-01
AA-AA-000-0000,kri0007,104,1,9,0.111111111111111,0.291951750754434,0,2018-12-01
AA-AA-000-0000,kri0007,122,1,9,0.111111111111111,0.291951750754434,0,2018-12-01
AA-AA-000-0000,kri0007,4,1,9,0.111111111111111,0.291951750754434,0,2018-12-01
AA-AA-000-0000,kri0007,170,3,27,0.111111111111111,0.505675265665366,0,2018-12-01
AA-AA-000-0000,kri0007,155,1,10,0.1,0.205607645880626,0,2018-12-01
AA-AA-000-0000,kri0007,10,2,20,0.1,0.290773121331986,0,2018-12-01
AA-AA-000-0000,kri0007,51,1,11,0.0909090909090909,0.127998102054661,0,2018-12-01
AA-AA-000-0000,kri0007,86,2,22,0.0909090909090909,0.181016651883717,0,2018-12-01
AA-AA-000-0000,kri0007,43,3,33,0.0909090909090909,0.221699216031059,0,2018-12-01
AA-AA-000-0000,kri0007,69,1,12,0.0833333333333333,0.0574044625564,0,2018-12-01
AA-AA-000-0000,kri0007,76,1,12,0.0833333333333333,0.0574044625564,0,2018-12-01
AA-AA-000-0000,kri0007,173,2,27,0.0740740740740741,-0.0537494967756553,0,2018-12-01
AA-AA-000-0000,kri0007,140,5,69,0.072463768115942,-0.124807219182764,0,2018-12-01
AA-AA-000-0000,kri0007,167,1,15,0.0666666666666667,-0.123456629323243,0,2018-12-01
AA-AA-000-0000,kri0007,92,1,15,0.0666666666666667,-0.123456629323243,0,2018-12-01
AA-AA-000-0000,kri0007,54,1,17,0.0588235294117647,-0.225431780705099,0,2018-12-01
AA-AA-000-0000,kri0007,94,2,36,0.0555555555555556,-0.385048610051129,0,2018-12-01
AA-AA-000-0000,kri0007,56,1,25,0.04,-0.54696266773994,0,2018-12-01
AA-AA-000-0000,kri0007,143,1,28,0.0357142857142857,-0.644772183469585,0,2018-12-01
AA-AA-000-0000,kri0007,139,2,58,0.0344827586206897,-0.955249174542689,0,2018-12-01
AA-AA-000-0000,kri0007,62,1,34,0.0294117647058824,-0.817330430273226,0,2018-12-01
AA-AA-000-0000,kri0007,5,1,43,0.0232558139534884,-1.03650464710328,0,2018-12-01
AA-AA-000-0000,kri0007,172,0,28,0,-1.19411639479501,0,2018-12-01
AA-AA-000-0000,kri0007,189,0,28,0,-1.19411639479501,0,2018-12-01
AA-AA-000-0000,kri0007,8,0,23,0,-1.08225989054847,0,2018-12-01
AA-AA-000-0000,kri0007,58,0,20,0,-1.00921255170208,0,2018-12-01
AA-AA-000-0000,kri0007,118,0,17,0,-0.930447998727535,0,2018-12-01
AA-AA-000-0000,kri0007,61,0,15,0,-0.87400370759212,0,2018-12-01
AA-AA-000-0000,kri0007,85,0,13,0,-0.813653171464027,0,2018-12-01
AA-AA-000-0000,kri0007,141,0,12,0,-0.781732681105132,0,2018-12-01
AA-AA-000-0000,kri0007,17,0,12,0,-0.781732681105132,0,2018-12-01
AA-AA-000-0000,kri0007,63,0,10,0,-0.713621038967122,0,2018-12-01
AA-AA-000-0000,kri0007,71,0,10,0,-0.713621038967122,0,2018-12-01
AA-AA-000-0000,kri0007,75,0,10,0,-0.713621038967122,0,2018-12-01
AA-AA-000-0000,kri0007,11,0,9,0,-0.677000360805564,0,2018-12-01
AA-AA-000-0000,kri0007,156,0,9,0,-0.677000360805564,0,2018-12-01
AA-AA-000-0000,kri0007,7,0,9,0,-0.677000360805564,0,2018-12-01
AA-AA-000-0000,kri0007,113,0,8,0,-0.638282061321805,0,2018-12-01
AA-AA-000-0000,kri0007,149,0,8,0,-0.638282061321805,0,2018-12-01
AA-AA-000-0000,kri0007,137,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,146,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,157,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,160,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,164,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,30,0,7,0,-0.597058197397507,0,2018-12-01
AA-AA-000-0000,kri0007,121,0,6,0,-0.55276847988458,0,2018-12-01
AA-AA-000-0000,kri0007,138,0,6,0,-0.55276847988458,0,2018-12-01
AA-AA-000-0000,kri0007,152,0,6,0,-0.55276847988458,0,2018-12-01
AA-AA-000-0000,kri0007,133,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,147,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,176,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,177,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,187,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,22,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,23,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,35,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,80,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,97,0,5,0,-0.504606275851042,0,2018-12-01
AA-AA-000-0000,kri0007,103,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,109,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,142,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,153,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,179,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,27,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,44,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,49,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,68,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,73,0,4,0,-0.451333573870376,0,2018-12-01
