studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0005,60,0,2524,0,-0.647093394187344,0,2017-12-01
AA-AA-000-0000,kri0005,96,0,2430,0,-0.634929386288721,0,2017-12-01
AA-AA-000-0000,kri0005,47,0,2247,0,-0.610553643566065,0,2017-12-01
AA-AA-000-0000,kri0005,53,0,2182,0,-0.601657956368066,0,2017-12-01
AA-AA-000-0000,kri0005,116,0,2068,0,-0.585730121313873,0,2017-12-01
AA-AA-000-0000,kri0005,130,0,1949,0,-0.568627960104895,0,2017-12-01
AA-AA-000-0000,kri0005,102,0,1936,0,-0.566728388181582,0,2017-12-01
AA-AA-000-0000,kri0005,188,0,1784,0,-0.544026075394109,0,2017-12-01
AA-AA-000-0000,kri0005,183,0,1744,0,-0.537892552719687,0,2017-12-01
AA-AA-000-0000,kri0005,150,0,1734,0,-0.536348212602548,0,2017-12-01
AA-AA-000-0000,kri0005,124,0,1698,0,-0.530751382445938,0,2017-12-01
AA-AA-000-0000,kri0005,16,0,1690,0,-0.529499608574729,0,2017-12-01
AA-AA-000-0000,kri0005,168,0,1687,0,-0.529029429756025,0,2017-12-01
AA-AA-000-0000,kri0005,41,0,1632,0,-0.520334195922716,0,2017-12-01
AA-AA-000-0000,kri0005,129,0,1631,0,-0.520174755380924,0,2017-12-01
AA-AA-000-0000,kri0005,98,0,1610,0,-0.516815141618317,0,2017-12-01
AA-AA-000-0000,kri0005,3,0,1518,0,-0.50183179851411,0,2017-12-01
AA-AA-000-0000,kri0005,82,0,1334,0,-0.470435628739784,0,2017-12-01
AA-AA-000-0000,kri0005,182,0,1146,0,-0.436028221944342,0,2017-12-01
AA-AA-000-0000,kri0005,65,0,877,0,-0.381436358637097,0,2017-12-01
AA-AA-000-0000,kri0005,38,0,850,0,-0.375518860105684,0,2017-12-01
AA-AA-000-0000,kri0005,180,0,845,0,-0.374412763858813,0,2017-12-01
AA-AA-000-0000,kri0005,126,0,842,0,-0.373747534851522,0,2017-12-01
AA-AA-000-0000,kri0005,87,0,834,0,-0.371967774572081,0,2017-12-01
AA-AA-000-0000,kri0005,45,0,827,0,-0.370403469400003,0,2017-12-01
AA-AA-000-0000,kri0005,42,0,822,0,-0.36928205153904,0,2017-12-01
AA-AA-000-0000,kri0005,36,0,812,0,-0.367028936842217,0,2017-12-01
AA-AA-000-0000,kri0005,123,0,807,0,-0.365897176710686,0,2017-12-01
AA-AA-000-0000,kri0005,14,0,803,0,-0.364989241870373,0,2017-12-01
AA-AA-000-0000,kri0005,20,0,789,0,-0.361793527205801,0,2017-12-01
AA-AA-000-0000,kri0005,158,0,762,0,-0.355549258096201,0,2017-12-01
AA-AA-000-0000,kri0005,6,0,745,0,-0.351560786560244,0,2017-12-01
AA-AA-000-0000,kri0005,175,0,682,0,-0.336367849322626,0,2017-12-01
AA-AA-000-0000,kri0005,48,0,678,0,-0.335379982727335,0,2017-12-01
AA-AA-000-0000,kri0005,154,0,618,0,-0.320196461813782,0,2017-12-01
AA-AA-000-0000,kri0005,66,0,601,0,-0.315761754923175,0,2017-12-01
AA-AA-000-0000,kri0005,165,0,379,0,-0.250750551035304,0,2017-12-01
AA-AA-000-0000,kri0005,110,0,295,0,-0.221224539158604,0,2017-12-01
AA-AA-000-0000,kri0005,117,0,127,0,-0.145152376793469,0,2017-12-01
AA-AA-000-0000,kri0005,78,0,41,0,-0.0824734608728805,0,2017-12-01
AA-AA-000-0000,kri0005,99,0,41,0,-0.0824734608728805,0,2017-12-01
AA-AA-000-0000,kri0005,145,0,23,0,,,2017-12-01
AA-AA-000-0000,kri0006,60,3,4,0.75,4.35946109390622,2,2017-12-01
AA-AA-000-0000,kri0006,115,2,3,0.666666666666667,3.31691430574973,2,2017-12-01
AA-AA-000-0000,kri0006,52,2,3,0.666666666666667,3.31691430574973,2,2017-12-01
AA-AA-000-0000,kri0006,145,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0006,154,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0006,165,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0006,175,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0006,48,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0006,15,2,5,0.4,2.38801325176832,1,2017-12-01
AA-AA-000-0000,kri0006,13,3,8,0.375,2.79601119613414,1,2017-12-01
AA-AA-000-0000,kri0006,174,2,6,0.333333333333333,2.09721551493178,1,2017-12-01
AA-AA-000-0000,kri0006,3,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0006,46,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0006,116,1,3,0.333333333333333,1.4829553122179,0,2017-12-01
AA-AA-000-0000,kri0006,168,1,3,0.333333333333333,1.4829553122179,0,2017-12-01
AA-AA-000-0000,kri0006,25,1,3,0.333333333333333,1.4829553122179,0,2017-12-01
AA-AA-000-0000,kri0006,40,1,3,0.333333333333333,1.4829553122179,0,2017-12-01
AA-AA-000-0000,kri0006,53,1,3,0.333333333333333,1.4829553122179,0,2017-12-01
AA-AA-000-0000,kri0006,114,2,7,0.285714285714286,1.86504899447729,0,2017-12-01
AA-AA-000-0000,kri0006,26,2,7,0.285714285714286,1.86504899447729,0,2017-12-01
AA-AA-000-0000,kri0006,124,1,4,0.25,1.18295093811121,0,2017-12-01
AA-AA-000-0000,kri0006,39,1,4,0.25,1.18295093811121,0,2017-12-01
AA-AA-000-0000,kri0006,64,1,4,0.25,1.18295093811121,0,2017-12-01
AA-AA-000-0000,kri0006,81,1,4,0.25,1.18295093811121,0,2017-12-01
AA-AA-000-0000,kri0006,34,2,8,0.25,1.67294526029885,0,2017-12-01
AA-AA-000-0000,kri0006,135,1,5,0.2,0.9674347238531,0,2017-12-01
AA-AA-000-0000,kri0006,186,1,5,0.2,0.9674347238531,0,2017-12-01
AA-AA-000-0000,kri0006,28,1,5,0.2,0.9674347238531,0,2017-12-01
AA-AA-000-0000,kri0006,71,2,10,0.2,1.36815930718372,0,2017-12-01
AA-AA-000-0000,kri0006,77,3,17,0.176470588235294,1.4756947387905,0,2017-12-01
AA-AA-000-0000,kri0006,134,1,6,0.166666666666667,0.800410674187365,0,2017-12-01
AA-AA-000-0000,kri0006,89,1,6,0.166666666666667,0.800410674187365,0,2017-12-01
AA-AA-000-0000,kri0006,157,1,7,0.142857142857143,0.664441007433769,0,2017-12-01
AA-AA-000-0000,kri0006,190,1,7,0.142857142857143,0.664441007433769,0,2017-12-01
AA-AA-000-0000,kri0006,29,1,7,0.142857142857143,0.664441007433769,0,2017-12-01
AA-AA-000-0000,kri0006,83,1,7,0.142857142857143,0.664441007433769,0,2017-12-01
AA-AA-000-0000,kri0006,50,1,8,0.125,0.549879324463553,0,2017-12-01
AA-AA-000-0000,kri0006,43,4,33,0.121212121212121,1.04769025720926,0,2017-12-01
AA-AA-000-0000,kri0006,104,1,9,0.111111111111111,0.450880508918892,0,2017-12-01
AA-AA-000-0000,kri0006,170,3,27,0.111111111111111,0.780947949590033,0,2017-12-01
AA-AA-000-0000,kri0006,51,1,11,0.0909090909090909,0.285632969314224,0,2017-12-01
AA-AA-000-0000,kri0006,62,3,34,0.0882352941176471,0.452646521291189,0,2017-12-01
AA-AA-000-0000,kri0006,76,1,12,0.0833333333333333,0.214972134138051,0,2017-12-01
AA-AA-000-0000,kri0006,173,2,27,0.0740740740740741,0.169628285079423,0,2017-12-01
AA-AA-000-0000,kri0006,167,1,15,0.0666666666666667,0.0353033037262288,0,2017-12-01
AA-AA-000-0000,kri0006,91,1,16,0.0625,-0.0164807406238404,0,2017-12-01
AA-AA-000-0000,kri0006,54,1,17,0.0588235294117647,-0.0651390133495006,0,2017-12-01
AA-AA-000-0000,kri0006,140,4,69,0.0579710144927536,-0.153726979880199,0,2017-12-01
AA-AA-000-0000,kri0006,94,2,36,0.0555555555555556,-0.157075700760553,0,2017-12-01
AA-AA-000-0000,kri0006,166,1,20,0.05,-0.195998344166627,0,2017-12-01
AA-AA-000-0000,kri0006,58,1,20,0.05,-0.195998344166627,0,2017-12-01
AA-AA-000-0000,kri0006,86,1,22,0.0454545454545455,-0.273288221661294,0,2017-12-01
AA-AA-000-0000,kri0006,56,1,25,0.04,-0.377958318306739,0,2017-12-01
AA-AA-000-0000,kri0006,143,1,28,0.0357142857142857,-0.47202996569774,0,2017-12-01
AA-AA-000-0000,kri0006,139,2,58,0.0344827586206897,-0.709159748739643,0,2017-12-01
AA-AA-000-0000,kri0006,5,1,43,0.0232558139534884,-0.844465232741133,0,2017-12-01
AA-AA-000-0000,kri0006,172,0,28,0,-1.0723339592195,0,2017-12-01
AA-AA-000-0000,kri0006,189,0,28,0,-1.0723339592195,0,2017-12-01
AA-AA-000-0000,kri0006,8,0,23,0,-0.971885185058132,0,2017-12-01
AA-AA-000-0000,kri0006,10,0,20,0,-0.906287608124236,0,2017-12-01
AA-AA-000-0000,kri0006,118,0,17,0,-0.835555889419503,0,2017-12-01
AA-AA-000-0000,kri0006,61,0,15,0,-0.784868091770624,0,2017-12-01
AA-AA-000-0000,kri0006,92,0,15,0,-0.784868091770624,0,2017-12-01
AA-AA-000-0000,kri0006,85,0,13,0,-0.730672429078658,0,2017-12-01
AA-AA-000-0000,kri0006,141,0,12,0,-0.702007362627864,0,2017-12-01
AA-AA-000-0000,kri0006,17,0,12,0,-0.702007362627864,0,2017-12-01
AA-AA-000-0000,kri0006,69,0,12,0,-0.702007362627864,0,2017-12-01
AA-AA-000-0000,kri0006,67,0,11,0,-0.67212087882445,0,2017-12-01
AA-AA-000-0000,kri0006,155,0,10,0,-0.640842113409984,0,2017-12-01
AA-AA-000-0000,kri0006,63,0,10,0,-0.640842113409984,0,2017-12-01
AA-AA-000-0000,kri0006,75,0,10,0,-0.640842113409984,0,2017-12-01
AA-AA-000-0000,kri0006,11,0,9,0,-0.607956209679444,0,2017-12-01
AA-AA-000-0000,kri0006,122,0,9,0,-0.607956209679444,0,2017-12-01
AA-AA-000-0000,kri0006,156,0,9,0,-0.607956209679444,0,2017-12-01
AA-AA-000-0000,kri0006,4,0,9,0,-0.607956209679444,0,2017-12-01
AA-AA-000-0000,kri0006,7,0,9,0,-0.607956209679444,0,2017-12-01
AA-AA-000-0000,kri0006,113,0,8,0,-0.573186611371741,0,2017-12-01
AA-AA-000-0000,kri0006,149,0,8,0,-0.573186611371741,0,2017-12-01
AA-AA-000-0000,kri0006,59,0,8,0,-0.573186611371741,0,2017-12-01
AA-AA-000-0000,kri0006,131,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,137,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,146,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,160,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,164,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,30,0,7,0,-0.53616697960975,0,2017-12-01
AA-AA-000-0000,kri0006,121,0,6,0,-0.496394166557046,0,2017-12-01
AA-AA-000-0000,kri0006,138,0,6,0,-0.496394166557046,0,2017-12-01
AA-AA-000-0000,kri0006,152,0,6,0,-0.496394166557046,0,2017-12-01
AA-AA-000-0000,kri0006,127,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,128,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,133,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,147,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,161,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,176,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,177,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,184,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,187,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,22,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,23,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,35,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,80,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,97,0,5,0,-0.453143804062118,0,2017-12-01
AA-AA-000-0000,kri0006,103,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,109,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,142,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,144,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,153,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,179,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,27,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,44,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,49,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,68,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,73,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,96,0,4,0,-0.405304139786296,0,2017-12-01
AA-AA-000-0000,kri0006,101,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,102,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,105,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,106,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,107,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,120,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,130,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,151,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,16,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,163,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,181,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,188,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,19,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,32,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,47,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,70,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,84,0,3,0,-0.351003681313932,0,2017-12-01
AA-AA-000-0000,kri0006,100,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,111,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,112,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,119,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,129,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,136,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,148,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,150,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,162,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,178,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,18,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,182,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,183,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,185,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,41,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,57,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,82,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,9,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,98,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0006,110,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,117,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,12,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,123,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,126,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,132,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,14,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,158,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,159,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,171,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,180,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,20,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,31,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,33,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,36,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,38,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,42,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,45,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,55,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,6,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,65,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,66,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,72,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,78,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,87,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0006,99,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,28,4,5,0.8,4.78345647793339,2,2017-12-01
AA-AA-000-0000,kri0007,115,2,3,0.666666666666667,3.02567949103328,2,2017-12-01
AA-AA-000-0000,kri0007,52,2,3,0.666666666666667,3.02567949103328,2,2017-12-01
AA-AA-000-0000,kri0007,161,3,5,0.6,3.46747490089991,2,2017-12-01
AA-AA-000-0000,kri0007,145,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,154,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,159,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,165,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,175,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,48,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0007,13,3,8,0.375,2.51337275251338,1,2017-12-01
AA-AA-000-0000,kri0007,112,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0007,182,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0007,116,1,3,0.333333333333333,1.32675458044446,0,2017-12-01
AA-AA-000-0000,kri0007,168,1,3,0.333333333333333,1.32675458044446,0,2017-12-01
AA-AA-000-0000,kri0007,25,1,3,0.333333333333333,1.32675458044446,0,2017-12-01
AA-AA-000-0000,kri0007,40,1,3,0.333333333333333,1.32675458044446,0,2017-12-01
AA-AA-000-0000,kri0007,53,1,3,0.333333333333333,1.32675458044446,0,2017-12-01
AA-AA-000-0000,kri0007,174,2,6,0.333333333333333,1.87631432160518,0,2017-12-01
AA-AA-000-0000,kri0007,89,2,6,0.333333333333333,1.87631432160518,0,2017-12-01
AA-AA-000-0000,kri0007,26,2,7,0.285714285714286,1.65591528818064,0,2017-12-01
AA-AA-000-0000,kri0007,29,2,7,0.285714285714286,1.65591528818064,0,2017-12-01
AA-AA-000-0000,kri0007,124,1,4,0.25,1.04156685110565,0,2017-12-01
AA-AA-000-0000,kri0007,144,1,4,0.25,1.04156685110565,0,2017-12-01
AA-AA-000-0000,kri0007,39,1,4,0.25,1.04156685110565,0,2017-12-01
AA-AA-000-0000,kri0007,60,1,4,0.25,1.04156685110565,0,2017-12-01
AA-AA-000-0000,kri0007,64,1,4,0.25,1.04156685110565,0,2017-12-01
AA-AA-000-0000,kri0007,127,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,128,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,135,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,15,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,184,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,186,1,5,0.2,0.835511746832942,0,2017-12-01
AA-AA-000-0000,kri0007,166,4,20,0.2,1.67102349366588,0,2017-12-01
AA-AA-000-0000,kri0007,67,2,11,0.181818181818182,1.0618172709146,0,2017-12-01
AA-AA-000-0000,kri0007,134,1,6,0.166666666666667,0.674992996601075,0,2017-12-01
AA-AA-000-0000,kri0007,114,1,7,0.142857142857143,0.543707859206446,0,2017-12-01
AA-AA-000-0000,kri0007,131,1,7,0.142857142857143,0.543707859206446,0,2017-12-01
AA-AA-000-0000,kri0007,190,1,7,0.142857142857143,0.543707859206446,0,2017-12-01
AA-AA-000-0000,kri0007,83,1,7,0.142857142857143,0.543707859206446,0,2017-12-01
AA-AA-000-0000,kri0007,34,1,8,0.125,0.432623181390308,0,2017-12-01
AA-AA-000-0000,kri0007,50,1,8,0.125,0.432623181390308,0,2017-12-01
AA-AA-000-0000,kri0007,59,1,8,0.125,0.432623181390308,0,2017-12-01
AA-AA-000-0000,kri0007,77,2,17,0.117647058823529,0.541439837949582,0,2017-12-01
AA-AA-000-0000,kri0007,104,1,9,0.111111111111111,0.3362568335817,0,2017-12-01
AA-AA-000-0000,kri0007,122,1,9,0.111111111111111,0.3362568335817,0,2017-12-01
AA-AA-000-0000,kri0007,4,1,9,0.111111111111111,0.3362568335817,0,2017-12-01
AA-AA-000-0000,kri0007,170,3,27,0.111111111111111,0.582413920155736,0,2017-12-01
AA-AA-000-0000,kri0007,51,1,11,0.0909090909090909,0.174582672674462,0,2017-12-01
AA-AA-000-0000,kri0007,43,3,33,0.0909090909090909,0.302386059193334,0,2017-12-01
AA-AA-000-0000,kri0007,69,1,12,0.0833333333333333,0.105121795005688,0,2017-12-01
AA-AA-000-0000,kri0007,76,1,12,0.0833333333333333,0.105121795005688,0,2017-12-01
AA-AA-000-0000,kri0007,173,2,27,0.0740740740740741,0.0161056166261302,0,2017-12-01
AA-AA-000-0000,kri0007,140,5,69,0.072463768115942,-0.0136145400560489,0,2017-12-01
AA-AA-000-0000,kri0007,167,1,15,0.0666666666666667,-0.0724158396624595,0,2017-12-01
AA-AA-000-0000,kri0007,92,1,15,0.0666666666666667,-0.0724158396624595,0,2017-12-01
AA-AA-000-0000,kri0007,91,1,16,0.0625,-0.123834495326893,0,2017-12-01
AA-AA-000-0000,kri0007,54,1,17,0.0588235294117647,-0.172251377017395,0,2017-12-01
AA-AA-000-0000,kri0007,94,2,36,0.0555555555555556,-0.308361087298016,0,2017-12-01
AA-AA-000-0000,kri0007,10,1,20,0.05,-0.302948871884341,0,2017-12-01
AA-AA-000-0000,kri0007,86,1,22,0.0454545454545455,-0.380472417467355,0,2017-12-01
AA-AA-000-0000,kri0007,56,1,25,0.04,-0.485838348789344,0,2017-12-01
AA-AA-000-0000,kri0007,143,1,28,0.0357142857142857,-0.580895425048396,0,2017-12-01
AA-AA-000-0000,kri0007,139,2,58,0.0344827586206897,-0.863650284588307,0,2017-12-01
AA-AA-000-0000,kri0007,62,1,34,0.0294117647058824,-0.748256131291856,0,2017-12-01
AA-AA-000-0000,kri0007,5,1,43,0.0232558139534884,-0.960268136085237,0,2017-12-01
AA-AA-000-0000,kri0007,172,0,28,0,-1.13699913953549,0,2017-12-01
AA-AA-000-0000,kri0007,189,0,28,0,-1.13699913953549,0,2017-12-01
AA-AA-000-0000,kri0007,8,0,23,0,-1.03049298181575,0,2017-12-01
AA-AA-000-0000,kri0007,58,0,20,0,-0.960939660401083,0,2017-12-01
AA-AA-000-0000,kri0007,118,0,17,0,-0.885942591984372,0,2017-12-01
AA-AA-000-0000,kri0007,61,0,15,0,-0.83219815741133,0,2017-12-01
AA-AA-000-0000,kri0007,85,0,13,0,-0.774734322271601,0,2017-12-01
AA-AA-000-0000,kri0007,141,0,12,0,-0.744340660288721,0,2017-12-01
AA-AA-000-0000,kri0007,17,0,12,0,-0.744340660288721,0,2017-12-01
AA-AA-000-0000,kri0007,155,0,10,0,-0.679486950180704,0,2017-12-01
AA-AA-000-0000,kri0007,63,0,10,0,-0.679486950180704,0,2017-12-01
AA-AA-000-0000,kri0007,71,0,10,0,-0.679486950180704,0,2017-12-01
AA-AA-000-0000,kri0007,75,0,10,0,-0.679486950180704,0,2017-12-01
AA-AA-000-0000,kri0007,11,0,9,0,-0.644617920879716,0,2017-12-01
AA-AA-000-0000,kri0007,156,0,9,0,-0.644617920879716,0,2017-12-01
AA-AA-000-0000,kri0007,7,0,9,0,-0.644617920879716,0,2017-12-01
AA-AA-000-0000,kri0007,113,0,8,0,-0.607751604171227,0,2017-12-01
AA-AA-000-0000,kri0007,149,0,8,0,-0.607751604171227,0,2017-12-01
AA-AA-000-0000,kri0007,137,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,146,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,157,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,160,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,164,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,30,0,7,0,-0.568499569767746,0,2017-12-01
AA-AA-000-0000,kri0007,121,0,6,0,-0.526328328403027,0,2017-12-01
AA-AA-000-0000,kri0007,138,0,6,0,-0.526328328403027,0,2017-12-01
AA-AA-000-0000,kri0007,152,0,6,0,-0.526328328403027,0,2017-12-01
AA-AA-000-0000,kri0007,133,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,147,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,176,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,177,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,187,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,22,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,23,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,35,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,80,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,97,0,5,0,-0.480469830200542,0,2017-12-01
AA-AA-000-0000,kri0007,103,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,109,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,142,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,153,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,179,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,27,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,44,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,49,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,68,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,73,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,81,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,96,0,4,0,-0.429745280586477,0,2017-12-01
AA-AA-000-0000,kri0007,101,0,3,0,-0.372170330144361,0,2017-12-01
