"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"24112","AA-AA-000-0000","kri0010",2,205.430331005393,4216.936,8.34686407696552,"2017-12-01"
"24113","AA-AA-000-0000","kri0010",2,207.579541582367,4264.16,8.35800048859385,"2017-12-01"
"24114","AA-AA-000-0000","kri0010",2,209.72792111959,4311.384,8.36901424524092,"2017-12-01"
"24115","AA-AA-000-0000","kri0010",2,211.875483234265,4358.608,8.37990801931178,"2017-12-01"
"24116","AA-AA-000-0000","kri0010",2,214.022241175724,4405.832,8.39068439681236,"2017-12-01"
"24117","AA-AA-000-0000","kri0010",2,216.168207839199,4453.056,8.40134588103423,"2017-12-01"
"24118","AA-AA-000-0000","kri0010",2,218.313395778929,4500.28,8.41189489604491,"2017-12-01"
"24119","AA-AA-000-0000","kri0010",2,220.457817220651,4547.504,8.42233378999607,"2017-12-01"
"24120","AA-AA-000-0000","kri0010",2,222.601484073511,4594.728,8.43266483826078,"2017-12-01"
"24121","AA-AA-000-0000","kri0010",2,224.744407941422,4641.952,8.44289024641039,"2017-12-01"
"24122","AA-AA-000-0000","kri0010",2,226.886600133911,4689.176,8.45301215304076,"2017-12-01"
"24123","AA-AA-000-0000","kri0010",2,229.02807167646,4736.4,8.4630326324568,"2017-12-01"
"24124","AA-AA-000-0000","kri0010",2,231.168833320406,4783.624,8.47295369722397,"2017-12-01"
"24125","AA-AA-000-0000","kri0010",2,233.308895552379,4830.848,8.4827773005943,"2017-12-01"
"24126","AA-AA-000-0000","kri0010",2,235.448268603347,4878.072,8.49250533881454,"2017-12-01"
"24127","AA-AA-000-0000","kri0010",2,237.586962457252,4925.296,8.50213965332301,"2017-12-01"
"24128","AA-AA-000-0000","kri0010",2,239.724986859282,4972.52,8.51168203284171,"2017-12-01"
"24129","AA-AA-000-0000","kri0010",2,241.862351323789,5019.744,8.5211342153695,"2017-12-01"
"24130","AA-AA-000-0000","kri0010",2,243.999065141872,5066.968,8.53049789008198,"2017-12-01"
"24131","AA-AA-000-0000","kri0010",2,246.135137388644,5114.192,8.53977469914324,"2017-12-01"
"24132","AA-AA-000-0000","kri0010",2,248.270576930195,5161.416,8.54896623943436,"2017-12-01"
"24133","AA-AA-000-0000","kri0010",2,250.40539243027,5208.64,8.55807406420313,"2017-12-01"
"24134","AA-AA-000-0000","kri0010",2,252.53959235668,5255.864,8.56709968463942,"2017-12-01"
"24135","AA-AA-000-0000","kri0010",2,254.673184987443,5303.088,8.57604457137998,"2017-12-01"
"24136","AA-AA-000-0000","kri0010",2,256.806178416695,5350.312,8.58491015594665,"2017-12-01"
"24137","AA-AA-000-0000","kri0010",2,258.938580560349,5397.536,8.59369783212123,"2017-12-01"
"24138","AA-AA-000-0000","kri0010",2,261.070399161551,5444.76,8.60240895726065,"2017-12-01"
"24139","AA-AA-000-0000","kri0010",2,263.201641795905,5491.984,8.61104485355514,"2017-12-01"
"24140","AA-AA-000-0000","kri0010",2,265.332315876508,5539.208,8.61960680923272,"2017-12-01"
"24141","AA-AA-000-0000","kri0010",2,267.462428658789,5586.432,8.62809607971247,"2017-12-01"
"24142","AA-AA-000-0000","kri0010",2,269.591987245166,5633.656,8.63651388870923,"2017-12-01"
"24143","AA-AA-000-0000","kri0010",2,271.720998589521,5680.88,8.64486142929231,"2017-12-01"
"24144","AA-AA-000-0000","kri0010",2,273.849469501518,5728.104,8.65313986490024,"2017-12-01"
"24145","AA-AA-000-0000","kri0010",2,275.977406650754,5775.328,8.66135033031393,"2017-12-01"
"24146","AA-AA-000-0000","kri0010",2,278.104816570756,5822.552,8.66949393259024,"2017-12-01"
"24147","AA-AA-000-0000","kri0010",2,280.231705662844,5869.776,8.67757175195774,"2017-12-01"
"24148","AA-AA-000-0000","kri0010",2,282.358080199839,5917,8.68558484267669,"2017-12-01"
"24149","AA-AA-000-0000","kri0010",2,284.483946329648,5964.224,8.69353423386477,"2017-12-01"
"24150","AA-AA-000-0000","kri0010",2,286.60931007872,6011.448,8.70142093029022,"2017-12-01"
"24151","AA-AA-000-0000","kri0010",2,288.734177355378,6058.672,8.70924591313407,"2017-12-01"
"24152","AA-AA-000-0000","kri0010",2,290.858553953035,6105.896,8.71701014072265,"2017-12-01"
"24153","AA-AA-000-0000","kri0010",2,292.982445553301,6153.12,8.72471454923193,"2017-12-01"
"24154","AA-AA-000-0000","kri0010",2,295.105857728976,6200.344,8.73236005336498,"2017-12-01"
"24155","AA-AA-000-0000","kri0010",2,297.22879594695,6247.568,8.73994754700361,"2017-12-01"
"24156","AA-AA-000-0000","kri0010",2,299.351265570997,6294.792,8.74747790383564,"2017-12-01"
"24157","AA-AA-000-0000","kri0010",2,301.473271864479,6342.016,8.75495197795856,"2017-12-01"
"24158","AA-AA-000-0000","kri0010",2,303.594819992957,6389.24,8.76237060446091,"2017-12-01"
"24159","AA-AA-000-0000","kri0010",2,305.715915026714,6436.464,8.76973459998221,"2017-12-01"
"24160","AA-AA-000-0000","kri0010",2,307.836561943206,6483.688,8.77704476325243,"2017-12-01"
"24161","AA-AA-000-0000","kri0010",2,309.956765629413,6530.912,8.78430187561191,"2017-12-01"
"24162","AA-AA-000-0000","kri0010",2,312.076530884133,6578.136,8.79150670151247,"2017-12-01"
"24163","AA-AA-000-0000","kri0010",2,314.195862420188,6625.36,8.79865998900072,"2017-12-01"
"24164","AA-AA-000-0000","kri0010",2,316.31476486657,6672.584,8.80576247018408,"2017-12-01"
"24165","AA-AA-000-0000","kri0010",2,318.433242770512,6719.808,8.81281486168045,"2017-12-01"
"24166","AA-AA-000-0000","kri0010",2,320.551300599494,6767.032,8.81981786505214,"2017-12-01"
"24167","AA-AA-000-0000","kri0010",2,322.668942743188,6814.256,8.82677216722461,"2017-12-01"
"24168","AA-AA-000-0000","kri0010",2,324.786173515345,6861.48,8.83367844089089,"2017-12-01"
"24169","AA-AA-000-0000","kri0010",2,326.902997155618,6908.704,8.84053734490204,"2017-12-01"
"24170","AA-AA-000-0000","kri0010",2,329.019417831332,6955.928,8.8473495246443,"2017-12-01"
"24171","AA-AA-000-0000","kri0010",2,331.135439639201,7003.152,8.85411561240355,"2017-12-01"
"24172","AA-AA-000-0000","kri0010",2,333.25106660699,7050.376,8.86083622771748,"2017-12-01"
"24173","AA-AA-000-0000","kri0010",2,335.366302695129,7097.6,8.86751197771599,"2017-12-01"
"24174","AA-AA-000-0000","kri0010",2,337.481151798281,7144.824,8.87414345745036,"2017-12-01"
"24175","AA-AA-000-0000","kri0010",2,339.595617746859,7192.048,8.8807312502115,"2017-12-01"
"24176","AA-AA-000-0000","kri0010",2,341.709704308498,7239.272,8.88727592783783,"2017-12-01"
"24177","AA-AA-000-0000","kri0010",2,343.823415189491,7286.496,8.89377805101319,"2017-12-01"
"24178","AA-AA-000-0000","kri0010",2,345.936754036174,7333.72,8.90023816955504,"2017-12-01"
"24179","AA-AA-000-0000","kri0010",2,348.049724436278,7380.944,8.90665682269345,"2017-12-01"
"24180","AA-AA-000-0000","kri0010",2,350.162329920235,7428.168,8.91303453934123,"2017-12-01"
"24181","AA-AA-000-0000","kri0010",2,352.274573962458,7475.392,8.91937183835545,"2017-12-01"
"24182","AA-AA-000-0000","kri0010",2,354.38645998257,7522.616,8.92566922879076,"2017-12-01"
"24183","AA-AA-000-0000","kri0010",2,356.497991346612,7569.84,8.93192721014472,"2017-12-01"
"24184","AA-AA-000-0000","kri0010",2,358.609171368208,7617.064,8.9381462725956,"2017-12-01"
"24185","AA-AA-000-0000","kri0010",2,360.720003309701,7664.288,8.94432689723275,"2017-12-01"
"24186","AA-AA-000-0000","kri0010",2,362.830490383258,7711.512,8.95046955627994,"2017-12-01"
"24187","AA-AA-000-0000","kri0010",2,364.940635751944,7758.736,8.95657471331186,"2017-12-01"
"24188","AA-AA-000-0000","kri0010",2,367.050442530764,7805.96,8.96264282346404,"2017-12-01"
"24189","AA-AA-000-0000","kri0010",2,369.159913787683,7853.184,8.96867433363648,"2017-12-01"
"24190","AA-AA-000-0000","kri0010",2,371.269052544612,7900.408,8.97466968269115,"2017-12-01"
"24191","AA-AA-000-0000","kri0010",2,373.377861778369,7947.632,8.98062930164357,"2017-12-01"
"24192","AA-AA-000-0000","kri0010",2,375.486344421621,7994.856,8.98655361384881,"2017-12-01"
"24193","AA-AA-000-0000","kri0010",2,377.594503363787,8042.08,8.99244303518193,"2017-12-01"
"24194","AA-AA-000-0000","kri0010",2,379.702341451933,8089.304,8.99829797421312,"2017-12-01"
"24195","AA-AA-000-0000","kri0010",2,381.809861491632,8136.528,9.00411883237786,"2017-12-01"
"24196","AA-AA-000-0000","kri0010",2,383.917066247807,8183.752,9.00990600414201,"2017-12-01"
"24197","AA-AA-000-0000","kri0010",2,386.023958445551,8230.976,9.01565987716229,"2017-12-01"
"24198","AA-AA-000-0000","kri0010",2,388.130540770925,8278.2,9.02138083244204,"2017-12-01"
"24199","AA-AA-000-0000","kri0010",2,390.236815871738,8325.424,9.02706924448264,"2017-12-01"
"24200","AA-AA-000-0000","kri0010",2,392.342786358301,8372.648,9.03272548143061,"2017-12-01"
"24201","AA-AA-000-0000","kri0010",2,394.448454804172,8419.872,9.03834990522058,"2017-12-01"
"24202","AA-AA-000-0000","kri0010",2,396.553823746873,8467.096,9.04394287171429,"2017-12-01"
"24203","AA-AA-000-0000","kri0010",2,398.658895688592,8514.32,9.04950473083566,"2017-12-01"
"24204","AA-AA-000-0000","kri0010",2,400.76367309687,8561.544,9.05503582670216,"2017-12-01"
"24205","AA-AA-000-0000","kri0010",2,402.868158405267,8608.768,9.06053649775261,"2017-12-01"
"24206","AA-AA-000-0000","kri0010",2,404.972354014018,8655.992,9.06600707687142,"2017-12-01"
"24207","AA-AA-000-0000","kri0010",2,407.07626229066,8703.216,9.07144789150945,"2017-12-01"
"24208","AA-AA-000-0000","kri0010",2,409.179885570661,8750.44,9.07685926380166,"2017-12-01"
"24209","AA-AA-000-0000","kri0010",2,411.28322615802,8797.664,9.08224151068155,"2017-12-01"
"24210","AA-AA-000-0000","kri0010",2,413.386286325859,8844.888,9.08759494399252,"2017-12-01"
"24211","AA-AA-000-0000","kri0010",2,415.489068316997,8892.112,9.09291987059631,"2017-12-01"
"24212","AA-AA-000-0000","kri0010",2,417.591574344517,8939.336,9.09821659247854,"2017-12-01"
"24213","AA-AA-000-0000","kri0010",2,419.693806592311,8986.56,9.10348540685149,"2017-12-01"
"24214","AA-AA-000-0000","kri0010",2,421.795767215618,9033.784,9.10872660625415,"2017-12-01"
"24215","AA-AA-000-0000","kri0010",2,423.897458341547,9081.008,9.11394047864969,"2017-12-01"
"24216","AA-AA-000-0000","kri0010",2,425.998882069589,9128.232,9.11912730752041,"2017-12-01"
"24217","AA-AA-000-0000","kri0010",2,428.100040472114,9175.456,9.12428737196023,"2017-12-01"
"24218","AA-AA-000-0000","kri0010",2,430.200935594865,9222.68,9.12942094676478,"2017-12-01"
"24219","AA-AA-000-0000","kri0010",2,432.301569457426,9269.904,9.13452830251922,"2017-12-01"
"24220","AA-AA-000-0000","kri0010",2,434.401944053695,9317.128,9.13960970568384,"2017-12-01"
"24221","AA-AA-000-0000","kri0010",2,436.502061352336,9364.352,9.14466541867746,"2017-12-01"
"24222","AA-AA-000-0000","kri0010",2,438.601923297224,9411.576,9.14969569995874,"2017-12-01"
"24223","AA-AA-000-0000","kri0010",2,440.70153180788,9458.8,9.1547008041055,"2017-12-01"
"24224","AA-AA-000-0000","kri0010",2,442.800888779897,9506.024,9.159680981892,"2017-12-01"
"24225","AA-AA-000-0000","kri0010",2,444.899996085353,9553.248,9.16463648036432,"2017-12-01"
"24226","AA-AA-000-0000","kri0010",2,446.99885557322,9600.472,9.16956754291395,"2017-12-01"
"24227","AA-AA-000-0000","kri0010",2,449.09746906976,9647.696,9.17447440934948,"2017-12-01"
"24228","AA-AA-000-0000","kri0010",2,451.195838378914,9694.92,9.17935731596659,"2017-12-01"
"24229","AA-AA-000-0000","kri0010",2,453.293965282683,9742.144,9.18421649561631,"2017-12-01"
"24230","AA-AA-000-0000","kri0010",2,455.391851541497,9789.368,9.1890521777717,"2017-12-01"
"24231","AA-AA-000-0000","kri0010",2,457.489498894582,9836.592,9.19386458859283,"2017-12-01"
"24232","AA-AA-000-0000","kri0010",2,459.586909060313,9883.816,9.19865395099026,"2017-12-01"
"24233","AA-AA-000-0000","kri0010",2,461.684083736565,9931.04,9.20342048468701,"2017-12-01"
"24234","AA-AA-000-0000","kri0010",2,463.781024601051,9978.264,9.20816440627903,"2017-12-01"
"24235","AA-AA-000-0000","kri0010",2,465.877733311658,10025.488,9.21288592929426,"2017-12-01"
"24236","AA-AA-000-0000","kri0010",2,467.974211506774,10072.712,9.21758526425031,"2017-12-01"
"24237","AA-AA-000-0000","kri0010",2,470.070460805603,10119.936,9.22226261871079,"2017-12-01"
"24238","AA-AA-000-0000","kri0010",2,472.166482808483,10167.16,9.22691819734028,"2017-12-01"
"24239","AA-AA-000-0000","kri0010",2,474.26227909719,10214.384,9.23155220195811,"2017-12-01"
"24240","AA-AA-000-0000","kri0010",2,476.357851235239,10261.608,9.23616483159086,"2017-12-01"
"24241","AA-AA-000-0000","kri0010",2,478.453200768176,10308.832,9.24075628252359,"2017-12-01"
"24242","AA-AA-000-0000","kri0010",2,480.548329223869,10356.056,9.24532674835005,"2017-12-01"
"24243","AA-AA-000-0000","kri0010",2,482.643238112784,10403.28,9.24987642002158,"2017-12-01"
"24244","AA-AA-000-0000","kri0010",2,484.73792892827,10450.504,9.25440548589502,"2017-12-01"
"24245","AA-AA-000-0000","kri0010",2,486.832403146821,10497.728,9.2589141317795,"2017-12-01"
"24246","AA-AA-000-0000","kri0010",2,488.926662228346,10544.952,9.26340254098217,"2017-12-01"
"24247","AA-AA-000-0000","kri0010",2,491.020707616426,10592.176,9.26787089435294,"2017-12-01"
"24248","AA-AA-000-0000","kri0010",2,493.11454073857,10639.4,9.27231937032816,"2017-12-01"
"24249","AA-AA-000-0000","kri0010",2,495.208163006465,10686.624,9.27674814497343,"2017-12-01"
"24250","AA-AA-000-0000","kri0010",2,497.301575816219,10733.848,9.28115739202537,"2017-12-01"
"24251","AA-AA-000-0000","kri0010",2,499.3947805486,10781.072,9.28554728293255,"2017-12-01"
"24252","AA-AA-000-0000","kri0010",2,501.487778569275,10828.296,9.28991798689547,"2017-12-01"
"24253","AA-AA-000-0000","kri0010",2,503.580571229034,10875.52,9.29426967090569,"2017-12-01"
"24254","AA-AA-000-0000","kri0010",2,505.673159864022,10922.744,9.29860249978413,"2017-12-01"
"24255","AA-AA-000-0000","kri0010",2,507.765545795955,10969.968,9.30291663621853,"2017-12-01"
"24256","AA-AA-000-0000","kri0010",2,509.857730332341,11017.192,9.30721224080008,"2017-12-01"
"24257","AA-AA-000-0000","kri0010",2,511.949714766692,11064.416,9.3114894720593,"2017-12-01"
"24258","AA-AA-000-0000","kri0010",2,514.041500378732,11111.64,9.31574848650117,"2017-12-01"
"24259","AA-AA-000-0000","kri0010",2,516.133088434603,11158.864,9.31998943863944,"2017-12-01"
"24260","AA-AA-000-0000","kri0010",2,518.224480187065,11206.088,9.32421248103032,"2017-12-01"
"24261","AA-AA-000-0000","kri0010",2,520.315676875692,11253.312,9.32841776430539,"2017-12-01"
"24262","AA-AA-000-0000","kri0010",2,522.40667972707,11300.536,9.33260543720381,"2017-12-01"
"24263","AA-AA-000-0000","kri0010",2,524.497489954981,11347.76,9.33677564660393,"2017-12-01"
"24264","AA-AA-000-0000","kri0010",2,526.588108760593,11394.984,9.34092853755418,"2017-12-01"
"24265","AA-AA-000-0000","kri0010",2,528.678537332644,11442.208,9.34506425330334,"2017-12-01"
"24266","AA-AA-000-0000","kri0010",2,530.768776847615,11489.432,9.3491829353302,"2017-12-01"
"24267","AA-AA-000-0000","kri0010",2,532.858828469915,11536.656,9.35328472337258,"2017-12-01"
"24268","AA-AA-000-0000","kri0010",2,534.948693352045,11583.88,9.35736975545582,"2017-12-01"
"24269","AA-AA-000-0000","kri0010",2,537.038372634774,11631.104,9.36143816792059,"2017-12-01"
"24270","AA-AA-000-0000","kri0010",2,539.127867447304,11678.328,9.36549009545025,"2017-12-01"
"24271","AA-AA-000-0000","kri0010",2,541.21717890743,11725.552,9.36952567109756,"2017-12-01"
"24272","AA-AA-000-0000","kri0010",2,543.306308121709,11772.776,9.37354502631093,"2017-12-01"
"24273","AA-AA-000-0000","kri0010",2,545.395256185606,11820,9.37754829096009,"2017-12-01"
"24274","AA-AA-000-0000","kri0010",2,547.484024183659,11867.224,9.38153559336127,"2017-12-01"
"24275","AA-AA-000-0000","kri0010",3,2.92194458444393,14,2.63905732961526,"2017-12-01"
"24276","AA-AA-000-0000","kri0010",3,7.46252475498016,61.224,4.11453926950762,"2017-12-01"
"24277","AA-AA-000-0000","kri0010",3,11.07321282619,108.448,4.68627079542464,"2017-12-01"
"24278","AA-AA-000-0000","kri0010",3,14.3562858479065,155.672,5.04775122965586,"2017-12-01"
"24279","AA-AA-000-0000","kri0010",3,17.4552532883574,202.896,5.31269353249254,"2017-12-01"
"24280","AA-AA-000-0000","kri0010",3,20.432029518016,250.12,5.5219408026991,"2017-12-01"
"24281","AA-AA-000-0000","kri0010",3,23.3200642276053,297.344,5.69488971770789,"2017-12-01"
"24282","AA-AA-000-0000","kri0010",3,26.1398629556193,344.568,5.8422914584935,"2017-12-01"
"24283","AA-AA-000-0000","kri0010",3,28.9050731644941,391.792,5.97073108672107,"2017-12-01"
"24284","AA-AA-000-0000","kri0010",3,31.6253213665788,439.016,6.08453585888026,"2017-12-01"
"24285","AA-AA-000-0000","kri0010",3,34.307698877734,486.24,6.18670232916848,"2017-12-01"
"24286","AA-AA-000-0000","kri0010",3,36.9576084108946,533.464,6.27939158955216,"2017-12-01"
"24287","AA-AA-000-0000","kri0010",3,39.5792785360086,580.688,6.36421360744949,"2017-12-01"
"24288","AA-AA-000-0000","kri0010",3,42.1760926090494,627.912,6.4424000292609,"2017-12-01"
"24289","AA-AA-000-0000","kri0010",3,44.7508079311084,675.136,6.51491415205934,"2017-12-01"
"24290","AA-AA-000-0000","kri0010",3,47.3057068438623,722.36,6.58252362958414,"2017-12-01"
"24291","AA-AA-000-0000","kri0010",3,49.8427039416862,769.584,6.64585010911459,"2017-12-01"
"24292","AA-AA-000-0000","kri0010",3,52.3634240401716,816.808,6.70540406112179,"2017-12-01"
"24293","AA-AA-000-0000","kri0010",3,54.8692600967832,864.032,6.76160980515524,"2017-12-01"
"24294","AA-AA-000-0000","kri0010",3,57.3614170456606,911.256,6.81482386766333,"2017-12-01"
"24295","AA-AA-000-0000","kri0010",3,59.8409455200059,958.48,6.86534869633164,"2017-12-01"
"24296","AA-AA-000-0000","kri0010",3,62.3087681751024,1005.704,6.91344307277175,"2017-12-01"
"24297","AA-AA-000-0000","kri0010",3,64.765700504578,1052.928,6.95933013372785,"2017-12-01"
"24298","AA-AA-000-0000","kri0010",3,67.2124674957064,1100.152,7.00320363105842,"2017-12-01"
"24299","AA-AA-000-0000","kri0010",3,69.6497170972933,1147.376,7.04523287509351,"2017-12-01"
"24300","AA-AA-000-0000","kri0010",3,72.078031215432,1194.6,7.08556668029821,"2017-12-01"
"24301","AA-AA-000-0000","kri0010",3,74.4979347701088,1241.824,7.12433654552773,"2017-12-01"
"24302","AA-AA-000-0000","kri0010",3,76.9099032149417,1289.048,7.16165924041499,"2017-12-01"
"24303","AA-AA-000-0000","kri0010",3,79.3143688272736,1336.272,7.19763892618876,"2017-12-01"
"24304","AA-AA-000-0000","kri0010",3,81.711726005797,1383.496,7.23236890800487,"2017-12-01"
"24305","AA-AA-000-0000","kri0010",3,84.1023357606468,1430.72,7.26593309304562,"2017-12-01"
"24306","AA-AA-000-0000","kri0010",3,86.4865295414996,1477.944,7.2984072117511,"2017-12-01"
"24307","AA-AA-000-0000","kri0010",3,88.8646125191993,1525.168,7.32985984690834,"2017-12-01"
"24308","AA-AA-000-0000","kri0010",3,91.2368664133355,1572.392,7.36035330577084,"2017-12-01"
"24309","AA-AA-000-0000","kri0010",3,93.6035519402739,1619.616,7.38994436309167,"2017-12-01"
"24310","AA-AA-000-0000","kri0010",3,95.9649109421118,1666.84,7.4186848973405,"2017-12-01"
"24311","AA-AA-000-0000","kri0010",3,98.3211682459607,1714.064,7.44662243801721,"2017-12-01"
"24312","AA-AA-000-0000","kri0010",3,100.672533294169,1761.288,7.47380063856566,"2017-12-01"
"24313","AA-AA-000-0000","kri0010",3,103.019201579056,1808.512,7.50025968670329,"2017-12-01"
"24314","AA-AA-000-0000","kri0010",3,105.361355910073,1855.736,7.52603666184957,"2017-12-01"
"24315","AA-AA-000-0000","kri0010",3,107.699167536704,1902.96,7.55116584763225,"2017-12-01"
"24316","AA-AA-000-0000","kri0010",3,110.032797146687,1950.184,7.57567900608062,"2017-12-01"
"24317","AA-AA-000-0000","kri0010",3,112.362395756072,1997.408,7.59960561900778,"2017-12-01"
"24318","AA-AA-000-0000","kri0010",3,114.6881055051,2044.632,7.62297310118352,"2017-12-01"
"24319","AA-AA-000-0000","kri0010",3,117.010060371809,2091.856,7.64580698916366,"2017-12-01"
"24320","AA-AA-000-0000","kri0010",3,119.328386813522,2139.08,7.66813110903753,"2017-12-01"
"24321","AA-AA-000-0000","kri0010",3,121.643204344942,2186.304,7.68996772585625,"2017-12-01"
"24322","AA-AA-000-0000","kri0010",3,123.954626060328,2233.528,7.71133767709148,"2017-12-01"
"24323","AA-AA-000-0000","kri0010",3,126.262759106244,2280.752,7.73226049212973,"2017-12-01"
"24324","AA-AA-000-0000","kri0010",3,128.567705110469,2327.976,7.75275449951984,"2017-12-01"
"24325","AA-AA-000-0000","kri0010",3,130.869560571941,2375.2,7.77283692344955,"2017-12-01"
"24326","AA-AA-000-0000","kri0010",3,133.168417215973,2422.424,7.79252397072377,"2017-12-01"
"24327","AA-AA-000-0000","kri0010",3,135.464362318458,2469.648,7.81183090934503,"2017-12-01"
"24328","AA-AA-000-0000","kri0010",3,137.757479002293,2516.872,7.8307721396507,"2017-12-01"
"24329","AA-AA-000-0000","kri0010",3,140.047846508891,2564.096,7.84936125883731,"2017-12-01"
"24330","AA-AA-000-0000","kri0010",3,142.335540447286,2611.32,7.8676111195962,"2017-12-01"
"24331","AA-AA-000-0000","kri0010",3,144.620633023057,2658.544,7.88553388349391,"2017-12-01"
"24332","AA-AA-000-0000","kri0010",3,146.90319324902,2705.768,7.90314106965243,"2017-12-01"
"24333","AA-AA-000-0000","kri0010",3,149.183287139456,2752.992,7.92044359921757,"2017-12-01"
"24334","AA-AA-000-0000","kri0010",3,151.46097788939,2800.216,7.93745183604508,"2017-12-01"
"24335","AA-AA-000-0000","kri0010",3,153.736326040332,2847.44,7.95417562398432,"2017-12-01"
"24336","AA-AA-000-0000","kri0010",3,156.009389633692,2894.664,7.97062432109519,"2017-12-01"
"24337","AA-AA-000-0000","kri0010",3,158.280224352977,2941.888,7.98680683109614,"2017-12-01"
"24338","AA-AA-000-0000","kri0010",3,160.548883655752,2989.112,8.00273163230792,"2017-12-01"
"24339","AA-AA-000-0000","kri0010",3,162.81541889626,3036.336,8.01840680432859,"2017-12-01"
"24340","AA-AA-000-0000","kri0010",3,165.079879439492,3083.56,8.03384005264989,"2017-12-01"
"24341","AA-AA-000-0000","kri0010",3,167.342312767415,3130.784,8.04903873140274,"2017-12-01"
"24342","AA-AA-000-0000","kri0010",3,169.602764578029,3178.008,8.06400986439997,"2017-12-01"
"24343","AA-AA-000-0000","kri0010",3,171.861278877813,3225.232,8.07876016462696,"2017-12-01"
"24344","AA-AA-000-0000","kri0010",3,174.117898068106,3272.456,8.09329605231551,"2017-12-01"
"24345","AA-AA-000-0000","kri0010",3,176.372663025899,3319.68,8.10762367172298,"2017-12-01"
"24346","AA-AA-000-0000","kri0010",3,178.625613179469,3366.904,8.12174890672609,"2017-12-01"
"24347","AA-AA-000-0000","kri0010",3,180.876786579256,3414.128,8.13567739532876,"2017-12-01"
"24348","AA-AA-000-0000","kri0010",3,183.126219964345,3461.352,8.14941454317339,"2017-12-01"
"24349","AA-AA-000-0000","kri0010",3,185.373948824881,3508.576,8.16296553613651,"2017-12-01"
"24350","AA-AA-000-0000","kri0010",3,187.62000746071,3555.8,8.17633535208247,"2017-12-01"
"24351","AA-AA-000-0000","kri0010",3,189.864429036532,3603.024,8.18952877184164,"2017-12-01"
"24352","AA-AA-000-0000","kri0010",3,192.107245633807,3650.248,8.20255038947385,"2017-12-01"
"24353","AA-AA-000-0000","kri0010",3,194.348488299656,3697.472,8.21540462187204,"2017-12-01"
"24354","AA-AA-000-0000","kri0010",3,196.588187092949,3744.696,8.22809571775659,"2017-12-01"
"24355","AA-AA-000-0000","kri0010",3,198.826371127796,3791.92,8.24062776610595,"2017-12-01"
"24356","AA-AA-000-0000","kri0010",3,201.0630686146,3839.144,8.25300470406549,"2017-12-01"
"24357","AA-AA-000-0000","kri0010",3,203.29830689885,3886.368,8.26523032437292,"2017-12-01"
"24358","AA-AA-000-0000","kri0010",3,205.532112497799,3933.592,8.27730828233524,"2017-12-01"
"24359","AA-AA-000-0000","kri0010",3,207.764511135156,3980.816,8.28924210238933,"2017-12-01"
"24360","AA-AA-000-0000","kri0010",3,209.99552777395,4028.04,8.30103518427574,"2017-12-01"
"24361","AA-AA-000-0000","kri0010",3,212.225186647644,4075.264,8.31269080885256,"2017-12-01"
"24362","AA-AA-000-0000","kri0010",3,214.453511289649,4122.488,8.32421214357445,"2017-12-01"
"24363","AA-AA-000-0000","kri0010",3,216.680524561312,4169.712,8.33560224765957,"2017-12-01"
"24364","AA-AA-000-0000","kri0010",3,218.906248678479,4216.936,8.34686407696552,"2017-12-01"
"24365","AA-AA-000-0000","kri0010",3,221.13070523673,4264.16,8.35800048859385,"2017-12-01"
"24366","AA-AA-000-0000","kri0010",3,223.353915235356,4311.384,8.36901424524092,"2017-12-01"
"24367","AA-AA-000-0000","kri0010",3,225.575899100159,4358.608,8.37990801931178,"2017-12-01"
"24368","AA-AA-000-0000","kri0010",3,227.796676705139,4405.832,8.39068439681236,"2017-12-01"
"24369","AA-AA-000-0000","kri0010",3,230.016267393142,4453.056,8.40134588103423,"2017-12-01"
"24370","AA-AA-000-0000","kri0010",3,232.234689995528,4500.28,8.41189489604491,"2017-12-01"
"24371","AA-AA-000-0000","kri0010",3,234.451962850901,4547.504,8.42233378999607,"2017-12-01"
"24372","AA-AA-000-0000","kri0010",3,236.668103822981,4594.728,8.43266483826078,"2017-12-01"
"24373","AA-AA-000-0000","kri0010",3,238.88313031764,4641.952,8.44289024641039,"2017-12-01"
"24374","AA-AA-000-0000","kri0010",3,241.097059299163,4689.176,8.45301215304076,"2017-12-01"
"24375","AA-AA-000-0000","kri0010",3,243.309907305778,4736.4,8.4630326324568,"2017-12-01"
"24376","AA-AA-000-0000","kri0010",3,245.521690464487,4783.624,8.47295369722397,"2017-12-01"
"24377","AA-AA-000-0000","kri0010",3,247.732424505238,4830.848,8.4827773005943,"2017-12-01"
"24378","AA-AA-000-0000","kri0010",3,249.942124774481,4878.072,8.49250533881454,"2017-12-01"
"24379","AA-AA-000-0000","kri0010",3,252.150806248129,4925.296,8.50213965332301,"2017-12-01"
"24380","AA-AA-000-0000","kri0010",3,254.358483543964,4972.52,8.51168203284171,"2017-12-01"
"24381","AA-AA-000-0000","kri0010",3,256.565170933516,5019.744,8.5211342153695,"2017-12-01"
"24382","AA-AA-000-0000","kri0010",3,258.770882353431,5066.968,8.53049789008198,"2017-12-01"
"24383","AA-AA-000-0000","kri0010",3,260.97563141638,5114.192,8.53977469914324,"2017-12-01"
"24384","AA-AA-000-0000","kri0010",3,263.179431421497,5161.416,8.54896623943436,"2017-12-01"
