"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X051","Site",19,811,0.0234278668310728,-0.539917294221349,0,"kri0002",2012-11-30,"ABC-123"
"0X121","Site",49,2104,0.0232889733840304,-0.913876103271148,0,"kri0002",2012-11-30,"ABC-123"
"0X013","Site",43,1864,0.023068669527897,-0.926217212444133,0,"kri0002",2012-11-30,"ABC-123"
"0X164","Site",43,1864,0.023068669527897,-0.926217212444133,0,"kri0002",2012-11-30,"ABC-123"
"0X138","Site",26,1175,0.0221276595744681,-0.959340897836407,0,"kri0002",2012-11-30,"ABC-123"
"0X144","Site",137,1826,0.0750273822562979,2.2953240286835,1,"kri0003",2012-11-30,"ABC-123"
"0X152","Site",137,1826,0.0750273822562979,2.2953240286835,1,"kri0003",2012-11-30,"ABC-123"
"0X010","Site",527,8537,0.0617312873374722,2.10842844314538,1,"kri0003",2012-11-30,"ABC-123"
"0X161","Site",524,8505,0.0616108171663727,2.07865740321292,1,"kri0003",2012-11-30,"ABC-123"
"0X089","Site",157,4260,0.0368544600938967,-2.28343272514111,-1,"kri0003",2012-11-30,"ABC-123"
"0X100","Site",133,3620,0.0367403314917127,-2.12088595667598,-1,"kri0003",2012-11-30,"ABC-123"
"0X099","Site",124,1790,0.0692737430167598,1.70694932746373,0,"kri0003",2012-11-30,"ABC-123"
"0X090","Site",119,1827,0.0651340996168582,1.31335118027092,0,"kri0003",2012-11-30,"ABC-123"
"0X159","Site",119,1827,0.0651340996168582,1.31335118027092,0,"kri0003",2012-11-30,"ABC-123"
"0X184","Site",119,1827,0.0651340996168582,1.31335118027092,0,"kri0003",2012-11-30,"ABC-123"
"0X091","Site",116,1850,0.0627027027027027,1.0785904511958,0,"kri0003",2012-11-30,"ABC-123"
"0X177","Site",487,7931,0.0614046148026731,1.96461794774499,0,"kri0003",2012-11-30,"ABC-123"
"0X173","Site",228,3720,0.0612903225806452,1.3293080962945,0,"kri0003",2012-11-30,"ABC-123"
"0X182","Site",193,3152,0.0612309644670051,1.21587845856769,0,"kri0003",2012-11-30,"ABC-123"
"0X052","Site",483,7898,0.0611547227146113,1.90892296401615,0,"kri0003",2012-11-30,"ABC-123"
"0X122","Site",206,3376,0.0610189573459716,1.22971752813831,0,"kri0003",2012-11-30,"ABC-123"
"0X080","Site",223,3674,0.0606967882416984,1.2374681592813,0,"kri0003",2012-11-30,"ABC-123"
"0X086","Site",217,3609,0.0601274591299529,1.14699884625575,0,"kri0003",2012-11-30,"ABC-123"
"0X189","Site",407,6784,0.0599941037735849,1.54705658482399,0,"kri0003",2012-11-30,"ABC-123"
"0X135","Site",385,6420,0.0599688473520249,1.50027796008943,0,"kri0003",2012-11-30,"ABC-123"
"0X031","Site",112,1870,0.0598930481283422,0.802085178780277,0,"kri0003",2012-11-30,"ABC-123"
"0X108","Site",112,1870,0.0598930481283422,0.802085178780277,0,"kri0003",2012-11-30,"ABC-123"
"0X181","Site",266,4460,0.0596412556053812,1.19962969272931,0,"kri0003",2012-11-30,"ABC-123"
"0X157","Site",317,5366,0.0590756615728662,1.21957463170386,0,"kri0003",2012-11-30,"ABC-123"
"0X126","Site",187,3168,0.0590277777777778,0.930815252736246,0,"kri0003",2012-11-30,"ABC-123"
"0X073","Site",320,5435,0.0588776448942042,1.19346964096795,0,"kri0003",2012-11-30,"ABC-123"
"0X007","Site",307,5224,0.0587672281776417,1.15152958773248,0,"kri0003",2012-11-30,"ABC-123"
"0X026","Site",107,1823,0.0586944596818431,0.673027884734866,0,"kri0003",2012-11-30,"ABC-123"
"0X095","Site",107,1823,0.0586944596818431,0.673027884734866,0,"kri0003",2012-11-30,"ABC-123"
"0X148","Site",182,3115,0.0584269662921348,0.845078759040369,0,"kri0003",2012-11-30,"ABC-123"
"0X131","Site",154,2649,0.0581351453378633,0.74440803650193,0,"kri0003",2012-11-30,"ABC-123"
"0X049","Site",137,2357,0.0581247348324141,0.701007870685472,0,"kri0003",2012-11-30,"ABC-123"
"0X115","Site",104,1799,0.0578098943857699,0.581403716386595,0,"kri0003",2012-11-30,"ABC-123"
"0X058","Site",75,1298,0.0577812018489985,0.491453123328892,0,"kri0003",2012-11-30,"ABC-123"
"0X141","Site",323,5624,0.0574324324324324,0.962205107096554,0,"kri0003",2012-11-30,"ABC-123"
"0X076","Site",216,3772,0.0572640509013786,0.763978717262937,0,"kri0003",2012-11-30,"ABC-123"
"0X061","Site",120,2098,0.0571973307912297,0.56266701446653,0,"kri0003",2012-11-30,"ABC-123"
"0X098","Site",205,3586,0.0571667596207474,0.731366680096459,0,"kri0003",2012-11-30,"ABC-123"
"0X023","Site",254,4473,0.0567851553767047,0.75752236364481,0,"kri0003",2012-11-30,"ABC-123"
"0X170","Site",365,6432,0.0567475124378109,0.901368118148687,0,"kri0003",2012-11-30,"ABC-123"
"0X050","Site",248,4377,0.0566598126570711,0.730080444614156,0,"kri0003",2012-11-30,"ABC-123"
"0X162","Site",210,3714,0.0565428109854604,0.655948791089691,0,"kri0003",2012-11-30,"ABC-123"
"0X151","Site",202,3581,0.05640882435074,0.625466017787496,0,"kri0003",2012-11-30,"ABC-123"
"0X120","Site",398,7102,0.0560405519571952,0.808714330725808,0,"kri0003",2012-11-30,"ABC-123"
"0X024","Site",310,5533,0.0560274715344298,0.711553289712973,0,"kri0003",2012-11-30,"ABC-123"
"0X018","Site",522,9340,0.0558886509635974,0.893312245471728,0,"kri0003",2012-11-30,"ABC-123"
"0X130","Site",247,4431,0.0557436244640036,0.592859338649869,0,"kri0003",2012-11-30,"ABC-123"
"0X092","Site",218,3931,0.0554566268125159,0.516597206640959,0,"kri0003",2012-11-30,"ABC-123"
"0X020","Site",276,4981,0.0554105601284883,0.573957538357272,0,"kri0003",2012-11-30,"ABC-123"
"0X063","Site",245,4422,0.0554047942107644,0.53990181845314,0,"kri0003",2012-11-30,"ABC-123"
"X044X","Site",216,3913,0.0552006133401482,0.478200900913294,0,"kri0003",2012-11-30,"ABC-123"
"0X036","Site",319,5781,0.0551807645736032,0.577735216945232,0,"kri0003",2012-11-30,"ABC-123"
"0X029","Site",290,5258,0.0551540509699506,0.546481285838945,0,"kri0003",2012-11-30,"ABC-123"
"0X133","Site",98,1782,0.0549943883277217,0.302479230954952,0,"kri0003",2012-11-30,"ABC-123"
"0X087","Site",196,3564,0.0549943883277217,0.427770230752676,0,"kri0003",2012-11-30,"ABC-123"
"0X025","Site",144,2625,0.0548571428571429,0.350779397562259,0,"kri0003",2012-11-30,"ABC-123"
"0X074","Site",183,3354,0.054561717352415,0.356751592702951,0,"kri0003",2012-11-30,"ABC-123"
"0X118","Site",132,2422,0.0545004128819158,0.296149229281526,0,"kri0003",2012-11-30,"ABC-123"
"0X066","Site",237,4358,0.0543827443781551,0.379203205810037,0,"kri0003",2012-11-30,"ABC-123"
"0X155","Site",308,5695,0.0540825285338016,0.380842269123137,0,"kri0003",2012-11-30,"ABC-123"
"0X113","Site",370,6843,0.0540698524039164,0.415029859527544,0,"kri0003",2012-11-30,"ABC-123"
"0X114","Site",163,3018,0.0540092776673294,0.267890669911861,0,"kri0003",2012-11-30,"ABC-123"
"0X008","Site",138,2581,0.0534676481983727,0.183798909303718,0,"kri0003",2012-11-30,"ABC-123"
"0X056","Site",181,3392,0.0533608490566038,0.196252797312987,0,"kri0003",2012-11-30,"ABC-123"
"0X077","Site",170,3198,0.0531582238899312,0.163932338423696,0,"kri0003",2012-11-30,"ABC-123"
"0X069","Site",135,2543,0.0530869052300433,0.137826700382317,0,"kri0003",2012-11-30,"ABC-123"
"0X168","Site",137,2599,0.0527125817622162,0.0949937331708792,0,"kri0003",2012-11-30,"ABC-123"
"0X103","Site",149,2830,0.0526501766784452,0.091411397319635,0,"kri0003",2012-11-30,"ABC-123"
"0X175","Site",99,1884,0.0525477707006369,0.0642559195319953,0,"kri0003",2012-11-30,"ABC-123"
"0X002","Site",181,3446,0.0525246662797446,0.0837505896871932,0,"kri0003",2012-11-30,"ABC-123"
"0X188","Site",268,5143,0.052109663620455,0.0331593015498132,0,"kri0003",2012-11-30,"ABC-123"
"0X105","Site",163,3143,0.0518612790327712,-0.00643467073269979,0,"kri0003",2012-11-30,"ABC-123"
"0X014","Site",132,2564,0.0514820592823713,-0.0504306029976373,0,"kri0003",2012-11-30,"ABC-123"
"0X035","Site",132,2564,0.0514820592823713,-0.0504306029976373,0,"kri0003",2012-11-30,"ABC-123"
"0X132","Site",159,3093,0.0514064015518914,-0.0651663213251535,0,"kri0003",2012-11-30,"ABC-123"
"0X183","Site",454,8892,0.0510571300044984,-0.187022342050066,0,"kri0003",2012-11-30,"ABC-123"
"0X094","Site",185,3629,0.0509782309176082,-0.130521978869289,0,"kri0003",2012-11-30,"ABC-123"
"0X082","Site",244,4788,0.0509607351712615,-0.152735693476508,0,"kri0003",2012-11-30,"ABC-123"
"0X171","Site",223,4381,0.0509016206345583,-0.155191732211304,0,"kri0003",2012-11-30,"ABC-123"
"0X104","Site",170,3343,0.0508525276697577,-0.142161412065321,0,"kri0003",2012-11-30,"ABC-123"
"0X040","Site",156,3076,0.0507152145643693,-0.15406209510251,0,"kri0003",2012-11-30,"ABC-123"
"0X013","Site",94,1864,0.0504291845493562,-0.148624113357049,0,"kri0003",2012-11-30,"ABC-123"
"0X164","Site",94,1864,0.0504291845493562,-0.148624113357049,0,"kri0003",2012-11-30,"ABC-123"
"0X075","Site",167,3319,0.0503163603495029,-0.213424926839646,0,"kri0003",2012-11-30,"ABC-123"
"0X033","Site",293,5846,0.0501197399931577,-0.318182819644847,0,"kri0003",2012-11-30,"ABC-123"
"0X048","Site",252,5056,0.0498417721518987,-0.341830762398178,0,"kri0003",2012-11-30,"ABC-123"
"0X021","Site",137,2762,0.0496017378711079,-0.28196257658009,0,"kri0003",2012-11-30,"ABC-123"
"0X001","Site",243,4904,0.0495513866231648,-0.383905016481949,0,"kri0003",2012-11-30,"ABC-123"
"X060X","Site",256,5190,0.0493256262042389,-0.432732946201718,0,"kri0003",2012-11-30,"ABC-123"
"0X068","Site",138,2799,0.0493033226152197,-0.320530025118602,0,"kri0003",2012-11-30,"ABC-123"
"0X123","Site",90,1832,0.0491266375545851,-0.276888775719358,0,"kri0003",2012-11-30,"ABC-123"
"0X016","Site",214,4447,0.0481223296604452,-0.587017020887128,0,"kri0003",2012-11-30,"ABC-123"
"0X015","Site",148,3098,0.0477727566171724,-0.535168077499614,0,"kri0003",2012-11-30,"ABC-123"
"0X142","Site",172,3604,0.0477247502774695,-0.583917348901864,0,"kri0003",2012-11-30,"ABC-123"
"X187X","Site",162,3404,0.0475910693301998,-0.585607262204873,0,"kri0003",2012-11-30,"ABC-123"
"0X124","Site",169,3558,0.0474985947161327,-0.611524632174245,0,"kri0003",2012-11-30,"ABC-123"
"0X003","Site",71,1500,0.0473333333333333,-0.411932956641761,0,"kri0003",2012-11-30,"ABC-123"
"0X039","Site",71,1500,0.0473333333333333,-0.411932956641761,0,"kri0003",2012-11-30,"ABC-123"
"0X084","Site",71,1500,0.0473333333333333,-0.411932956641761,0,"kri0003",2012-11-30,"ABC-123"
"0X134","Site",124,2628,0.0471841704718417,-0.563015484383857,0,"kri0003",2012-11-30,"ABC-123"
"0X085","Site",277,5880,0.047108843537415,-0.855584990642858,0,"kri0003",2012-11-30,"ABC-123"
"0X149","Site",131,2792,0.046919770773639,-0.612779920892198,0,"kri0003",2012-11-30,"ABC-123"
"0X176","Site",158,3368,0.0469121140142518,-0.674060099113492,0,"kri0003",2012-11-30,"ABC-123"
"0X117","Site",266,5704,0.0466339410939691,-0.926024631205777,0,"kri0003",2012-11-30,"ABC-123"
"0X012","Site",179,3895,0.0459563543003851,-0.863482508026506,0,"kri0003",2012-11-30,"ABC-123"
"0X046","Site",346,7618,0.0454187450774481,-1.31662440824979,0,"kri0003",2012-11-30,"ABC-123"
"0X107","Site",268,5954,0.0450117568021498,-1.23695245678418,0,"kri0003",2012-11-30,"ABC-123"
"0X137","Site",78,1733,0.0450086555106751,-0.667641093170095,0,"kri0003",2012-11-30,"ABC-123"
"0X166","Site",161,3612,0.0445736434108527,-1.02461771143013,0,"kri0003",2012-11-30,"ABC-123"
"0X096","Site",69,1550,0.0445161290322581,-0.676464423885896,0,"kri0003",2012-11-30,"ABC-123"
"0X097","Site",122,2756,0.044267053701016,-0.932408811218324,0,"kri0003",2012-11-30,"ABC-123"
"0X022","Site",36,819,0.043956043956044,-0.52896823529048,0,"kri0003",2012-11-30,"ABC-123"
"0X028","Site",36,819,0.043956043956044,-0.52896823529048,0,"kri0003",2012-11-30,"ABC-123"
"0X030","Site",36,819,0.043956043956044,-0.52896823529048,0,"kri0003",2012-11-30,"ABC-123"
"0X119","Site",169,3846,0.0439417576703068,-1.1483428299709,0,"kri0003",2012-11-30,"ABC-123"
"0X045","Site",226,5165,0.043756050338819,-1.36177934163009,0,"kri0003",2012-11-30,"ABC-123"
"0X160","Site",56,1281,0.0437158469945355,-0.681525343573414,0,"kri0003",2012-11-30,"ABC-123"
"0X057","Site",58,1328,0.0436746987951807,-0.697399647330098,0,"kri0003",2012-11-30,"ABC-123"
"0X165","Site",58,1328,0.0436746987951807,-0.697399647330098,0,"kri0003",2012-11-30,"ABC-123"
"0X055","Site",135,3094,0.0436328377504848,-1.06990358078538,0,"kri0003",2012-11-30,"ABC-123"
"0X127","Site",34,782,0.0434782608695652,-0.547927259581584,0,"kri0003",2012-11-30,"ABC-123"
"0X005","Site",174,4054,0.042920572274297,-1.33006887807712,0,"kri0003",2012-11-30,"ABC-123"
"0X043","Site",121,2820,0.0429078014184397,-1.1108957652553,0,"kri0003",2012-11-30,"ABC-123"
"0X065","Site",77,1812,0.0424944812362031,-0.931369667416615,0,"kri0003",2012-11-30,"ABC-123"
"0X011","Site",99,2330,0.0424892703862661,-1.05672315175594,0,"kri0003",2012-11-30,"ABC-123"
"0X109","Site",99,2330,0.0424892703862661,-1.05672315175594,0,"kri0003",2012-11-30,"ABC-123"
"0X101","Site",121,2848,0.0424859550561798,-1.16870809708717,0,"kri0003",2012-11-30,"ABC-123"
"X185X","Site",179,4222,0.0423969682614874,-1.43640358808961,0,"kri0003",2012-11-30,"ABC-123"
"0X179","Site",110,2598,0.0423402617397998,-1.13349046642798,0,"kri0003",2012-11-30,"ABC-123"
"0X116","Site",63,1508,0.0417771883289125,-0.91438097142812,0,"kri0003",2012-11-30,"ABC-123"
"0X081","Site",210,5027,0.041774418142033,-1.66993535010985,0,"kri0003",2012-11-30,"ABC-123"
"0X154","Site",63,1520,0.0414473684210526,-0.947890899140843,0,"kri0003",2012-11-30,"ABC-123"
"0X163","Site",63,1520,0.0414473684210526,-0.947890899140843,0,"kri0003",2012-11-30,"ABC-123"
"0X083","Site",52,1270,0.0409448818897638,-0.908049489291432,0,"kri0003",2012-11-30,"ABC-123"
"0X038","Site",52,1277,0.0407204385277995,-0.92918528474924,0,"kri0003",2012-11-30,"ABC-123"
"0X136","Site",52,1277,0.0407204385277995,-0.92918528474924,0,"kri0003",2012-11-30,"ABC-123"
"0X054","Site",64,1572,0.0407124681933842,-1.03167371373124,0,"kri0003",2012-11-30,"ABC-123"
"0X129","Site",41,1011,0.0405539070227498,-0.839069513423478,0,"kri0003",2012-11-30,"ABC-123"
"0X178","Site",41,1011,0.0405539070227498,-0.839069513423478,0,"kri0003",2012-11-30,"ABC-123"
"0X088","Site",98,2428,0.0403624382207578,-1.3222319050625,0,"kri0003",2012-11-30,"ABC-123"
"0X072","Site",91,2315,0.0393088552915767,-1.40888768406538,0,"kri0003",2012-11-30,"ABC-123"
"0X156","Site",30,764,0.0392670157068063,-0.812058051823856,0,"kri0003",2012-11-30,"ABC-123"
"0X125","Site",131,3342,0.0391980849790545,-1.70767365060189,0,"kri0003",2012-11-30,"ABC-123"
"0X143","Site",80,2045,0.039119804400978,-1.3440467494674,0,"kri0003",2012-11-30,"ABC-123"
"0X121","Site",81,2104,0.0384980988593156,-1.42956096958438,0,"kri0003",2012-11-30,"ABC-123"
"0X034","Site",74,1955,0.0378516624040921,-1.44442772538687,0,"kri0003",2012-11-30,"ABC-123"
"X067X","Site",56,1494,0.0374832663989291,-1.2957799210393,0,"kri0003",2012-11-30,"ABC-123"
"0X006","Site",70,1910,0.0366492146596859,-1.54981690063827,0,"kri0003",2012-11-30,"ABC-123"
"0X186","Site",75,2053,0.0365319045299562,-1.61913740682461,0,"kri0003",2012-11-30,"ABC-123"
"0X004","Site",26,747,0.034805890227577,-1.08628937821429,0,"kri0003",2012-11-30,"ABC-123"
"0X172","Site",26,747,0.034805890227577,-1.08628937821429,0,"kri0003",2012-11-30,"ABC-123"
"0X139","Site",52,1522,0.0341655716162943,-1.60862005510377,0,"kri0003",2012-11-30,"ABC-123"
"0X051","Site",27,811,0.0332922318125771,-1.23203036125424,0,"kri0003",2012-11-30,"ABC-123"
"0X093","Site",35,1136,0.0308098591549296,-1.65255542384472,0,"kri0003",2012-11-30,"ABC-123"
"0X138","Site",36,1175,0.0306382978723404,-1.69434785870692,0,"kri0003",2012-11-30,"ABC-123"
"0X153","Site",33,1161,0.0284237726098191,-1.8595569135261,0,"kri0003",2012-11-30,"ABC-123"
"0X086","Site",243,3609,0.0673316708229426,2.31254652529597,1,"kri0004",2012-11-30,"ABC-123"
"0X024","Site",348,5533,0.062895355141876,2.0767835407391,1,"kri0004",2012-11-30,"ABC-123"
"0X125","Site",115,3342,0.0344105326152005,-2.31114513447549,-1,"kri0004",2012-11-30,"ABC-123"
"0X090","Site",129,1827,0.0706075533661741,1.97914547423338,0,"kri0004",2012-11-30,"ABC-123"
"0X159","Site",129,1827,0.0706075533661741,1.97914547423338,0,"kri0004",2012-11-30,"ABC-123"
"0X184","Site",129,1827,0.0706075533661741,1.97914547423338,0,"kri0004",2012-11-30,"ABC-123"
"0X013","Site",121,1864,0.0649141630901287,1.41316708913785,0,"kri0004",2012-11-30,"ABC-123"
"0X164","Site",121,1864,0.0649141630901287,1.41316708913785,0,"kri0004",2012-11-30,"ABC-123"
"0X162","Site",239,3714,0.0643511039310716,1.91297053838579,0,"kri0004",2012-11-30,"ABC-123"
"0X133","Site",114,1782,0.063973063973064,1.2870376931352,0,"kri0004",2012-11-30,"ABC-123"
"0X087","Site",228,3564,0.063973063973064,1.82014616091718,0,"kri0004",2012-11-30,"ABC-123"
"0X091","Site",118,1850,0.0637837837837838,1.29195814520697,0,"kri0004",2012-11-30,"ABC-123"
"0X151","Site",228,3581,0.0636693660988551,1.78116209366145,0,"kri0004",2012-11-30,"ABC-123"
"0X115","Site",114,1799,0.0633685380767093,1.23204352964916,0,"kri0004",2012-11-30,"ABC-123"
"0X173","Site",231,3720,0.0620967741935484,1.58677301657148,0,"kri0004",2012-11-30,"ABC-123"
"0X073","Site",334,5435,0.0614535418583257,1.8049412564104,0,"kri0004",2012-11-30,"ABC-123"
"0X031","Site",113,1870,0.060427807486631,0.952997075597707,0,"kri0004",2012-11-30,"ABC-123"
"0X108","Site",113,1870,0.060427807486631,0.952997075597707,0,"kri0004",2012-11-30,"ABC-123"
"0X120","Site",425,7102,0.0598422979442411,1.73959402877061,0,"kri0004",2012-11-30,"ABC-123"
"0X025","Site",157,2625,0.0598095238095238,1.05359934146295,0,"kri0004",2012-11-30,"ABC-123"
"0X010","Site",503,8537,0.0589199953145133,1.70413355411646,0,"kri0004",2012-11-30,"ABC-123"
"0X141","Site",331,5624,0.0588549075391181,1.37152891803755,0,"kri0004",2012-11-30,"ABC-123"
"0X052","Site",459,7898,0.0581159787287921,1.46879498627606,0,"kri0004",2012-11-30,"ABC-123"
"0X113","Site",396,6843,0.0578693555458132,1.3185510202179,0,"kri0004",2012-11-30,"ABC-123"
"0X161","Site",492,8505,0.0578483245149912,1.465354793764,0,"kri0004",2012-11-30,"ABC-123"
"0X134","Site",152,2628,0.0578386605783866,0.813370163953045,0,"kri0004",2012-11-30,"ABC-123"
"0X189","Site",389,6784,0.0573408018867925,1.20908363355596,0,"kri0004",2012-11-30,"ABC-123"
"0X007","Site",299,5224,0.0572358346094946,1.04291489801225,0,"kri0004",2012-11-30,"ABC-123"
"0X061","Site",120,2098,0.0571973307912297,0.656717851485333,0,"kri0004",2012-11-30,"ABC-123"
"0X099","Site",102,1790,0.0569832402234637,0.585009531741507,0,"kri0004",2012-11-30,"ABC-123"
"0X014","Site",146,2564,0.0569422776911076,0.695212881691513,0,"kri0004",2012-11-30,"ABC-123"
"0X035","Site",146,2564,0.0569422776911076,0.695212881691513,0,"kri0004",2012-11-30,"ABC-123"
"0X170","Site",365,6432,0.0567475124378109,1.06387983451579,0,"kri0004",2012-11-30,"ABC-123"
"0X008","Site",146,2581,0.056567222006974,0.652095265513871,0,"kri0004",2012-11-30,"ABC-123"
"0X026","Site",103,1823,0.0565002742731761,0.541224093556193,0,"kri0004",2012-11-30,"ABC-123"
"0X095","Site",103,1823,0.0565002742731761,0.541224093556193,0,"kri0004",2012-11-30,"ABC-123"
"0X177","Site",448,7931,0.0564872021182701,1.12610501139832,0,"kri0004",2012-11-30,"ABC-123"
"0X080","Site",207,3674,0.0563418617310833,0.745452141807891,0,"kri0004",2012-11-30,"ABC-123"
"0X076","Site",212,3772,0.056203605514316,0.735088624797702,0,"kri0004",2012-11-30,"ABC-123"
"0X176","Site",189,3368,0.0561163895486936,0.682543247513013,0,"kri0004",2012-11-30,"ABC-123"
"0X069","Site",142,2543,0.0558395595753048,0.559809623524196,0,"kri0004",2012-11-30,"ABC-123"
"0X175","Site",105,1884,0.0557324840764331,0.470766982640209,0,"kri0004",2012-11-30,"ABC-123"
"0X023","Site",249,4473,0.0556673373574782,0.714993339503354,0,"kri0004",2012-11-30,"ABC-123"
"0X135","Site",357,6420,0.055607476635514,0.845151398287,0,"kri0004",2012-11-30,"ABC-123"
"0X018","Site",512,9340,0.0548179871520343,0.837519302788763,0,"kri0004",2012-11-30,"ABC-123"
"0X094","Site",198,3629,0.0545604849820887,0.48507751987651,0,"kri0004",2012-11-30,"ABC-123"
"0X029","Site",286,5258,0.0543933054393305,0.554989920795075,0,"kri0004",2012-11-30,"ABC-123"
"0X049","Site",127,2357,0.0538820534577853,0.312417856865629,0,"kri0004",2012-11-30,"ABC-123"
"0X005","Site",218,4054,0.0537740503206709,0.393338548066582,0,"kri0004",2012-11-30,"ABC-123"
"0X144","Site",98,1826,0.0536692223439211,0.25330489845537,0,"kri0004",2012-11-30,"ABC-123"
"0X152","Site",98,1826,0.0536692223439211,0.25330489845537,0,"kri0004",2012-11-30,"ABC-123"
"0X015","Site",165,3098,0.0532601678502259,0.275668520323455,0,"kri0004",2012-11-30,"ABC-123"
"0X114","Site",160,3018,0.0530152418820411,0.240013064041175,0,"kri0004",2012-11-30,"ABC-123"
"0X001","Site",259,4904,0.0528140293637847,0.272362844399184,0,"kri0004",2012-11-30,"ABC-123"
"0X020","Site",263,4981,0.0528006424412769,0.272240692083109,0,"kri0004",2012-11-30,"ABC-123"
"0X003","Site",79,1500,0.0526666666666667,0.137028042710018,0,"kri0004",2012-11-30,"ABC-123"
"0X039","Site",79,1500,0.0526666666666667,0.137028042710018,0,"kri0004",2012-11-30,"ABC-123"
"0X084","Site",79,1500,0.0526666666666667,0.137028042710018,0,"kri0004",2012-11-30,"ABC-123"
"0X118","Site",126,2422,0.0520231213872832,0.0986274047796932,0,"kri0004",2012-11-30,"ABC-123"
"0X126","Site",164,3168,0.0517676767676768,0.0785269817689177,0,"kri0004",2012-11-30,"ABC-123"
"0X040","Site",159,3076,0.0516905071521456,0.0671764118706379,0,"kri0004",2012-11-30,"ABC-123"
"0X056","Site",175,3392,0.0515919811320755,0.0568646284229867,0,"kri0004",2012-11-30,"ABC-123"
"0X168","Site",134,2599,0.0515582916506349,0.045681771775259,0,"kri0004",2012-11-30,"ABC-123"
"0X105","Site",162,3143,0.051543111676742,0.0482070920104347,0,"kri0004",2012-11-30,"ABC-123"
"0X092","Site",202,3931,0.0513864156703129,0.0304944378436677,0,"kri0004",2012-11-30,"ABC-123"
"0X074","Site",172,3354,0.0512820512820513,0.0137605308014617,0,"kri0004",2012-11-30,"ABC-123"
"0X157","Site",275,5366,0.0512486023108461,0.0115646800637512,0,"kri0004",2012-11-30,"ABC-123"
"0X075","Site",170,3319,0.0512202470623682,0.00520133214522403,0,"kri0004",2012-11-30,"ABC-123"
"0X181","Site",228,4460,0.0511210762331839,-0.00975736221101272,0,"kri0004",2012-11-30,"ABC-123"
"0X077","Site",163,3198,0.0509693558474046,-0.0287139250405091,0,"kri0004",2012-11-30,"ABC-123"
"0X131","Site",135,2649,0.0509626274065685,-0.0269587686388451,0,"kri0004",2012-11-30,"ABC-123"
"0X137","Site",88,1733,0.0507789959607617,-0.0400268461905412,0,"kri0004",2012-11-30,"ABC-123"
"0X132","Site",157,3093,0.0507597801487229,-0.0560212936076965,0,"kri0004",2012-11-30,"ABC-123"
"0X103","Site",143,2830,0.050530035335689,-0.0827194258638256,0,"kri0004",2012-11-30,"ABC-123"
"0X122","Site",170,3376,0.0503554502369668,-0.114527115048642,0,"kri0004",2012-11-30,"ABC-123"
"0X082","Site",240,4788,0.050125313283208,-0.174348817073909,0,"kri0004",2012-11-30,"ABC-123"
"0X068","Site",140,2799,0.0500178635226867,-0.146854403374633,0,"kri0004",2012-11-30,"ABC-123"
"0X171","Site",219,4381,0.0499885870805752,-0.188345650690755,0,"kri0004",2012-11-30,"ABC-123"
"0X183","Site",444,8892,0.0499325236167341,-0.28093119141811,0,"kri0004",2012-11-30,"ABC-123"
"0X098","Site",179,3586,0.0499163413273843,-0.180714198961552,0,"kri0004",2012-11-30,"ABC-123"
"0X182","Site",157,3152,0.0498096446700508,-0.183704724081213,0,"kri0004",2012-11-30,"ABC-123"
"0X036","Site",287,5781,0.049645390070922,-0.278556455795563,0,"kri0004",2012-11-30,"ABC-123"
"0X021","Site",137,2762,0.0496017378711079,-0.198009571441682,0,"kri0004",2012-11-30,"ABC-123"
"0X148","Site",154,3115,0.049438202247191,-0.232038901096835,0,"kri0004",2012-11-30,"ABC-123"
"0X088","Site",120,2428,0.0494233937397035,-0.20659882135632,0,"kri0004",2012-11-30,"ABC-123"
"0X107","Site",294,5954,0.0493785690292241,-0.331769567833457,0,"kri0004",2012-11-30,"ABC-123"
"0X155","Site",281,5695,0.0493415276558385,-0.331136437238756,0,"kri0004",2012-11-30,"ABC-123"
"0X002","Site",170,3446,0.0493325594892629,-0.258838211571704,0,"kri0004",2012-11-30,"ABC-123"
"0X016","Site",217,4447,0.0487969417584889,-0.379178227947982,0,"kri0004",2012-11-30,"ABC-123"
"0X188","Site",250,5143,0.0486097608399767,-0.439769934676303,0,"kri0004",2012-11-30,"ABC-123"
"0X050","Site",212,4377,0.0484350011423349,-0.433260101879268,0,"kri0004",2012-11-30,"ABC-123"
"X060X","Site",249,5190,0.0479768786127168,-0.550454883863493,0,"kri0004",2012-11-30,"ABC-123"
"0X063","Site",211,4422,0.0477159656264134,-0.549454862947235,0,"kri0004",2012-11-30,"ABC-123"
"0X104","Site",159,3343,0.0475620699970087,-0.498949019235509,0,"kri0004",2012-11-30,"ABC-123"
"0X085","Site",279,5880,0.0474489795918367,-0.682394459390694,0,"kri0004",2012-11-30,"ABC-123"
"0X142","Site",171,3604,0.0474472807991121,-0.534486562049183,0,"kri0004",2012-11-30,"ABC-123"
"0X033","Site",277,5846,0.0473828258638385,-0.692475351318089,0,"kri0004",2012-11-30,"ABC-123"
"X187X","Site",161,3404,0.0472972972972973,-0.540302956755908,0,"kri0004",2012-11-30,"ABC-123"
"X067X","Site",70,1494,0.0468540829986613,-0.398781275970577,0,"kri0004",2012-11-30,"ABC-123"
"0X046","Site",356,7618,0.046731425571016,-0.926010825123343,0,"kri0004",2012-11-30,"ABC-123"
