"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,357093559.608,19.6935083771402,17862546.6078811,0.0500220351985339,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357139963.824,19.6936383184396,17864868.2283567,0.0500220362825613,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357186368.04,19.6937682428565,17867189.8488575,0.0500220373663774,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357232772.256,19.6938981503952,17869511.4693834,0.0500220384499824,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357279176.472,19.6940280410602,17871833.0899345,0.0500220395333763,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357325580.688,19.6941579148557,17874154.7105107,0.0500220406165591,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357371984.904,19.6942877717863,17876476.331112,0.0500220416995309,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357418389.12,19.6944176118562,17878797.9517385,0.0500220427822918,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357464793.336,19.6945474350698,17881119.57239,0.0500220438648418,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357511197.552,19.6946772414316,17883441.1930667,0.0500220449471811,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357557601.768,19.6948070309459,17885762.8137685,0.0500220460293097,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357604005.984,19.694936803617,17888084.4344954,0.0500220471112277,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357650410.2,19.6950665594494,17890406.0552474,0.050022048192935,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357696814.416,19.6951962984473,17892727.6760245,0.0500220492744319,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357743218.632,19.6953260206153,17895049.2968266,0.0500220503557183,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357789622.848,19.6954557259576,17897370.9176539,0.0500220514367944,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357836027.064,19.6955854144786,17899692.5385063,0.0500220525176601,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357882431.28,19.6957150861827,17902014.1593837,0.0500220535983157,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357928835.496,19.6958447410742,17904335.7802862,0.0500220546787611,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,357975239.712,19.6959743791575,17906657.4012137,0.0500220557589963,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358021643.928,19.6961040004369,17908979.0221664,0.0500220568390216,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358068048.144,19.6962336049168,17911300.643144,0.0500220579188369,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358114452.36,19.6963631926016,17913622.2641468,0.0500220589984423,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358160856.576,19.6964927634956,17915943.8851746,0.0500220600778379,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358207260.792,19.6966223176032,17918265.5062274,0.0500220611570237,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358253665.008,19.6967518549287,17920587.1273052,0.0500220622359999,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358300069.224,19.6968813754764,17922908.7484081,0.0500220633147664,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358346473.44,19.6970108792507,17925230.369536,0.0500220643933234,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358392877.656,19.697140366256,17927551.990689,0.0500220654716709,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358439281.872,19.6972698364965,17929873.6118669,0.050022066549809,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358485686.088,19.6973992899767,17932195.2330699,0.0500220676277377,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358532090.304,19.6975287267009,17934516.8542979,0.0500220687054572,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358578494.52,19.6976581466733,17936838.4755508,0.0500220697829674,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358624898.736,19.6977875498984,17939160.0968288,0.0500220708602685,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358671302.952,19.6979169363804,17941481.7181318,0.0500220719373606,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358717707.168,19.6980463061238,17943803.3394598,0.0500220730142436,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358764111.384,19.6981756591328,17946124.9608127,0.0500220740909177,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358810515.6,19.6983049954118,17948446.5821906,0.0500220751673829,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358856919.816,19.698434314965,17950768.2035935,0.0500220762436393,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358903324.032,19.6985636177969,17953089.8250214,0.050022077319687,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358949728.248,19.6986929039117,17955411.4464742,0.050022078395526,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,358996132.464,19.6988221733137,17957733.067952,0.0500220794711564,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359042536.68,19.6989514260074,17960054.6894547,0.0500220805465782,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359088940.896,19.6990806619969,17962376.3109824,0.0500220816217916,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359135345.112,19.6992098812867,17964697.9325351,0.0500220826967966,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359181749.328,19.699339083881,17967019.5541126,0.0500220837715933,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359228153.544,19.6994682697841,17969341.1757151,0.0500220848461817,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359274557.76,19.6995974390004,17971662.7973426,0.0500220859205618,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359320961.976,19.6997265915342,17973984.4189949,0.0500220869947339,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359367366.192,19.6998557273898,17976306.0406722,0.0500220880686979,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359413770.408,19.6999848465714,17978627.6623744,0.0500220891424539,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359460174.624,19.7001139490834,17980949.2841015,0.050022090216002,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359506578.84,19.7002430349301,17983270.9058536,0.0500220912893422,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359552983.056,19.7003721041158,17985592.5276305,0.0500220923624746,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359599387.272,19.7005011566448,17987914.1494323,0.0500220934353993,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359645791.488,19.7006301925214,17990235.771259,0.0500220945081163,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359692195.704,19.7007592117499,17992557.3931106,0.0500220955806257,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359738599.92,19.7008882143346,17994879.0149871,0.0500220966529276,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359785004.136,19.7010172002797,17997200.6368885,0.050022097725022,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359831408.352,19.7011461695897,17999522.2588147,0.0500220987969091,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359877812.568,19.7012751222686,18001843.8807658,0.0500220998685888,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359924216.784,19.701404058321,18004165.5027417,0.0500221009400613,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,359970621,19.701532977751,18006487.1247426,0.0500221020113265,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360017025.216,19.7016618805629,18008808.7467682,0.0500221030823846,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360063429.432,19.701790766761,18011130.3688187,0.0500221041532357,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360109833.648,19.7019196363495,18013451.9908941,0.0500221052238798,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360156237.864,19.7020484893329,18015773.6129943,0.0500221062943169,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360202642.08,19.7021773257153,18018095.2351193,0.0500221073645472,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360249046.296,19.7023061455011,18020416.8572692,0.0500221084345707,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360295450.512,19.7024349486944,18022738.4794439,0.0500221095043875,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360341854.728,19.7025637352996,18025060.1016434,0.0500221105739976,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360388258.944,19.702692505321,18027381.7238677,0.0500221116434011,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360434663.16,19.7028212587627,18029703.3461169,0.0500221127125981,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360481067.376,19.7029499956292,18032024.9683908,0.0500221137815886,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360527471.592,19.7030787159246,18034346.5906895,0.0500221148503728,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360573875.808,19.7032074196532,18036668.2130131,0.0500221159189506,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360620280.024,19.7033361068193,18038989.8353614,0.0500221169873221,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360666684.24,19.7034647774272,18041311.4577345,0.0500221180554875,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360713088.456,19.703593431481,18043633.0801324,0.0500221191234467,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360759492.672,19.7037220689852,18045954.7025551,0.0500221201911998,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360805896.888,19.7038506899438,18048276.3250025,0.050022121258747,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360852301.104,19.7039792943612,18050597.9474747,0.0500221223260882,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360898705.32,19.7041078822417,18052919.5699717,0.0500221233932236,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360945109.536,19.7042364535894,18055241.1924934,0.0500221244601532,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,360991513.752,19.7043650084087,18057562.8150399,0.050022125526877,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361037917.968,19.7044935467037,18059884.4376111,0.0500221265933952,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361084322.184,19.7046220684788,18062206.0602071,0.0500221276597077,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361130726.4,19.7047505737381,18064527.6828278,0.0500221287258148,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361177130.616,19.704879062486,18066849.3054732,0.0500221297917163,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361223534.832,19.7050075347267,18069170.9281434,0.0500221308574125,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361269939.048,19.7051359904643,18071492.5508383,0.0500221319229033,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361316343.264,19.7052644297032,18073814.1735579,0.0500221329881889,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361362747.48,19.7053928524475,18076135.7963022,0.0500221340532693,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361409151.696,19.7055212587016,18078457.4190713,0.0500221351181445,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361455555.912,19.7056496484696,18080779.041865,0.0500221361828146,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361501960.128,19.7057780217559,18083100.6646835,0.0500221372472798,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361548364.344,19.7059063785645,18085422.2875266,0.05002213831154,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361594768.56,19.7060347188998,18087743.9103944,0.0500221393755953,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361641172.776,19.7061630427659,18090065.533287,0.0500221404394458,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361687576.992,19.7062913501672,18092387.1562042,0.0500221415030916,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361733981.208,19.7064196411077,18094708.779146,0.0500221425665327,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361780385.424,19.7065479155918,18097030.4021126,0.0500221436297692,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361826789.64,19.7066761736237,18099352.0251038,0.0500221446928011,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361873193.856,19.7068044152076,18101673.6481197,0.0500221457556286,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361919598.072,19.7069326403476,18103995.2711602,0.0500221468182516,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,361966002.288,19.7070608490481,18106316.8942254,0.0500221478806703,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362012406.504,19.7071890413133,18108638.5173152,0.0500221489428847,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362058810.72,19.7073172171472,18110960.1404297,0.0500221500048949,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362105214.936,19.7074453765543,18113281.7635688,0.050022151066701,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362151619.152,19.7075735195386,18115603.3867326,0.0500221521283029,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362198023.368,19.7077016461044,18117925.0099209,0.0500221531897008,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362244427.584,19.7078297562559,18120246.6331339,0.0500221542508948,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362290831.8,19.7079578499972,18122568.2563716,0.0500221553118849,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362337236.016,19.7080859273327,18124889.8796338,0.0500221563726711,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362383640.232,19.7082139882664,18127211.5029206,0.0500221574332536,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362430044.448,19.7083420328027,18129533.1262321,0.0500221584936324,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362476448.664,19.7084700609457,18131854.7495681,0.0500221595538076,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362522852.88,19.7085980726995,18134176.3729288,0.0500221606137792,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362569257.096,19.7087260680684,18136497.996314,0.0500221616735473,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362615661.312,19.7088540470566,18138819.6197239,0.0500221627331119,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362662065.528,19.7089820096683,18141141.2431583,0.0500221637924732,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362708469.744,19.7091099559077,18143462.8666173,0.0500221648516312,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362754873.96,19.7092378857789,18145784.4901008,0.0500221659105859,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362801278.176,19.7093657992862,18148106.1136089,0.0500221669693375,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362847682.392,19.7094936964336,18150427.7371416,0.050022168027886,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362894086.608,19.7096215772255,18152749.3606989,0.0500221690862314,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362940490.824,19.709749441666,18155070.9842807,0.0500221701443738,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,362986895.04,19.7098772897593,18157392.607887,0.0500221712023133,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363033299.256,19.7100051215095,18159714.2315179,0.05002217226005,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363079703.472,19.7101329369208,18162035.8551733,0.0500221733175839,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363126107.688,19.7102607359975,18164357.4788533,0.050022174374915,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363172511.904,19.7103885187436,18166679.1025578,0.0500221754320435,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363218916.12,19.7105162851634,18169000.7262868,0.0500221764889694,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363265320.336,19.710644035261,18171322.3500404,0.0500221775456928,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363311724.552,19.7107717690406,18173643.9738184,0.0500221786022137,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363358128.768,19.7108994865064,18175965.597621,0.0500221796585322,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363404532.984,19.7110271876625,18178287.2214481,0.0500221807146484,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363450937.2,19.7111548725131,18180608.8452996,0.0500221817705624,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363497341.416,19.7112825410624,18182930.4691757,0.0500221828262741,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363543745.632,19.7114101933145,18185252.0930763,0.0500221838817837,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363590149.848,19.7115378292736,18187573.7170013,0.0500221849370912,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363636554.064,19.7116654489438,18189895.3409509,0.0500221859921966,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363682958.28,19.7117930523293,18192216.9649249,0.0500221870471002,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363729362.496,19.7119206394343,18194538.5889234,0.0500221881018018,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363775766.712,19.7120482102629,18196860.2129463,0.0500221891563017,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363822170.928,19.7121757648192,18199181.8369938,0.0500221902105998,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363868575.144,19.7123033031074,18201503.4610656,0.0500221912646962,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363914979.36,19.7124308251317,18203825.085162,0.050022192318591,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,363961383.576,19.7125583308962,18206146.7092828,0.0500221933722842,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364007787.792,19.7126858204051,18208468.333428,0.0500221944257759,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364054192.008,19.7128132936625,18210789.9575977,0.0500221954790662,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364100596.224,19.7129407506725,18213111.5817918,0.0500221965321551,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364147000.44,19.7130681914393,18215433.2060103,0.0500221975850427,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364193404.656,19.713195615967,18217754.8302533,0.0500221986377291,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364239808.872,19.7133230242597,18220076.4545207,0.0500221996902143,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364286213.088,19.7134504163217,18222398.0788125,0.0500222007424984,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364332617.304,19.713577792157,18224719.7031287,0.0500222017945815,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364379021.52,19.7137051517697,18227041.3274693,0.0500222028464636,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364425425.736,19.713832495164,18229362.9518344,0.0500222038981447,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364471829.952,19.7139598223441,18231684.5762238,0.050022204949625,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364518234.168,19.714087133314,18234006.2006376,0.0500222060009045,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364564638.384,19.7142144280779,18236327.8250759,0.0500222070519833,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364611042.6,19.7143417066399,18238649.4495385,0.0500222081028614,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364657446.816,19.7144689690042,18240971.0740254,0.0500222091535389,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364703851.032,19.7145962151748,18243292.6985368,0.0500222102040159,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364750255.248,19.7147234451558,18245614.3230725,0.0500222112542924,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364796659.464,19.7148506589515,18247935.9476326,0.0500222123043685,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364843063.68,19.7149778565658,18250257.5722171,0.0500222133542442,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364889467.896,19.715105038003,18252579.1968259,0.0500222144039197,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364935872.112,19.7152322032671,18254900.821459,0.0500222154533949,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,364982276.328,19.7153593523623,18257222.4461166,0.05002221650267,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365028680.544,19.7154864852926,18259544.0707984,0.0500222175517451,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365075084.76,19.7156136020623,18261865.6955046,0.05002221860062,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365121488.976,19.7157407026752,18264187.3202351,0.0500222196492951,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365167893.192,19.7158677871357,18266508.94499,0.0500222206977702,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365214297.408,19.7159948554478,18268830.5697692,0.0500222217460455,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365260701.624,19.7161219076156,18271152.1945727,0.050022222794121,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365307105.84,19.7162489436431,18273473.8194005,0.0500222238419968,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365353510.056,19.7163759635346,18275795.4442526,0.050022224889673,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365399914.272,19.716502967294,18278117.069129,0.0500222259371495,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365446318.488,19.7166299549256,18280438.6940298,0.0500222269844266,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365492722.704,19.7167569264333,18282760.3189548,0.0500222280315042,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365539126.92,19.7168838818213,18285081.9439041,0.0500222290783824,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365585531.136,19.7170108210937,18287403.5688777,0.0500222301250613,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365631935.352,19.7171377442546,18289725.1938756,0.0500222311715409,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365678339.568,19.717264651308,18292046.8188978,0.0500222322178213,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365724743.784,19.7173915422581,18294368.4439443,0.0500222332639026,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365771148,19.7175184171089,18296690.069015,0.0500222343097848,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
-2,365817552.216,19.7176452758645,18299011.69411,0.050022235355468,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354123689.784,19.6851568162394,17725829.8055652,0.0500554758603617,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354170094,19.6852878472244,17728152.2019094,0.0500554747626697,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354216498.216,19.6854188610425,17730474.5982281,0.0500554736651935,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354262902.432,19.6855498576982,17732796.9945213,0.050055472567933,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354309306.648,19.685680837196,17735119.3907891,0.050055471470888,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354355710.864,19.6858117995405,17737441.7870314,0.0500554703740585,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354402115.08,19.6859427447361,17739764.1832483,0.0500554692774445,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354448519.296,19.6860736727873,17742086.5794397,0.0500554681810458,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354494923.512,19.6862045836985,17744408.9756057,0.0500554670848623,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354541327.728,19.6863354774744,17746731.3717463,0.0500554659888942,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354587731.944,19.6864663541193,17749053.7678614,0.0500554648931411,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354634136.16,19.6865972136377,17751376.1639511,0.0500554637976031,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354680540.376,19.6867280560342,17753698.5600155,0.0500554627022802,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354726944.592,19.6868588813132,17756020.9560543,0.0500554616071722,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354773348.808,19.6869896894791,17758343.3520678,0.050055460512279,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354819753.024,19.6871204805366,17760665.7480559,0.0500554594176006,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354866157.24,19.6872512544899,17762988.1440186,0.050055458323137,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354912561.456,19.6873820113437,17765310.5399559,0.050055457228888,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,354958965.672,19.6875127511024,17767632.9358678,0.0500554561348536,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355005369.888,19.6876434737704,17769955.3317543,0.0500554550410338,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355051774.104,19.6877741793522,17772277.7276155,0.0500554539474283,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355098178.32,19.6879048678523,17774600.1234513,0.0500554528540373,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355144582.536,19.6880355392751,17776922.5192617,0.0500554517608605,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355190986.752,19.6881661936252,17779244.9150468,0.050055450667898,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355237390.968,19.6882968309069,17781567.3108065,0.0500554495751497,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355283795.184,19.6884274511248,17783889.7065408,0.0500554484826154,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355330199.4,19.6885580542832,17786212.1022498,0.0500554473902952,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355376603.616,19.6886886403867,17788534.4979335,0.0500554462981889,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355423007.832,19.6888192094397,17790856.8935918,0.0500554452062965,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355469412.048,19.6889497614467,17793179.2892248,0.050055444114618,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355515816.264,19.689080296412,17795501.6848324,0.0500554430231531,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355562220.48,19.6892108143402,17797824.0804148,0.050055441931902,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355608624.696,19.6893413152357,17800146.4759718,0.0500554408408645,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
2,355655028.912,19.6894717991029,17802468.8715035,0.0500554397500405,"Analysis_cou0010","AA-AA-000-0000",2012-12-31
