"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,41359.4,10.6300550023073,738.030624922658,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41387.2,10.6307269332638,738.526697190942,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41415,10.6313984130324,739.022769459225,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41442.8,10.6320694422183,739.518841727509,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41470.6,10.6327400214261,740.014913995793,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41498.4,10.6334101512587,740.510986264076,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41526.2,10.634079832318,741.00705853236,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41554,10.6347490652047,741.503130800643,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41581.8,10.6354178505183,741.999203068927,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41609.6,10.636086188857,742.495275337211,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41637.4,10.6367540808179,742.991347605494,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41665.2,10.6374215269968,743.487419873778,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41693,10.6380885279884,743.983492142062,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41720.8,10.6387550843863,744.479564410345,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41748.6,10.6394211967826,744.975636678629,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41776.4,10.6400868657686,745.471708946912,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41804.2,10.6407520919341,745.967781215196,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41832,10.641416875868,746.46385348348,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41859.8,10.6420812181577,746.959925751763,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41887.6,10.6427451193898,747.455998020047,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41915.4,10.6434085801494,747.952070288331,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41943.2,10.6440716010207,748.448142556614,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41971,10.6447341825866,748.944214824898,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,41998.8,10.6453963254288,749.440287093181,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42026.6,10.6460580301279,749.936359361465,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42054.4,10.6467192972635,750.432431629749,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42082.2,10.6473801274138,750.928503898032,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42110,10.648040521156,751.424576166316,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42137.8,10.6487004790661,751.9206484346,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42165.6,10.649360001719,752.416720702883,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42193.4,10.6500190896884,752.912792971167,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42221.2,10.650677743547,753.408865239451,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42249,10.6513359638662,753.904937507734,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42276.8,10.6519937512164,754.401009776018,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42304.6,10.6526511061668,754.897082044301,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42332.4,10.6533080292855,755.393154312585,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42360.2,10.6539645211395,755.889226580869,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42388,10.6546205822947,756.385298849152,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42415.8,10.6552762133159,756.881371117436,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42443.6,10.6559314147666,757.37744338572,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42471.4,10.6565861872095,757.873515654003,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42499.2,10.6572405312059,758.369587922287,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42527,10.6578944473163,758.86566019057,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42554.8,10.6585479360998,759.361732458854,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42582.6,10.6592009981145,759.857804727138,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42610.4,10.6598536339176,760.353876995421,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42638.2,10.660505844065,760.849949263705,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42666,10.6611576291116,761.346021531989,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42693.8,10.6618089896111,761.842093800272,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42721.6,10.6624599261162,762.338166068556,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42749.4,10.6631104391787,762.834238336839,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42777.2,10.663760529349,763.330310605123,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42805,10.6644101971766,763.826382873407,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42832.8,10.6650594432099,764.32245514169,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42860.6,10.6657082679963,764.818527409974,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42888.4,10.666356672082,765.314599678258,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42916.2,10.6670046560123,765.810671946541,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42944,10.6676522203314,766.306744214825,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42971.8,10.6682993655822,766.802816483108,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,42999.6,10.6689460923069,767.298888751392,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,43027.4,10.6695924010464,767.794961019676,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,43055.2,10.6702382923407,768.291033287959,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,43083,10.6708837667287,768.787105556243,0.0178443261972528,"cou0009","ABC-123",2012-12-31
0,43110.8,10.6715288247483,769.283177824527,0.0178443261972528,"cou0009","ABC-123",2012-12-31
-3,36340374.896,17.4084399372247,1815801.07441818,0.0499664926301583,"cou0010","ABC-123",2012-12-31
-3,36367937,17.4091980927808,1817179.19918656,0.0499665185623962,"cou0010","ABC-123",2012-12-31
-3,36395499.104,17.4099556739725,1818557.32431211,0.049966544465171,"cou0010","ABC-123",2012-12-31
-3,36423061.208,17.4107126816694,1819935.44979442,0.0499665703385384,"cou0010","ABC-123",2012-12-31
-3,36450623.312,17.4114691167391,1821313.5756331,0.0499665961825541,"cou0010","ABC-123",2012-12-31
-3,36478185.416,17.4122249800473,1822691.70182773,0.0499666219972735,"cou0010","ABC-123",2012-12-31
-3,36505747.52,17.4129802724576,1824069.82837791,0.0499666477827519,"cou0010","ABC-123",2012-12-31
-3,36533309.624,17.4137349948318,1825447.95528324,0.0499666735390446,"cou0010","ABC-123",2012-12-31
-3,36560871.728,17.4144891480296,1826826.08254332,0.0499666992662064,"cou0010","ABC-123",2012-12-31
-3,36588433.832,17.415242732909,1828204.21015775,0.0499667249642923,"cou0010","ABC-123",2012-12-31
-3,36615995.936,17.4159957503259,1829582.33812613,0.049966750633357,"cou0010","ABC-123",2012-12-31
-3,36643558.04,17.4167482011341,1830960.46644805,0.0499667762734551,"cou0010","ABC-123",2012-12-31
-3,36671120.144,17.4175000861858,1832338.59512312,0.0499668018846411,"cou0010","ABC-123",2012-12-31
-3,36698682.248,17.4182514063311,1833716.72415094,0.0499668274669691,"cou0010","ABC-123",2012-12-31
-3,36726244.352,17.4190021624182,1835094.85353111,0.0499668530204934,"cou0010","ABC-123",2012-12-31
-3,36753806.456,17.4197523552934,1836472.98326324,0.0499668785452681,"cou0010","ABC-123",2012-12-31
-3,36781368.56,17.4205019858011,1837851.11334693,0.0499669040413468,"cou0010","ABC-123",2012-12-31
-3,36808930.664,17.4212510547838,1839229.24378179,0.0499669295087835,"cou0010","ABC-123",2012-12-31
-3,36836492.768,17.4219995630822,1840607.37456741,0.0499669549476316,"cou0010","ABC-123",2012-12-31
-3,36864054.872,17.4227475115349,1841985.50570342,0.0499669803579446,"cou0010","ABC-123",2012-12-31
-3,36891616.976,17.4234949009787,1843363.6371894,0.0499670057397758,"cou0010","ABC-123",2012-12-31
-3,36919179.08,17.4242417322488,1844741.76902498,0.0499670310931785,"cou0010","ABC-123",2012-12-31
-3,36946741.184,17.4249880061781,1846119.90120977,0.0499670564182055,"cou0010","ABC-123",2012-12-31
-3,36974303.288,17.4257337235979,1847498.03374336,0.0499670817149099,"cou0010","ABC-123",2012-12-31
-3,37001865.392,17.4264788853377,1848876.16662537,0.0499671069833443,"cou0010","ABC-123",2012-12-31
-3,37029427.496,17.4272234922248,1850254.29985541,0.0499671322235614,"cou0010","ABC-123",2012-12-31
-3,37056989.6,17.427967545085,1851632.4334331,0.0499671574356137,"cou0010","ABC-123",2012-12-31
-3,37084551.704,17.4287110447421,1853010.56735804,0.0499671826195534,"cou0010","ABC-123",2012-12-31
-3,37112113.808,17.4294539920182,1854388.70162985,0.0499672077754329,"cou0010","ABC-123",2012-12-31
-3,37139675.912,17.4301963877334,1855766.83624814,0.0499672329033041,"cou0010","ABC-123",2012-12-31
-3,37167238.016,17.430938232706,1857144.97121252,0.049967258003219,"cou0010","ABC-123",2012-12-31
-3,37194800.12,17.4316795277526,1858523.10652262,0.0499672830752295,"cou0010","ABC-123",2012-12-31
-3,37222362.224,17.4324202736878,1859901.24217804,0.0499673081193871,"cou0010","ABC-123",2012-12-31
-3,37249924.328,17.4331604713247,1861279.37817841,0.0499673331357434,"cou0010","ABC-123",2012-12-31
-3,37277486.432,17.4339001214742,1862657.51452334,0.0499673581243498,"cou0010","ABC-123",2012-12-31
-3,37305048.536,17.4346392249457,1864035.65121244,0.0499673830852576,"cou0010","ABC-123",2012-12-31
-3,37332610.64,17.4353777825468,1865413.78824534,0.0499674080185179,"cou0010","ABC-123",2012-12-31
-3,37360172.744,17.436115795083,1866791.92562166,0.0499674329241817,"cou0010","ABC-123",2012-12-31
-3,37387734.848,17.4368532633583,1868170.06334102,0.0499674578022999,"cou0010","ABC-123",2012-12-31
-3,37415296.952,17.437590188175,1869548.20140303,0.0499674826529232,"cou0010","ABC-123",2012-12-31
-3,37442859.056,17.4383265703333,1870926.33980732,0.0499675074761022,"cou0010","ABC-123",2012-12-31
-3,37470421.16,17.439062410632,1872304.47855351,0.0499675322718874,"cou0010","ABC-123",2012-12-31
-3,37497983.264,17.4397977098678,1873682.61764123,0.0499675570403291,"cou0010","ABC-123",2012-12-31
-3,37525545.368,17.4405324688359,1875060.75707009,0.0499675817814776,"cou0010","ABC-123",2012-12-31
-3,37553107.472,17.4412666883296,1876438.89683972,0.049967606495383,"cou0010","ABC-123",2012-12-31
-3,37580669.576,17.4420003691405,1877817.03694975,0.0499676311820951,"cou0010","ABC-123",2012-12-31
-3,37608231.68,17.4427335120585,1879195.1773998,0.0499676558416639,"cou0010","ABC-123",2012-12-31
-3,37635793.784,17.4434661178718,1880573.3181895,0.0499676804741391,"cou0010","ABC-123",2012-12-31
-3,37663355.888,17.4441981873666,1881951.45931848,0.0499677050795702,"cou0010","ABC-123",2012-12-31
-3,37690917.992,17.4449297213277,1883329.60078635,0.0499677296580066,"cou0010","ABC-123",2012-12-31
-3,37718480.096,17.4456607205381,1884707.74259276,0.0499677542094977,"cou0010","ABC-123",2012-12-31
-3,37746042.2,17.4463911857789,1886085.88473733,0.0499677787340928,"cou0010","ABC-123",2012-12-31
-3,37773604.304,17.4471211178296,1887464.02721969,0.0499678032318408,"cou0010","ABC-123",2012-12-31
-3,37801166.408,17.4478505174682,1888842.17003946,0.0499678277027907,"cou0010","ABC-123",2012-12-31
-3,37828728.512,17.4485793854707,1890220.31319629,0.0499678521469914,"cou0010","ABC-123",2012-12-31
-3,37856290.616,17.4493077226116,1891598.4566898,0.0499678765644915,"cou0010","ABC-123",2012-12-31
-3,37883852.72,17.4500355296635,1892976.60051963,0.0499679009553396,"cou0010","ABC-123",2012-12-31
-3,37911414.824,17.4507628073975,1894354.74468541,0.0499679253195841,"cou0010","ABC-123",2012-12-31
-3,37938976.928,17.4514895565831,1895732.88918676,0.0499679496572734,"cou0010","ABC-123",2012-12-31
-3,37966539.032,17.4522157779877,1897111.03402334,0.0499679739684558,"cou0010","ABC-123",2012-12-31
-3,37994101.136,17.4529414723776,1898489.17919476,0.0499679982531791,"cou0010","ABC-123",2012-12-31
-3,38021663.24,17.4536666405169,1899867.32470067,0.0499680225114915,"cou0010","ABC-123",2012-12-31
-3,38049225.344,17.4543912831685,1901245.47054071,0.0499680467434408,"cou0010","ABC-123",2012-12-31
-3,38076787.448,17.4551154010934,1902623.6167145,0.0499680709490747,"cou0010","ABC-123",2012-12-31
-3,38104349.552,17.4558389950508,1904001.76322169,0.0499680951284407,"cou0010","ABC-123",2012-12-31
-3,38131911.656,17.4565620657986,1905379.91006192,0.0499681192815864,"cou0010","ABC-123",2012-12-31
-3,38159473.76,17.4572846140929,1906758.05723483,0.0499681434085591,"cou0010","ABC-123",2012-12-31
-3,38187035.864,17.458006640688,1908136.20474005,0.049968167509406,"cou0010","ABC-123",2012-12-31
-3,38214597.968,17.4587281463369,1909514.35257722,0.0499681915841743,"cou0010","ABC-123",2012-12-31
-3,38242160.072,17.4594491317906,1910892.50074599,0.0499682156329109,"cou0010","ABC-123",2012-12-31
-3,38269722.176,17.4601695977988,1912270.649246,0.0499682396556628,"cou0010","ABC-123",2012-12-31
-3,38297284.28,17.4608895451095,1913648.79807689,0.0499682636524767,"cou0010","ABC-123",2012-12-31
-3,38324846.384,17.4616089744688,1915026.9472383,0.0499682876233992,"cou0010","ABC-123",2012-12-31
-3,38352408.488,17.4623278866217,1916405.09672988,0.0499683115684769,"cou0010","ABC-123",2012-12-31
-3,38379970.592,17.4630462823111,1917783.24655127,0.0499683354877561,"cou0010","ABC-123",2012-12-31
-3,38407532.696,17.4637641622787,1919161.39670211,0.0499683593812832,"cou0010","ABC-123",2012-12-31
-3,38435094.8,17.4644815272642,1920539.54718206,0.0499683832491044,"cou0010","ABC-123",2012-12-31
-3,38462656.904,17.4651983780061,1921917.69799075,0.0499684070912656,"cou0010","ABC-123",2012-12-31
-3,38490219.008,17.4659147152411,1923295.84912784,0.0499684309078129,"cou0010","ABC-123",2012-12-31
-3,38517781.112,17.4666305397044,1924674.00059296,0.0499684546987921,"cou0010","ABC-123",2012-12-31
-3,38545343.216,17.4673458521295,1926052.15238578,0.0499684784642489,"cou0010","ABC-123",2012-12-31
-3,38572905.32,17.4680606532485,1927430.30450593,0.0499685022042288,"cou0010","ABC-123",2012-12-31
-3,38600467.424,17.4687749437918,1928808.45695307,0.0499685259187774,"cou0010","ABC-123",2012-12-31
-3,38628029.528,17.4694887244882,1930186.60972684,0.0499685496079401,"cou0010","ABC-123",2012-12-31
-3,38655591.632,17.4702019960652,1931564.76282691,0.0499685732717621,"cou0010","ABC-123",2012-12-31
-3,38683153.736,17.4709147592484,1932942.91625291,0.0499685969102885,"cou0010","ABC-123",2012-12-31
-3,38710715.84,17.4716270147621,1934321.0700045,0.0499686205235645,"cou0010","ABC-123",2012-12-31
-3,38738277.944,17.4723387633289,1935699.22408133,0.0499686441116348,"cou0010","ABC-123",2012-12-31
-3,38765840.048,17.47305000567,1937077.37848306,0.0499686676745444,"cou0010","ABC-123",2012-12-31
-3,38793402.152,17.4737607425049,1938455.53320933,0.0499686912123379,"cou0010","ABC-123",2012-12-31
-3,38820964.256,17.4744709745517,1939833.68825981,0.0499687147250598,"cou0010","ABC-123",2012-12-31
-3,38848526.36,17.475180702527,1941211.84363415,0.0499687382127548,"cou0010","ABC-123",2012-12-31
-3,38876088.464,17.4758899271457,1942589.99933199,0.0499687616754672,"cou0010","ABC-123",2012-12-31
-3,38903650.568,17.4765986491212,1943968.15535301,0.0499687851132411,"cou0010","ABC-123",2012-12-31
-3,38931212.672,17.4773068691657,1945346.31169686,0.0499688085261208,"cou0010","ABC-123",2012-12-31
-3,38958774.776,17.4780145879895,1946724.46836318,0.0499688319141503,"cou0010","ABC-123",2012-12-31
-3,38986336.88,17.4787218063015,1948102.62535165,0.0499688552773735,"cou0010","ABC-123",2012-12-31
-3,39013898.984,17.4794285248093,1949480.78266191,0.0499688786158342,"cou0010","ABC-123",2012-12-31
-3,39041461.088,17.4801347442187,1950858.94029364,0.0499689019295762,"cou0010","ABC-123",2012-12-31
-3,39069023.192,17.4808404652342,1952237.09824648,0.0499689252186431,"cou0010","ABC-123",2012-12-31
-3,39096585.296,17.4815456885588,1953615.2565201,0.0499689484830783,"cou0010","ABC-123",2012-12-31
-3,39124147.4,17.4822504148939,1954993.41511416,0.0499689717229253,"cou0010","ABC-123",2012-12-31
-3,39151709.504,17.4829546449395,1956371.57402832,0.0499689949382272,"cou0010","ABC-123",2012-12-31
-3,39179271.608,17.4836583793941,1957749.73326224,0.0499690181290274,"cou0010","ABC-123",2012-12-31
-3,39206833.712,17.4843616189548,1959127.89281559,0.0499690412953689,"cou0010","ABC-123",2012-12-31
-3,39234395.816,17.4850643643172,1960506.05268802,0.0499690644372945,"cou0010","ABC-123",2012-12-31
-3,39261957.92,17.4857666161753,1961884.21287921,0.0499690875548473,"cou0010","ABC-123",2012-12-31
-3,39289520.024,17.4864683752218,1963262.37338881,0.0499691106480699,"cou0010","ABC-123",2012-12-31
-3,39317082.128,17.4871696421479,1964640.5342165,0.049969133717005,"cou0010","ABC-123",2012-12-31
-3,39344644.232,17.4878704176432,1966018.69536193,0.0499691567616951,"cou0010","ABC-123",2012-12-31
-3,39372206.336,17.4885707023962,1967396.85682478,0.0499691797821827,"cou0010","ABC-123",2012-12-31
-3,39399768.44,17.4892704970935,1968775.0186047,0.0499692027785101,"cou0010","ABC-123",2012-12-31
-3,39427330.544,17.4899698024207,1970153.18070138,0.0499692257507195,"cou0010","ABC-123",2012-12-31
-3,39454892.648,17.4906686190617,1971531.34311446,0.0499692486988531,"cou0010","ABC-123",2012-12-31
-3,39482454.752,17.491366947699,1972909.50584364,0.0499692716229529,"cou0010","ABC-123",2012-12-31
-3,39510016.856,17.4920647890137,1974287.66888856,0.0499692945230608,"cou0010","ABC-123",2012-12-31
-3,39537578.96,17.4927621436854,1975665.83224891,0.0499693173992186,"cou0010","ABC-123",2012-12-31
-3,39565141.064,17.4934590123925,1977043.99592435,0.0499693402514681,"cou0010","ABC-123",2012-12-31
-3,39592703.168,17.4941553958118,1978422.15991455,0.0499693630798508,"cou0010","ABC-123",2012-12-31
-3,39620265.272,17.4948512946186,1979800.32421919,0.0499693858844083,"cou0010","ABC-123",2012-12-31
-3,39647827.376,17.4955467094871,1981178.48883793,0.049969408665182,"cou0010","ABC-123",2012-12-31
-3,39675389.48,17.4962416410897,1982556.65377046,0.0499694314222132,"cou0010","ABC-123",2012-12-31
-3,39702951.584,17.4969360900978,1983934.81901644,0.0499694541555431,"cou0010","ABC-123",2012-12-31
-3,39730513.688,17.4976300571811,1985312.98457554,0.0499694768652129,"cou0010","ABC-123",2012-12-31
-3,39758075.792,17.4983235430081,1986691.15044744,0.0499694995512635,"cou0010","ABC-123",2012-12-31
-3,39785637.896,17.4990165482457,1988069.31663182,0.0499695222137358,"cou0010","ABC-123",2012-12-31
-3,39813200,17.4997090735597,1989447.48312835,0.0499695448526708,"cou0010","ABC-123",2012-12-31
-3,39840762.104,17.5004011196142,1990825.64993671,0.049969567468109,"cou0010","ABC-123",2012-12-31
-3,39868324.208,17.5010926870721,1992203.81705657,0.0499695900600911,"cou0010","ABC-123",2012-12-31
-3,39895886.312,17.5017837765951,1993581.9844876,0.0499696126286576,"cou0010","ABC-123",2012-12-31
-3,39923448.416,17.5024743888431,1994960.1522295,0.049969635173849,"cou0010","ABC-123",2012-12-31
-3,39951010.52,17.5031645244749,1996338.32028193,0.0499696576957056,"cou0010","ABC-123",2012-12-31
-3,39978572.624,17.5038541841481,1997716.48864458,0.0499696801942675,"cou0010","ABC-123",2012-12-31
-3,40006134.728,17.5045433685185,1999094.65731712,0.0499697026695749,"cou0010","ABC-123",2012-12-31
-3,40033696.832,17.505232078241,2000472.82629923,0.049969725121668,"cou0010","ABC-123",2012-12-31
-3,40061258.936,17.5059203139688,2001850.9955906,0.0499697475505865,"cou0010","ABC-123",2012-12-31
-3,40088821.04,17.5066080763539,2003229.1651909,0.0499697699563703,"cou0010","ABC-123",2012-12-31
-3,40116383.144,17.507295366047,2004607.33509981,0.0499697923390592,"cou0010","ABC-123",2012-12-31
-3,40143945.248,17.5079821836974,2005985.50531703,0.0499698146986928,"cou0010","ABC-123",2012-12-31
-3,40171507.352,17.5086685299531,2007363.67584223,0.0499698370353107,"cou0010","ABC-123",2012-12-31
-3,40199069.456,17.5093544054606,2008741.84667509,0.0499698593489523,"cou0010","ABC-123",2012-12-31
-3,40226631.56,17.5100398108654,2010120.01781529,0.049969881639657,"cou0010","ABC-123",2012-12-31
-3,40254193.664,17.5107247468113,2011498.18926253,0.0499699039074641,"cou0010","ABC-123",2012-12-31
-3,40281755.768,17.5114092139411,2012876.36101649,0.0499699261524127,"cou0010","ABC-123",2012-12-31
-3,40309317.872,17.5120932128961,2014254.53307684,0.049969948374542,"cou0010","ABC-123",2012-12-31
-3,40336879.976,17.5127767443163,2015632.70544329,0.0499699705738908,"cou0010","ABC-123",2012-12-31
-3,40364442.08,17.5134598088403,2017010.8781155,0.0499699927504982,"cou0010","ABC-123",2012-12-31
-3,40392004.184,17.5141424071058,2018389.05109318,0.0499700149044028,"cou0010","ABC-123",2012-12-31
-3,40419566.288,17.5148245397486,2019767.22437601,0.0499700370356435,"cou0010","ABC-123",2012-12-31
-3,40447128.392,17.5155062074036,2021145.39796367,0.0499700591442588,"cou0010","ABC-123",2012-12-31
-3,40474690.496,17.5161874107044,2022523.57185585,0.0499700812302872,"cou0010","ABC-123",2012-12-31
-3,40502252.6,17.5168681502831,2023901.74605225,0.0499701032937672,"cou0010","ABC-123",2012-12-31
-3,40529814.704,17.5175484267707,2025279.92055255,0.0499701253347372,"cou0010","ABC-123",2012-12-31
-3,40557376.808,17.5182282407968,2026658.09535645,0.0499701473532353,"cou0010","ABC-123",2012-12-31
-3,40584938.912,17.5189075929896,2028036.27046363,0.0499701693492998,"cou0010","ABC-123",2012-12-31
-3,40612501.016,17.5195864839764,2029414.44587378,0.0499701913229687,"cou0010","ABC-123",2012-12-31
-3,40640063.12,17.5202649143829,2030792.6215866,0.04997021327428,"cou0010","ABC-123",2012-12-31
-3,40667625.224,17.5209428848336,2032170.79760178,0.0499702352032715,"cou0010","ABC-123",2012-12-31
-3,40695187.328,17.5216203959518,2033548.973919,0.0499702571099811,"cou0010","ABC-123",2012-12-31
-3,40722749.432,17.5222974483594,2034927.15053798,0.0499702789944465,"cou0010","ABC-123",2012-12-31
-3,40750311.536,17.5229740426771,2036305.32745839,0.0499703008567053,"cou0010","ABC-123",2012-12-31
-3,40777873.64,17.5236501795245,2037683.50467993,0.049970322696795,"cou0010","ABC-123",2012-12-31
-3,40805435.744,17.5243258595198,2039061.6822023,0.0499703445147531,"cou0010","ABC-123",2012-12-31
-3,40832997.848,17.5250010832798,2040439.86002519,0.0499703663106169,"cou0010","ABC-123",2012-12-31
-3,40860559.952,17.5256758514204,2041818.0381483,0.0499703880844237,"cou0010","ABC-123",2012-12-31
-3,40888122.056,17.5263501645559,2043196.21657132,0.0499704098362106,"cou0010","ABC-123",2012-12-31
-3,40915684.16,17.5270240232996,2044574.39529396,0.0499704315660149,"cou0010","ABC-123",2012-12-31
-3,40943246.264,17.5276974282635,2045952.5743159,0.0499704532738733,"cou0010","ABC-123",2012-12-31
-3,40970808.368,17.5283703800582,2047330.75363685,0.049970474959823,"cou0010","ABC-123",2012-12-31
-3,40998370.472,17.5290428792934,2048708.9332565,0.0499704966239006,"cou0010","ABC-123",2012-12-31
-3,41025932.576,17.5297149265772,2050087.11317456,0.049970518266143,"cou0010","ABC-123",2012-12-31
-3,41053494.68,17.5303865225169,2051465.29339072,0.0499705398865868,"cou0010","ABC-123",2012-12-31
-3,41081056.784,17.5310576677181,2052843.47390468,0.0499705614852686,"cou0010","ABC-123",2012-12-31
-3,41108618.888,17.5317283627855,2054221.65471615,0.0499705830622248,"cou0010","ABC-123",2012-12-31
-3,41136180.992,17.5323986083225,2055599.83582481,0.0499706046174918,"cou0010","ABC-123",2012-12-31
-3,41163743.096,17.5330684049314,2056978.01723039,0.049970626151106,"cou0010","ABC-123",2012-12-31
-3,41191305.2,17.533737753213,2058356.19893257,0.0499706476631036,"cou0010","ABC-123",2012-12-31
-3,41218867.304,17.5344066537671,2059734.38093106,0.0499706691535207,"cou0010","ABC-123",2012-12-31
-3,41246429.408,17.5350751071924,2061112.56322556,0.0499706906223934,"cou0010","ABC-123",2012-12-31
-3,41273991.512,17.5357431140861,2062490.74581577,0.0499707120697577,"cou0010","ABC-123",2012-12-31
-3,41301553.616,17.5364106750446,2063868.92870141,0.0499707334956494,"cou0010","ABC-123",2012-12-31
-3,41329115.72,17.5370777906626,2065247.11188217,0.0499707549001044,"cou0010","ABC-123",2012-12-31
-3,41356677.824,17.5377444615341,2066625.29535776,0.0499707762831583,"cou0010","ABC-123",2012-12-31
-3,41384239.928,17.5384106882516,2068003.47912788,0.0499707976448469,"cou0010","ABC-123",2012-12-31
-3,41411802.032,17.5390764714066,2069381.66319224,0.0499708189852056,"cou0010","ABC-123",2012-12-31
-3,41439364.136,17.5397418115893,2070759.84755055,0.04997084030427,"cou0010","ABC-123",2012-12-31
-3,41466926.24,17.5404067093887,2072138.03220251,0.0499708616020754,"cou0010","ABC-123",2012-12-31
-3,41494488.344,17.5410711653928,2073516.21714783,0.0499708828786572,"cou0010","ABC-123",2012-12-31
-3,41522050.448,17.5417351801883,2074894.40238622,0.0499709041340505,"cou0010","ABC-123",2012-12-31
-3,41549612.552,17.5423987543606,2076272.58791738,0.0499709253682905,"cou0010","ABC-123",2012-12-31
-3,41577174.656,17.5430618884943,2077650.77374103,0.0499709465814123,"cou0010","ABC-123",2012-12-31
-3,41604736.76,17.5437245831725,2079028.95985687,0.0499709677734509,"cou0010","ABC-123",2012-12-31
-3,41632298.864,17.5443868389773,2080407.14626461,0.0499709889444411,"cou0010","ABC-123",2012-12-31
-3,41659860.968,17.5450486564896,2081785.33296397,0.0499710100944178,"cou0010","ABC-123",2012-12-31
-3,41687423.072,17.5457100362891,2083163.51995466,0.0499710312234158,"cou0010","ABC-123",2012-12-31
-3,41714985.176,17.5463709789545,2084541.70723637,0.0499710523314696,"cou0010","ABC-123",2012-12-31
-3,41742547.28,17.5470314850632,2085919.89480884,0.0499710734186138,"cou0010","ABC-123",2012-12-31
-3,41770109.384,17.5476915551915,2087298.08267176,0.0499710944848831,"cou0010","ABC-123",2012-12-31
-3,41797671.488,17.5483511899146,2088676.27082486,0.0499711155303116,"cou0010","ABC-123",2012-12-31
-3,41825233.592,17.5490103898066,2090054.45926784,0.0499711365549339,"cou0010","ABC-123",2012-12-31
-3,41852795.696,17.5496691554404,2091432.64800042,0.0499711575587842,"cou0010","ABC-123",2012-12-31
-3,41880357.8,17.5503274873876,2092810.83702231,0.0499711785418966,"cou0010","ABC-123",2012-12-31
-3,41907919.904,17.550985386219,2094189.02633323,0.0499711995043053,"cou0010","ABC-123",2012-12-31
-3,41935482.008,17.5516428525041,2095567.21593289,0.0499712204460443,"cou0010","ABC-123",2012-12-31
