"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X098","Site",462,8819,0.0523868919378614,1.62008169260294,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X038","Site",156,2982,0.0523138832997988,0.929782551042246,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X046","Site",165,3186,0.051789077212806,0.869797162339863,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X011","Site",187,3619,0.0516717325227964,0.905272106571995,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X077","Site",155,3004,0.0515978695073236,0.812301351350623,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X076","Site",192,3725,0.0515436241610738,0.89434542543081,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X065","Site",189,3668,0.0515267175572519,0.884321814749684,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X183","Site",162,3151,0.0514122500793399,0.799837803728115,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X051","Site",204,3971,0.051372450264417,0.890172519326145,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X131","Site",187,3661,0.0510789401802786,0.800006948852817,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X040","Site",62,1217,0.0509449465899754,0.446851699794208,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X178","Site",62,1217,0.0509449465899754,0.446851699794208,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X073","Site",100,1966,0.0508646998982706,0.556987688297473,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X015","Site",400,7867,0.0508453031651201,1.1088874843864,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X084","Site",251,4940,0.0508097165991903,0.871005780103777,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X049","Site",158,3114,0.0507385998715479,0.679312782256173,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X139","Site",93,1842,0.0504885993485342,0.489406159079754,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X036","Site",186,3691,0.0503928474668112,0.674859881083287,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"X187X","Site",356,7066,0.0503821115199547,0.93096490234816,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X059","Site",60,1195,0.0502092050209205,0.364436779801272,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X078","Site",253,5097,0.0496370413969001,0.626805462128816,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X022","Site",337,6792,0.0496171967020024,0.718520914046569,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X018","Site",114,2310,0.0493506493506494,0.379562761447463,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X157","Site",242,4908,0.0493072534637327,0.543894382191707,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X023","Site",160,3249,0.0492459218220991,0.431753944194208,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X025","Site",137,2784,0.0492097701149425,0.393788237201488,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X024","Site",238,4837,0.0492040520984081,0.517833137835727,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X095","Site",217,4415,0.0491506228765572,0.483791303198296,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X189","Site",379,7714,0.0491314493129375,0.634300005674712,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X100","Site",245,4988,0.0491178829190056,0.507104420241013,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X162","Site",362,7376,0.0490780911062907,0.606129637326562,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X016","Site",286,5831,0.0490481907048534,0.531888545550819,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X163","Site",224,4573,0.0489831620380494,0.457483183667841,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X153","Site",187,3852,0.048546209761163,0.336322263752765,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X052","Site",308,6345,0.0485421591804571,0.430652525057966,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X002","Site",108,2237,0.048278945015646,0.217353623487793,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X012","Site",131,2724,0.0480910425844347,0.209634777795324,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X109","Site",216,4500,0.048,0.250626666064096,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X149","Site",239,5022,0.0475906013540422,0.175380942789632,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X048","Site",60,1261,0.0475812846946868,0.0868630647720658,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X167","Site",60,1265,0.0474308300395257,0.0705144451911006,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X168","Site",60,1265,0.0474308300395257,0.0705144451911006,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X063","Site",88,1857,0.0473882606354335,0.0797839317829771,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X088","Site",292,6194,0.047142395866968,0.0860971807747247,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X104","Site",439,9315,0.0471282877079979,0.101388170208155,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X155","Site",364,7738,0.0470405789609718,0.0686381464289997,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X102","Site",318,6787,0.0468542802416384,0.0169974176053106,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X103","Site",172,3697,0.0465242088179605,-0.0492857899692042,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X159","Site",146,3154,0.046290424857324,-0.0859725688071986,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X125","Site",439,9501,0.0462056625618356,-0.174669604889272,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X074","Site",177,3839,0.0461057567074759,-0.130101281208272,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X093","Site",421,9133,0.0460965728676229,-0.203372495041488,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X004","Site",273,5965,0.045766974015088,-0.242784418769031,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X058","Site",72,1578,0.0456273764258555,-0.141957691018216,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X003","Site",256,5614,0.0456002850017813,-0.274011231618118,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X172","Site",253,5558,0.0455199712126664,-0.291087971202509,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X135","Site",144,3176,0.0453400503778338,-0.251280559662219,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X020","Site",142,3143,0.0451797645561565,-0.27765634551088,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X008","Site",231,5123,0.0450907671286356,-0.374109855596716,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X075","Site",114,2532,0.0450236966824645,-0.273405557847629,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X108","Site",144,3210,0.0448598130841121,-0.336448266859761,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"X060X","Site",138,3079,0.0448197466709971,-0.336361007603412,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X188","Site",279,6245,0.044675740592474,-0.514095308972736,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X148","Site",42,941,0.0446333687566419,-0.20356387819687,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X027","Site",61,1373,0.0444282592862345,-0.269305096460778,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X176","Site",61,1373,0.0444282592862345,-0.269305096460778,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X085","Site",81,1825,0.0443835616438356,-0.316367932243824,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X105","Site",139,3175,0.0437795275590551,-0.522143952214327,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X151","Site",261,5985,0.043609022556391,-0.757525410960751,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X026","Site",272,6238,0.0436037191407502,-0.774661353181236,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X064","Site",195,4490,0.0434298440979955,-0.693117280479252,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X090","Site",215,4951,0.0434255705917996,-0.728756520375126,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X001","Site",81,1867,0.0433851098018211,-0.452901717248058,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X037","Site",81,1867,0.0433851098018211,-0.452901717248058,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X082","Site",81,1867,0.0433851098018211,-0.452901717248058,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X035","Site",233,5371,0.0433811208341091,-0.769074270272398,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X115","Site",191,4415,0.0432616081540204,-0.721743486549345,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X171","Site",105,2432,0.0431743421052632,-0.548931078336734,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X120","Site",166,3875,0.0428387096774194,-0.757270339396415,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X113","Site",292,6818,0.0428278087415664,-1.00725840507586,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X047","Site",97,2273,0.0426748790145183,-0.604046331091976,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X055","Site",130,3051,0.042608980662078,-0.711042696452316,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X086","Site",28,662,0.0422960725075529,-0.356013865471152,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X028","Site",59,1395,0.0422939068100358,-0.517052199674091,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X094","Site",59,1395,0.0422939068100358,-0.517052199674091,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X107","Site",59,1395,0.0422939068100358,-0.517052199674091,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X181","Site",59,1395,0.0422939068100358,-0.517052199674091,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X182","Site",59,1395,0.0422939068100358,-0.517052199674091,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X164","Site",133,3150,0.0422222222222222,-0.789362161134147,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X161","Site",249,5916,0.0420892494929006,-1.11328044134238,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X097","Site",50,1188,0.0420875420875421,-0.499064321383482,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X110","Site",50,1188,0.0420875420875421,-0.499064321383482,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X042","Site",180,4289,0.0419678246677547,-0.972412590419106,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X007","Site",120,2898,0.041407867494824,-0.892192019363506,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X166","Site",319,7790,0.0409499358151476,-1.58729674635543,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X177","Site",93,2291,0.0405936272370144,-0.91334185371115,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X184","Site",208,5142,0.0404511863088292,-1.39978565419711,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X147","Site",54,1337,0.0403889304412865,-0.720788015989776,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X116","Site",87,2179,0.0399265718219367,-0.98666860307585,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X137","Site",65,1628,0.0399262899262899,-0.852879621984242,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X056","Site",106,2670,0.0397003745318352,-1.12819963141742,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X045","Site",200,5053,0.039580447259054,-1.57831158014063,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X029","Site",133,3371,0.0394541679026995,-1.31172053781202,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X091","Site",85,2178,0.0390266299357208,-1.11583647664629,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X087","Site",124,3187,0.0389080640100408,-1.37040055736666,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X066","Site",124,3188,0.0388958594730238,-1.37273854989961,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X069","Site",37,954,0.0387840670859539,-0.761573844755685,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X068","Site",166,4288,0.0387126865671642,-1.62900155785479,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X013","Site",99,2562,0.0386416861826698,-1.27023988440933,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X096","Site",179,4642,0.0385609651012495,-1.72675735271169,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X083","Site",51,1327,0.0384325546345139,-0.937650587731911,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X152","Site",51,1327,0.0384325546345139,-0.937650587731911,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X160","Site",51,1327,0.0384325546345139,-0.937650587731911,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X041","Site",71,1849,0.0383991346673878,-1.11123979528277,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"X044X","Site",98,2568,0.0381619937694704,-1.34661784321281,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X117","Site",50,1313,0.0380807311500381,-0.971967465919419,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X118","Site",50,1313,0.0380807311500381,-0.971967465919419,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X030","Site",71,1881,0.037745879851143,-1.20810130711092,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X174","Site",97,2574,0.0376845376845377,-1.42281939248258,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X081","Site",45,1237,0.0363783346806791,-1.12788454123452,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X123","Site",43,1205,0.0356846473029046,-1.18738752349998,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X143","Site",43,1205,0.0356846473029046,-1.18738752349998,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X170","Site",43,1205,0.0356846473029046,-1.18738752349998,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X121","Site",42,1250,0.0336,-1.43642522987591,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X165","Site",43,1321,0.032551097653293,-1.5941077206023,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X054","Site",33,1072,0.0307835820895522,-1.61432267067728,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X057","Site",20,699,0.0286123032904149,-1.48042004555633,0,"Analysis_kri0003",2012-11-30,"AA-AA-000-0000"
"0X133","Site",113,1801,0.0627429205996669,2.30380595549533,1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X034","Site",212,3682,0.0575774035850081,2.28658536121589,1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X076","Site",211,3725,0.0566442953020134,2.11684762774469,1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X083","Site",38,1327,0.0286360211002261,-2.01596881006386,-1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X152","Site",38,1327,0.0286360211002261,-2.01596881006386,-1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X160","Site",38,1327,0.0286360211002261,-2.01596881006386,-1,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X010","Site",54,915,0.059016393442623,1.27978070687841,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X126","Site",102,1833,0.0556464811783961,1.34762418282932,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X065","Site",204,3668,0.0556161395856052,1.9004416996426,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X036","Site",203,3691,0.0549986453535627,1.78580897432936,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X062","Site",101,1876,0.0538379530916844,1.11156111834181,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X173","Site",162,3066,0.0528375733855186,1.24298514247068,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X157","Site",259,4908,0.0527709861450693,1.55765613620605,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X024","Site",255,4837,0.0527186272482944,1.53464386722426,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X179","Site",288,5492,0.0524399126001457,1.56886268695101,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X115","Site",231,4415,0.052321630804077,1.38138513420881,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X072","Site",196,3749,0.0522806081621766,1.26486425956383,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X141","Site",222,4247,0.0522721921356251,1.34449211848487,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X085","Site",95,1825,0.0520547945205479,0.851499049017552,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X022","Site",351,6792,0.051678445229682,1.54298129062704,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X055","Site",157,3051,0.0514585381842019,0.995106117979033,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X149","Site",255,5022,0.0507765830346475,1.1213579954976,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X015","Site",399,7867,0.0507181899072073,1.3868465566495,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X119","Site",93,1842,0.0504885993485342,0.63939928322669,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X122","Site",93,1842,0.0504885993485342,0.63939928322669,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X139","Site",93,1842,0.0504885993485342,0.63939928322669,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X011","Site",182,3619,0.0502901353965184,0.85785906751125,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X080","Site",276,5501,0.0501726958734776,1.02965421507243,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X042","Site",215,4289,0.0501282350198181,0.899818275431122,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X092","Site",153,3059,0.0500163452108532,0.740026628379567,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X154","Site",153,3068,0.0498696219035202,0.714992644264583,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X163","Site",228,4573,0.0498578613601574,0.870363849187705,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X073","Site",98,1966,0.0498474059003052,0.569189056397805,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X004","Site",297,5965,0.0497904442581727,0.977307670192318,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X049","Site",155,3114,0.0497752087347463,0.703398469782663,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X098","Site",436,8819,0.0494387118720943,1.08215721364635,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X189","Site",381,7714,0.0493907181747472,0.99854440256028,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X040","Site",60,1217,0.0493015612161052,0.386621225194186,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X178","Site",60,1217,0.0493015612161052,0.386621225194186,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X077","Site",148,3004,0.0492676431424767,0.601446518431985,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X151","Site",294,5985,0.0491228070175439,0.812928991131261,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X155","Site",379,7738,0.0489790643577152,0.883704561499413,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X172","Site",272,5558,0.0489384670744872,0.739220379165688,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X001","Site",91,1867,0.0487412961971077,0.401053191726632,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X037","Site",91,1867,0.0487412961971077,0.401053191726632,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X082","Site",91,1867,0.0487412961971077,0.401053191726632,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X131","Site",178,3661,0.0486205954657198,0.538129382401861,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X059","Site",58,1195,0.0485355648535565,0.297999466599772,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X100","Site",242,4988,0.0485164394546913,0.60448659018549,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X031","Site",87,1794,0.048494983277592,0.359601193346487,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X101","Site",87,1794,0.048494983277592,0.359601193346487,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X144","Site",234,4886,0.0478919361440851,0.457964259448736,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X002","Site",107,2237,0.0478319177469826,0.300751750433313,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X084","Site",236,4940,0.0477732793522267,0.433681974136087,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X190","Site",170,3564,0.047699214365881,0.354151527054224,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X125","Site",452,9501,0.0475739395853068,0.538987075131021,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"X060X","Site",146,3079,0.047417992854823,0.279016875718777,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X162","Site",349,7376,0.0473156182212581,0.403592669674835,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X159","Site",149,3154,0.0472415979708307,0.250553163835631,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X003","Site",265,5614,0.0472034200213751,0.325081599941813,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X099","Site",237,5024,0.0471735668789809,0.300724113335357,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X052","Site",299,6345,0.047123719464145,0.325192813428254,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X020","Site",148,3143,0.0470887686923322,0.222576410030633,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X087","Site",150,3187,0.047066206463759,0.220034942814399,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X064","Site",211,4490,0.0469933184855234,0.245471894562674,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X016","Site",274,5831,0.0469902246612931,0.278977783348019,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X127","Site",83,1770,0.0468926553672316,0.140509848719694,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X130","Site",83,1770,0.0468926553672316,0.140509848719694,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X102","Site",318,6787,0.0468542802416384,0.264981698521751,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X025","Site",130,2784,0.0466954022988506,0.142766827857507,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X135","Site",148,3176,0.0465994962216625,0.135114517967785,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X051","Site",185,3971,0.0465877612692017,0.148704764598446,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X038","Site",138,2982,0.0462776659959759,0.0744347601606067,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X108","Site",147,3210,0.0457943925233645,-0.0107800289697188,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X068","Site",196,4288,0.0457089552238806,-0.0304418908354398,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X171","Site",111,2432,0.0456414473684211,-0.0336265918828507,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X188","Site",285,6245,0.0456365092073659,-0.0551392448744198,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X023","Site",148,3249,0.0455524776854417,-0.0551667635822896,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X137","Site",74,1628,0.0454545454545455,-0.0517515436043232,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X078","Site",231,5097,0.0453207769276045,-0.12226647095381,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X008","Site",232,5123,0.0452859652547336,-0.130586646971755,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X093","Site",413,9133,0.0452206284900909,-0.194428280847536,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X138","Site",61,1349,0.0452186805040771,-0.0749537225280722,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X153","Site",174,3852,0.0451713395638629,-0.136101355416793,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X164","Site",142,3150,0.0450793650793651,-0.139668361866113,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X183","Site",142,3151,0.0450650587115202,-0.142271780164192,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X105","Site",143,3175,0.0450393700787402,-0.147465100599864,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X091","Site",98,2178,0.0449954086317723,-0.128731173369369,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X045","Site",226,5053,0.0447259054027311,-0.257654783529664,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X018","Site",103,2310,0.0445887445887446,-0.195397688516681,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X104","Site",414,9315,0.0444444444444444,-0.437142796681438,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X177","Site",101,2291,0.0440855521606285,-0.272007104177679,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
"0X026","Site",275,6238,0.0440846425136262,-0.449069720413951,0,"Analysis_kri0004",2012-11-30,"AA-AA-000-0000"
