"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"13","Site",229,3911,0.0585527997954487,0.578253682456231,0,"kri0001","ABC-123",2012-11-30
"177","Site",369,6304,0.0585342639593909,0.727335278749909,0,"kri0001","ABC-123",2012-11-30
"163","Site",108,1850,0.0583783783783784,0.362984648733737,0,"kri0001","ABC-123",2012-11-30
"171","Site",108,1850,0.0583783783783784,0.362984648733737,0,"kri0001","ABC-123",2012-11-30
"19","Site",214,3668,0.0583424209378408,0.501034697716442,0,"kri0001","ABC-123",2012-11-30
"164","Site",430,7380,0.0582655826558266,0.680142868596666,0,"kri0001","ABC-123",2012-11-30
"185","Site",152,2609,0.0582598696818704,0.403047522529066,0,"kri0001","ABC-123",2012-11-30
"27","Site",93,1601,0.0580886945658963,0.28403166217551,0,"kri0001","ABC-123",2012-11-30
"147","Site",108,1862,0.0580021482277121,0.28902642881745,0,"kri0001","ABC-123",2012-11-30
"170","Site",108,1862,0.0580021482277121,0.28902642881745,0,"kri0001","ABC-123",2012-11-30
"39","Site",108,1862,0.0580021482277121,0.28902642881745,0,"kri0001","ABC-123",2012-11-30
"40","Site",108,1862,0.0580021482277121,0.28902642881745,0,"kri0001","ABC-123",2012-11-30
"60","Site",108,1862,0.0580021482277121,0.28902642881745,0,"kri0001","ABC-123",2012-11-30
"97","Site",413,7139,0.0578512396694215,0.506925151302399,0,"kri0001","ABC-123",2012-11-30
"188","Site",216,3738,0.057784911717496,0.348045550027007,0,"kri0001","ABC-123",2012-11-30
"172","Site",150,2612,0.057427258805513,0.206345851186503,0,"kri0001","ABC-123",2012-11-30
"83","Site",246,4286,0.0573961735884274,0.254904915383722,0,"kri0001","ABC-123",2012-11-30
"85","Site",211,3697,0.0570733026778469,0.145888808057812,0,"kri0001","ABC-123",2012-11-30
"187","Site",57,999,0.0570570570570571,0.0734604535579416,0,"kri0001","ABC-123",2012-11-30
"65","Site",57,999,0.0570570570570571,0.0734604535579416,0,"kri0001","ABC-123",2012-11-30
"47","Site",68,1192,0.0570469798657718,0.0786331816208628,0,"kri0001","ABC-123",2012-11-30
"16","Site",210,3684,0.0570032573289902,0.125956406617729,0,"kri0001","ABC-123",2012-11-30
"26","Site",185,3246,0.0569932224276032,0.115585983596156,0,"kri0001","ABC-123",2012-11-30
"89","Site",98,1723,0.0568775391758561,0.0619888659438663,0,"kri0001","ABC-123",2012-11-30
"55","Site",145,2550,0.0568627450980392,0.0719547273446882,0,"kri0001","ABC-123",2012-11-30
"56","Site",112,1979,0.0565942395149065,0.00810890298249318,0,"kri0001","ABC-123",2012-11-30
"155","Site",177,3133,0.0564953718480689,-0.0154081111253056,0,"kri0001","ABC-123",2012-11-30
"133","Site",159,2821,0.0563629918468628,-0.04716055717649,0,"kri0001","ABC-123",2012-11-30
"144","Site",51,907,0.0562293274531422,-0.0453710831022178,0,"kri0001","ABC-123",2012-11-30
"42","Site",51,907,0.0562293274531422,-0.0453710831022178,0,"kri0001","ABC-123",2012-11-30
"76","Site",51,907,0.0562293274531422,-0.0453710831022178,0,"kri0001","ABC-123",2012-11-30
"81","Site",336,5991,0.0560841261892839,-0.168619990907546,0,"kri0001","ABC-123",2012-11-30
"134","Site",102,1822,0.0559824368825467,-0.113077584637669,0,"kri0001","ABC-123",2012-11-30
"179","Site",151,2698,0.0559673832468495,-0.141220247755592,0,"kri0001","ABC-123",2012-11-30
"34","Site",49,876,0.0559360730593607,-0.0847576229938027,0,"kri0001","ABC-123",2012-11-30
"82","Site",386,6921,0.0557722872417281,-0.301297667291292,0,"kri0001","ABC-123",2012-11-30
"4","Site",241,4322,0.0557612216566404,-0.241463614266577,0,"kri0001","ABC-123",2012-11-30
"135","Site",75,1353,0.0554323725055432,-0.191081315033799,0,"kri0001","ABC-123",2012-11-30
"160","Site",39,705,0.0553191489361702,-0.151844671789677,0,"kri0001","ABC-123",2012-11-30
"123","Site",102,1845,0.0552845528455285,-0.252519581472172,0,"kri0001","ABC-123",2012-11-30
"141","Site",102,1845,0.0552845528455285,-0.252519581472172,0,"kri0001","ABC-123",2012-11-30
"29","Site",102,1845,0.0552845528455285,-0.252519581472172,0,"kri0001","ABC-123",2012-11-30
"52","Site",187,3389,0.0551785187370906,-0.370808971604885,0,"kri0001","ABC-123",2012-11-30
"165","Site",165,2996,0.0550734312416555,-0.375266807946407,0,"kri0001","ABC-123",2012-11-30
"132","Site",154,2800,0.055,-0.380766631985152,0,"kri0001","ABC-123",2012-11-30
"12","Site",236,4294,0.0549604098742431,-0.483537971343044,0,"kri0001","ABC-123",2012-11-30
"137","Site",176,3204,0.0549313358302122,-0.425298324462074,0,"kri0001","ABC-123",2012-11-30
"87","Site",231,4206,0.0549215406562054,-0.490223820984015,0,"kri0001","ABC-123",2012-11-30
"38","Site",136,2482,0.0547945205479452,-0.405869221128762,0,"kri0001","ABC-123",2012-11-30
"151","Site",87,1592,0.0546482412060302,-0.352066208207263,0,"kri0001","ABC-123",2012-11-30
"118","Site",216,3954,0.0546282245827011,-0.560669369664732,0,"kri0001","ABC-123",2012-11-30
"113","Site",66,1210,0.0545454545454545,-0.323481379304823,0,"kri0001","ABC-123",2012-11-30
"184","Site",181,3323,0.0544688534456816,-0.556506088225285,0,"kri0001","ABC-123",2012-11-30
"35","Site",190,3491,0.0544256659982813,-0.582209475086564,0,"kri0001","ABC-123",2012-11-30
"7","Site",283,5203,0.0543916970978282,-0.722113181221192,0,"kri0001","ABC-123",2012-11-30
"117","Site",151,2782,0.0542774982027318,-0.555903999628643,0,"kri0001","ABC-123",2012-11-30
"152","Site",163,3014,0.0540809555408096,-0.628555831204026,0,"kri0001","ABC-123",2012-11-30
"96","Site",239,4420,0.0540723981900453,-0.76380593278885,0,"kri0001","ABC-123",2012-11-30
"127","Site",230,4263,0.0539526155289702,-0.786312418384926,0,"kri0001","ABC-123",2012-11-30
"105","Site",220,4090,0.0537897310513447,-0.818401631667053,0,"kri0001","ABC-123",2012-11-30
"104","Site",97,1804,0.0537694013303769,-0.547525609340547,0,"kri0001","ABC-123",2012-11-30
"20","Site",97,1804,0.0537694013303769,-0.547525609340547,0,"kri0001","ABC-123",2012-11-30
"18","Site",134,2498,0.0536429143314652,-0.673548672392758,0,"kri0001","ABC-123",2012-11-30
"115","Site",67,1249,0.0536429143314652,-0.476270833708115,0,"kri0001","ABC-123",2012-11-30
"145","Site",67,1249,0.0536429143314652,-0.476270833708115,0,"kri0001","ABC-123",2012-11-30
"157","Site",67,1249,0.0536429143314652,-0.476270833708115,0,"kri0001","ABC-123",2012-11-30
"50","Site",137,2563,0.0534529847834569,-0.726755271540408,0,"kri0001","ABC-123",2012-11-30
"57","Site",8,150,0.0533333333333333,-0.182598397475559,0,"kri0001","ABC-123",2012-11-30
"22","Site",38,716,0.053072625698324,-0.431225241029557,0,"kri0001","ABC-123",2012-11-30
"176","Site",144,2727,0.0528052805280528,-0.906180825068676,0,"kri0001","ABC-123",2012-11-30
"116","Site",54,1049,0.0514775977121068,-0.761039668956964,0,"kri0001","ABC-123",2012-11-30
"189","Site",47,923,0.0509209100758397,-0.792143466335729,0,"kri0001","ABC-123",2012-11-30
"63","Site",47,923,0.0509209100758397,-0.792143466335729,0,"kri0001","ABC-123",2012-11-30
"62","Site",36,719,0.0500695410292072,-0.804796111768322,0,"kri0001","ABC-123",2012-11-30
"86","Site",36,719,0.0500695410292072,-0.804796111768322,0,"kri0001","ABC-123",2012-11-30
"3","Site",55,2537,0.0216791486007095,-2.09408965849232,-2,"kri0002","ABC-123",2012-11-30
"15","Site",10,670,0.0149253731343284,-2.24927482672303,-2,"kri0002","ABC-123",2012-11-30
"149","Site",15,328,0.0457317073170732,2.17024139446939,1,"kri0002","ABC-123",2012-11-30
"7","Site",131,5203,0.025177782048818,-1.3053970371361,-1,"kri0002","ABC-123",2012-11-30
"137","Site",80,3204,0.0249687890137328,-1.10376708832633,-1,"kri0002","ABC-123",2012-11-30
"105","Site",102,4090,0.0249388753056235,-1.25991362285062,-1,"kri0002","ABC-123",2012-11-30
"77","Site",136,5522,0.0246287576964868,-1.61859837106039,-1,"kri0002","ABC-123",2012-11-30
"49","Site",45,1846,0.0243770314192849,-1.0084290724638,-1,"kri0002","ABC-123",2012-11-30
"91","Site",45,1846,0.0243770314192849,-1.0084290724638,-1,"kri0002","ABC-123",2012-11-30
"114","Site",107,4522,0.0236620964175144,-1.90093982892239,-1,"kri0002","ABC-123",2012-11-30
"179","Site",63,2698,0.0233506300963677,-1.57689701828042,-1,"kri0002","ABC-123",2012-11-30
"89","Site",40,1723,0.0232153221125943,-1.29784803259462,-1,"kri0002","ABC-123",2012-11-30
"10","Site",84,3636,0.0231023102310231,-1.93108453432035,-1,"kri0002","ABC-123",2012-11-30
"154","Site",42,1818,0.0231023102310231,-1.36548296926238,-1,"kri0002","ABC-123",2012-11-30
"43","Site",42,1818,0.0231023102310231,-1.36548296926238,-1,"kri0002","ABC-123",2012-11-30
"25","Site",77,3364,0.0228894173602854,-1.94031180033383,-1,"kri0002","ABC-123",2012-11-30
"124","Site",35,1546,0.0226390685640362,-1.38142681654315,-1,"kri0002","ABC-123",2012-11-30
"138","Site",35,1546,0.0226390685640362,-1.38142681654315,-1,"kri0002","ABC-123",2012-11-30
"67","Site",35,1546,0.0226390685640362,-1.38142681654315,-1,"kri0002","ABC-123",2012-11-30
"46","Site",60,2700,0.0222222222222222,-1.97094858003849,-1,"kri0002","ABC-123",2012-11-30
"30","Site",31,1413,0.0219391365888181,-1.49722773823569,-1,"kri0002","ABC-123",2012-11-30
"151","Site",34,1592,0.021356783919598,-1.74516157054531,-1,"kri0002","ABC-123",2012-11-30
"159","Site",15,721,0.0208044382801664,-1.2739690398126,-1,"kri0002","ABC-123",2012-11-30
"181","Site",15,721,0.0208044382801664,-1.2739690398126,-1,"kri0002","ABC-123",2012-11-30
"34","Site",16,876,0.0182648401826484,-1.90864924047425,-1,"kri0002","ABC-123",2012-11-30
"62","Site",13,719,0.0180806675938804,-1.76231308744943,-1,"kri0002","ABC-123",2012-11-30
"86","Site",13,719,0.0180806675938804,-1.76231308744943,-1,"kri0002","ABC-123",2012-11-30
"121","Site",12,708,0.0169491525423729,-1.95082036097116,-1,"kri0002","ABC-123",2012-11-30
"36","Site",15,360,0.0416666666666667,1.75606445842621,0,"kri0002","ABC-123",2012-11-30
"106","Site",5,135,0.037037037037037,0.714393333893477,0,"kri0002","ABC-123",2012-11-30
"150","Site",31,896,0.0345982142857143,1.35056634979265,0,"kri0002","ABC-123",2012-11-30
"17","Site",31,896,0.0345982142857143,1.35056634979265,0,"kri0002","ABC-123",2012-11-30
"175","Site",25,723,0.0345781466113416,1.20957529109336,0,"kri0002","ABC-123",2012-11-30
"71","Site",43,1264,0.0340189873417722,1.46592286153927,0,"kri0002","ABC-123",2012-11-30
"78","Site",30,898,0.0334075723830735,1.11264211506469,0,"kri0002","ABC-123",2012-11-30
"8","Site",30,898,0.0334075723830735,1.11264211506469,0,"kri0002","ABC-123",2012-11-30
"182","Site",62,1893,0.0327522451135763,1.424111843314,0,"kri0002","ABC-123",2012-11-30
"53","Site",29,893,0.032474804031355,0.922489216604126,0,"kri0002","ABC-123",2012-11-30
"111","Site",50,1541,0.0324464633354964,1.20435084255514,0,"kri0002","ABC-123",2012-11-30
"41","Site",50,1541,0.0324464633354964,1.20435084255514,0,"kri0002","ABC-123",2012-11-30
"119","Site",64,1974,0.0324214792299899,1.35564333567487,0,"kri0002","ABC-123",2012-11-30
"156","Site",120,3715,0.0323014804845222,1.8106545472613,0,"kri0002","ABC-123",2012-11-30
"58","Site",108,3363,0.032114183764496,1.64985186615153,0,"kri0002","ABC-123",2012-11-30
"190","Site",58,1822,0.0318331503841932,1.13388367353937,0,"kri0002","ABC-123",2012-11-30
"44","Site",58,1822,0.0318331503841932,1.13388367353937,0,"kri0002","ABC-123",2012-11-30
"146","Site",79,2495,0.0316633266533066,1.2699498731597,0,"kri0002","ABC-123",2012-11-30
"113","Site",38,1210,0.031404958677686,0.824079978946898,0,"kri0002","ABC-123",2012-11-30
"161","Site",60,1915,0.031331592689295,1.0151743586372,0,"kri0002","ABC-123",2012-11-30
"188","Site",117,3738,0.0313001605136437,1.40542947238426,0,"kri0002","ABC-123",2012-11-30
"23","Site",163,5214,0.0312619869581895,1.64137591861475,0,"kri0002","ABC-123",2012-11-30
"27","Site",50,1601,0.0312304809494066,0.901072878819047,0,"kri0002","ABC-123",2012-11-30
"135","Site",42,1353,0.0310421286031042,0.78185637427599,0,"kri0002","ABC-123",2012-11-30
"173","Site",105,3386,0.0310100413467218,1.22433330831258,0,"kri0002","ABC-123",2012-11-30
"14","Site",116,3743,0.0309911835426129,1.27951733760646,0,"kri0002","ABC-123",2012-11-30
"75","Site",67,2164,0.0309611829944547,0.963527348460388,0,"kri0002","ABC-123",2012-11-30
"144","Site",28,907,0.0308710033076075,0.605565712451896,0,"kri0002","ABC-123",2012-11-30
"42","Site",28,907,0.0308710033076075,0.605565712451896,0,"kri0002","ABC-123",2012-11-30
"76","Site",28,907,0.0308710033076075,0.605565712451896,0,"kri0002","ABC-123",2012-11-30
"136","Site",93,3014,0.0308560053085601,1.09837336823427,0,"kri0002","ABC-123",2012-11-30
"153","Site",118,3848,0.0306652806652807,1.16167543695869,0,"kri0002","ABC-123",2012-11-30
"185","Site",80,2609,0.0306630893062476,0.955791472737768,0,"kri0002","ABC-123",2012-11-30
"97","Site",216,7139,0.0302563384227483,1.35042136072896,0,"kri0002","ABC-123",2012-11-30
"70","Site",92,3045,0.0302134646962233,0.866074434153373,0,"kri0002","ABC-123",2012-11-30
"187","Site",30,999,0.03003003003003,0.457164815228211,0,"kri0002","ABC-123",2012-11-30
"65","Site",30,999,0.03003003003003,0.457164815228211,0,"kri0002","ABC-123",2012-11-30
"140","Site",58,1935,0.0299741602067183,0.619761829516695,0,"kri0002","ABC-123",2012-11-30
"128","Site",21,701,0.0299572039942939,0.370016998923028,0,"kri0002","ABC-123",2012-11-30
"6","Site",28,936,0.0299145299145299,0.418802288137325,0,"kri0002","ABC-123",2012-11-30
"61","Site",107,3584,0.0298549107142857,0.79556024303635,0,"kri0002","ABC-123",2012-11-30
"183","Site",189,6332,0.0298483891345546,1.05396678638197,0,"kri0002","ABC-123",2012-11-30
"56","Site",59,1979,0.0298130368873168,0.578668967367008,0,"kri0002","ABC-123",2012-11-30
"123","Site",55,1845,0.029810298102981,0.557945055042326,0,"kri0002","ABC-123",2012-11-30
"141","Site",55,1845,0.029810298102981,0.557945055042326,0,"kri0002","ABC-123",2012-11-30
"29","Site",55,1845,0.029810298102981,0.557945055042326,0,"kri0002","ABC-123",2012-11-30
"112","Site",131,4396,0.0297998180163785,0.856572949806823,0,"kri0002","ABC-123",2012-11-30
"68","Site",75,2522,0.0297383029341792,0.628065102407262,0,"kri0002","ABC-123",2012-11-30
"186","Site",82,2760,0.0297101449275362,0.647105236966126,0,"kri0002","ABC-123",2012-11-30
"85","Site",109,3697,0.0294833648904517,0.656405071365799,0,"kri0002","ABC-123",2012-11-30
"174","Site",51,1734,0.0294117647058824,0.429535732172297,0,"kri0002","ABC-123",2012-11-30
"47","Site",35,1192,0.0293624161073825,0.344700191837401,0,"kri0002","ABC-123",2012-11-30
"163","Site",54,1850,0.0291891891891892,0.379427861353481,0,"kri0002","ABC-123",2012-11-30
"171","Site",54,1850,0.0291891891891892,0.379427861353481,0,"kri0002","ABC-123",2012-11-30
"19","Site",107,3668,0.0291712104689204,0.526959676809328,0,"kri0002","ABC-123",2012-11-30
"155","Site",91,3133,0.029045643153527,0.439850920839136,0,"kri0002","ABC-123",2012-11-30
"164","Site",213,7380,0.0288617886178862,0.569087718953665,0,"kri0002","ABC-123",2012-11-30
"126","Site",106,3673,0.0288592431255105,0.400442519862507,0,"kri0002","ABC-123",2012-11-30
"162","Site",197,6860,0.0287172011661808,0.468309912695277,0,"kri0002","ABC-123",2012-11-30
"172","Site",75,2612,0.0287136294027565,0.287748425158724,0,"kri0002","ABC-123",2012-11-30
"109","Site",43,1499,0.028685790527018,0.210752379024183,0,"kri0002","ABC-123",2012-11-30
"26","Site",93,3246,0.0286506469500924,0.296695200614023,0,"kri0002","ABC-123",2012-11-30
"48","Site",95,3322,0.0285972305839856,0.279488222519881,0,"kri0002","ABC-123",2012-11-30
"118","Site",113,3954,0.0285786545270612,0.29707878509784,0,"kri0002","ABC-123",2012-11-30
"87","Site",120,4206,0.0285306704707561,0.285516457509959,0,"kri0002","ABC-123",2012-11-30
"103","Site",52,1823,0.0285244103126714,0.186176908843394,0,"kri0002","ABC-123",2012-11-30
"152","Site",85,3014,0.0282017252820173,0.120508352661499,0,"kri0002","ABC-123",2012-11-30
"32","Site",124,4403,0.0281626163979105,0.128238673582535,0,"kri0002","ABC-123",2012-11-30
"167","Site",124,4411,0.0281115393334845,0.105590785020936,0,"kri0002","ABC-123",2012-11-30
"50","Site",72,2563,0.0280920795942255,0.0738770500633153,0,"kri0002","ABC-123",2012-11-30
"81","Site",168,5991,0.028042063094642,0.0869705893151622,0,"kri0002","ABC-123",2012-11-30
"147","Site",52,1862,0.0279269602577873,0.0151554953083437,0,"kri0002","ABC-123",2012-11-30
"170","Site",52,1862,0.0279269602577873,0.0151554953083437,0,"kri0002","ABC-123",2012-11-30
"39","Site",52,1862,0.0279269602577873,0.0151554953083437,0,"kri0002","ABC-123",2012-11-30
"40","Site",52,1862,0.0279269602577873,0.0151554953083437,0,"kri0002","ABC-123",2012-11-30
"60","Site",52,1862,0.0279269602577873,0.0151554953083437,0,"kri0002","ABC-123",2012-11-30
"177","Site",176,6304,0.0279187817258883,0.0235285734132242,0,"kri0002","ABC-123",2012-11-30
"127","Site",119,4263,0.0279146141215107,0.017522388072307,0,"kri0002","ABC-123",2012-11-30
"55","Site",71,2550,0.027843137254902,-0.0106691545472544,0,"kri0002","ABC-123",2012-11-30
"9","Site",74,2664,0.0277777777777778,-0.0335429386532134,0,"kri0002","ABC-123",2012-11-30
"83","Site",119,4286,0.0277648156789547,-0.0482407151852943,0,"kri0002","ABC-123",2012-11-30
"13","Site",108,3911,0.0276144208642291,-0.109197713219522,0,"kri0002","ABC-123",2012-11-30
"5","Site",76,2776,0.0273775216138329,-0.175757685938487,0,"kri0002","ABC-123",2012-11-30
"165","Site",82,2996,0.027369826435247,-0.185415881532137,0,"kri0002","ABC-123",2012-11-30
"82","Site",189,6921,0.0273081924577373,-0.316221082802725,0,"kri0002","ABC-123",2012-11-30
"133","Site",77,2821,0.0272952853598015,-0.206487155335657,0,"kri0002","ABC-123",2012-11-30
"122","Site",293,10746,0.0272659594267634,-0.423409423747297,0,"kri0002","ABC-123",2012-11-30
"18","Site",68,2498,0.0272217774219375,-0.218960877778483,0,"kri0002","ABC-123",2012-11-30
"115","Site",34,1249,0.0272217774219375,-0.154828721491724,0,"kri0002","ABC-123",2012-11-30
"145","Site",34,1249,0.0272217774219375,-0.154828721491724,0,"kri0002","ABC-123",2012-11-30
"157","Site",34,1249,0.0272217774219375,-0.154828721491724,0,"kri0002","ABC-123",2012-11-30
"168","Site",83,3056,0.0271596858638743,-0.265218878324742,0,"kri0002","ABC-123",2012-11-30
"160","Site",19,705,0.0269503546099291,-0.16468449308947,0,"kri0002","ABC-123",2012-11-30
"16","Site",99,3684,0.0268729641693811,-0.40798079671989,0,"kri0002","ABC-123",2012-11-30
"52","Site",91,3389,0.026851578636766,-0.399659690488918,0,"kri0002","ABC-123",2012-11-30
"96","Site",118,4420,0.0266968325791855,-0.525459572288778,0,"kri0002","ABC-123",2012-11-30
"132","Site",74,2800,0.0264285714285714,-0.513479400347626,0,"kri0002","ABC-123",2012-11-30
"117","Site",73,2782,0.0262401150251618,-0.578529982463419,0,"kri0002","ABC-123",2012-11-30
"184","Site",87,3323,0.026181161600963,-0.655089663360966,0,"kri0002","ABC-123",2012-11-30
"148","Site",93,3561,0.0261162594776748,-0.704133386492416,0,"kri0002","ABC-123",2012-11-30
"12","Site",112,4294,0.0260829063809967,-0.787881007023415,0,"kri0002","ABC-123",2012-11-30
"104","Site",47,1804,0.0260532150776053,-0.519141540283591,0,"kri0002","ABC-123",2012-11-30
"20","Site",47,1804,0.0260532150776053,-0.519141540283591,0,"kri0002","ABC-123",2012-11-30
"134","Site",47,1822,0.0257958287596048,-0.595450982139405,0,"kri0002","ABC-123",2012-11-30
"35","Site",90,3491,0.0257805786307648,-0.8302734110355,0,"kri0002","ABC-123",2012-11-30
"116","Site",27,1049,0.0257387988560534,-0.464209010791861,0,"kri0002","ABC-123",2012-11-30
"4","Site",111,4322,0.0256825543729755,-0.967067668333916,0,"kri0002","ABC-123",2012-11-30
"38","Site",63,2482,0.0253827558420629,-0.833078902536294,0,"kri0002","ABC-123",2012-11-30
"176","Site",69,2727,0.0253025302530253,-0.901341901265421,0,"kri0002","ABC-123",2012-11-30
"22","Site",18,716,0.0251396648044693,-0.491097339520891,0,"kri0002","ABC-123",2012-11-30
"101","Site",18,730,0.0246575342465753,-0.583290462826053,0,"kri0002","ABC-123",2012-11-30
"11","Site",18,730,0.0246575342465753,-0.583290462826053,0,"kri0002","ABC-123",2012-11-30
"189","Site",22,923,0.0238353196099675,-0.823507875126042,0,"kri0002","ABC-123",2012-11-30
"63","Site",22,923,0.0238353196099675,-0.823507875126042,0,"kri0002","ABC-123",2012-11-30
"57","Site",3,150,0.02,-0.647196094771391,0,"kri0002","ABC-123",2012-11-30
"77","Site",322,6658,0.0483628717332532,-2.15953700737176,-2,"kri0001","ABC-123",2012-12-31
"25","Site",234,4898,0.0477746018783177,-2.03472776880686,-2,"kri0001","ABC-123",2012-12-31
"30","Site",67,1707,0.0392501464557704,-2.76226474172694,-2,"kri0001","ABC-123",2012-12-31
"15","Site",30,805,0.0372670807453416,-2.14629592815917,-2,"kri0001","ABC-123",2012-12-31
"121","Site",27,852,0.0316901408450704,-2.92959322760292,-2,"kri0001","ABC-123",2012-12-31
"162","Site",493,8165,0.0603796693202694,2.42140589576759,1,"kri0001","ABC-123",2012-12-31
"122","Site",662,12871,0.0514334550539974,-1.45851636091217,-1,"kri0001","ABC-123",2012-12-31
"18","Site",150,3008,0.0498670212765957,-1.08588289888146,-1,"kri0001","ABC-123",2012-12-31
"46","Site",161,3240,0.0496913580246914,-1.17130019928206,-1,"kri0001","ABC-123",2012-12-31
"152","Site",181,3648,0.0496162280701754,-1.26297573511296,-1,"kri0001","ABC-123",2012-12-31
"104","Site",107,2169,0.0493314891655141,-1.03263995825735,-1,"kri0001","ABC-123",2012-12-31
"176","Site",162,3297,0.0491355777979982,-1.32300785706552,-1,"kri0001","ABC-123",2012-12-31
"3","Site",149,3046,0.0489166119500985,-1.32521576552196,-1,"kri0001","ABC-123",2012-12-31
"168","Site",179,3687,0.0485489557906157,-1.5569526303091,-1,"kri0001","ABC-123",2012-12-31
"138","Site",90,1860,0.0483870967741935,-1.13678850181441,-1,"kri0001","ABC-123",2012-12-31
"139","Site",90,1860,0.0483870967741935,-1.13678850181441,-1,"kri0001","ABC-123",2012-12-31
"67","Site",90,1860,0.0483870967741935,-1.13678850181441,-1,"kri0001","ABC-123",2012-12-31
"10","Site",210,4370,0.0480549199084668,-1.83979490109607,-1,"kri0001","ABC-123",2012-12-31
"154","Site",105,2185,0.0480549199084668,-1.30093145055747,-1,"kri0001","ABC-123",2012-12-31
"43","Site",105,2185,0.0480549199084668,-1.30093145055747,-1,"kri0001","ABC-123",2012-12-31
"63","Site",63,1312,0.0480182926829268,-1.01396185763053,-1,"kri0001","ABC-123",2012-12-31
"123","Site",218,4570,0.0477024070021882,-1.98705074659407,-1,"kri0001","ABC-123",2012-12-31
"49","Site",105,2208,0.047554347826087,-1.41201746398129,-1,"kri0001","ABC-123",2012-12-31
"64","Site",105,2208,0.047554347826087,-1.41201746398129,-1,"kri0001","ABC-123",2012-12-31
"91","Site",105,2208,0.047554347826087,-1.41201746398129,-1,"kri0001","ABC-123",2012-12-31
"159","Site",39,853,0.0457209847596717,-1.11497224060794,-1,"kri0001","ABC-123",2012-12-31
"181","Site",39,853,0.0457209847596717,-1.11497224060794,-1,"kri0001","ABC-123",2012-12-31
"36","Site",28,424,0.0660377358490566,1.06819240851455,0,"kri0001","ABC-123",2012-12-31
"53","Site",71,1109,0.0640216411181244,1.42996874110065,0,"kri0001","ABC-123",2012-12-31
"71","Site",99,1593,0.0621468926553672,1.38217624161803,0,"kri0001","ABC-123",2012-12-31
"190","Site",133,2163,0.0614886731391586,1.4748986804625,0,"kri0001","ABC-123",2012-12-31
"44","Site",133,2163,0.0614886731391586,1.4748986804625,0,"kri0001","ABC-123",2012-12-31
"109","Site",109,1785,0.0610644257703081,1.26039338790796,0,"kri0001","ABC-123",2012-12-31
"174","Site",130,2129,0.0610615312353218,1.37590365128672,0,"kri0001","ABC-123",2012-12-31
"58","Site",244,3998,0.0610305152576288,1.87678599323287,0,"kri0001","ABC-123",2012-12-31
"17","Site",64,1056,0.0606060606060606,0.903414566145705,0,"kri0001","ABC-123",2012-12-31
"61","Site",263,4346,0.0605154164749195,1.80624991296998,0,"kri0001","ABC-123",2012-12-31
"111","Site",111,1835,0.0604904632152589,1.168945655533,0,"kri0001","ABC-123",2012-12-31
"41","Site",111,1835,0.0604904632152589,1.168945655533,0,"kri0001","ABC-123",2012-12-31
"78","Site",64,1063,0.0602069614299153,0.848729073662936,0,"kri0001","ABC-123",2012-12-31
"8","Site",64,1063,0.0602069614299153,0.848729073662936,0,"kri0001","ABC-123",2012-12-31
"48","Site",238,3971,0.0599345253084865,1.56431541010955,0,"kri0001","ABC-123",2012-12-31
"119","Site",142,2371,0.0598903416280051,1.19922421005935,0,"kri0001","ABC-123",2012-12-31
"103","Site",141,2359,0.05977108944468,1.17051307592878,0,"kri0001","ABC-123",2012-12-31
"136","Site",216,3615,0.0597510373443983,1.44364971041793,0,"kri0001","ABC-123",2012-12-31
"175","Site",51,855,0.0596491228070175,0.688878045671134,0,"kri0001","ABC-123",2012-12-31
"150","Site",114,1917,0.0594679186228482,0.996337036961907,0,"kri0001","ABC-123",2012-12-31
"149","Site",98,1649,0.0594299575500303,0.917238811374261,0,"kri0001","ABC-123",2012-12-31
"146","Site",179,3015,0.0593698175787728,1.22563182945363,0,"kri0001","ABC-123",2012-12-31
"23","Site",368,6205,0.059307010475423,1.73634790075092,0,"kri0001","ABC-123",2012-12-31
"153","Site",279,4714,0.0591854051760713,1.47641690364671,0,"kri0001","ABC-123",2012-12-31
"128","Site",49,828,0.0591787439613527,0.617920611442175,0,"kri0001","ABC-123",2012-12-31
"54","Site",49,828,0.0591787439613527,0.617920611442175,0,"kri0001","ABC-123",2012-12-31
"68","Site",177,3000,0.059,1.13279767298875,0,"kri0001","ABC-123",2012-12-31
"183","Site",447,7604,0.0587848500789058,1.72032857608739,0,"kri0001","ABC-123",2012-12-31
"9","Site",188,3206,0.0586400499064255,1.08070830982635,0,"kri0001","ABC-123",2012-12-31
"6","Site",69,1180,0.0584745762711864,0.630448798237085,0,"kri0001","ABC-123",2012-12-31
"86","Site",115,1970,0.0583756345177665,0.795130488319006,0,"kri0001","ABC-123",2012-12-31
"161","Site",134,2307,0.0580840918942349,0.79838928480053,0,"kri0001","ABC-123",2012-12-31
"101","Site",50,861,0.0580720092915215,0.48617315826214,0,"kri0001","ABC-123",2012-12-31
"11","Site",50,861,0.0580720092915215,0.48617315826214,0,"kri0001","ABC-123",2012-12-31
"32","Site",304,5244,0.0579710144927536,1.16741611282308,0,"kri0001","ABC-123",2012-12-31
"126","Site",254,4383,0.0579511749942961,1.06146242010377,0,"kri0001","ABC-123",2012-12-31
"140","Site",140,2420,0.0578512396694215,0.766936336508054,0,"kri0001","ABC-123",2012-12-31
