GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
4,Site,9,562,0.016014235,-1.515326077,-1,kri0002,ABC-123,7/31/2012
113,Site,11,749,0.014686248,-1.977466311,-1,kri0002,ABC-123,7/31/2012
166,Site,11,749,0.014686248,-1.977466311,-1,kri0002,ABC-123,7/31/2012
62,Site,11,749,0.014686248,-1.977466311,-1,kri0002,ABC-123,7/31/2012
175,Site,2,194,0.010309278,-1.389027019,-1,kri0002,ABC-123,7/31/2012
46,Site,7,179,0.039106145,1.083868541,0,kri0002,ABC-123,7/31/2012
69,Site,20,550,0.036363636,1.496225367,0,kri0002,ABC-123,7/31/2012
73,Site,20,550,0.036363636,1.496225367,0,kri0002,ABC-123,7/31/2012
106,Site,6,166,0.036144578,0.804281935,0,kri0002,ABC-123,7/31/2012
66,Site,20,566,0.035335689,1.364341093,0,kri0002,ABC-123,7/31/2012
35,Site,26,752,0.034574468,1.441603326,0,kri0002,ABC-123,7/31/2012
11,Site,11,327,0.033639144,0.844473035,0,kri0002,ABC-123,7/31/2012
148,Site,44,1319,0.033358605,1.63208598,0,kri0002,ABC-123,7/31/2012
76,Site,61,1835,0.033242507,1.893821222,0,kri0002,ABC-123,7/31/2012
159,Site,35,1071,0.032679739,1.331231414,0,kri0002,ABC-123,7/31/2012
75,Site,24,744,0.032258065,1.03735733,0,kri0002,ABC-123,7/31/2012
70,Site,36,1126,0.031971581,1.215841856,0,kri0002,ABC-123,7/31/2012
13,Site,55,1724,0.031902552,1.48645689,0,kri0002,ABC-123,7/31/2012
26,Site,98,3161,0.031002847,1.695297273,0,kri0002,ABC-123,7/31/2012
83,Site,18,581,0.030981067,0.723516338,0,kri0002,ABC-123,7/31/2012
85,Site,22,727,0.030261348,0.687536713,0,kri0002,ABC-123,7/31/2012
77,Site,38,1257,0.030230708,0.897240001,0,kri0002,ABC-123,7/31/2012
57,Site,28,927,0.030204962,0.765594724,0,kri0002,ABC-123,7/31/2012
97,Site,28,927,0.030204962,0.765594724,0,kri0002,ABC-123,7/31/2012
187,Site,24,796,0.030150754,0.699840813,0,kri0002,ABC-123,7/31/2012
190,Site,24,796,0.030150754,0.699840813,0,kri0002,ABC-123,7/31/2012
45,Site,24,796,0.030150754,0.699840813,0,kri0002,ABC-123,7/31/2012
61,Site,43,1447,0.029716655,0.839936095,0,kri0002,ABC-123,7/31/2012
164,Site,39,1314,0.029680365,0.792148406,0,kri0002,ABC-123,7/31/2012
12,Site,17,573,0.029668412,0.521305888,0,kri0002,ABC-123,7/31/2012
189,Site,17,573,0.029668412,0.521305888,0,kri0002,ABC-123,7/31/2012
65,Site,17,573,0.029668412,0.521305888,0,kri0002,ABC-123,7/31/2012
173,Site,23,779,0.029525032,0.582716018,0,kri0002,ABC-123,7/31/2012
19,Site,33,1119,0.029490617,0.691172853,0,kri0002,ABC-123,7/31/2012
102,Site,22,754,0.029177719,0.513432737,0,kri0002,ABC-123,7/31/2012
29,Site,44,1508,0.029177719,0.72610354,0,kri0002,ABC-123,7/31/2012
27,Site,28,969,0.028895769,0.526963542,0,kri0002,ABC-123,7/31/2012
23,Site,21,730,0.028767123,0.435567779,0,kri0002,ABC-123,7/31/2012
5,Site,36,1255,0.028685259,0.552903168,0,kri0002,ABC-123,7/31/2012
68,Site,21,733,0.028649386,0.416455367,0,kri0002,ABC-123,7/31/2012
38,Site,16,560,0.028571429,0.352428997,0,kri0002,ABC-123,7/31/2012
41,Site,16,560,0.028571429,0.352428997,0,kri0002,ABC-123,7/31/2012
168,Site,58,2040,0.028431373,0.632952611,0,kri0002,ABC-123,7/31/2012
82,Site,58,2042,0.028403526,0.625365021,0,kri0002,ABC-123,7/31/2012
161,Site,16,568,0.028169014,0.294743431,0,kri0002,ABC-123,7/31/2012
120,Site,37,1334,0.027736132,0.352465428,0,kri0002,ABC-123,7/31/2012
145,Site,50,1807,0.027670172,0.392622636,0,kri0002,ABC-123,7/31/2012
122,Site,22,797,0.027603513,0.248939591,0,kri0002,ABC-123,7/31/2012
183,Site,27,985,0.027411168,0.238858638,0,kri0002,ABC-123,7/31/2012
33,Site,52,1899,0.027382833,0.323904402,0,kri0002,ABC-123,7/31/2012
86,Site,40,1462,0.027359781,0.278670548,0,kri0002,ABC-123,7/31/2012
119,Site,26,956,0.027196653,0.1936876,0,kri0002,ABC-123,7/31/2012
121,Site,41,1509,0.027170311,0.236919996,0,kri0002,ABC-123,7/31/2012
171,Site,55,2026,0.027147088,0.267961019,0,kri0002,ABC-123,7/31/2012
172,Site,57,2105,0.027078385,0.253351676,0,kri0002,ABC-123,7/31/2012
3,Site,26,969,0.026831785,0.123714391,0,kri0002,ABC-123,7/31/2012
96,Site,25,936,0.026709402,0.098089619,0,kri0002,ABC-123,7/31/2012
129,Site,35,1311,0.026697178,0.113309852,0,kri0002,ABC-123,7/31/2012
60,Site,14,528,0.026515152,0.045657378,0,kri0002,ABC-123,7/31/2012
98,Site,14,528,0.026515152,0.045657378,0,kri0002,ABC-123,7/31/2012
179,Site,36,1360,0.026470588,0.062961698,0,kri0002,ABC-123,7/31/2012
81,Site,16,605,0.026446281,0.038241267,0,kri0002,ABC-123,7/31/2012
100,Site,19,724,0.026243094,0.007519519,0,kri0002,ABC-123,7/31/2012
124,Site,19,724,0.026243094,0.007519519,0,kri0002,ABC-123,7/31/2012
147,Site,19,724,0.026243094,0.007519519,0,kri0002,ABC-123,7/31/2012
50,Site,41,1563,0.026231606,0.00819786,0,kri0002,ABC-123,7/31/2012
133,Site,20,764,0.02617801,-0.003566297,0,kri0002,ABC-123,7/31/2012
182,Site,20,764,0.02617801,-0.003566297,0,kri0002,ABC-123,7/31/2012
52,Site,20,764,0.02617801,-0.003566297,0,kri0002,ABC-123,7/31/2012
91,Site,20,764,0.02617801,-0.003566297,0,kri0002,ABC-123,7/31/2012
137,Site,73,2793,0.02613677,-0.020497927,0,kri0002,ABC-123,7/31/2012
130,Site,29,1128,0.02570922,-0.103151992,0,kri0002,ABC-123,7/31/2012
34,Site,24,934,0.025695931,-0.096412337,0,kri0002,ABC-123,7/31/2012
89,Site,20,780,0.025641026,-0.097730545,0,kri0002,ABC-123,7/31/2012
127,Site,46,1798,0.025583982,-0.163562046,0,kri0002,ABC-123,7/31/2012
7,Site,28,1096,0.025547445,-0.135292376,0,kri0002,ABC-123,7/31/2012
153,Site,39,1529,0.025506867,-0.169756805,0,kri0002,ABC-123,7/31/2012
10,Site,27,1066,0.02532833,-0.178328915,0,kri0002,ABC-123,7/31/2012
9,Site,36,1426,0.025245442,-0.225899573,0,kri0002,ABC-123,7/31/2012
39,Site,40,1590,0.025157233,-0.260611993,0,kri0002,ABC-123,7/31/2012
30,Site,29,1158,0.025043178,-0.246767625,0,kri0002,ABC-123,7/31/2012
180,Site,33,1326,0.024886878,-0.299783893,0,kri0002,ABC-123,7/31/2012
14,Site,33,1327,0.024868124,-0.30418477,0,kri0002,ABC-123,7/31/2012
32,Site,18,728,0.024725275,-0.249494039,0,kri0002,ABC-123,7/31/2012
44,Site,18,728,0.024725275,-0.249494039,0,kri0002,ABC-123,7/31/2012
111,Site,67,2722,0.024614254,-0.518788741,0,kri0002,ABC-123,7/31/2012
134,Site,14,578,0.024221453,-0.298332855,0,kri0002,ABC-123,7/31/2012
174,Site,14,578,0.024221453,-0.298332855,0,kri0002,ABC-123,7/31/2012
49,Site,14,578,0.024221453,-0.298332855,0,kri0002,ABC-123,7/31/2012
25,Site,26,1076,0.024163569,-0.418963012,0,kri0002,ABC-123,7/31/2012
56,Site,23,978,0.023517382,-0.52626152,0,kri0002,ABC-123,7/31/2012
87,Site,47,2002,0.023476523,-0.764420937,0,kri0002,ABC-123,7/31/2012
18,Site,49,2094,0.023400191,-0.803710925,0,kri0002,ABC-123,7/31/2012
16,Site,30,1292,0.023219814,-0.672002945,0,kri0002,ABC-123,7/31/2012
178,Site,33,1476,0.022357724,-0.926136967,0,kri0002,ABC-123,7/31/2012
101,Site,17,767,0.022164276,-0.701245834,0,kri0002,ABC-123,7/31/2012
150,Site,17,767,0.022164276,-0.701245834,0,kri0002,ABC-123,7/31/2012
186,Site,17,767,0.022164276,-0.701245834,0,kri0002,ABC-123,7/31/2012
139,Site,13,590,0.022033898,-0.634909603,0,kri0002,ABC-123,7/31/2012
78,Site,24,1092,0.021978022,-0.875357157,0,kri0002,ABC-123,7/31/2012
176,Site,12,550,0.021818182,-0.644761465,0,kri0002,ABC-123,7/31/2012
112,Site,15,696,0.021551724,-0.769428076,0,kri0002,ABC-123,7/31/2012
151,Site,4,186,0.021505376,-0.40172614,0,kri0002,ABC-123,7/31/2012
160,Site,20,938,0.021321962,-0.937398928,0,kri0002,ABC-123,7/31/2012
6,Site,8,388,0.020618557,-0.689852552,0,kri0002,ABC-123,7/31/2012
28,Site,9,447,0.020134228,-0.80471598,0,kri0002,ABC-123,7/31/2012
155,Site,8,422,0.018957346,-0.933627054,0,kri0002,ABC-123,7/31/2012
142,Site,4,221,0.018099548,-0.755673121,0,kri0002,ABC-123,7/31/2012
149,Site,4,221,0.018099548,-0.755673121,0,kri0002,ABC-123,7/31/2012
177,Site,123,2778,0.044276458,-2.563704173,-2,kri0001,ABC-123,8/31/2012
144,Site,55,1351,0.040710585,-2.329988862,-2,kri0001,ABC-123,8/31/2012
77,Site,117,1677,0.069767442,2.326024761,1,kri0001,ABC-123,8/31/2012
40,Site,102,1471,0.069340585,2.110763701,1,kri0001,ABC-123,8/31/2012
17,Site,227,4411,0.051462253,-1.256419982,-1,kri0001,ABC-123,8/31/2012
87,Site,131,2663,0.04919264,-1.460691515,-1,kri0001,ABC-123,8/31/2012
52,Site,83,1730,0.047976879,-1.386491175,-1,kri0001,ABC-123,8/31/2012
109,Site,49,1026,0.047758285,-1.096707852,-1,kri0001,ABC-123,8/31/2012
59,Site,49,1026,0.047758285,-1.096707852,-1,kri0001,ABC-123,8/31/2012
99,Site,49,1026,0.047758285,-1.096707852,-1,kri0001,ABC-123,8/31/2012
181,Site,99,2075,0.047710843,-1.568585998,-1,kri0001,ABC-123,8/31/2012
116,Site,50,1053,0.047483381,-1.147943733,-1,kri0001,ABC-123,8/31/2012
23,Site,45,948,0.047468354,-1.091121135,-1,kri0001,ABC-123,8/31/2012
122,Site,49,1045,0.046889952,-1.222925131,-1,kri0001,ABC-123,8/31/2012
129,Site,81,1730,0.046820809,-1.58538864,-1,kri0001,ABC-123,8/31/2012
81,Site,37,791,0.046776233,-1.077200997,-1,kri0001,ABC-123,8/31/2012
78,Site,70,1498,0.046728972,-1.489962807,-1,kri0001,ABC-123,8/31/2012
16,Site,79,1696,0.046580189,-1.610721433,-1,kri0001,ABC-123,8/31/2012
135,Site,59,1274,0.046310832,-1.435789977,-1,kri0001,ABC-123,8/31/2012
153,Site,92,1995,0.046115288,-1.83283612,-1,kri0001,ABC-123,8/31/2012
141,Site,34,748,0.045454545,-1.197033572,-1,kri0001,ABC-123,8/31/2012
184,Site,34,748,0.045454545,-1.197033572,-1,kri0001,ABC-123,8/31/2012
4,Site,34,748,0.045454545,-1.197033572,-1,kri0001,ABC-123,8/31/2012
34,Site,57,1260,0.045238095,-1.585386551,-1,kri0001,ABC-123,8/31/2012
6,Site,23,512,0.044921875,-1.040209943,-1,kri0001,ABC-123,8/31/2012
68,Site,43,966,0.044513458,-1.481317088,-1,kri0001,ABC-123,8/31/2012
151,Site,10,248,0.040322581,-1.023553784,-1,kri0001,ABC-123,8/31/2012
175,Site,10,256,0.0390625,-1.123326802,-1,kri0001,ABC-123,8/31/2012
106,Site,17,228,0.074561404,1.157082535,0,kri0001,ABC-123,8/31/2012
19,Site,103,1507,0.068347711,1.977004993,0,kri0001,ABC-123,8/31/2012
154,Site,65,965,0.067357513,1.45479492,0,kri0001,ABC-123,8/31/2012
185,Site,65,965,0.067357513,1.45479492,0,kri0001,ABC-123,8/31/2012
42,Site,65,965,0.067357513,1.45479492,0,kri0001,ABC-123,8/31/2012
102,Site,67,1002,0.066866267,1.418101149,0,kri0001,ABC-123,8/31/2012
46,Site,18,272,0.066176471,0.691795185,0,kri0001,ABC-123,8/31/2012
148,Site,116,1766,0.065685164,1.677338306,0,kri0001,ABC-123,8/31/2012
57,Site,83,1265,0.065612648,1.408946545,0,kri0001,ABC-123,8/31/2012
97,Site,83,1265,0.065612648,1.408946545,0,kri0001,ABC-123,8/31/2012
145,Site,158,2413,0.065478657,1.918707607,0,kri0001,ABC-123,8/31/2012
167,Site,174,2666,0.065266317,1.971436947,0,kri0001,ABC-123,8/31/2012
32,Site,62,962,0.064449064,1.079392327,0,kri0001,ABC-123,8/31/2012
86,Site,245,3865,0.063389392,1.891046645,0,kri0001,ABC-123,8/31/2012
100,Site,60,949,0.063224447,0.916027147,0,kri0001,ABC-123,8/31/2012
124,Site,60,949,0.063224447,0.916027147,0,kri0001,ABC-123,8/31/2012
147,Site,60,949,0.063224447,0.916027147,0,kri0001,ABC-123,8/31/2012
85,Site,122,1934,0.063081696,1.281718556,0,kri0001,ABC-123,8/31/2012
35,Site,65,1044,0.062260536,0.831955704,0,kri0001,ABC-123,8/31/2012
172,Site,174,2802,0.062098501,1.327484287,0,kri0001,ABC-123,8/31/2012
150,Site,121,1949,0.06208312,1.104327846,0,kri0001,ABC-123,8/31/2012
96,Site,79,1277,0.061863743,0.861470083,0,kri0001,ABC-123,8/31/2012
3,Site,79,1279,0.061767005,0.847833976,0,kri0001,ABC-123,8/31/2012
5,Site,104,1692,0.061465721,0.923897223,0,kri0001,ABC-123,8/31/2012
66,Site,94,1532,0.061357702,0.861641103,0,kri0001,ABC-123,8/31/2012
70,Site,94,1532,0.061357702,0.861641103,0,kri0001,ABC-123,8/31/2012
76,Site,150,2450,0.06122449,1.062358444,0,kri0001,ABC-123,8/31/2012
163,Site,44,720,0.061111111,0.563325513,0,kri0001,ABC-123,8/31/2012
98,Site,44,720,0.061111111,0.563325513,0,kri0001,ABC-123,8/31/2012
161,Site,46,754,0.061007958,0.564756488,0,kri0001,ABC-123,8/31/2012
10,Site,88,1444,0.060941828,0.771159882,0,kri0001,ABC-123,8/31/2012
30,Site,94,1546,0.06080207,0.775201149,0,kri0001,ABC-123,8/31/2012
25,Site,88,1448,0.060773481,0.745729208,0,kri0001,ABC-123,8/31/2012
173,Site,64,1055,0.060663507,0.621760876,0,kri0001,ABC-123,8/31/2012
139,Site,48,792,0.060606061,0.532028584,0,kri0001,ABC-123,8/31/2012
168,Site,164,2706,0.060606061,0.983413739,0,kri0001,ABC-123,8/31/2012
38,Site,47,776,0.06056701,0.522127501,0,kri0001,ABC-123,8/31/2012
41,Site,47,776,0.06056701,0.522127501,0,kri0001,ABC-123,8/31/2012
105,Site,165,2731,0.06041743,0.94717081,0,kri0001,ABC-123,8/31/2012
61,Site,121,2003,0.060409386,0.809673559,0,kri0001,ABC-123,8/31/2012
11,Site,27,451,0.059866962,0.336551855,0,kri0001,ABC-123,8/31/2012
178,Site,117,1962,0.059633028,0.659099956,0,kri0001,ABC-123,8/31/2012
69,Site,44,749,0.058744993,0.306703387,0,kri0001,ABC-123,8/31/2012
73,Site,44,749,0.058744993,0.306703387,0,kri0001,ABC-123,8/31/2012
187,Site,105,1789,0.058692007,0.464734604,0,kri0001,ABC-123,8/31/2012
159,Site,131,2233,0.058665472,0.514024891,0,kri0001,ABC-123,8/31/2012
14,Site,103,1760,0.058522727,0.431577165,0,kri0001,ABC-123,8/31/2012
120,Site,104,1782,0.058361392,0.406094883,0,kri0001,ABC-123,8/31/2012
60,Site,102,1753,0.058185967,0.372395816,0,kri0001,ABC-123,8/31/2012
127,Site,141,2436,0.057881773,0.376885067,0,kri0001,ABC-123,8/31/2012
13,Site,131,2269,0.057734685,0.334755716,0,kri0001,ABC-123,8/31/2012
113,Site,57,990,0.057575758,0.20043598,0,kri0001,ABC-123,8/31/2012
62,Site,57,990,0.057575758,0.20043598,0,kri0001,ABC-123,8/31/2012
166,Site,114,1980,0.057575758,0.283459281,0,kri0001,ABC-123,8/31/2012
56,Site,74,1288,0.057453416,0.21045936,0,kri0001,ABC-123,8/31/2012
171,Site,153,2664,0.057432432,0.298195672,0,kri0001,ABC-123,8/31/2012
164,Site,99,1733,0.05712637,0.187807735,0,kri0001,ABC-123,8/31/2012
111,Site,205,3593,0.057055385,0.252822295,0,kri0001,ABC-123,8/31/2012
186,Site,56,984,0.056910569,0.11351699,0,kri0001,ABC-123,8/31/2012
55,Site,56,984,0.056910569,0.11351699,0,kri0001,ABC-123,8/31/2012
18,Site,159,2804,0.056704708,0.146534413,0,kri0001,ABC-123,8/31/2012
75,Site,56,990,0.056565657,0.068972626,0,kri0001,ABC-123,8/31/2012
50,Site,114,2017,0.056519584,0.089890203,0,kri0001,ABC-123,8/31/2012
190,Site,58,1033,0.056147144,0.014815416,0,kri0001,ABC-123,8/31/2012
45,Site,58,1033,0.056147144,0.014815416,0,kri0001,ABC-123,8/31/2012
44,Site,111,1988,0.05583501,-0.037013922,0,kri0001,ABC-123,8/31/2012
89,Site,59,1059,0.055712937,-0.04344702,0,kri0001,ABC-123,8/31/2012
176,Site,41,736,0.055706522,-0.036940082,0,kri0001,ABC-123,8/31/2012
112,Site,52,938,0.0554371,-0.075833884,0,kri0001,ABC-123,8/31/2012
137,Site,208,3756,0.055378062,-0.166715085,0,kri0001,ABC-123,8/31/2012
121,Site,109,1982,0.054994955,-0.191655096,0,kri0001,ABC-123,8/31/2012
27,Site,121,2206,0.054850408,-0.230277733,0,kri0001,ABC-123,8/31/2012
162,Site,57,1041,0.054755043,-0.17091565,0,kri0001,ABC-123,8/31/2012
180,Site,96,1760,0.054545455,-0.25860544,0,kri0001,ABC-123,8/31/2012
26,Site,227,4180,0.05430622,-0.462516265,0,kri0001,ABC-123,8/31/2012
155,Site,33,608,0.054276316,-0.179446838,0,kri0001,ABC-123,8/31/2012
39,Site,192,3544,0.054176072,-0.457926898,0,kri0001,ABC-123,8/31/2012
83,Site,82,1516,0.05408971,-0.313410463,0,kri0001,ABC-123,8/31/2012
179,Site,96,1782,0.053872054,-0.377801103,0,kri0001,ABC-123,8/31/2012
130,Site,81,1504,0.053856383,-0.349596811,0,kri0001,ABC-123,8/31/2012
7,Site,79,1474,0.053595658,-0.387497652,0,kri0001,ABC-123,8/31/2012
29,Site,105,1972,0.053245436,-0.512532827,0,kri0001,ABC-123,8/31/2012
33,Site,134,2517,0.053237982,-0.580588645,0,kri0001,ABC-123,8/31/2012
183,Site,72,1357,0.053058217,-0.453693101,0,kri0001,ABC-123,8/31/2012
82,Site,144,2731,0.052727938,-0.715019507,0,kri0001,ABC-123,8/31/2012
101,Site,155,2940,0.052721088,-0.743411296,0,kri0001,ABC-123,8/31/2012
132,Site,81,1540,0.052597403,-0.558118771,0,kri0001,ABC-123,8/31/2012
9,Site,97,1886,0.051431601,-0.827062192,0,kri0001,ABC-123,8/31/2012
160,Site,64,1248,0.051282051,-0.69463564,0,kri0001,ABC-123,8/31/2012
117,Site,100,1956,0.051124744,-0.898406958,0,kri0001,ABC-123,8/31/2012
142,Site,16,314,0.050955414,-0.372370823,0,kri0001,ABC-123,8/31/2012
149,Site,16,314,0.050955414,-0.372370823,0,kri0001,ABC-123,8/31/2012
133,Site,49,982,0.049898167,-0.795558613,0,kri0001,ABC-123,8/31/2012
182,Site,49,982,0.049898167,-0.795558613,0,kri0001,ABC-123,8/31/2012
20,Site,49,982,0.049898167,-0.795558613,0,kri0001,ABC-123,8/31/2012
91,Site,49,982,0.049898167,-0.795558613,0,kri0001,ABC-123,8/31/2012
134,Site,38,764,0.04973822,-0.720005931,0,kri0001,ABC-123,8/31/2012
174,Site,38,764,0.04973822,-0.720005931,0,kri0001,ABC-123,8/31/2012
49,Site,38,764,0.04973822,-0.720005931,0,kri0001,ABC-123,8/31/2012
119,Site,61,1236,0.049352751,-0.971851633,0,kri0001,ABC-123,8/31/2012
12,Site,37,759,0.048748353,-0.830448841,0,kri0001,ABC-123,8/31/2012
189,Site,37,759,0.048748353,-0.830448841,0,kri0001,ABC-123,8/31/2012
65,Site,37,759,0.048748353,-0.830448841,0,kri0001,ABC-123,8/31/2012
28,Site,29,602,0.048172757,-0.798005492,0,kri0001,ABC-123,8/31/2012
138,Site,36,759,0.04743083,-0.980590571,0,kri0001,ABC-123,8/31/2012
40,Site,55,1471,0.037389531,3.097532232,2,kri0002,ABC-123,8/31/2012
177,Site,60,2778,0.021598272,-2.270866565,-2,kri0002,ABC-123,8/31/2012
181,Site,42,2075,0.020240964,-2.447518555,-2,kri0002,ABC-123,8/31/2012
144,Site,23,1351,0.017024426,-2.902125488,-2,kri0002,ABC-123,8/31/2012
175,Site,2,256,0.0078125,-2.419259828,-2,kri0002,ABC-123,8/31/2012
167,Site,87,2666,0.032633158,2.243946037,1,kri0002,ABC-123,8/31/2012
160,Site,29,1248,0.023237179,-1.067984145,-1,kri0002,ABC-123,8/31/2012
83,Site,35,1516,0.023087071,-1.222920924,-1,kri0002,ABC-123,8/31/2012
138,Site,17,759,0.022397892,-1.014215674,-1,kri0002,ABC-123,8/31/2012
135,Site,28,1274,0.021978022,-1.431531967,-1,kri0002,ABC-123,8/31/2012
116,Site,23,1053,0.021842355,-1.335986018,-1,kri0002,ABC-123,8/31/2012
44,Site,43,1988,0.021629779,-1.910010562,-1,kri0002,ABC-123,8/31/2012
32,Site,19,962,0.01975052,-1.785798626,-1,kri0002,ABC-123,8/31/2012
28,Site,11,602,0.018272425,-1.697104872,-1,kri0002,ABC-123,8/31/2012
151,Site,4,248,0.016129032,-1.353998547,-1,kri0002,ABC-123,8/31/2012
46,Site,11,272,0.040441176,1.726688054,0,kri0002,ABC-123,8/31/2012
154,Site,34,965,0.035233161,1.983480955,0,kri0002,ABC-123,8/31/2012
185,Site,34,965,0.035233161,1.983480955,0,kri0002,ABC-123,8/31/2012
42,Site,34,965,0.035233161,1.983480955,0,kri0002,ABC-123,8/31/2012
35,Site,36,1044,0.034482759,1.872915263,0,kri0002,ABC-123,8/31/2012
69,Site,25,749,0.033377837,1.349225156,0,kri0002,ABC-123,8/31/2012
73,Site,25,749,0.033377837,1.349225156,0,kri0002,ABC-123,8/31/2012
66,Site,51,1532,0.033289817,1.902605254,0,kri0002,ABC-123,8/31/2012
70,Site,51,1532,0.033289817,1.902605254,0,kri0002,ABC-123,8/31/2012
148,Site,58,1766,0.032842582,1.895346044,0,kri0002,ABC-123,8/31/2012
187,Site,57,1789,0.031861375,1.582159686,0,kri0002,ABC-123,8/31/2012
76,Site,77,2450,0.031428571,1.683505601,0,kri0002,ABC-123,8/31/2012
11,Site,14,451,0.031042129,0.657939534,0,kri0002,ABC-123,8/31/2012
57,Site,39,1265,0.03083004,1.042741257,0,kri0002,ABC-123,8/31/2012
97,Site,39,1265,0.03083004,1.042741257,0,kri0002,ABC-123,8/31/2012
130,Site,46,1504,0.030585106,1.062488769,0,kri0002,ABC-123,8/31/2012
150,Site,59,1949,0.030271934,1.101068935,0,kri0002,ABC-123,8/31/2012
26,Site,126,4180,0.030143541,1.547385767,0,kri0002,ABC-123,8/31/2012
19,Site,45,1507,0.02986065,0.842981782,0,kri0002,ABC-123,8/31/2012
112,Site,28,938,0.029850746,0.662684359,0,kri0002,ABC-123,8/31/2012
179,Site,53,1782,0.029741863,0.877347793,0,kri0002,ABC-123,8/31/2012
9,Site,56,1886,0.029692471,0.88576354,0,kri0002,ABC-123,8/31/2012
23,Site,28,948,0.029535865,0.590171097,0,kri0002,ABC-123,8/31/2012
100,Site,28,949,0.029504742,0.582962826,0,kri0002,ABC-123,8/31/2012
124,Site,28,949,0.029504742,0.582962826,0,kri0002,ABC-123,8/31/2012
147,Site,28,949,0.029504742,0.582962826,0,kri0002,ABC-123,8/31/2012
173,Site,31,1055,0.029383886,0.58387194,0,kri0002,ABC-123,8/31/2012
75,Site,29,990,0.029292929,0.543154231,0,kri0002,ABC-123,8/31/2012
89,Site,31,1059,0.029272899,0.55665136,0,kri0002,ABC-123,8/31/2012
12,Site,22,759,0.028985507,0.409158997,0,kri0002,ABC-123,8/31/2012
189,Site,22,759,0.028985507,0.409158997,0,kri0002,ABC-123,8/31/2012
65,Site,22,759,0.028985507,0.409158997,0,kri0002,ABC-123,8/31/2012
96,Site,37,1277,0.028974158,0.52754076,0,kri0002,ABC-123,8/31/2012
61,Site,58,2003,0.028956565,0.654519837,0,kri0002,ABC-123,8/31/2012
102,Site,29,1002,0.028942116,0.45934375,0,kri0002,ABC-123,8/31/2012
18,Site,81,2804,0.028887304,0.745646666,0,kri0002,ABC-123,8/31/2012
137,Site,108,3756,0.028753994,0.798916042,0,kri0002,ABC-123,8/31/2012
142,Site,9,314,0.02866242,0.218268978,0,kri0002,ABC-123,8/31/2012
149,Site,9,314,0.02866242,0.218268978,0,kri0002,ABC-123,8/31/2012
13,Site,65,2269,0.028646981,0.580970424,0,kri0002,ABC-123,8/31/2012
5,Site,48,1692,0.028368794,0.411947483,0,kri0002,ABC-123,8/31/2012
38,Site,22,776,0.028350515,0.274986189,0,kri0002,ABC-123,8/31/2012
41,Site,22,776,0.028350515,0.274986189,0,kri0002,ABC-123,8/31/2012
172,Site,79,2802,0.028194147,0.457617214,0,kri0002,ABC-123,8/31/2012
27,Site,62,2206,0.028105168,0.373265627,0,kri0002,ABC-123,8/31/2012
183,Site,38,1357,0.028002948,0.26322335,0,kri0002,ABC-123,8/31/2012
111,Site,100,3593,0.027831895,0.347901548,0,kri0002,ABC-123,8/31/2012
82,Site,76,2731,0.027828634,0.301974707,0,kri0002,ABC-123,8/31/2012
163,Site,20,720,0.027777778,0.144349074,0,kri0002,ABC-123,8/31/2012
98,Site,20,720,0.027777778,0.144349074,0,kri0002,ABC-123,8/31/2012
159,Site,62,2233,0.027765338,0.249599461,0,kri0002,ABC-123,8/31/2012
164,Site,48,1733,0.027697634,0.19778186,0,kri0002,ABC-123,8/31/2012
29,Site,54,1972,0.027383367,0.101528014,0,kri0002,ABC-123,8/31/2012
60,Site,48,1753,0.027381631,0.095154631,0,kri0002,ABC-123,8/31/2012
121,Site,54,1982,0.027245207,0.053545352,0,kri0002,ABC-123,8/31/2012
190,Site,28,1033,0.027105518,0.003444962,0,kri0002,ABC-123,8/31/2012
45,Site,28,1033,0.027105518,0.003444962,0,kri0002,ABC-123,8/31/2012
127,Site,66,2436,0.027093596,0.000675416,0,kri0002,ABC-123,8/31/2012
178,Site,53,1962,0.027013252,-0.027304793,0,kri0002,ABC-123,8/31/2012
10,Site,39,1444,0.02700831,-0.024897348,0,kri0002,ABC-123,8/31/2012
120,Site,48,1782,0.026936027,-0.051589228,0,kri0002,ABC-123,8/31/2012
162,Site,28,1041,0.026897214,-0.049251655,0,kri0002,ABC-123,8/31/2012
101,Site,79,2940,0.026870748,-0.094023888,0,kri0002,ABC-123,8/31/2012
77,Site,45,1677,0.026833631,-0.082932744,0,kri0002,ABC-123,8/31/2012
39,Site,95,3544,0.026805869,-0.133522929,0,kri0002,ABC-123,8/31/2012
14,Site,47,1760,0.026704545,-0.127432552,0,kri0002,ABC-123,8/31/2012
33,Site,67,2517,0.026618991,-0.186056397,0,kri0002,ABC-123,8/31/2012
3,Site,34,1279,0.026583268,-0.14264851,0,kri0002,ABC-123,8/31/2012
16,Site,45,1696,0.026533019,-0.180494744,0,kri0002,ABC-123,8/31/2012
105,Site,72,2731,0.026363969,-0.298326558,0,kri0002,ABC-123,8/31/2012
155,Site,16,608,0.026315789,-0.150078392,0,kri0002,ABC-123,8/31/2012
106,Site,6,228,0.026315789,-0.09190387,0,kri0002,ABC-123,8/31/2012
87,Site,70,2663,0.026286143,-0.326086815,0,kri0002,ABC-123,8/31/2012
50,Site,53,2017,0.026276648,-0.287136682,0,kri0002,ABC-123,8/31/2012
