"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"47","siteid",31,591,0.0524534686971235,1.12662572820035,0,"kri0010",2024-07-09,"ABC-123"
"137","siteid",77,1475,0.0522033898305085,1.73577231937399,0,"kri0010",2024-07-09,"ABC-123"
"84","siteid",28,537,0.0521415270018622,1.04075269384367,0,"kri0010",2024-07-09,"ABC-123"
"25","siteid",30,582,0.0515463917525773,1.01760096177575,0,"kri0010",2024-07-09,"ABC-123"
"132","siteid",16,311,0.0514469453376206,0.735821169785688,0,"kri0010",2024-07-09,"ABC-123"
"39","siteid",41,812,0.0504926108374384,1.06418204255196,0,"kri0010",2024-07-09,"ABC-123"
"161","siteid",33,655,0.050381679389313,0.942753850646712,0,"kri0010",2024-07-09,"ABC-123"
"28","siteid",37,736,0.0502717391304348,0.985661420884628,0,"kri0010",2024-07-09,"ABC-123"
"104","siteid",79,1602,0.0493133583021223,1.27816901253282,0,"kri0010",2024-07-09,"ABC-123"
"158","siteid",9,185,0.0486486486486487,0.39286680751292,0,"kri0010",2024-07-09,"ABC-123"
"180","siteid",9,185,0.0486486486486487,0.39286680751292,0,"kri0010",2024-07-09,"ABC-123"
"147","siteid",48,988,0.048582995951417,0.898430561773272,0,"kri0010",2024-07-09,"ABC-123"
"127","siteid",43,889,0.0483689538807649,0.82294580134523,0,"kri0010",2024-07-09,"ABC-123"
"170","siteid",264,5472,0.0482456140350877,1.99984076979365,0,"kri0010",2024-07-09,"ABC-123"
"146","siteid",67,1394,0.0480631276901004,0.978113564339323,0,"kri0010",2024-07-09,"ABC-123"
"138","siteid",58,1209,0.0479735318444996,0.896605611247535,0,"kri0010",2024-07-09,"ABC-123"
"81","siteid",27,569,0.0474516695957821,0.557976822507815,0,"kri0010",2024-07-09,"ABC-123"
"114","siteid",67,1421,0.0471498944405348,0.829573971983086,0,"kri0010",2024-07-09,"ABC-123"
"190","siteid",64,1358,0.0471281296023564,0.807295556011429,0,"kri0010",2024-07-09,"ABC-123"
"64","siteid",34,722,0.0470914127423823,0.584114935057965,0,"kri0010",2024-07-09,"ABC-123"
"29","siteid",59,1259,0.0468625893566322,0.73407788213732,0,"kri0010",2024-07-09,"ABC-123"
"181","siteid",26,555,0.0468468468468468,0.485687253678694,0,"kri0010",2024-07-09,"ABC-123"
"34","siteid",70,1498,0.0467289719626168,0.776997889553767,0,"kri0010",2024-07-09,"ABC-123"
"76","siteid",108,2319,0.0465717981888745,0.932019312668045,0,"kri0010",2024-07-09,"ABC-123"
"87","siteid",9,194,0.0463917525773196,0.258065181087501,0,"kri0010",2024-07-09,"ABC-123"
"57","siteid",17,370,0.0459459459459459,0.317044189347751,0,"kri0010",2024-07-09,"ABC-123"
"70","siteid",25,546,0.0457875457875458,0.368153075747137,0,"kri0010",2024-07-09,"ABC-123"
"150","siteid",19,415,0.0457831325301205,0.320551335605278,0,"kri0010",2024-07-09,"ABC-123"
"187","siteid",43,943,0.0455991516436903,0.457277966108408,0,"kri0010",2024-07-09,"ABC-123"
"151","siteid",29,636,0.0455974842767296,0.375344269309811,0,"kri0010",2024-07-09,"ABC-123"
"175","siteid",8,176,0.0454545454545455,0.188748717589213,0,"kri0010",2024-07-09,"ABC-123"
"5","siteid",368,8108,0.0453872718302911,1.2533080947444,0,"kri0010",2024-07-09,"ABC-123"
"52","siteid",17,375,0.0453333333333333,0.264742966160483,0,"kri0010",2024-07-09,"ABC-123"
"44","siteid",35,776,0.0451030927835052,0.351406858114326,0,"kri0010",2024-07-09,"ABC-123"
"107","siteid",25,555,0.045045045045045,0.290909236137629,0,"kri0010",2024-07-09,"ABC-123"
"69","siteid",107,2382,0.0449202350965575,0.574721634456593,0,"kri0010",2024-07-09,"ABC-123"
"111","siteid",19,424,0.044811320754717,0.232185541509344,0,"kri0010",2024-07-09,"ABC-123"
"63","siteid",95,2120,0.044811320754717,0.519182654207493,0,"kri0010",2024-07-09,"ABC-123"
"109","siteid",35,785,0.0445859872611465,0.286957338132364,0,"kri0010",2024-07-09,"ABC-123"
"135","siteid",43,970,0.0443298969072165,0.282384925480139,0,"kri0010",2024-07-09,"ABC-123"
"164","siteid",59,1331,0.0443275732531931,0.33039513577853,0,"kri0010",2024-07-09,"ABC-123"
"18","siteid",16,361,0.0443213296398892,0.171522902841784,0,"kri0010",2024-07-09,"ABC-123"
"48","siteid",7,158,0.0443037974683544,0.112462950229205,0,"kri0010",2024-07-09,"ABC-123"
"91","siteid",143,3230,0.0442724458204334,0.50031359935692,0,"kri0010",2024-07-09,"ABC-123"
"56","siteid",207,4697,0.0440706834149457,0.539874228063404,0,"kri0010",2024-07-09,"ABC-123"
"141","siteid",101,2301,0.0438939591481964,0.338969220693582,0,"kri0010",2024-07-09,"ABC-123"
"157","siteid",60,1367,0.0438917337234821,0.260890437304384,0,"kri0010",2024-07-09,"ABC-123"
"167","siteid",120,2748,0.0436681222707424,0.316109815785056,0,"kri0010",2024-07-09,"ABC-123"
"173","siteid",229,5256,0.0435692541856925,0.404286508504182,0,"kri0010",2024-07-09,"ABC-123"
"145","siteid",1,23,0.0434782608695652,NA,NA,"kri0010",2024-07-09,"ABC-123"
"143","siteid",227,5261,0.0431476905531268,0.264170344374066,0,"kri0010",2024-07-09,"ABC-123"
"115","siteid",20,465,0.043010752688172,0.064987464562986,0,"kri0010",2024-07-09,"ABC-123"
"186","siteid",45,1051,0.0428163653663178,0.0687850637951414,0,"kri0010",2024-07-09,"ABC-123"
"162","siteid",15,352,0.0426136363636364,0.0223542849311485,0,"kri0010",2024-07-09,"ABC-123"
"101","siteid",24,564,0.0425531914893617,0.0217092910964287,0,"kri0010",2024-07-09,"ABC-123"
"62","siteid",257,6047,0.0425004134281462,0.0522521088513459,0,"kri0010",2024-07-09,"ABC-123"
"176","siteid",40,943,0.0424178154825027,0.0089954084022975,0,"kri0010",2024-07-09,"ABC-123"
"54","siteid",146,3442,0.042417199302731,0.0170199464316684,0,"kri0010",2024-07-09,"ABC-123"
"83","siteid",52,1232,0.0422077922077922,-0.0235448379526701,0,"kri0010",2024-07-09,"ABC-123"
"75","siteid",78,1850,0.0421621621621622,-0.037857838140763,0,"kri0010",2024-07-09,"ABC-123"
"89","siteid",46,1092,0.0421245421245421,-0.0347903088766264,0,"kri0010",2024-07-09,"ABC-123"
"128","siteid",34,808,0.0420792079207921,-0.0358394130835177,0,"kri0010",2024-07-09,"ABC-123"
"86","siteid",174,4142,0.0420086914534042,-0.101969575087891,0,"kri0010",2024-07-09,"ABC-123"
"10","siteid",144,3430,0.0419825072886297,-0.0998291974514824,0,"kri0010",2024-07-09,"ABC-123"
"131","siteid",52,1241,0.0419016921837228,-0.0731113644570247,0,"kri0010",2024-07-09,"ABC-123"
"139","siteid",474,11324,0.0418580007064641,-0.242185306159427,0,"kri0010",2024-07-09,"ABC-123"
"8","siteid",201,4804,0.0418401332223147,-0.163425387949158,0,"kri0010",2024-07-09,"ABC-123"
"26","siteid",47,1124,0.0418149466192171,-0.0829245836342082,0,"kri0010",2024-07-09,"ABC-123"
"7","siteid",81,1944,0.0416666666666667,-0.139055382231596,0,"kri0010",2024-07-09,"ABC-123"
"30","siteid",62,1493,0.0415271265907569,-0.146603246308631,0,"kri0010",2024-07-09,"ABC-123"
"32","siteid",23,555,0.0414414414414414,-0.0986467989445013,0,"kri0010",2024-07-09,"ABC-123"
"123","siteid",8,194,0.0412371134020619,-0.0713818270338502,0,"kri0010",2024-07-09,"ABC-123"
"144","siteid",29,704,0.0411931818181818,-0.141328118199038,0,"kri0010",2024-07-09,"ABC-123"
"77","siteid",127,3100,0.0409677419354839,-0.354163940950337,0,"kri0010",2024-07-09,"ABC-123"
"140","siteid",520,12702,0.040938434892143,-0.732057944111276,0,"kri0010",2024-07-09,"ABC-123"
"103","siteid",31,758,0.0408970976253298,-0.184053806449682,0,"kri0010",2024-07-09,"ABC-123"
"58","siteid",161,3952,0.0407388663967611,-0.465904950542545,0,"kri0010",2024-07-09,"ABC-123"
"4","siteid",70,1728,0.0405092592592593,-0.351874960093161,0,"kri0010",2024-07-09,"ABC-123"
"156","siteid",67,1656,0.0404589371980676,-0.353862929075693,0,"kri0010",2024-07-09,"ABC-123"
"94","siteid",270,6768,0.0398936170212766,-0.928785366541301,0,"kri0010",2024-07-09,"ABC-123"
"153","siteid",32,803,0.0398505603985056,-0.325519818042058,0,"kri0010",2024-07-09,"ABC-123"
"23","siteid",40,1006,0.0397614314115308,-0.377321821543702,0,"kri0010",2024-07-09,"ABC-123"
"130","siteid",22,555,0.0396396396396396,-0.293424816485567,0,"kri0010",2024-07-09,"ABC-123"
"119","siteid",15,379,0.0395778364116095,-0.247997660743738,0,"kri0010",2024-07-09,"ABC-123"
"116","siteid",18,456,0.0394736842105263,-0.282231561678044,0,"kri0010",2024-07-09,"ABC-123"
"172","siteid",209,5297,0.0394562960166132,-0.967725259048859,0,"kri0010",2024-07-09,"ABC-123"
"106","siteid",24,609,0.0394088669950739,-0.333500650834427,0,"kri0010",2024-07-09,"ABC-123"
"117","siteid",8,203,0.0394088669950739,-0.192546690534172,0,"kri0010",2024-07-09,"ABC-123"
"118","siteid",134,3406,0.0393423370522607,-0.806513957188967,0,"kri0010",2024-07-09,"ABC-123"
"112","siteid",17,433,0.0392609699769053,-0.295332586284953,0,"kri0010",2024-07-09,"ABC-123"
"113","siteid",57,1453,0.0392291810048176,-0.546563958372998,0,"kri0010",2024-07-09,"ABC-123"
"49","siteid",30,767,0.0391134289439374,-0.411815471712548,0,"kri0010",2024-07-09,"ABC-123"
"189","siteid",240,6161,0.0389547151436455,-1.22432504157745,0,"kri0010",2024-07-09,"ABC-123"
"22","siteid",36,925,0.0389189189189189,-0.479392744956701,0,"kri0010",2024-07-09,"ABC-123"
"98","siteid",14,361,0.038781163434903,-0.311494554618301,0,"kri0010",2024-07-09,"ABC-123"
"80","siteid",39,1006,0.0387673956262425,-0.521994806614878,0,"kri0010",2024-07-09,"ABC-123"
"15","siteid",33,853,0.0386869871043376,-0.491440258107783,0,"kri0010",2024-07-09,"ABC-123"
"85","siteid",94,2432,0.0386513157894737,-0.837880846087347,0,"kri0010",2024-07-09,"ABC-123"
"184","siteid",34,880,0.0386363636363636,-0.506048401457373,0,"kri0010",2024-07-09,"ABC-123"
"152","siteid",46,1200,0.0383333333333333,-0.639105718640783,0,"kri0010",2024-07-09,"ABC-123"
"19","siteid",24,627,0.0382775119617225,-0.468386087827695,0,"kri0010",2024-07-09,"ABC-123"
"121","siteid",42,1101,0.0381471389645777,-0.640524791967603,0,"kri0010",2024-07-09,"ABC-123"
"174","siteid",39,1029,0.0379008746355685,-0.655476091272144,0,"kri0010",2024-07-09,"ABC-123"
"6","siteid",7,185,0.0378378378378378,-0.281864037644414,0,"kri0010",2024-07-09,"ABC-123"
"163","siteid",24,636,0.0377358490566038,-0.534417912039821,0,"kri0010",2024-07-09,"ABC-123"
"183","siteid",16,424,0.0377358490566038,-0.436350397967048,0,"kri0010",2024-07-09,"ABC-123"
"92","siteid",104,2766,0.0375994215473608,-1.14742019851339,0,"kri0010",2024-07-09,"ABC-123"
"171","siteid",11,293,0.037542662116041,-0.3779062515104,0,"kri0010",2024-07-09,"ABC-123"
"67","siteid",73,1945,0.0375321336760925,-0.975796784496391,0,"kri0010",2024-07-09,"ABC-123"
"166","siteid",152,4069,0.037355615630376,-1.46304599477512,0,"kri0010",2024-07-09,"ABC-123"
"155","siteid",75,2030,0.0369458128078818,-1.1181095752984,0,"kri0010",2024-07-09,"ABC-123"
"149","siteid",60,1633,0.0367421922841396,-1.04059221384164,0,"kri0010",2024-07-09,"ABC-123"
"11","siteid",65,1773,0.0366610265087422,-1.09996344336271,0,"kri0010",2024-07-09,"ABC-123"
"105","siteid",21,573,0.0366492146596859,-0.626615804504043,0,"kri0010",2024-07-09,"ABC-123"
"61","siteid",111,3054,0.0363457760314342,-1.52358062813132,0,"kri0010",2024-07-09,"ABC-123"
"179","siteid",35,965,0.0362694300518135,-0.867318035340955,0,"kri0010",2024-07-09,"ABC-123"
"51","siteid",74,2044,0.0362035225048924,-1.27595138952177,0,"kri0010",2024-07-09,"ABC-123"
"120","siteid",24,663,0.0361990950226244,-0.727215233060141,0,"kri0010",2024-07-09,"ABC-123"
"96","siteid",26,722,0.03601108033241,-0.782064743348078,0,"kri0010",2024-07-09,"ABC-123"
"13","siteid",45,1255,0.0358565737051793,-1.0562048535136,0,"kri0010",2024-07-09,"ABC-123"
"177","siteid",36,1006,0.0357852882703777,-0.956013761828408,0,"kri0010",2024-07-09,"ABC-123"
"134","siteid",41,1146,0.0357766143106457,-1.02171688436391,0,"kri0010",2024-07-09,"ABC-123"
"168","siteid",15,420,0.0357142857142857,-0.624394405486106,0,"kri0010",2024-07-09,"ABC-123"
"154","siteid",5,140,0.0357142857142857,-0.360494278087899,0,"kri0010",2024-07-09,"ABC-123"
"46","siteid",7,199,0.0351758793969849,-0.46464617399666,0,"kri0010",2024-07-09,"ABC-123"
"68","siteid",25,713,0.0350631136044881,-0.893326451133904,0,"kri0010",2024-07-09,"ABC-123"
"40","siteid",15,429,0.034965034965035,-0.702259095224606,0,"kri0010",2024-07-09,"ABC-123"
"188","siteid",19,546,0.0347985347985348,-0.810107541472987,0,"kri0010",2024-07-09,"ABC-123"
"142","siteid",25,722,0.0346260387811634,-0.952837203148833,0,"kri0010",2024-07-09,"ABC-123"
"9","siteid",14,406,0.0344827586206897,-0.72776546552078,0,"kri0010",2024-07-09,"ABC-123"
"31","siteid",7,203,0.0344827586206897,-0.514607895783128,0,"kri0010",2024-07-09,"ABC-123"
"99","siteid",6,176,0.0340909090909091,-0.503018686914072,0,"kri0010",2024-07-09,"ABC-123"
"59","siteid",52,1543,0.033700583279326,-1.55975321362693,0,"kri0010",2024-07-09,"ABC-123"
"122","siteid",60,1782,0.0336700336700337,-1.6821212310669,0,"kri0010",2024-07-09,"ABC-123"
"136","siteid",13,397,0.0327455919395466,-0.878480471685668,0,"kri0010",2024-07-09,"ABC-123"
"126","siteid",6,185,0.0324324324324324,-0.619229460223081,0,"kri0010",2024-07-09,"ABC-123"
"35","siteid",29,907,0.0319735391400221,-1.43451724547956,0,"kri0010",2024-07-09,"ABC-123"
"53","siteid",18,573,0.031413612565445,-1.20169860179885,0,"kri0010",2024-07-09,"ABC-123"
"66","siteid",6,194,0.0309278350515464,-0.730275843276552,0,"kri0010",2024-07-09,"ABC-123"
"72","siteid",6,203,0.0295566502463054,-0.836669101032084,0,"kri0010",2024-07-09,"ABC-123"
"82","siteid",10,352,0.0284090909090909,-1.20052927188908,0,"kri0010",2024-07-09,"ABC-123"
"20","siteid",5,176,0.0284090909090909,-0.848902389165713,0,"kri0010",2024-07-09,"ABC-123"
"14","siteid",5,185,0.027027027027027,-0.956594882801747,0,"kri0010",2024-07-09,"ABC-123"
"38","siteid",5,185,0.027027027027027,-0.956594882801747,0,"kri0010",2024-07-09,"ABC-123"
"45","siteid",5,185,0.027027027027027,-0.956594882801747,0,"kri0010",2024-07-09,"ABC-123"
"159","siteid",4,149,0.0268456375838926,-0.86865011342602,0,"kri0010",2024-07-09,"ABC-123"
"185","siteid",11,424,0.0259433962264151,-1.55057696376104,0,"kri0010",2024-07-09,"ABC-123"
"182","siteid",7,271,0.025830258302583,-1.24818479078642,0,"kri0010",2024-07-09,"ABC-123"
"55","siteid",5,194,0.0257731958762887,-1.0597228513979,0,"kri0010",2024-07-09,"ABC-123"
"16","siteid",9,384,0.0234375,-1.70095300580377,0,"kri0010",2024-07-09,"ABC-123"
"42","siteid",4,185,0.0216216216216216,-1.29396030538041,0,"kri0010",2024-07-09,"ABC-123"
"65","siteid",4,194,0.0206185567010309,-1.38916985951925,0,"kri0010",2024-07-09,"ABC-123"
"78","siteid",3,194,0.0154639175257732,-1.71861686764061,0,"kri0010",2024-07-09,"ABC-123"
"141","siteid",4923,19665,0.250343249427918,-3.2488480161083,-2,"kri0011",2024-07-09,"ABC-123"
"3","siteid",812,2931,0.277038553394746,2.32380197058415,1,"kri0011",2024-07-09,"ABC-123"
"53","siteid",1340,4897,0.27363692056361,2.41436797665429,1,"kri0011",2024-07-09,"ABC-123"
"138","siteid",2776,10333,0.268653827542824,2.25306824407254,1,"kri0011",2024-07-09,"ABC-123"
"51","siteid",4406,17468,0.252232653995878,-2.4437581259764,-1,"kri0011",2024-07-09,"ABC-123"
"190","siteid",2912,11606,0.250904704463209,-2.3461315703034,-1,"kri0011",2024-07-09,"ABC-123"
"153","siteid",1699,6863,0.247559376366021,-2.49025370516044,-1,"kri0011",2024-07-09,"ABC-123"
"78","siteid",396,1658,0.238841978287093,-2.10278294940701,-1,"kri0011",2024-07-09,"ABC-123"
"48","siteid",373,1350,0.276296296296296,1.50957665623085,0,"kri0011",2024-07-09,"ABC-123"
"87","siteid",456,1658,0.27503015681544,1.54530275107392,0,"kri0011",2024-07-09,"ABC-123"
"12","siteid",471,1735,0.271469740634006,1.21361761720973,0,"kri0011",2024-07-09,"ABC-123"
"126","siteid",429,1581,0.27134724857685,1.14644728512153,0,"kri0011",2024-07-09,"ABC-123"
"32","siteid",1282,4743,0.270293063461944,1.80596298033483,0,"kri0011",2024-07-09,"ABC-123"
"38","siteid",427,1581,0.270082226438963,1.02191839838707,0,"kri0011",2024-07-09,"ABC-123"
"168","siteid",967,3588,0.269509476031215,1.45455153490767,0,"kri0011",2024-07-09,"ABC-123"
"45","siteid",426,1581,0.269449715370019,0.959653955019837,0,"kri0011",2024-07-09,"ABC-123"
"99","siteid",404,1504,0.268617021276596,0.85604364205072,0,"kri0011",2024-07-09,"ABC-123"
"180","siteid",424,1581,0.268184693232132,0.83512506828537,0,"kri0011",2024-07-09,"ABC-123"
"68","siteid",1632,6093,0.267848350566224,1.57446277932079,0,"kri0011",2024-07-09,"ABC-123"
"112","siteid",991,3701,0.267765468792218,1.21460665338306,0,"kri0011",2024-07-09,"ABC-123"
"14","siteid",423,1581,0.267552182163188,0.77286062491814,0,"kri0011",2024-07-09,"ABC-123"
"158","siteid",423,1581,0.267552182163188,0.77286062491814,0,"kri0011",2024-07-09,"ABC-123"
"72","siteid",464,1735,0.267435158501441,0.797559168596891,0,"kri0011",2024-07-09,"ABC-123"
"40","siteid",980,3665,0.267394270122783,1.15304974389413,0,"kri0011",2024-07-09,"ABC-123"
"135","siteid",2216,8290,0.267310012062726,1.7151635728944,0,"kri0011",2024-07-09,"ABC-123"
"83","siteid",2814,10528,0.267287234042553,1.92707742373047,0,"kri0011",2024-07-09,"ABC-123"
"60","siteid",1299,4861,0.267228965233491,1.29939250328537,0,"kri0011",2024-07-09,"ABC-123"
"128","siteid",1842,6904,0.266801853997683,1.46069838439699,0,"kri0011",2024-07-09,"ABC-123"
"100","siteid",823,3085,0.26677471636953,0.972690727864966,0,"kri0011",2024-07-09,"ABC-123"
"145","siteid",52,195,0.266666666666667,0.240812730776139,0,"kri0011",2024-07-09,"ABC-123"
"89","siteid",2487,9332,0.26650235747964,1.62660557540161,0,"kri0011",2024-07-09,"ABC-123"
"106","siteid",1386,5205,0.26628242074928,1.17551746721915,0,"kri0011",2024-07-09,"ABC-123"
"148","siteid",861,3239,0.265822784810127,0.862545617768748,0,"kri0011",2024-07-09,"ABC-123"
"183","siteid",963,3624,0.265728476821192,0.898313788064174,0,"kri0011",2024-07-09,"ABC-123"
"30","siteid",3390,12761,0.265653161977901,1.66462119997245,0,"kri0011",2024-07-09,"ABC-123"
"127","siteid",2018,7597,0.265631170198763,1.27963620246678,0,"kri0011",2024-07-09,"ABC-123"
"123","siteid",440,1658,0.265379975874548,0.572479897612338,0,"kri0011",2024-07-09,"ABC-123"
"25","siteid",1318,4974,0.26497788500201,0.921356826936419,0,"kri0011",2024-07-09,"ABC-123"
"13","siteid",2838,10723,0.264664739345332,1.27251792740831,0,"kri0011",2024-07-09,"ABC-123"
"44","siteid",1753,6632,0.264324487334137,0.932154796029951,0,"kri0011",2024-07-09,"ABC-123"
"144","siteid",1590,6016,0.264295212765957,0.882187829675502,0,"kri0011",2024-07-09,"ABC-123"
"160","siteid",3067,11606,0.264259865586765,1.21588930198976,0,"kri0011",2024-07-09,"ABC-123"
"19","siteid",1415,5359,0.264041798843068,0.786696104039419,0,"kri0011",2024-07-09,"ABC-123"
"7","siteid",4387,16616,0.264022628791526,1.37913288827657,0,"kri0011",2024-07-09,"ABC-123"
"133","siteid",2208,8367,0.263893868770169,0.949491849752538,0,"kri0011",2024-07-09,"ABC-123"
"33","siteid",417,1581,0.263757115749526,0.399273964714741,0,"kri0011",2024-07-09,"ABC-123"
"155","siteid",4576,17350,0.263746397694525,1.31918483306139,0,"kri0011",2024-07-09,"ABC-123"
"186","siteid",2369,8983,0.263720360681287,0.943109877434262,0,"kri0011",2024-07-09,"ABC-123"
"84","siteid",1210,4589,0.263674003050774,0.666303980477811,0,"kri0011",2024-07-09,"ABC-123"
"98","siteid",813,3085,0.26353322528363,0.526953958829636,0,"kri0011",2024-07-09,"ABC-123"
"154","siteid",315,1196,0.263377926421405,0.314806780788855,0,"kri0011",2024-07-09,"ABC-123"
"142","siteid",1625,6170,0.263371150729335,0.713707086122152,0,"kri0011",2024-07-09,"ABC-123"
"64","siteid",1625,6170,0.263371150729335,0.713707086122152,0,"kri0011",2024-07-09,"ABC-123"
"81","siteid",1280,4861,0.263320304464102,0.624714058249552,0,"kri0011",2024-07-09,"ABC-123"
"22","siteid",2081,7905,0.263251106894371,0.781421704387762,0,"kri0011",2024-07-09,"ABC-123"
"18","siteid",812,3085,0.263209076175041,0.482380281926101,0,"kri0011",2024-07-09,"ABC-123"
"157","siteid",3075,11683,0.2632029444492,0.937085819059868,0,"kri0011",2024-07-09,"ABC-123"
"6","siteid",416,1581,0.263124604680582,0.33700952134751,0,"kri0011",2024-07-09,"ABC-123"
"47","siteid",1329,5051,0.263116214610968,0.600895948190901,0,"kri0011",2024-07-09,"ABC-123"
"115","siteid",1045,3973,0.263025421595771,0.518761337744349,0,"kri0011",2024-07-09,"ABC-123"
"54","siteid",7730,29418,0.262764293969678,1.30072741475895,0,"kri0011",2024-07-09,"ABC-123"
"28","siteid",1652,6288,0.262722646310433,0.593185783054542,0,"kri0011",2024-07-09,"ABC-123"
"143","siteid",11807,44961,0.262605369097662,1.5246143862796,0,"kri0011",2024-07-09,"ABC-123"
"23","siteid",2257,8598,0.262502907652943,0.643194296276436,0,"kri0011",2024-07-09,"ABC-123"
"118","siteid",7636,29110,0.262315355547922,1.10426732978007,0,"kri0011",2024-07-09,"ABC-123"
"71","siteid",4286,16349,0.262156706832222,0.777337197546,0,"kri0011",2024-07-09,"ABC-123"
"116","siteid",1021,3896,0.262063655030801,0.365087015530627,0,"kri0011",2024-07-09,"ABC-123"
"124","siteid",1677,6401,0.261990314013435,0.453435225081501,0,"kri0011",2024-07-09,"ABC-123"
"10","siteid",7676,29310,0.261890139883999,0.927825873606075,0,"kri0011",2024-07-09,"ABC-123"
"171","siteid",656,2505,0.26187624750499,0.269524014516126,0,"kri0011",2024-07-09,"ABC-123"
"120","siteid",1484,5667,0.261866949003,0.403654376091839,0,"kri0011",2024-07-09,"ABC-123"
"103","siteid",1696,6478,0.261809200370485,0.420065106796219,0,"kri0011",2024-07-09,"ABC-123"
"152","siteid",2685,10256,0.261797971918877,0.525733625257356,0,"kri0011",2024-07-09,"ABC-123"
"167","siteid",6148,23484,0.261795264861182,0.794514353485648,0,"kri0011",2024-07-09,"ABC-123"
"161","siteid",1463,5595,0.261483467381591,0.330066846934763,0,"kri0011",2024-07-09,"ABC-123"
"63","siteid",4737,18120,0.261423841059603,0.574121334810998,0,"kri0011",2024-07-09,"ABC-123"
"119","siteid",846,3239,0.261191725841309,0.210028619061107,0,"kri0011",2024-07-09,"ABC-123"
"121","siteid",2457,9409,0.261132957806356,0.343855451163108,0,"kri0011",2024-07-09,"ABC-123"
"43","siteid",13661,52327,0.261069810996235,0.775137738230451,0,"kri0011",2024-07-09,"ABC-123"
"140","siteid",28336,108550,0.26104099493321,1.09292365520232,0,"kri0011",2024-07-09,"ABC-123"
"15","siteid",1902,7289,0.260941144189875,0.262104907759678,0,"kri0011",2024-07-09,"ABC-123"
"4","siteid",3852,14768,0.260834236186349,0.340915521975104,0,"kri0011",2024-07-09,"ABC-123"
"52","siteid",835,3203,0.260693100218545,0.138993261495603,0,"kri0011",2024-07-09,"ABC-123"
"35","siteid",2019,7751,0.260482518384725,0.170319870582622,0,"kri0011",2024-07-09,"ABC-123"
"56","siteid",10456,40141,0.260481801649187,0.387241606141647,0,"kri0011",2024-07-09,"ABC-123"
"8","siteid",10693,41060,0.260423770092547,0.362536817411305,0,"kri0011",2024-07-09,"ABC-123"
"39","siteid",1807,6940,0.260374639769452,0.138913767048853,0,"kri0011",2024-07-09,"ABC-123"
"113","siteid",3232,12417,0.260288314407667,0.161996937197547,0,"kri0011",2024-07-09,"ABC-123"
"86","siteid",9213,35398,0.260268941748121,0.264495504907575,0,"kri0011",2024-07-09,"ABC-123"
"137","siteid",3281,12607,0.260252240818593,0.153203939611969,0,"kri0011",2024-07-09,"ABC-123"
"5","siteid",18026,69292,0.260145471338683,0.289592940821428,0,"kri0011",2024-07-09,"ABC-123"
"92","siteid",6147,23638,0.260047381335138,0.131805407059708,0,"kri0011",2024-07-09,"ABC-123"
"173","siteid",11678,44920,0.259973285841496,0.14281775616502,0,"kri0011",2024-07-09,"ABC-123"
"105","siteid",1272,4897,0.259750867878293,0.00862123863585465,0,"kri0011",2024-07-09,"ABC-123"
"9","siteid",901,3470,0.259654178674352,-0.00684375845676537,0,"kri0011",2024-07-09,"ABC-123"
"85","siteid",5394,20784,0.259526558891455,-0.0622992410712551,0,"kri0011",2024-07-09,"ABC-123"
"166","siteid",9020,34777,0.259366822900193,-0.154335649738197,0,"kri0011",2024-07-09,"ABC-123"
"82","siteid",780,3008,0.259308510638298,-0.0533076940419057,0,"kri0011",2024-07-09,"ABC-123"
"175","siteid",390,1504,0.259308510638298,-0.0376942319464492,0,"kri0011",2024-07-09,"ABC-123"
"94","siteid",14993,57840,0.259215076071923,-0.289389663441486,0,"kri0011",2024-07-09,"ABC-123"
"58","siteid",8754,33776,0.259178114637613,-0.237960294295496,0,"kri0011",2024-07-09,"ABC-123"
"131","siteid",2748,10605,0.259123055162659,-0.147376168185857,0,"kri0011",2024-07-09,"ABC-123"
"69","siteid",5275,20358,0.259111897042932,-0.208133883562166,0,"kri0011",2024-07-09,"ABC-123"
"122","siteid",3944,15230,0.258962573867367,-0.225644769353688,0,"kri0011",2024-07-09,"ABC-123"
"139","siteid",25060,96780,0.258937797065509,-0.587894073224219,0,"kri0011",2024-07-09,"ABC-123"
"20","siteid",389,1504,0.258643617021277,-0.101532651517674,0,"kri0011",2024-07-09,"ABC-123"
"62","siteid",13362,51675,0.258577648766328,-0.632270257179376,0,"kri0011",2024-07-09,"ABC-123"
"67","siteid",4296,16621,0.25846820287588,-0.393517001064384,0,"kri0011",2024-07-09,"ABC-123"
"164","siteid",2940,11375,0.258461538461538,-0.327304419582059,0,"kri0011",2024-07-09,"ABC-123"
"172","siteid",11700,45269,0.258455013364554,-0.656382135630317,0,"kri0011",2024-07-09,"ABC-123"
"102","siteid",1345,5205,0.258405379442843,-0.231435354140119,0,"kri0011",2024-07-09,"ABC-123"
"184","siteid",1943,7520,0.258377659574468,-0.284132729024285,0,"kri0011",2024-07-09,"ABC-123"
"11","siteid",3915,15153,0.258364680261334,-0.407286598910418,0,"kri0011",2024-07-09,"ABC-123"
"146","siteid",3078,11914,0.258351519221084,-0.364699855565069,0,"kri0011",2024-07-09,"ABC-123"
"134","siteid",2530,9794,0.258321421278334,-0.338038281099414,0,"kri0011",2024-07-09,"ABC-123"
