"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"129","siteid",166,3275,0.0506870229007634,-1.2954124988203,-1,"kri0001","ABC-123",2012-11-30
"183","siteid",203,4005,0.0506866416978777,-1.43263428523398,-1,"kri0001","ABC-123",2012-11-30
"34","siteid",128,2529,0.0506128904705417,-1.1544860196373,-1,"kri0001","ABC-123",2012-11-30
"181","siteid",209,4134,0.0505563618771166,-1.49177341716893,-1,"kri0001","ABC-123",2012-11-30
"46","siteid",108,2137,0.0505381375760412,-1.07620159256343,-1,"kri0001","ABC-123",2012-11-30
"153","siteid",189,3743,0.0504942559444296,-1.43591742947869,-1,"kri0001","ABC-123",2012-11-30
"68","siteid",183,3630,0.0504132231404959,-1.43520420913143,-1,"kri0001","ABC-123",2012-11-30
"131","siteid",97,1931,0.0502330398757121,-1.08103527740939,-1,"kri0001","ABC-123",2012-11-30
"52","siteid",167,3344,0.0499401913875598,-1.49588223387223,-1,"kri0001","ABC-123",2012-11-30
"190","siteid",169,3387,0.0498966637142014,-1.51643178494246,-1,"kri0001","ABC-123",2012-11-30
"12","siteid",70,1419,0.0493305144467935,-1.07382832553661,-1,"kri0001","ABC-123",2012-11-30
"65","siteid",70,1419,0.0493305144467935,-1.07382832553661,-1,"kri0001","ABC-123",2012-11-30
"184","siteid",146,2961,0.0493076663289429,-1.55656272455649,-1,"kri0001","ABC-123",2012-11-30
"49","siteid",146,2961,0.0493076663289429,-1.55656272455649,-1,"kri0001","ABC-123",2012-11-30
"156","siteid",87,1819,0.0478284771852666,-1.49302254162367,-1,"kri0001","ABC-123",2012-11-30
"141","siteid",67,1505,0.0445182724252492,-1.91378796224861,-1,"kri0001","ABC-123",2012-11-30
"151","siteid",18,464,0.0387931034482759,-1.59632493726472,-1,"kri0001","ABC-123",2012-11-30
"72","siteid",18,464,0.0387931034482759,-1.59632493726472,-1,"kri0001","ABC-123",2012-11-30
"161","siteid",88,1413,0.062278839348903,1.03476991157423,0,"kri0001","ABC-123",2012-11-30
"32","siteid",110,1789,0.0614868641699273,1.01937167368408,0,"kri0001","ABC-123",2012-11-30
"124","siteid",225,3661,0.0614586178639716,1.45083802605551,0,"kri0001","ABC-123",2012-11-30
"15","siteid",227,3716,0.0610871905274489,1.36371211710708,0,"kri0001","ABC-123",2012-11-30
"113","siteid",204,3347,0.0609501045712578,1.25991256055377,0,"kri0001","ABC-123",2012-11-30
"168","siteid",393,6460,0.0608359133126935,1.71064752076297,0,"kri0001","ABC-123",2012-11-30
"57","siteid",147,2420,0.0607438016528926,1.02740336948615,0,"kri0001","ABC-123",2012-11-30
"97","siteid",147,2420,0.0607438016528926,1.02740336948615,0,"kri0001","ABC-123",2012-11-30
"11","siteid",164,2700,0.0607407407407407,1.08452519932688,0,"kri0001","ABC-123",2012-11-30
"96","siteid",157,2590,0.0606177606177606,1.03511850232518,0,"kri0001","ABC-123",2012-11-30
"105","siteid",409,6788,0.0602533883323512,1.54584290859147,0,"kri0001","ABC-123",2012-11-30
"76","siteid",289,4817,0.059995848038198,1.22486271403349,0,"kri0001","ABC-123",2012-11-30
"118","siteid",199,3317,0.0599939704552306,1.01594881787533,0,"kri0001","ABC-123",2012-11-30
"148","siteid",205,3420,0.0599415204678363,1.01832800907664,0,"kri0001","ABC-123",2012-11-30
"19","siteid",179,2987,0.0599263475058587,0.948094228503537,0,"kri0001","ABC-123",2012-11-30
"152","siteid",111,1853,0.0599028602266595,0.742368423826445,0,"kri0001","ABC-123",2012-11-30
"62","siteid",111,1853,0.0599028602266595,0.742368423826445,0,"kri0001","ABC-123",2012-11-30
"166","siteid",222,3706,0.0599028602266595,1.0498674932529,0,"kri0001","ABC-123",2012-11-30
"106","siteid",27,451,0.0598669623059867,0.362944484733658,0,"kri0001","ABC-123",2012-11-30
"85","siteid",216,3612,0.0598006644518272,1.00988786193927,0,"kri0001","ABC-123",2012-11-30
"120","siteid",421,7075,0.0595053003533569,1.30587839934416,0,"kri0001","ABC-123",2012-11-30
"172","siteid",324,5453,0.0594168347698515,1.11818520243549,0,"kri0001","ABC-123",2012-11-30
"38","siteid",200,3370,0.0593471810089021,0.861546183395648,0,"kri0001","ABC-123",2012-11-30
"41","siteid",200,3370,0.0593471810089021,0.861546183395648,0,"kri0001","ABC-123",2012-11-30
"154","siteid",108,1823,0.0592430060340099,0.614412423702676,0,"kri0001","ABC-123",2012-11-30
"185","siteid",108,1823,0.0592430060340099,0.614412423702676,0,"kri0001","ABC-123",2012-11-30
"47","siteid",108,1823,0.0592430060340099,0.614412423702676,0,"kri0001","ABC-123",2012-11-30
"178","siteid",217,3676,0.059031556039173,0.816997865378093,0,"kri0001","ABC-123",2012-11-30
"176","siteid",185,3138,0.0589547482472913,0.736228532506223,0,"kri0001","ABC-123",2012-11-30
"42","siteid",149,2533,0.0588235294117647,0.632880780329448,0,"kri0001","ABC-123",2012-11-30
"61","siteid",232,3945,0.058808618504436,0.785766510921772,0,"kri0001","ABC-123",2012-11-30
"171","siteid",443,7546,0.0587065995229261,1.04839559386836,0,"kri0001","ABC-123",2012-11-30
"107","siteid",88,1500,0.0586666666666667,0.460732577464653,0,"kri0001","ABC-123",2012-11-30
"73","siteid",88,1500,0.0586666666666667,0.460732577464653,0,"kri0001","ABC-123",2012-11-30
"167","siteid",296,5069,0.0583941605839416,0.763001886725433,0,"kri0001","ABC-123",2012-11-30
"100","siteid",301,5158,0.0583559519193486,0.757795754545359,0,"kri0001","ABC-123",2012-11-30
"35","siteid",123,2111,0.0582662245381336,0.466951571008929,0,"kri0001","ABC-123",2012-11-30
"121","siteid",325,5590,0.0581395348837209,0.71886913746894,0,"kri0001","ABC-123",2012-11-30
"180","siteid",273,4714,0.0579126007636826,0.592716820562717,0,"kri0001","ABC-123",2012-11-30
"160","siteid",330,5703,0.0578642819568648,0.636143810289384,0,"kri0001","ABC-123",2012-11-30
"33","siteid",277,4789,0.0578408853622886,0.575936190373936,0,"kri0001","ABC-123",2012-11-30
"69","siteid",169,2929,0.0576988733356094,0.417153486234296,0,"kri0001","ABC-123",2012-11-30
"111","siteid",437,7578,0.0576669305885458,0.658952594778634,0,"kri0001","ABC-123",2012-11-30
"173","siteid",115,1997,0.057586379569354,0.322694272892096,0,"kri0001","ABC-123",2012-11-30
"44","siteid",212,3683,0.0575617702959544,0.431767894583219,0,"kri0001","ABC-123",2012-11-30
"18","siteid",437,7592,0.0575605900948367,0.619463477384679,0,"kri0001","ABC-123",2012-11-30
"70","siteid",214,3737,0.0572651859780573,0.356461249772229,0,"kri0001","ABC-123",2012-11-30
"119","siteid",320,5595,0.0571939231456658,0.413097327093241,0,"kri0001","ABC-123",2012-11-30
"127","siteid",399,6995,0.0570407433881344,0.406456484338205,0,"kri0001","ABC-123",2012-11-30
"30","siteid",171,2998,0.0570380253502335,0.265450530358697,0,"kri0001","ABC-123",2012-11-30
"6","siteid",57,1001,0.0569430569430569,0.140382877770342,0,"kri0001","ABC-123",2012-11-30
"80","siteid",57,1001,0.0569430569430569,0.140382877770342,0,"kri0001","ABC-123",2012-11-30
"5","siteid",187,3289,0.0568561872909699,0.232905968104655,0,"kri0001","ABC-123",2012-11-30
"179","siteid",299,5267,0.0567685589519651,0.267212887538462,0,"kri0001","ABC-123",2012-11-30
"25","siteid",219,3859,0.0567504534853589,0.22385743539742,0,"kri0001","ABC-123",2012-11-30
"140","siteid",157,2768,0.0567196531791908,0.182578166955488,0,"kri0001","ABC-123",2012-11-30
"13","siteid",273,4823,0.0566037735849057,0.206177872527142,0,"kri0001","ABC-123",2012-11-30
"45","siteid",289,5121,0.0564342901776997,0.159965760283959,0,"kri0001","ABC-123",2012-11-30
"91","siteid",190,3367,0.0564300564300564,0.128646194212535,0,"kri0001","ABC-123",2012-11-30
"142","siteid",123,2180,0.0564220183486239,0.101890949636756,0,"kri0001","ABC-123",2012-11-30
"14","siteid",273,4840,0.0564049586776859,0.146684261263321,0,"kri0001","ABC-123",2012-11-30
"159","siteid",244,4341,0.0562082469477079,0.0828296196319564,0,"kri0001","ABC-123",2012-11-30
"150","siteid",325,5787,0.0561603594263003,0.0798702905182136,0,"kri0001","ABC-123",2012-11-30
"10","siteid",162,2895,0.0559585492227979,0.0095011588762588,0,"kri0001","ABC-123",2012-11-30
"81","siteid",162,2897,0.0559199171556783,0.000506087198687716,0,"kri0001","ABC-123",2012-11-30
"137","siteid",411,7373,0.0557439305574393,-0.0645873281089514,0,"kri0001","ABC-123",2012-11-30
"155","siteid",181,3248,0.0557266009852217,-0.0471420203508757,0,"kri0001","ABC-123",2012-11-30
"164","siteid",265,4760,0.055672268907563,-0.0732913050610454,0,"kri0001","ABC-123",2012-11-30
"29","siteid",307,5523,0.055585732391816,-0.106778090569507,0,"kri0001","ABC-123",2012-11-30
"186","siteid",103,1857,0.0554658050619278,-0.0842804669825819,0,"kri0001","ABC-123",2012-11-30
"55","siteid",103,1857,0.0554658050619278,-0.0842804669825819,0,"kri0001","ABC-123",2012-11-30
"84","siteid",103,1857,0.0554658050619278,-0.0842804669825819,0,"kri0001","ABC-123",2012-11-30
"94","siteid",103,1857,0.0554658050619278,-0.0842804669825819,0,"kri0001","ABC-123",2012-11-30
"39","siteid",553,9999,0.0553055305530553,-0.264924588117367,0,"kri0001","ABC-123",2012-11-30
"163","siteid",81,1466,0.0552523874488404,-0.11024591818678,0,"kri0001","ABC-123",2012-11-30
"187","siteid",288,5221,0.0551618463895805,-0.236363756677665,0,"kri0001","ABC-123",2012-11-30
"89","siteid",114,2067,0.0551523947750363,-0.150581267013577,0,"kri0001","ABC-123",2012-11-30
"130","siteid",245,4446,0.0551057130004498,-0.234314080347653,0,"kri0001","ABC-123",2012-11-30
"50","siteid",205,3739,0.0548274939823482,-0.288499343195718,0,"kri0001","ABC-123",2012-11-30
"122","siteid",189,3450,0.0547826086956522,-0.288534777037555,0,"kri0001","ABC-123",2012-11-30
"7","siteid",238,4347,0.0547504025764895,-0.333068606615695,0,"kri0001","ABC-123",2012-11-30
"66","siteid",249,4565,0.0545454545454545,-0.40124263863045,0,"kri0001","ABC-123",2012-11-30
"26","siteid",437,8012,0.0545431852221668,-0.532444991871718,0,"kri0001","ABC-123",2012-11-30
"133","siteid",100,1839,0.0543773790103317,-0.285861356782532,0,"kri0001","ABC-123",2012-11-30
"20","siteid",202,3721,0.0542864821284601,-0.430620261997603,0,"kri0001","ABC-123",2012-11-30
"134","siteid",79,1456,0.0542582417582418,-0.274030857454715,0,"kri0001","ABC-123",2012-11-30
"174","siteid",79,1456,0.0542582417582418,-0.274030857454715,0,"kri0001","ABC-123",2012-11-30
"75","siteid",177,3264,0.0542279411764706,-0.417784230562027,0,"kri0001","ABC-123",2012-11-30
"102","siteid",101,1864,0.0541845493562232,-0.323825635496376,0,"kri0001","ABC-123",2012-11-30
"112","siteid",98,1810,0.0541436464088398,-0.326631244468879,0,"kri0001","ABC-123",2012-11-30
"189","siteid",158,2919,0.0541281260705721,-0.4184256511806,0,"kri0001","ABC-123",2012-11-30
"109","siteid",202,3733,0.0541119742834182,-0.477454829492068,0,"kri0001","ABC-123",2012-11-30
"117","siteid",296,5482,0.0539948923750456,-0.616107099815833,0,"kri0001","ABC-123",2012-11-30
"60","siteid",218,4040,0.053960396039604,-0.538393295255119,0,"kri0001","ABC-123",2012-11-30
"135","siteid",208,3858,0.0539139450492483,-0.538612188605992,0,"kri0001","ABC-123",2012-11-30
"59","siteid",102,1894,0.0538542766631468,-0.388623003676521,0,"kri0001","ABC-123",2012-11-30
"99","siteid",102,1894,0.0538542766631468,-0.388623003676521,0,"kri0001","ABC-123",2012-11-30
"101","siteid",297,5521,0.0537946024270965,-0.68269817756976,0,"kri0001","ABC-123",2012-11-30
"98","siteid",164,3051,0.0537528679121599,-0.517481777671633,0,"kri0001","ABC-123",2012-11-30
"9","siteid",194,3621,0.0535763601215134,-0.60971628403949,0,"kri0001","ABC-123",2012-11-30
"158","siteid",109,2038,0.0534838076545633,-0.475501850017399,0,"kri0001","ABC-123",2012-11-30
"139","siteid",185,3467,0.0533602538217479,-0.651676105045745,0,"kri0001","ABC-123",2012-11-30
"116","siteid",193,3619,0.0533296490743299,-0.673775777229421,0,"kri0001","ABC-123",2012-11-30
"83","siteid",184,3452,0.0533024333719583,-0.664966202381416,0,"kri0001","ABC-123",2012-11-30
"149","siteid",140,2627,0.0532927293490674,-0.582240844274542,0,"kri0001","ABC-123",2012-11-30
"56","siteid",131,2466,0.0531224655312247,-0.600706748946215,0,"kri0001","ABC-123",2012-11-30
"23","siteid",290,5475,0.0529680365296804,-0.94452161801819,0,"kri0001","ABC-123",2012-11-30
"4","siteid",201,3801,0.0528808208366219,-0.81025856353366,0,"kri0001","ABC-123",2012-11-30
"143","siteid",252,4784,0.0526755852842809,-0.970444591789951,0,"kri0001","ABC-123",2012-11-30
"27","siteid",216,4109,0.0525675346799708,-0.929353413835705,0,"kri0001","ABC-123",2012-11-30
"3","siteid",216,4115,0.0524908869987849,-0.951309396092189,0,"kri0001","ABC-123",2012-11-30
"170","siteid",83,1585,0.0523659305993691,-0.611935512334832,0,"kri0001","ABC-123",2012-11-30
"78","siteid",158,3020,0.052317880794702,-0.85611154012752,0,"kri0001","ABC-123",2012-11-30
"132","siteid",156,2995,0.0520868113522538,-0.907285163224348,0,"kri0001","ABC-123",2012-11-30
"138","siteid",158,3044,0.0519053876478318,-0.957993799733241,0,"kri0001","ABC-123",2012-11-30
"54","siteid",75,1459,0.0514050719671008,-0.745937240255456,0,"kri0001","ABC-123",2012-11-30
"162","siteid",108,2102,0.0513796384395813,-0.900392401742122,0,"kri0001","ABC-123",2012-11-30
"144","siteid",94,4152,0.0226396917148362,-2.05188968564995,-2,"kri0002","ABC-123",2012-11-30
"3","siteid",87,4115,0.021142162818955,-2.68769952767216,-2,"kri0002","ABC-123",2012-11-30
"181","siteid",87,4134,0.021044992743106,-2.73584410259552,-2,"kri0002","ABC-123",2012-11-30
"175","siteid",5,482,0.0103734439834025,-2.50719090980039,-2,"kri0002","ABC-123",2012-11-30
"165","siteid",50,1402,0.0356633380884451,2.08173181673265,1,"kri0002","ABC-123",2012-11-30
"40","siteid",198,6142,0.0322370563334419,2.55433301176862,1,"kri0002","ABC-123",2012-11-30
"117","siteid",136,5482,0.0248084640642101,-1.27961995776556,-1,"kri0002","ABC-123",2012-11-30
"182","siteid",121,4879,0.0248001639680262,-1.21108603907954,-1,"kri0002","ABC-123",2012-11-30
"60","siteid",100,4040,0.0247524752475248,-1.12239848219228,-1,"kri0002","ABC-123",2012-11-30
"139","siteid",85,3467,0.0245168733775598,-1.13290064461639,-1,"kri0002","ABC-123",2012-11-30
"190","siteid",83,3387,0.0245054620608208,-1.12421255636732,-1,"kri0002","ABC-123",2012-11-30
"28","siteid",73,2996,0.0243658210947931,-1.10865033021055,-1,"kri0002","ABC-123",2012-11-30
"56","siteid",60,2466,0.024330900243309,-1.01746283701481,-1,"kri0002","ABC-123",2012-11-30
"44","siteid",89,3683,0.0241650828129242,-1.31099793618224,-1,"kri0002","ABC-123",2012-11-30
"177","siteid",130,5407,0.024042907342334,-1.64878868323965,-1,"kri0002","ABC-123",2012-11-30
"25","siteid",91,3859,0.023581238662866,-1.58546615743976,-1,"kri0002","ABC-123",2012-11-30
"170","siteid",37,1585,0.0233438485804416,-1.07954870957986,-1,"kri0002","ABC-123",2012-11-30
"141","siteid",35,1505,0.0232558139534884,-1.07488179356173,-1,"kri0002","ABC-123",2012-11-30
"183","siteid",93,4005,0.0232209737827715,-1.76825478211447,-1,"kri0002","ABC-123",2012-11-30
"166","siteid",84,3706,0.0226659471127901,-1.92782331905771,-1,"kri0002","ABC-123",2012-11-30
"152","siteid",42,1853,0.0226659471127901,-1.36317694183526,-1,"kri0002","ABC-123",2012-11-30
"62","siteid",42,1853,0.0226659471127901,-1.36317694183526,-1,"kri0002","ABC-123",2012-11-30
"132","siteid",67,2995,0.0223706176961603,-1.84157151877365,-1,"kri0002","ABC-123",2012-11-30
"158","siteid",45,2038,0.0220804710500491,-1.6070635823804,-1,"kri0002","ABC-123",2012-11-30
"151","siteid",8,464,0.0172413793103448,-1.46666257717028,-1,"kri0002","ABC-123",2012-11-30
"72","siteid",8,464,0.0172413793103448,-1.46666257717028,-1,"kri0002","ABC-123",2012-11-30
"147","siteid",61,1822,0.0334796926454446,1.74734576010365,0,"kri0002","ABC-123",2012-11-30
"36","siteid",61,1822,0.0334796926454446,1.74734576010365,0,"kri0002","ABC-123",2012-11-30
"154","siteid",60,1823,0.0329127811300055,1.58531152490156,0,"kri0002","ABC-123",2012-11-30
"185","siteid",60,1823,0.0329127811300055,1.58531152490156,0,"kri0002","ABC-123",2012-11-30
"47","siteid",60,1823,0.0329127811300055,1.58531152490156,0,"kri0002","ABC-123",2012-11-30
"57","siteid",78,2420,0.0322314049586777,1.60149065990818,0,"kri0002","ABC-123",2012-11-30
"97","siteid",78,2420,0.0322314049586777,1.60149065990818,0,"kri0002","ABC-123",2012-11-30
"173","siteid",64,1997,0.0320480721081622,1.39980219155786,0,"kri0002","ABC-123",2012-11-30
"35","siteid",67,2111,0.0317385125532923,1.34370941356881,0,"kri0002","ABC-123",2012-11-30
"107","siteid",47,1500,0.0313333333333333,1.02731946250198,0,"kri0002","ABC-123",2012-11-30
"73","siteid",47,1500,0.0313333333333333,1.02731946250198,0,"kri0002","ABC-123",2012-11-30
"42","siteid",79,2533,0.0311883142518752,1.28598520944509,0,"kri0002","ABC-123",2012-11-30
"122","siteid",107,3450,0.0310144927536232,1.43226971079377,0,"kri0002","ABC-123",2012-11-30
"76","siteid",149,4817,0.0309321154245381,1.65401581139046,0,"kri0002","ABC-123",2012-11-30
"124","siteid",112,3661,0.0305927342256214,1.30408356756364,0,"kri0002","ABC-123",2012-11-30
"167","siteid",154,5069,0.0303807457092129,1.43316542208788,0,"kri0002","ABC-123",2012-11-30
"118","siteid",100,3317,0.0301477238468496,1.06922685505945,0,"kri0002","ABC-123",2012-11-30
"148","siteid",103,3420,0.0301169590643275,1.07362136434908,0,"kri0002","ABC-123",2012-11-30
"26","siteid",241,8012,0.0300798801797304,1.62098537561002,0,"kri0002","ABC-123",2012-11-30
"189","siteid",87,2919,0.0298047276464543,0.878611293333916,0,"kri0002","ABC-123",2012-11-30
"5","siteid",98,3289,0.0297962906658559,0.929386285420415,0,"kri0002","ABC-123",2012-11-30
"96","siteid",77,2590,0.0297297297297297,0.801991430552695,0,"kri0002","ABC-123",2012-11-30
"161","siteid",42,1413,0.029723991507431,0.590918891565129,0,"kri0002","ABC-123",2012-11-30
"91","siteid",100,3367,0.0297000297000297,0.902840216881386,0,"kri0002","ABC-123",2012-11-30
"120","siteid",209,7075,0.0295406360424028,1.21872239784901,0,"kri0002","ABC-123",2012-11-30
"86","siteid",215,7298,0.0294601260619348,1.19160233990919,0,"kri0002","ABC-123",2012-11-30
"127","siteid",206,6995,0.0294496068620443,1.16069662948724,0,"kri0002","ABC-123",2012-11-30
"81","siteid",85,2897,0.0293406972730411,0.70760606423339,0,"kri0002","ABC-123",2012-11-30
"121","siteid",163,5590,0.0291592128801431,0.891829680425653,0,"kri0002","ABC-123",2012-11-30
"61","siteid",115,3945,0.0291508238276299,0.745665350472863,0,"kri0002","ABC-123",2012-11-30
"77","siteid",93,3191,0.0291444688185522,0.668221121441713,0,"kri0002","ABC-123",2012-11-30
"119","siteid",163,5595,0.0291331546023235,0.879141834356999,0,"kri0002","ABC-123",2012-11-30
"19","siteid",87,2987,0.029126213592233,0.639810119013237,0,"kri0002","ABC-123",2012-11-30
"187","siteid",152,5221,0.029113196705612,0.83956820081534,0,"kri0002","ABC-123",2012-11-30
"89","siteid",60,2067,0.0290275761973875,0.502126589353767,0,"kri0002","ABC-123",2012-11-30
"33","siteid",139,4789,0.0290248486114011,0.763035402189046,0,"kri0002","ABC-123",2012-11-30
"171","siteid",219,7546,0.0290219984097535,0.95615055135317,0,"kri0002","ABC-123",2012-11-30
"176","siteid",91,3138,0.0289993626513703,0.608073582777637,0,"kri0002","ABC-123",2012-11-30
"145","siteid",149,5144,0.0289657853810264,0.762369816767405,0,"kri0002","ABC-123",2012-11-30
"100","siteid",149,5158,0.0288871655680496,0.725496533068576,0,"kri0002","ABC-123",2012-11-30
"15","siteid",107,3716,0.028794402583423,0.57782393237336,0,"kri0002","ABC-123",2012-11-30
"9","siteid",104,3621,0.0287213476940072,0.540874901083962,0,"kri0002","ABC-123",2012-11-30
"172","siteid",156,5453,0.0286081056299285,0.607599100581247,0,"kri0002","ABC-123",2012-11-30
"75","siteid",93,3264,0.0284926470588235,0.425795251343175,0,"kri0002","ABC-123",2012-11-30
"130","siteid",126,4446,0.0283400809716599,0.428646924430347,0,"kri0002","ABC-123",2012-11-30
"155","siteid",92,3248,0.0283251231527094,0.360649159391215,0,"kri0002","ABC-123",2012-11-30
"111","siteid",214,7578,0.0282396410662444,0.500915159586843,0,"kri0002","ABC-123",2012-11-30
"180","siteid",133,4714,0.0282138311412813,0.383179228634108,0,"kri0002","ABC-123",2012-11-30
"13","siteid",136,4823,0.0281982168774622,0.380303460201436,0,"kri0002","ABC-123",2012-11-30
"12","siteid",40,1419,0.0281888653981677,0.203917599211057,0,"kri0002","ABC-123",2012-11-30
"65","siteid",40,1419,0.0281888653981677,0.203917599211057,0,"kri0002","ABC-123",2012-11-30
"116","siteid",102,3619,0.0281845813760707,0.32392471595416,0,"kri0002","ABC-123",2012-11-30
"140","siteid",78,2768,0.0281791907514451,0.281386879406553,0,"kri0002","ABC-123",2012-11-30
"179","siteid",148,5267,0.0280994873742168,0.349316098305434,0,"kri0002","ABC-123",2012-11-30
"29","siteid",155,5523,0.0280644577222524,0.340226028643023,0,"kri0002","ABC-123",2012-11-30
"150","siteid",162,5787,0.0279937791601866,0.312163484424156,0,"kri0002","ABC-123",2012-11-30
"142","siteid",61,2180,0.0279816513761468,0.187792935010717,0,"kri0002","ABC-123",2012-11-30
"85","siteid",101,3612,0.0279623477297896,0.233937609118173,0,"kri0002","ABC-123",2012-11-30
"23","siteid",153,5475,0.0279452054794521,0.27950096758055,0,"kri0002","ABC-123",2012-11-30
"168","siteid",180,6460,0.0278637770897833,0.259662663789882,0,"kri0002","ABC-123",2012-11-30
"105","siteid",189,6788,0.0278432527990572,0.254819846958469,0,"kri0002","ABC-123",2012-11-30
"70","siteid",104,3737,0.0278298100080278,0.183553175250442,0,"kri0002","ABC-123",2012-11-30
"66","siteid",127,4565,0.0278203723986857,0.198590179289285,0,"kri0002","ABC-123",2012-11-30
"143","siteid",133,4784,0.0278010033444816,0.194303260984676,0,"kri0002","ABC-123",2012-11-30
"153","siteid",104,3743,0.0277851990382046,0.165375937309821,0,"kri0002","ABC-123",2012-11-30
"133","siteid",51,1839,0.0277324632952692,0.100734950689865,0,"kri0002","ABC-123",2012-11-30
"69","siteid",81,2929,0.0276544895868897,0.0987974985159102,0,"kri0002","ABC-123",2012-11-30
"68","siteid",100,3630,0.0275482093663912,0.0669946055081441,0,"kri0002","ABC-123",2012-11-30
"82","siteid",146,5305,0.0275212064090481,0.0677846859843997,0,"kri0002","ABC-123",2012-11-30
"134","siteid",40,1456,0.0274725274725275,0.0230404942421954,0,"kri0002","ABC-123",2012-11-30
"174","siteid",40,1456,0.0274725274725275,0.0230404942421954,0,"kri0002","ABC-123",2012-11-30
"131","siteid",53,1931,0.0274469186949767,0.018978503574697,0,"kri0002","ABC-123",2012-11-30
"159","siteid",119,4341,0.0274130384703985,0.0134681986640235,0,"kri0002","ABC-123",2012-11-30
"163","siteid",40,1466,0.0272851296043656,-0.0250545453394029,0,"kri0002","ABC-123",2012-11-30
"14","siteid",132,4840,0.0272727272727273,-0.0513172402575488,0,"kri0002","ABC-123",2012-11-30
"137","siteid",201,7373,0.0272616302726163,-0.0697352455192868,0,"kri0002","ABC-123",2012-11-30
"178","siteid",100,3676,0.0272034820457018,-0.0729103886664998,0,"kri0002","ABC-123",2012-11-30
"39","siteid",272,9999,0.0272027202720272,-0.120760006380938,0,"kri0002","ABC-123",2012-11-30
"16","siteid",130,4782,0.027185278126307,-0.0916102968383755,0,"kri0002","ABC-123",2012-11-30
"78","siteid",82,3020,0.0271523178807947,-0.0849631102630166,0,"kri0002","ABC-123",2012-11-30
"46","siteid",58,2137,0.0271408516612073,-0.0750296923470892,0,"kri0002","ABC-123",2012-11-30
"112","siteid",49,1810,0.0270718232044199,-0.0887683951081892,0,"kri0002","ABC-123",2012-11-30
"164","siteid",128,4760,0.026890756302521,-0.227826934929713,0,"kri0002","ABC-123",2012-11-30
"18","siteid",203,7592,0.0267386722866175,-0.376696262968809,0,"kri0002","ABC-123",2012-11-30
"54","siteid",39,1459,0.0267306374228924,-0.16719622727286,0,"kri0002","ABC-123",2012-11-30
"11","siteid",72,2700,0.0266666666666667,-0.249764716041265,0,"kri0002","ABC-123",2012-11-30
"87","siteid",176,6605,0.0266464799394398,-0.401662987083371,0,"kri0002","ABC-123",2012-11-30
"101","siteid",147,5521,0.0266256113023003,-0.37763752646755,0,"kri0002","ABC-123",2012-11-30
"20","siteid",99,3721,0.0266057511421661,-0.318158371940428,0,"kri0002","ABC-123",2012-11-30
"7","siteid",115,4347,0.0264550264550265,-0.410601816574436,0,"kri0002","ABC-123",2012-11-30
"186","siteid",49,1857,0.0263866451265482,-0.288153271374171,0,"kri0002","ABC-123",2012-11-30
"55","siteid",49,1857,0.0263866451265482,-0.288153271374171,0,"kri0002","ABC-123",2012-11-30
"84","siteid",49,1857,0.0263866451265482,-0.288153271374171,0,"kri0002","ABC-123",2012-11-30
"94","siteid",49,1857,0.0263866451265482,-0.288153271374171,0,"kri0002","ABC-123",2012-11-30
"45","siteid",135,5121,0.0263620386643234,-0.490336837590894,0,"kri0002","ABC-123",2012-11-30
"83","siteid",91,3452,0.0263615295480881,-0.402781139951954,0,"kri0002","ABC-123",2012-11-30
"30","siteid",79,2998,0.0263509006004003,-0.379268741496208,0,"kri0002","ABC-123",2012-11-30
"17","siteid",225,8583,0.0262146102761272,-0.72650233919623,0,"kri0002","ABC-123",2012-11-30
"135","siteid",101,3858,0.0261793675479523,-0.501775175539527,0,"kri0002","ABC-123",2012-11-30
"162","siteid",55,2102,0.0261655566127498,-0.374628636624358,0,"kri0002","ABC-123",2012-11-30
"4","siteid",99,3801,0.0260457774269929,-0.553352030140034,0,"kri0002","ABC-123",2012-11-30
"109","siteid",97,3733,0.0259844628984731,-0.573532018662931,0,"kri0002","ABC-123",2012-11-30
"129","siteid",85,3275,0.0259541984732824,-0.54882630879165,0,"kri0002","ABC-123",2012-11-30
"160","siteid",148,5703,0.0259512537261091,-0.725730484776932,0,"kri0002","ABC-123",2012-11-30
"50","siteid",97,3739,0.0259427654453062,-0.591111361962452,0,"kri0002","ABC-123",2012-11-30
"52","siteid",86,3344,0.0257177033492823,-0.646397565854784,0,"kri0002","ABC-123",2012-11-30
"10","siteid",74,2895,0.0255613126079447,-0.657933859141324,0,"kri0002","ABC-123",2012-11-30
"184","siteid",75,2961,0.0253292806484296,-0.750162558747793,0,"kri0002","ABC-123",2012-11-30
"49","siteid",75,2961,0.0253292806484296,-0.750162558747793,0,"kri0002","ABC-123",2012-11-30
"34","siteid",64,2529,0.0253064452352709,-0.700993252366859,0,"kri0002","ABC-123",2012-11-30
"98","siteid",77,3051,0.0252376270075385,-0.795467943225571,0,"kri0002","ABC-123",2012-11-30
"38","siteid",85,3370,0.0252225519287834,-0.841895383672337,0,"kri0002","ABC-123",2012-11-30
"41","siteid",85,3370,0.0252225519287834,-0.841895383672337,0,"kri0002","ABC-123",2012-11-30
"102","siteid",47,1864,0.0252145922746781,-0.628439604337955,0,"kri0002","ABC-123",2012-11-30
