"GroupID","Param","Value","GroupLevel"
"0X166","site_status","Active","Site"
"0X166","is_satellite","FALSE","Site"
"0X166","account","city 1 Medical Center","Site"
"0X166","site_active_dt","2009-07-22","Site"
"0X166","city","city 1","Site"
"0X166","state","state 1","Site"
"0X166","country","Japan","Site"
"0X093","Status","Active","Site"
"0X093","InvestigatorFirstName","Annestaisia","Site"
"0X093","InvestigatorLastName","Depoyster","Site"
"0X093","City","city 1","Site"
"0X093","State","state 1","Site"
"0X093","Country","US","Site"
"0X093","protocol_row_id","1-1G9113","Site"
"0X093","site_num","189","Site"
"0X093","site_row_id","123-1234-0X093","Site"
"0X093","protocol","AA-AA-000-0000","Site"
"0X093","pi_number","0X093","Site"
"0X093","pi_last_name","Depoyster","Site"
"0X093","pi_first_name","Annestaisia","Site"
"0X093","site_status","Active","Site"
"0X093","is_satellite","FALSE","Site"
"0X093","account","city 1 Medical Center","Site"
"0X093","site_active_dt","2003-10-21","Site"
"0X093","city","city 1","Site"
"0X093","state","state 1","Site"
"0X093","country","US","Site"
"0X138","Status","Active","Site"
"0X138","InvestigatorFirstName","Cynthia","Site"
"0X138","InvestigatorLastName","Black","Site"
"0X138","City","city 1","Site"
"0X138","State","state 1","Site"
"0X138","Country","US","Site"
"0X138","protocol_row_id","1-1G9113","Site"
"0X138","site_num","19","Site"
"0X138","site_row_id","123-1234-0X138","Site"
"0X138","protocol","AA-AA-000-0000","Site"
"0X138","pi_number","0X138","Site"
"0X138","pi_last_name","Black","Site"
"0X138","pi_first_name","Cynthia","Site"
"0X138","site_status","Active","Site"
"0X138","is_satellite","TRUE","Site"
"0X138","account","city 1 Medical Center","Site"
"0X138","site_active_dt","2010-04-07","Site"
"0X138","city","city 1","Site"
"0X138","state","state 1","Site"
"0X138","country","US","Site"
"0X005","Status","Active","Site"
"0X005","InvestigatorFirstName","Sulaimaan","Site"
"0X005","InvestigatorLastName","Arshad","Site"
"0X005","City","city 1","Site"
"0X005","State","state 1","Site"
"0X005","Country","US","Site"
"0X005","protocol_row_id","1-1G9113","Site"
"0X005","site_num","190","Site"
"0X005","site_row_id","123-1234-0X005","Site"
"0X005","protocol","AA-AA-000-0000","Site"
"0X005","pi_number","0X005","Site"
"0X005","pi_last_name","Arshad","Site"
"0X005","pi_first_name","Sulaimaan","Site"
"0X005","site_status","Active","Site"
"0X005","is_satellite","FALSE","Site"
"0X005","account","city 1 Medical Center","Site"
"0X005","site_active_dt","2004-02-20","Site"
"0X005","city","city 1","Site"
"0X005","state","state 1","Site"
"0X005","country","US","Site"
"X185X","Status","Active","Site"
"X185X","InvestigatorFirstName","Kasey","Site"
"X185X","InvestigatorLastName","Landry","Site"
"X185X","City","city 1","Site"
"X185X","State","state 1","Site"
"X185X","Country","US","Site"
"X185X","protocol_row_id","1-1G9113","Site"
"X185X","site_num","20","Site"
"X185X","site_row_id","123-1234-X185X","Site"
"X185X","protocol","AA-AA-000-0000","Site"
"X185X","pi_number","X185X","Site"
"X185X","pi_last_name","Landry","Site"
"X185X","pi_first_name","Kasey","Site"
"X185X","site_status","Active","Site"
"X185X","is_satellite","FALSE","Site"
"X185X","account","city 1 Medical Center","Site"
"X185X","site_active_dt","2007-08-13","Site"
"X185X","city","city 1","Site"
"X185X","state","state 1","Site"
"X185X","country","US","Site"
"0X132","Status","Active","Site"
"0X132","InvestigatorFirstName","Aranda","Site"
"0X132","InvestigatorLastName","Choi","Site"
"0X132","City","city 1","Site"
"0X132","State","state 1","Site"
"0X132","Country","US","Site"
"0X132","protocol_row_id","1-1G9113","Site"
"0X132","site_num","22","Site"
"0X132","site_row_id","123-1234-0X132","Site"
"0X132","protocol","AA-AA-000-0000","Site"
"0X132","pi_number","0X132","Site"
"0X132","pi_last_name","Choi","Site"
"0X132","pi_first_name","Aranda","Site"
"0X132","site_status","Active","Site"
"0X132","is_satellite","FALSE","Site"
"0X132","account","city 1 Medical Center","Site"
"0X132","site_active_dt","2006-09-29","Site"
"0X132","city","city 1","Site"
"0X132","state","state 1","Site"
"0X132","country","US","Site"
"0X107","Status","Active","Site"
"0X107","InvestigatorFirstName","Makayla","Site"
"0X107","InvestigatorLastName","Grant-Perry","Site"
"0X107","City","city 1","Site"
"0X107","State","state 1","Site"
"0X107","Country","China","Site"
"0X107","protocol_row_id","1-1G9113","Site"
"0X107","site_num","23","Site"
"0X107","site_row_id","123-1234-0X107","Site"
"0X107","protocol","AA-AA-000-0000","Site"
"0X107","pi_number","0X107","Site"
"0X107","pi_last_name","Grant-Perry","Site"
"0X107","pi_first_name","Makayla","Site"
"0X107","site_status","Active","Site"
"0X107","is_satellite","FALSE","Site"
"0X107","account","city 1 Medical Center","Site"
"0X107","site_active_dt","2005-03-11","Site"
"0X107","city","city 1","Site"
"0X107","state","state 1","Site"
"0X107","country","China","Site"
"0X041","Status","Active","Site"
"0X041","InvestigatorFirstName","Aaron","Site"
"0X041","InvestigatorLastName","Yazzie","Site"
"0X041","City","city 1","Site"
"0X041","State","state 1","Site"
"0X041","Country","Japan","Site"
"0X041","protocol_row_id","1-1G9113","Site"
"0X041","site_num","25","Site"
"0X041","site_row_id","123-1234-0X041","Site"
"0X041","protocol","AA-AA-000-0000","Site"
"0X041","pi_number","0X041","Site"
"0X041","pi_last_name","Yazzie","Site"
"0X041","pi_first_name","Aaron","Site"
"0X041","site_status","Active","Site"
"0X041","is_satellite","FALSE","Site"
"0X041","account","city 1 Medical Center","Site"
"0X041","site_active_dt","2008-03-29","Site"
"0X041","city","city 1","Site"
"0X041","state","state 1","Site"
"0X041","country","Japan","Site"
"0X152","Status","Active","Site"
"0X152","InvestigatorFirstName","Savanna","Site"
"0X152","InvestigatorLastName","Batchelder","Site"
"0X152","City","city 1","Site"
"0X152","State","state 1","Site"
"0X152","Country","US","Site"
"0X152","protocol_row_id","1-1G9113","Site"
"0X152","site_num","26","Site"
"0X152","site_row_id","123-1234-0X152","Site"
"0X152","protocol","AA-AA-000-0000","Site"
"0X152","pi_number","0X152","Site"
"0X152","pi_last_name","Batchelder","Site"
"0X152","pi_first_name","Savanna","Site"
"0X152","site_status","Active","Site"
"0X152","is_satellite","FALSE","Site"
"0X152","account","city 1 Medical Center","Site"
"0X152","site_active_dt","2003-11-21","Site"
"0X152","city","city 1","Site"
"0X152","state","state 1","Site"
"0X152","country","US","Site"
"0X113","Status","Active","Site"
"0X113","InvestigatorFirstName","Naasiruddeen","Site"
"0X113","InvestigatorLastName","Wilde","Site"
"0X113","City","city 1","Site"
"0X113","State","state 1","Site"
"0X113","Country","China","Site"
"0X113","protocol_row_id","1-1G9113","Site"
"0X113","site_num","27","Site"
"0X113","site_row_id","123-1234-0X113","Site"
"0X113","protocol","AA-AA-000-0000","Site"
"0X113","pi_number","0X113","Site"
"0X113","pi_last_name","Wilde","Site"
"0X113","pi_first_name","Naasiruddeen","Site"
"0X113","site_status","Active","Site"
"0X113","is_satellite","FALSE","Site"
"0X113","account","city 1 Medical Center","Site"
"0X113","site_active_dt","2006-07-17","Site"
"0X113","city","city 1","Site"
"0X113","state","state 1","Site"
"0X113","country","China","Site"
"0X103","Status","Active","Site"
"0X103","InvestigatorFirstName","Andrew","Site"
"0X103","InvestigatorLastName","al-Mona","Site"
"0X103","City","city 1","Site"
"0X103","State","state 1","Site"
"0X103","Country","US","Site"
"0X103","protocol_row_id","1-1G9113","Site"
"0X103","site_num","28","Site"
"0X103","site_row_id","123-1234-0X103","Site"
"0X103","protocol","AA-AA-000-0000","Site"
"0X103","pi_number","0X103","Site"
"0X103","pi_last_name","al-Mona","Site"
"0X103","pi_first_name","Andrew","Site"
"0X103","site_status","Active","Site"
"0X103","is_satellite","FALSE","Site"
"0X103","account","city 1 Medical Center","Site"
"0X103","site_active_dt","2004-10-17","Site"
"0X103","city","city 1","Site"
"0X103","state","state 1","Site"
"0X103","country","US","Site"
"0X116","Status","Active","Site"
"0X116","InvestigatorFirstName","Latisha","Site"
"0X116","InvestigatorLastName","el-Ameen","Site"
"0X116","City","city 1","Site"
"0X116","State","state 1","Site"
"0X116","Country","Japan","Site"
"0X116","protocol_row_id","1-1G9113","Site"
"0X116","site_num","29","Site"
"0X116","site_row_id","123-1234-0X116","Site"
"0X116","protocol","AA-AA-000-0000","Site"
"0X116","pi_number","0X116","Site"
"0X116","pi_last_name","el-Ameen","Site"
"0X116","pi_first_name","Latisha","Site"
"0X116","site_status","Active","Site"
"0X116","is_satellite","FALSE","Site"
"0X116","account","city 1 Medical Center","Site"
"0X116","site_active_dt","2006-08-04","Site"
"0X116","city","city 1","Site"
"0X116","state","state 1","Site"
"0X116","country","Japan","Site"
"0X139","Status","Active","Site"
"0X139","InvestigatorFirstName","Fuaada","Site"
"0X139","InvestigatorLastName","el-Khalifa","Site"
"0X139","City","city 1","Site"
"0X139","State","state 1","Site"
"0X139","Country","US","Site"
"0X139","protocol_row_id","1-1G9113","Site"
"0X139","site_num","3","Site"
"0X139","site_row_id","123-1234-0X139","Site"
"0X139","protocol","AA-AA-000-0000","Site"
"0X139","pi_number","0X139","Site"
"0X139","pi_last_name","el-Khalifa","Site"
"0X139","pi_first_name","Fuaada","Site"
"0X139","site_status","Active","Site"
"0X139","is_satellite","TRUE","Site"
"0X139","account","city 1 Medical Center","Site"
"0X139","site_active_dt","2006-12-18","Site"
"0X139","city","city 1","Site"
"0X139","state","state 1","Site"
"0X139","country","US","Site"
"0X100","Status","Active","Site"
"0X100","InvestigatorFirstName","Wyatt","Site"
"0X100","InvestigatorLastName","Browne","Site"
"0X100","City","city 1","Site"
"0X100","State","state 1","Site"
"0X100","Country","Japan","Site"
"0X100","protocol_row_id","1-1G9113","Site"
"0X100","site_num","30","Site"
"0X100","site_row_id","123-1234-0X100","Site"
"0X100","protocol","AA-AA-000-0000","Site"
"0X100","pi_number","0X100","Site"
"0X100","pi_last_name","Browne","Site"
"0X100","pi_first_name","Wyatt","Site"
"0X100","site_status","Active","Site"
"0X100","is_satellite","FALSE","Site"
"0X100","account","city 1 Medical Center","Site"
"0X100","site_active_dt","2004-07-15","Site"
"0X100","city","city 1","Site"
"0X100","state","state 1","Site"
"0X100","country","Japan","Site"
"0X066","Status","Active","Site"
"0X066","InvestigatorFirstName","Marcus","Site"
"0X066","InvestigatorLastName","Lipps","Site"
"0X066","City","city 1","Site"
"0X066","State","state 1","Site"
"0X066","Country","US","Site"
"0X066","protocol_row_id","1-1G9113","Site"
"0X066","site_num","31","Site"
"0X066","site_row_id","123-1234-0X066","Site"
"0X066","protocol","AA-AA-000-0000","Site"
"0X066","pi_number","0X066","Site"
"0X066","pi_last_name","Lipps","Site"
"0X066","pi_first_name","Marcus","Site"
"0X066","site_status","Active","Site"
"0X066","is_satellite","FALSE","Site"
"0X066","account","city 1 Medical Center","Site"
"0X066","site_active_dt","2004-03-13","Site"
"0X066","city","city 1","Site"
"0X066","state","state 1","Site"
"0X066","country","US","Site"
"0X079","Status","Active","Site"
"0X079","InvestigatorFirstName","Shane","Site"
"0X079","InvestigatorLastName","Gomez","Site"
"0X079","City","city 1","Site"
"0X079","State","state 1","Site"
"0X079","Country","Japan","Site"
"0X079","protocol_row_id","1-1G9113","Site"
"0X079","site_num","32","Site"
"0X079","site_row_id","123-1234-0X079","Site"
"0X079","protocol","AA-AA-000-0000","Site"
"0X079","pi_number","0X079","Site"
"0X079","pi_last_name","Gomez","Site"
"0X079","pi_first_name","Shane","Site"
"0X079","site_status","Active","Site"
"0X079","is_satellite","FALSE","Site"
"0X079","account","city 1 Medical Center","Site"
"0X079","site_active_dt","2006-11-29","Site"
"0X079","city","city 1","Site"
"0X079","state","state 1","Site"
"0X079","country","Japan","Site"
"0X141","Status","Active","Site"
"0X141","InvestigatorFirstName","Shakoora","Site"
"0X141","InvestigatorLastName","Esquibel","Site"
"0X141","City","city 1","Site"
"0X141","State","state 1","Site"
"0X141","Country","Japan","Site"
"0X141","protocol_row_id","1-1G9113","Site"
"0X141","site_num","33","Site"
"0X141","site_row_id","123-1234-0X141","Site"
"0X141","protocol","AA-AA-000-0000","Site"
"0X141","pi_number","0X141","Site"
"0X141","pi_last_name","Esquibel","Site"
"0X141","pi_first_name","Shakoora","Site"
"0X141","site_status","Active","Site"
"0X141","is_satellite","FALSE","Site"
"0X141","account","city 1 Medical Center","Site"
"0X141","site_active_dt","2006-11-11","Site"
"0X141","city","city 1","Site"
"0X141","state","state 1","Site"
"0X141","country","Japan","Site"
"0X082","Status","Active","Site"
"0X082","InvestigatorFirstName","Kailey","Site"
"0X082","InvestigatorLastName","Ramirez","Site"
"0X082","City","city 1","Site"
"0X082","State","state 1","Site"
"0X082","Country","Japan","Site"
"0X082","protocol_row_id","1-1G9113","Site"
"0X082","site_num","34","Site"
"0X082","site_row_id","123-1234-0X082","Site"
"0X082","protocol","AA-AA-000-0000","Site"
"0X082","pi_number","0X082","Site"
"0X082","pi_last_name","Ramirez","Site"
"0X082","pi_first_name","Kailey","Site"
"0X082","site_status","Active","Site"
"0X082","is_satellite","FALSE","Site"
"0X082","account","city 1 Medical Center","Site"
"0X082","site_active_dt","2007-01-19","Site"
"0X082","city","city 1","Site"
"0X082","state","state 1","Site"
"0X082","country","Japan","Site"
"0X012","Status","Active","Site"
"0X012","InvestigatorFirstName","Elle-Han","Site"
"0X012","InvestigatorLastName","Mansfield","Site"
"0X012","City","city 1","Site"
"0X012","State","state 1","Site"
"0X012","Country","Japan","Site"
"0X012","protocol_row_id","1-1G9113","Site"
"0X012","site_num","35","Site"
"0X012","site_row_id","123-1234-0X012","Site"
"0X012","protocol","AA-AA-000-0000","Site"
"0X012","pi_number","0X012","Site"
"0X012","pi_last_name","Mansfield","Site"
"0X012","pi_first_name","Elle-Han","Site"
"0X012","site_status","Active","Site"
"0X012","is_satellite","FALSE","Site"
"0X012","account","city 1 Medical Center","Site"
"0X012","site_active_dt","2004-07-22","Site"
"0X012","city","city 1","Site"
"0X012","state","state 1","Site"
"0X012","country","Japan","Site"
"0X115","Status","Active","Site"
"0X115","InvestigatorFirstName","Jose","Site"
"0X115","InvestigatorLastName","John","Site"
"0X115","City","city 1","Site"
"0X115","State","state 1","Site"
"0X115","Country","US","Site"
"0X115","protocol_row_id","1-1G9113","Site"
"0X115","site_num","36","Site"
"0X115","site_row_id","123-1234-0X115","Site"
"0X115","protocol","AA-AA-000-0000","Site"
"0X115","pi_number","0X115","Site"
"0X115","pi_last_name","John","Site"
"0X115","pi_first_name","Jose","Site"
"0X115","site_status","Active","Site"
"0X115","is_satellite","FALSE","Site"
"0X115","account","city 1 Medical Center","Site"
"0X115","site_active_dt","2008-05-11","Site"
"0X115","city","city 1","Site"
"0X115","state","state 1","Site"
"0X115","country","US","Site"
"0X165","Status","Active","Site"
"0X165","InvestigatorFirstName","Austin","Site"
"0X165","InvestigatorLastName","Pinar","Site"
"0X165","City","city 1","Site"
"0X165","State","state 1","Site"
"0X165","Country","China","Site"
"0X165","protocol_row_id","1-1G9113","Site"
"0X165","site_num","38","Site"
"0X165","site_row_id","123-1234-0X165","Site"
"0X165","protocol","AA-AA-000-0000","Site"
"0X165","pi_number","0X165","Site"
"0X165","pi_last_name","Pinar","Site"
"0X165","pi_first_name","Austin","Site"
"0X165","site_status","Active","Site"
"0X165","is_satellite","FALSE","Site"
"0X165","account","city 1 Medical Center","Site"
"0X165","site_active_dt","2015-05-21","Site"
"0X165","city","city 1","Site"
"0X165","state","state 1","Site"
"0X165","country","China","Site"
"0X045","Status","Active","Site"
"0X045","InvestigatorFirstName","Drew","Site"
"0X045","InvestigatorLastName","Horton","Site"
"0X045","City","city 1","Site"
"0X045","State","state 1","Site"
"0X045","Country","Japan","Site"
"0X045","protocol_row_id","1-1G9113","Site"
"0X045","site_num","39","Site"
"0X045","site_row_id","123-1234-0X045","Site"
"0X045","protocol","AA-AA-000-0000","Site"
"0X045","pi_number","0X045","Site"
"0X045","pi_last_name","Horton","Site"
"0X045","pi_first_name","Drew","Site"
"0X045","site_status","Active","Site"
"0X045","is_satellite","FALSE","Site"
"0X045","account","city 1 Medical Center","Site"
"0X045","site_active_dt","2004-12-20","Site"
"0X045","city","city 1","Site"
"0X045","state","state 1","Site"
"0X045","country","Japan","Site"
"X044X","Status","Active","Site"
"X044X","InvestigatorFirstName","Taamir","Site"
"X044X","InvestigatorLastName","Anderson","Site"
"X044X","City","city 1","Site"
"X044X","State","state 1","Site"
"X044X","Country","US","Site"
"X044X","protocol_row_id","1-1G9113","Site"
"X044X","site_num","4","Site"
"X044X","site_row_id","123-1234-X044X","Site"
"X044X","protocol","AA-AA-000-0000","Site"
"X044X","pi_number","X044X","Site"
"X044X","pi_last_name","Anderson","Site"
"X044X","pi_first_name","Taamir","Site"
"X044X","site_status","Active","Site"
"X044X","is_satellite","FALSE","Site"
"X044X","account","city 1 Medical Center","Site"
"X044X","site_active_dt","2004-10-24","Site"
"X044X","city","city 1","Site"
"X044X","state","state 1","Site"
"X044X","country","US","Site"
"0X147","Status","Active","Site"
"0X147","InvestigatorFirstName","Tad","Site"
"0X147","InvestigatorLastName","Lamping","Site"
"0X147","City","city 1","Site"
"0X147","State","state 1","Site"
"0X147","Country","US","Site"
"0X147","protocol_row_id","1-1G9113","Site"
"0X147","site_num","40","Site"
"0X147","site_row_id","123-1234-0X147","Site"
"0X147","protocol","AA-AA-000-0000","Site"
"0X147","pi_number","0X147","Site"
"0X147","pi_last_name","Lamping","Site"
"0X147","pi_first_name","Tad","Site"
"0X147","site_status","Active","Site"
"0X147","is_satellite","TRUE","Site"
"0X147","account","city 1 Medical Center","Site"
"0X147","site_active_dt","2008-03-05","Site"
"0X147","city","city 1","Site"
"0X147","state","state 1","Site"
"0X147","country","US","Site"
"0X098","Status","Active","Site"
"0X098","InvestigatorFirstName","Alejandra","Site"
"0X098","InvestigatorLastName","Ronquillo","Site"
"0X098","City","city 1","Site"
"0X098","State","state 1","Site"
"0X098","Country","US","Site"
"0X098","protocol_row_id","1-1G9113","Site"
"0X098","site_num","41","Site"
"0X098","site_row_id","123-1234-0X098","Site"
"0X098","protocol","AA-AA-000-0000","Site"
"0X098","pi_number","0X098","Site"
"0X098","pi_last_name","Ronquillo","Site"
"0X098","pi_first_name","Alejandra","Site"
"0X098","site_status","Active","Site"
"0X098","is_satellite","FALSE","Site"
"0X098","account","city 1 Medical Center","Site"
"0X098","site_active_dt","2006-07-30","Site"
"0X098","city","city 1","Site"
"0X098","state","state 1","Site"
"0X098","country","US","Site"
"0X008","Status","Active","Site"
"0X008","InvestigatorFirstName","Grace","Site"
"0X008","InvestigatorLastName","el-Hoque","Site"
"0X008","City","city 1","Site"
"0X008","State","state 1","Site"
"0X008","Country","US","Site"
"0X008","protocol_row_id","1-1G9113","Site"
"0X008","site_num","42","Site"
"0X008","site_row_id","123-1234-0X008","Site"
"0X008","protocol","AA-AA-000-0000","Site"
"0X008","pi_number","0X008","Site"
"0X008","pi_last_name","el-Hoque","Site"
"0X008","pi_first_name","Grace","Site"
"0X008","site_status","Active","Site"
"0X008","is_satellite","FALSE","Site"
"0X008","account","city 1 Medical Center","Site"
"0X008","site_active_dt","2010-09-01","Site"
"0X008","city","city 1","Site"
"0X008","state","state 1","Site"
"0X008","country","US","Site"
"0X159","Status","Active","Site"
"0X159","InvestigatorFirstName","Sufyaan","Site"
"0X159","InvestigatorLastName","Flores","Site"
"0X159","City","city 1","Site"
"0X159","State","state 1","Site"
"0X159","Country","US","Site"
"0X159","protocol_row_id","1-1G9113","Site"
"0X159","site_num","43","Site"
"0X159","site_row_id","123-1234-0X159","Site"
"0X159","protocol","AA-AA-000-0000","Site"
"0X159","pi_number","0X159","Site"
"0X159","pi_last_name","Flores","Site"
"0X159","pi_first_name","Sufyaan","Site"
"0X159","site_status","Active","Site"
"0X159","is_satellite","TRUE","Site"
"0X159","account","city 1 Medical Center","Site"
"0X159","site_active_dt","2004-02-13","Site"
"0X159","city","city 1","Site"
"0X159","state","state 1","Site"
"0X159","country","US","Site"
"0X108","Status","Active","Site"
"0X108","InvestigatorFirstName","Isiah","Site"
"0X108","InvestigatorLastName","Keys","Site"
"0X108","City","city 1","Site"
"0X108","State","state 1","Site"
"0X108","Country","China","Site"
"0X108","protocol_row_id","1-1G9113","Site"
"0X108","site_num","44","Site"
"0X108","site_row_id","123-1234-0X108","Site"
"0X108","protocol","AA-AA-000-0000","Site"
"0X108","pi_number","0X108","Site"
"0X108","pi_last_name","Keys","Site"
"0X108","pi_first_name","Isiah","Site"
"0X108","site_status","Active","Site"
"0X108","is_satellite","FALSE","Site"
"0X108","account","city 1 Medical Center","Site"
"0X108","site_active_dt","2007-03-28","Site"
"0X108","city","city 1","Site"
"0X108","state","state 1","Site"
"0X108","country","China","Site"
"0X136","Status","Active","Site"
"0X136","InvestigatorFirstName","Kelsey","Site"
"0X136","InvestigatorLastName","Handley","Site"
"0X136","City","city 1","Site"
"0X136","State","state 1","Site"
"0X136","Country","US","Site"
"0X136","protocol_row_id","1-1G9113","Site"
"0X136","site_num","45","Site"
"0X136","site_row_id","123-1234-0X136","Site"
"0X136","protocol","AA-AA-000-0000","Site"
"0X136","pi_number","0X136","Site"
"0X136","pi_last_name","Handley","Site"
"0X136","pi_first_name","Kelsey","Site"
"0X136","site_status","Active","Site"
"0X136","is_satellite","FALSE","Site"
"0X136","account","city 1 Medical Center","Site"
"0X136","site_active_dt","2015-06-30","Site"
"0X136","city","city 1","Site"
"0X136","state","state 1","Site"
"0X136","country","US","Site"
"0X058","Status","Active","Site"
"0X058","InvestigatorFirstName","Francine","Site"
"0X058","InvestigatorLastName","Phouansavanh","Site"
"0X058","City","city 1","Site"
"0X058","State","state 1","Site"
"0X058","Country","US","Site"
"0X058","protocol_row_id","1-1G9113","Site"
"0X058","site_num","46","Site"
"0X058","site_row_id","123-1234-0X058","Site"
"0X058","protocol","AA-AA-000-0000","Site"
"0X058","pi_number","0X058","Site"
"0X058","pi_last_name","Phouansavanh","Site"
"0X058","pi_first_name","Francine","Site"
"0X058","site_status","Active","Site"
"0X058","is_satellite","FALSE","Site"
"0X058","account","city 1 Medical Center","Site"
"0X058","site_active_dt","2004-01-10","Site"
"0X058","city","city 1","Site"
"0X058","state","state 1","Site"
"0X058","country","US","Site"
"0X062","Status","Active","Site"
"0X062","InvestigatorFirstName","Robert","Site"
"0X062","InvestigatorLastName","Davis Jr","Site"
"0X062","City","city 1","Site"
"0X062","State","state 1","Site"
"0X062","Country","China","Site"
"0X062","protocol_row_id","1-1G9113","Site"
"0X062","site_num","47","Site"
"0X062","site_row_id","123-1234-0X062","Site"
"0X062","protocol","AA-AA-000-0000","Site"
"0X062","pi_number","0X062","Site"
"0X062","pi_last_name","Davis Jr","Site"
"0X062","pi_first_name","Robert","Site"
"0X062","site_status","Active","Site"
"0X062","is_satellite","FALSE","Site"
"0X062","account","city 1 Medical Center","Site"
"0X062","site_active_dt","2005-12-21","Site"
"0X062","city","city 1","Site"
"0X062","state","state 1","Site"
"0X062","country","China","Site"
"0X190","Status","Active","Site"
"0X190","InvestigatorFirstName","Angelique","Site"
"0X190","InvestigatorLastName","Longwolf","Site"
"0X190","City","city 1","Site"
"0X190","State","state 1","Site"
"0X190","Country","Japan","Site"
"0X190","protocol_row_id","1-1G9113","Site"
"0X190","site_num","48","Site"
"0X190","site_row_id","123-1234-0X190","Site"
"0X190","protocol","AA-AA-000-0000","Site"
"0X190","pi_number","0X190","Site"
"0X190","pi_last_name","Longwolf","Site"
"0X190","pi_first_name","Angelique","Site"
"0X190","site_status","Active","Site"
"0X190","is_satellite","FALSE","Site"
"0X190","account","city 1 Medical Center","Site"
"0X190","site_active_dt","2008-09-15","Site"
"0X190","city","city 1","Site"
"0X190","state","state 1","Site"
"0X190","country","Japan","Site"
"0X046","Status","Active","Site"
"0X046","InvestigatorFirstName","Ami","Site"
"0X046","InvestigatorLastName","al-Daoud","Site"
"0X046","City","city 1","Site"
"0X046","State","state 1","Site"
"0X046","Country","US","Site"
"0X046","protocol_row_id","1-1G9113","Site"
"0X046","site_num","49","Site"
"0X046","site_row_id","123-1234-0X046","Site"
"0X046","protocol","AA-AA-000-0000","Site"
"0X046","pi_number","0X046","Site"
"0X046","pi_last_name","al-Daoud","Site"
"0X046","pi_first_name","Ami","Site"
"0X046","site_status","Active","Site"
"0X046","is_satellite","FALSE","Site"
"0X046","account","city 1 Medical Center","Site"
"0X046","site_active_dt","2004-10-13","Site"
"0X046","city","city 1","Site"
"0X046","state","state 1","Site"
"0X046","country","US","Site"
"0X167","Status","Active","Site"
"0X167","InvestigatorFirstName","Amanda","Site"
"0X167","InvestigatorLastName","al-Koroma","Site"
"0X167","City","city 1","Site"
"0X167","State","state 1","Site"
"0X167","Country","US","Site"
"0X167","protocol_row_id","1-1G9113","Site"
"0X167","site_num","5","Site"
"0X167","site_row_id","123-1234-0X167","Site"
"0X167","protocol","AA-AA-000-0000","Site"
"0X167","pi_number","0X167","Site"
"0X167","pi_last_name","al-Koroma","Site"
"0X167","pi_first_name","Amanda","Site"
"0X167","site_status","Active","Site"
"0X167","is_satellite","TRUE","Site"
"0X167","account","city 1 Medical Center","Site"
"0X167","site_active_dt","2005-11-07","Site"
"0X167","city","city 1","Site"
"0X167","state","state 1","Site"
"0X167","country","US","Site"
"0X143","Status","Active","Site"
"0X143","InvestigatorFirstName","Yushan","Site"
"0X143","InvestigatorLastName","el-Salih","Site"
"0X143","City","city 1","Site"
"0X143","State","state 1","Site"
"0X143","Country","US","Site"
"0X143","protocol_row_id","1-1G9113","Site"
"0X143","site_num","50","Site"
"0X143","site_row_id","123-1234-0X143","Site"
"0X143","protocol","AA-AA-000-0000","Site"
"0X143","pi_number","0X143","Site"
"0X143","pi_last_name","el-Salih","Site"
"0X143","pi_first_name","Yushan","Site"
"0X143","site_status","Active","Site"
"0X143","is_satellite","FALSE","Site"
"0X143","account","city 1 Medical Center","Site"
"0X143","site_active_dt","2005-05-25","Site"
"0X143","city","city 1","Site"
"0X143","state","state 1","Site"
"0X143","country","US","Site"
"0X088","Status","Active","Site"
"0X088","InvestigatorFirstName","Evan","Site"
"0X088","InvestigatorLastName","Correa","Site"
"0X088","City","city 1","Site"
"0X088","State","state 1","Site"
"0X088","Country","US","Site"
"0X088","protocol_row_id","1-1G9113","Site"
"0X088","site_num","51","Site"
"0X088","site_row_id","123-1234-0X088","Site"
"0X088","protocol","AA-AA-000-0000","Site"
"0X088","pi_number","0X088","Site"
"0X088","pi_last_name","Correa","Site"
"0X088","pi_first_name","Evan","Site"
"0X088","site_status","Active","Site"
"0X088","is_satellite","FALSE","Site"
"0X088","account","city 1 Medical Center","Site"
"0X088","site_active_dt","2005-08-27","Site"
"0X088","city","city 1","Site"
"0X088","state","state 1","Site"
"0X088","country","US","Site"
"0X022","Status","Active","Site"
"0X022","InvestigatorFirstName","Ghaaliya","Site"
"0X022","InvestigatorLastName","al-Nawaz","Site"
"0X022","City","city 1","Site"
"0X022","State","state 1","Site"
"0X022","Country","US","Site"
"0X022","protocol_row_id","1-1G9113","Site"
"0X022","site_num","52","Site"
"0X022","site_row_id","123-1234-0X022","Site"
"0X022","protocol","AA-AA-000-0000","Site"
"0X022","pi_number","0X022","Site"
"0X022","pi_last_name","al-Nawaz","Site"
"0X022","pi_first_name","Ghaaliya","Site"
"0X022","site_status","Active","Site"
"0X022","is_satellite","FALSE","Site"
"0X022","account","city 1 Medical Center","Site"
"0X022","site_active_dt","2009-05-22","Site"
"0X022","city","city 1","Site"
"0X022","state","state 1","Site"
"0X022","country","US","Site"
"0X015","Status","Active","Site"
"0X015","InvestigatorFirstName","April","Site"
"0X015","InvestigatorLastName","Martinez","Site"
"0X015","City","city 1","Site"
"0X015","State","state 1","Site"
"0X015","Country","China","Site"
"0X015","protocol_row_id","1-1G9113","Site"
"0X015","site_num","53","Site"
