"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,3275.856,8.09433448796291,185.265554204014,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3318.3,8.10720788257632,187.665968380533,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3360.744,8.11991765701699,190.066382557053,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3403.188,8.13246791834667,192.466796733572,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3445.632,8.14486262090365,194.867210910091,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3488.076,8.15710557378232,197.26762508661,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3530.52,8.16920044786034,199.668039263129,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3572.964,8.1811507824059,202.068453439648,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3615.408,8.19295999129485,204.468867616167,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3657.852,8.20463136886495,206.869281792686,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3700.296,8.21616809543249,209.269695969205,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3742.74,8.22757324249417,211.670110145725,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3785.184,8.23884977763582,214.070524322244,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3827.628,8.25000056916731,216.470938498763,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3870.072,8.26102839050193,218.871352675282,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3912.516,8.27193592429692,221.271766851801,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3954.96,8.28272576637058,223.67218102832,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,3997.404,8.29340042941036,226.072595204839,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4039.848,8.30396234648503,228.473009381358,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4082.292,8.31441387437337,230.873423557877,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4124.736,8.32475729672069,233.273837734396,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4167.18,8.33499482703379,235.674251910916,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4209.624,8.34512861152405,238.074666087435,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4252.068,8.35516073180809,240.475080263954,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4294.512,8.36509320747412,242.875494440473,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4336.956,8.3749279985222,245.275908616992,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4379.4,8.38466700768564,247.676322793511,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4421.844,8.39431208264042,250.07673697003,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4464.288,8.4038650181091,252.477151146549,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4506.732,8.41332755786518,254.877565323068,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4549.176,8.42270139664351,257.277979499588,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4591.62,8.43198818196197,259.678393676107,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4634.064,8.4411895158594,262.078807852626,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4676.508,8.45030695655421,264.479222029145,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4718.952,8.45934202002812,266.879636205664,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4761.396,8.46829618153901,269.280050382183,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4803.84,8.47717087706655,271.680464558702,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4846.284,8.48596750469434,274.080878735221,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4888.728,8.49468742593175,276.48129291174,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4931.172,8.50333196697859,278.88170708826,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,4973.616,8.51190241993564,281.282121264779,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5016.06,8.5204000439637,283.682535441298,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5058.504,8.52882606639388,286.082949617817,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5100.948,8.53718168379137,288.483363794336,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5143.392,8.54546806297531,290.883777970855,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5185.836,8.55368634199657,293.284192147374,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5228.28,8.56183763107582,295.684606323893,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5270.724,8.56992301350362,298.085020500412,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5313.168,8.57794354650438,300.485434676932,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5355.612,8.58590026206602,302.885848853451,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5398.056,8.59379416773681,305.28626302997,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5440.5,8.60162624739107,307.686677206489,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5482.944,8.60939746196506,310.087091383008,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5525.388,8.61710875016455,312.487505559527,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5567.832,8.62476102914527,314.887919736046,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5610.276,8.63235519516753,317.288333912565,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5652.72,8.63989212422622,319.688748089084,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5695.164,8.64737267265717,322.089162265604,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5737.608,8.65479767772105,324.489576442123,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5780.052,8.66216795816575,326.889990618642,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5822.496,8.66948431476814,329.290404795161,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5864.94,8.67674753085622,331.69081897168,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5907.384,8.68395837281241,334.091233148199,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5949.828,8.69111759055882,336.491647324718,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,5992.272,8.69822591802526,338.892061501237,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6034.716,8.7052840736008,341.292475677756,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6077.16,8.71229276056941,343.692889854276,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6119.604,8.7192526675305,346.093304030795,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6162.048,8.72616446880495,348.493718207314,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6204.492,8.73302882482711,350.894132383833,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6246.936,8.73984638252353,353.294546560352,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6289.38,8.74661777567884,355.694960736871,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6331.824,8.75334362528927,358.09537491339,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6374.268,8.76002453990449,360.495789089909,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6416.712,8.76666111595793,362.896203266428,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6459.156,8.77325393808637,365.296617442947,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6501.6,8.779803579439,367.697031619467,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6544.044,8.78631060197636,370.097445795986,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6586.488,8.79277555675977,372.497859972505,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6628.932,8.79919898423132,374.898274149024,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6671.376,8.80558141448497,377.298688325543,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6713.82,8.81192336752912,379.699102502062,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6756.264,8.81822535354078,382.099516678581,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6798.708,8.82448787311191,384.4999308551,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6841.152,8.830711417488,386.90034503162,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6883.596,8.8368964687993,389.300759208139,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6926.04,8.84304350028499,391.701173384658,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,6968.484,8.84915297651043,394.101587561177,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7010.928,8.85522535357786,396.502001737696,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7053.372,8.86126107933069,398.902415914215,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7095.816,8.86726059355176,401.302830090734,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7138.26,8.87322432815558,403.703244267253,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7180.704,8.87915270737495,406.103658443772,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7223.148,8.88504614794199,408.504072620291,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7265.592,8.89090505926402,410.904486796811,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7308.036,8.89672984359414,413.30490097333,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7350.48,8.90252089619698,415.705315149849,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7392.924,8.90827860550967,418.105729326368,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7435.368,8.91400335329817,420.506143502887,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7477.812,8.91969551480916,422.906557679406,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7520.256,8.92535545891764,425.306971855925,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7562.7,8.93098354827039,427.707386032444,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7605.144,8.93658013942537,430.107800208963,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7647.588,8.94214558298729,432.508214385483,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7690.032,8.94768022373941,434.908628562002,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7732.476,8.95318440077167,437.309042738521,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7774.92,8.95865844760543,439.70945691504,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7817.364,8.96410269231466,442.109871091559,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7859.808,8.96951745764398,444.510285268078,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7902.252,8.97490306112343,446.910699444597,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7944.696,8.98025981518024,449.311113621116,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,7987.14,8.98558802724755,451.711527797635,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8029.584,8.99088799987033,454.111941974155,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8072.028,8.9961600308084,456.512356150674,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8114.472,9.00140441313688,458.912770327193,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8156.916,9.00662143534392,461.313184503712,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8199.36,9.01181138142589,463.713598680231,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8241.804,9.01697453098023,466.11401285675,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8284.248,9.02211115929576,468.514427033269,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8326.692,9.02722153744078,470.914841209788,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8369.136,9.03230593234892,473.315255386307,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8411.58,9.03736460690279,475.715669562827,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8454.024,9.04239782001554,478.116083739346,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8496.468,9.04740582671037,480.516497915865,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8538.912,9.0523888781981,482.916912092384,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8581.356,9.05734722195274,485.317326268903,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8623.8,9.06228110178524,487.717740445422,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8666.244,9.06719075791548,490.118154621941,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8708.688,9.0720764270424,492.51856879846,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8751.132,9.07693834241247,494.918982974979,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8793.576,9.08177673388655,497.319397151499,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8836.02,9.08659182800508,499.719811328018,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8878.464,9.09138384805169,502.120225504537,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8920.908,9.0961530141154,504.520639681056,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,8963.352,9.1008995431512,506.921053857575,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9005.796,9.10562364903934,509.321468034094,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9048.24,9.11032554264311,511.721882210613,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9090.684,9.11500543186532,514.122296387132,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9133.128,9.11966352170351,516.522710563651,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9175.572,9.12430001430376,518.923124740171,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9218.016,9.12891510901338,521.32353891669,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9260.46,9.13350900243233,523.723953093209,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9302.904,9.13808188846346,526.124367269728,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9345.348,9.14263395836163,528.524781446247,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9387.792,9.14716540078171,530.925195622766,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9430.236,9.15167640182548,533.325609799285,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9472.68,9.15616714508751,535.726023975804,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9515.124,9.16063781169998,538.126438152323,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9557.568,9.16508858037654,540.526852328843,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9600.012,9.16951962745515,542.927266505362,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9642.456,9.17393112694,545.327680681881,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9684.9,9.17832325054257,547.7280948584,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9727.344,9.18269616772163,550.128509034919,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9769.788,9.18705004572259,552.528923211438,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9812.232,9.19138504961577,554.929337387957,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9854.676,9.19570134233404,557.329751564476,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9897.12,9.19999908470951,559.730165740995,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9939.564,9.20427843550953,562.130579917515,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,9982.008,9.20853955147183,564.530994094034,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10024.452,9.21278258733903,566.931408270553,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10066.896,9.21700769589231,569.331822447072,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10109.34,9.22121502798445,571.732236623591,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10151.784,9.22540473257213,574.13265080011,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10194.228,9.22957695674757,576.533064976629,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10236.672,9.23373184576955,578.933479153148,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10279.116,9.23786954309371,581.333893329667,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10321.56,9.24199019040231,583.734307506186,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10364.004,9.2460939276333,586.134721682706,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10406.448,9.25018089300887,588.535135859225,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10448.892,9.25425122306338,590.935550035744,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10491.336,9.25830505267072,593.335964212263,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10533.78,9.26234251507111,595.736378388782,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10576.224,9.26636374189743,598.136792565301,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10618.668,9.2703688632009,600.53720674182,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10661.112,9.27435800747638,602.937620918339,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10703.556,9.27833130168707,605.338035094858,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10746,9.28228887128877,607.738449271378,0.0565548529007424,"kri0001","ABC-123",2012-11-30
0,10788.444,9.28623084025364,610.138863447897,0.0565548529007424,"kri0001","ABC-123",2012-11-30
-2,135,4.90527477843843,0.300202797786236,0.00222372442804619,"kri0002","ABC-123",2012-11-30
-2,177.444,5.17865506617935,0.976096636480933,0.00550087146638338,"kri0002","ABC-123",2012-11-30
-2,219.888,5.3931183258125,1.70982462405098,0.00777588874359209,"kri0002","ABC-123",2012-11-30
-2,262.332,5.56961087714425,2.48520763454442,0.00947352070866085,"kri0002","ABC-123",2012-11-30
-2,304.776,5.71957708055484,3.29244381887828,0.0108028316497305,"kri0002","ABC-123",2012-11-30
-2,347.22,5.8499585848138,4.12506178284424,0.0118802539682168,"kri0002","ABC-123",2012-11-30
-2,389.664,5.9652848293246,4.97852341683863,0.0127764520634152,"kri0002","ABC-123",2012-11-30
-2,432.108,6.06867555699932,5.84950060810191,0.0135371263853062,"kri0002","ABC-123",2012-11-30
-2,474.552,6.16237120108664,6.73546662900814,0.0141933162835856,"kri0002","ABC-123",2012-11-30
-2,516.996,6.24803513753459,7.63444948037972,0.0147669410989248,"kri0002","ABC-123",2012-11-30
-2,559.44,6.32693628339561,8.54487502634857,0.0152739793835775,"kri0002","ABC-123",2012-11-30
-2,601.884,6.40006473571162,9.46546293420945,0.0157263906902484,"kri0002","ABC-123",2012-11-30
-2,644.328,6.46820791321678,10.3951551935645,0.0161333283569308,"kri0002","ABC-123",2012-11-30
-2,686.772,6.53200235940949,11.3330655529539,0.016501933033021,"kri0002","ABC-123",2012-11-30
-2,729.216,6.59196998441788,12.2784428461839,0.0168378681298598,"kri0002","ABC-123",2012-11-30
-2,771.66,6.64854403850605,13.2306438114716,0.0171456908631672,"kri0002","ABC-123",2012-11-30
-2,814.104,6.70208812196916,14.1891125625034,0.017429115398651,"kri0002","ABC-123",2012-11-30
-2,856.548,6.7529103582254,15.1533648237407,0.0176912033228035,"kri0002","ABC-123",2012-11-30
-2,898.992,6.80127413565561,16.1229756444999,0.0179345040272882,"kri0002","ABC-123",2012-11-30
-2,941.436,6.84740636915366,17.097569697175,0.0181611598634161,"kri0002","ABC-123",2012-11-30
-2,983.88,6.89150393839609,18.0768135247925,0.018372986060081,"kri0002","ABC-123",2012-11-30
-2,1026.324,6.9337387653534,19.0604092795468,0.0185715322642233,"kri0002","ABC-123",2012-11-30
-2,1068.768,6.97426186221441,20.0480896161371,0.0187581304980473,"kri0002","ABC-123",2012-11-30
-2,1111.212,7.01320659051789,21.0396134897972,0.0189339329397065,"kri0002","ABC-123",2012-11-30
-2,1153.656,7.0506913090418,22.034762670513,0.0190999419848837,"kri0002","ABC-123",2012-11-30
-2,1196.1,7.08682154305542,23.0333388296545,0.0192570343864681,"kri0002","ABC-123",2012-11-30
-2,1238.544,7.12169177514534,24.0351610881631,0.0194059808033975,"kri0002","ABC-123",2012-11-30
-2,1280.988,7.15538693417136,25.0400639399489,0.0195474617560421,"kri0002","ABC-123",2012-11-30
-2,1323.432,7.18798364142768,26.0478954826169,0.0196820807435644,"kri0002","ABC-123",2012-11-30
-2,1365.876,7.21955126002206,27.0585159016955,0.0198103751011772,"kri0002","ABC-123",2012-11-30
-2,1408.32,7.25015278362273,28.0717961653375,0.0199328250435537,"kri0002","ABC-123",2012-11-30
-2,1450.764,7.2798455932051,29.0876168948397,0.0200498612419661,"kri0002","ABC-123",2012-11-30
-2,1493.208,7.30868210464729,30.1058673828746,0.0201618712080799,"kri0002","ABC-123",2012-11-30
-2,1535.652,7.33671032553846,31.1264447364887,0.0202692047003414,"kri0002","ABC-123",2012-11-30
-2,1578.096,7.36397433605726,32.1492531260175,0.0203721783250306,"kri0002","ABC-123",2012-11-30
-2,1620.54,7.39051470601655,33.1742031243457,0.0204710794700197,"kri0002","ABC-123",2012-11-30
-2,1662.984,7.41636885798008,34.2012111235738,0.0205661696826751,"kri0002","ABC-123",2012-11-30
-2,1705.428,7.44157138460873,35.2301988182888,0.0206576875824068,"kri0002","ABC-123",2012-11-30
-2,1747.872,7.46615432698966,36.2610927463737,0.0207458513817795,"kri0002","ABC-123",2012-11-30
-2,1790.316,7.49014741956695,37.2938238797125,0.0208308610768783,"kri0002","ABC-123",2012-11-30
-2,1832.76,7.51357830637035,38.3283272583214,0.0209129003570142,"kri0002","ABC-123",2012-11-30
-2,1875.204,7.53647273248622,39.3645416624031,0.020992138275304,"kri0002","ABC-123",2012-11-30
-2,1917.648,7.55885471409601,40.4024093176285,0.0210687307147237,"kri0002","ABC-123",2012-11-30
-2,1960.092,7.58074668989848,41.4418756296203,0.0211428216785846,"kri0002","ABC-123",2012-11-30
-2,2002.536,7.60216965630901,42.48288894418,0.0212145444297531,"kri0002","ABC-123",2012-11-30
-2,2044.98,7.62314328847798,43.5254003302693,0.0212840224991293,"kri0002","ABC-123",2012-11-30
-2,2087.424,7.64368604887662,44.5693633831638,0.0213513705807559,"kri0002","ABC-123",2012-11-30
-2,2129.868,7.66381528495215,45.6147340455306,0.0214166953283164,"kri0002","ABC-123",2012-11-30
-2,2172.312,7.68354731714651,46.6614704444776,0.0214800960656101,"kri0002","ABC-123",2012-11-30
-2,2214.756,7.70289751839785,47.7095327428626,0.0215416654217723,"kri0002","ABC-123",2012-11-30
-2,2257.2,7.72188038609498,48.7588830033692,0.0216014899004826,"kri0002","ABC-123",2012-11-30
-2,2299.644,7.74050960732848,49.8094850640318,0.0216596503911178,"kri0002","ABC-123",2012-11-30
-2,2342.088,7.75879811817421,50.861304424055,0.0217162226287206,"kri0002","ABC-123",2012-11-30
-2,2384.532,7.77675815765243,51.9143081389039,0.0217712776087316,"kri0002","ABC-123",2012-11-30
-2,2426.976,7.79440131692616,52.9684647237629,0.0218248819616523,"kri0002","ABC-123",2012-11-30
-2,2469.42,7.81173858423424,54.0237440645601,0.0218770982921334,"kri0002","ABC-123",2012-11-30
-2,2511.864,7.82878038599507,55.0801173358456,0.0219279854864139,"kri0002","ABC-123",2012-11-30
-2,2554.308,7.84553662446635,56.1375569248895,0.0219775989915427,"kri0002","ABC-123",2012-11-30
-2,2596.752,7.86201671230114,57.1960363614327,0.0220259910693946,"kri0002","ABC-123",2012-11-30
-2,2639.196,7.87822960430243,58.255530252585,0.0220732110281256,"kri0002","ABC-123",2012-11-30
-2,2681.64,7.8941838266443,59.3160142224166,0.0221193054333977,"kri0002","ABC-123",2012-11-30
-2,2724.084,7.90988750379836,60.3774648558354,0.022164318301431,"kri0002","ABC-123",2012-11-30
-2,2766.528,7.92534838337858,61.4398596463855,0.0222082912757021,"kri0002","ABC-123",2012-11-30
-2,2808.972,7.94057385909444,62.5031769476362,0.0222512637889008,"kri0002","ABC-123",2012-11-30
-2,2851.416,7.95557099198279,63.5673959278636,0.0222932732115776,"kri0002","ABC-123",2012-11-30
-2,2893.86,7.97034653007103,64.6324965277588,0.0223343549887551,"kri0002","ABC-123",2012-11-30
-2,2936.304,7.98490692660861,65.6984594209157,0.0223745427656386,"kri0002","ABC-123",2012-11-30
-2,2978.748,7.99925835699015,66.7652659768814,0.0224138685034388,"kri0002","ABC-123",2012-11-30
-2,3021.192,8.01340673448133,67.8328982265671,0.0224523625862133,"kri0002","ABC-123",2012-11-30
-2,3063.636,8.02735772484771,68.9013388298386,0.0224900539195383,"kri0002","ABC-123",2012-11-30
-2,3106.08,8.04111675997706,69.9705710451206,0.0225269700217382,"kri0002","ABC-123",2012-11-30
-2,3148.524,8.05468905057721,71.040578700864,0.0225631371083289,"kri0002","ABC-123",2012-11-30
-2,3190.968,8.06807959802364,72.1113461687382,0.0225985801702612,"kri0002","ABC-123",2012-11-30
-2,3233.412,8.0812932054243,73.1828583384232,0.022633323046498,"kri0002","ABC-123",2012-11-30
-2,3275.856,8.09433448796291,74.2551005938859,0.0226673884914007,"kri0002","ABC-123",2012-11-30
-2,3318.3,8.10720788257632,75.3280587910356,0.0227007982373612,"kri0002","ABC-123",2012-11-30
-2,3360.744,8.11991765701699,76.4017192366608,0.0227335730530683,"kri0002","ABC-123",2012-11-30
-2,3403.188,8.13246791834667,77.4760686685607,0.0227657327977651,"kri0002","ABC-123",2012-11-30
-2,3445.632,8.14486262090365,78.5510942367874,0.0227972964718192,"kri0002","ABC-123",2012-11-30
-2,3488.076,8.15710557378232,79.6267834859251,0.0228282822638971,"kri0002","ABC-123",2012-11-30
-2,3530.52,8.16920044786034,80.7031243383372,0.0228587075950107,"kri0002","ABC-123",2012-11-30
-2,3572.964,8.1811507824059,81.7801050783166,0.0228885891596771,"kri0002","ABC-123",2012-11-30
-2,3615.408,8.19295999129485,82.8577143370811,0.0229179429644126,"kri0002","ABC-123",2012-11-30
-2,3657.852,8.20463136886495,83.9359410785588,0.0229467843637629,"kri0002","ABC-123",2012-11-30
-2,3700.296,8.21616809543249,85.0147745859146,0.0229751280940537,"kri0002","ABC-123",2012-11-30
-2,3742.74,8.22757324249417,86.094204448769,0.0230029883050303,"kri0002","ABC-123",2012-11-30
-2,3785.184,8.23884977763582,87.1742205510687,0.0230303785895398,"kri0002","ABC-123",2012-11-30
-2,3827.628,8.25000056916731,88.2548130595662,0.0230573120113988,"kri0002","ABC-123",2012-11-30
-2,3870.072,8.26102839050193,89.3359724128738,0.0230838011315742,"kri0002","ABC-123",2012-11-30
-2,3912.516,8.27193592429692,90.4176893110558,0.0231098580327993,"kri0002","ABC-123",2012-11-30
-2,3954.96,8.28272576637058,91.4999547057279,0.0231354943427311,"kri0002","ABC-123",2012-11-30
-2,3997.404,8.29340042941036,92.5827597906328,0.0231607212557532,"kri0002","ABC-123",2012-11-30
-2,4039.848,8.30396234648503,93.666095992666,0.0231855495535144,"kri0002","ABC-123",2012-11-30
-2,4082.292,8.31441387437337,94.7499549633235,0.0232099896242904,"kri0002","ABC-123",2012-11-30
-2,4124.736,8.32475729672069,95.8343285705498,0.0232340514812463,"kri0002","ABC-123",2012-11-30
-2,4167.18,8.33499482703379,96.9192088909616,0.0232577447796739,"kri0002","ABC-123",2012-11-30
-2,4209.624,8.34512861152405,98.0045882024278,0.0232810788332706,"kri0002","ABC-123",2012-11-30
-2,4252.068,8.35516073180809,99.0904589769846,0.0233040626295216,"kri0002","ABC-123",2012-11-30
