studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0009,3,65.5881427946343,1585.316,7.36853903552518,2019-12-01
AA-AA-000-0000,kri0009,3,65.8777894370402,1593.968,7.37398178386634,2019-12-01
AA-AA-000-0000,kri0009,3,66.1672514505806,1602.62,7.37939506898655,2019-12-01
AA-AA-000-0000,kri0009,3,66.4565303283764,1611.272,7.38477920815553,2019-12-01
AA-AA-000-0000,kri0009,3,66.7456275435314,1619.924,7.39013451354571,2019-12-01
AA-AA-000-0000,kri0009,3,67.0345445495057,1628.576,7.39546129234088,2019-12-01
AA-AA-000-0000,kri0009,3,67.3232827804806,1637.228,7.4007598468419,2019-12-01
AA-AA-000-0000,kri0009,3,67.6118436517149,1645.88,7.40603047456967,2019-12-01
AA-AA-000-0000,kri0009,3,67.9002285598919,1654.532,7.41127346836532,2019-12-01
AA-AA-000-0000,kri0009,3,68.1884388834599,1663.184,7.41648911648791,2019-12-01
AA-AA-000-0000,kri0009,3,68.4764759829631,1671.836,7.42167770270949,2019-12-01
AA-AA-000-0000,kri0009,3,68.7643412013657,1680.488,7.42683950640774,2019-12-01
AA-AA-000-0000,kri0009,3,69.0520358643683,1689.14,7.43197480265627,2019-12-01
AA-AA-000-0000,kri0009,3,69.3395612807169,1697.792,7.43708386231256,2019-12-01
AA-AA-000-0000,kri0009,3,69.6269187425052,1706.444,7.44216695210366,2019-12-01
AA-AA-000-0000,kri0009,3,69.9141095254693,1715.096,7.44722433470979,2019-12-01
AA-AA-000-0000,kri0009,3,70.2011348892765,1723.748,7.45225626884578,2019-12-01
AA-AA-000-0000,kri0009,3,70.4879960778072,1732.4,7.45726300934047,2019-12-01
AA-AA-000-0000,kri0009,3,70.7746943194303,1741.052,7.46224480721417,2019-12-01
AA-AA-000-0000,kri0009,3,71.0612308272729,1749.704,7.46720190975415,2019-12-01
AA-AA-000-0000,kri0009,3,71.3476067994837,1758.356,7.47213456058833,2019-12-01
AA-AA-000-0000,kri0009,3,71.6338234194905,1767.008,7.4770429997571,2019-12-01
AA-AA-000-0000,kri0009,3,71.9198818562523,1775.66,7.48192746378342,2019-12-01
AA-AA-000-0000,kri0009,3,72.2057832645057,1784.312,7.48678818574123,2019-12-01
AA-AA-000-0000,kri0009,3,72.4915287850063,1792.964,7.49162539532214,2019-12-01
AA-AA-000-0000,kri0009,3,72.7771195447638,1801.616,7.49643931890061,2019-12-01
AA-AA-000-0000,kri0009,3,73.0625566572737,1810.268,7.50123017959748,2019-12-01
AA-AA-000-0000,kri0009,3,73.3478412227424,1818.92,7.50599819734206,2019-12-01
AA-AA-000-0000,kri0009,3,73.6329743283083,1827.572,7.51074358893267,2019-12-01
AA-AA-000-0000,kri0009,3,73.9179570482584,1836.224,7.51546656809581,2019-12-01
AA-AA-000-0000,kri0009,3,74.2027904442397,1844.876,7.52016734554394,2019-12-01
AA-AA-000-0000,kri0009,3,74.4874755654666,1853.528,7.52484612903185,2019-12-01
AA-AA-000-0000,kri0009,3,74.7720134489236,1862.18,7.52950312341179,2019-12-01
AA-AA-000-0000,kri0009,3,75.0564051195642,1870.832,7.53413853068727,2019-12-01
AA-AA-000-0000,kri0009,3,75.340651590505,1879.484,7.53875255006563,2019-12-01
AA-AA-000-0000,kri0009,3,75.6247538632166,1888.136,7.54334537800943,2019-12-01
AA-AA-000-0000,kri0009,3,75.9087129277103,1896.788,7.54791720828665,2019-12-01
AA-AA-000-0000,kri0009,3,76.1925297627201,1905.44,7.55246823201969,2019-12-01
AA-AA-000-0000,kri0009,3,76.4762053358825,1914.092,7.55699863773338,2019-12-01
AA-AA-000-0000,kri0009,3,76.7597406039116,1922.744,7.5615086114018,2019-12-01
AA-AA-000-0000,kri0009,3,77.0431365127706,1931.396,7.56599833649412,2019-12-01
AA-AA-000-0000,kri0009,3,77.3263939978408,1940.048,7.57046799401933,2019-12-01
AA-AA-000-0000,kri0009,3,77.609513984086,1948.7,7.57491776257009,2019-12-01
AA-AA-000-0000,kri0009,3,77.8924973862148,1957.352,7.57934781836551,2019-12-01
AA-AA-000-0000,kri0009,3,78.1753451088383,1966.004,7.58375833529304,2019-12-01
AA-AA-000-0000,kri0009,3,78.4580580466263,1974.656,7.58814948494942,2019-12-01
AA-AA-000-0000,kri0009,3,78.7406370844591,1983.308,7.59252143668075,2019-12-01
AA-AA-000-0000,kri0009,3,79.0230830975767,1991.96,7.59687435762165,2019-12-01
AA-AA-000-0000,kri0009,3,79.3053969517257,2000.612,7.60120841273363,2019-12-01
AA-AA-000-0000,kri0009,3,79.5875795033023,2009.264,7.6055237648426,2019-12-01
AA-AA-000-0000,kri0009,3,79.8696315994936,2017.916,7.60982057467554,2019-12-01
AA-AA-000-0000,kri0009,3,80.1515540784151,2026.568,7.61409900089646,2019-12-01
AA-AA-000-0000,kri0009,3,80.4333477692464,2035.22,7.61835920014154,2019-12-01
AA-AA-000-0000,kri0009,3,80.7150134923642,2043.872,7.62260132705354,2019-12-01
AA-AA-000-0000,kri0009,3,80.9965520594723,2052.524,7.62682553431547,2019-12-01
AA-AA-000-0000,kri0009,3,81.2779642737293,2061.176,7.63103197268358,2019-12-01
AA-AA-000-0000,kri0009,3,81.5592509298744,2069.828,7.63522079101966,2019-12-01
AA-AA-000-0000,kri0009,3,81.8404128143504,2078.48,7.63939213632261,2019-12-01
AA-AA-000-0000,kri0009,3,82.121450705424,2087.132,7.64354615375941,2019-12-01
AA-AA-000-0000,kri0009,3,82.4023653733049,2095.784,7.64768298669545,2019-12-01
AA-AA-000-0000,kri0009,3,82.6831575802616,2104.436,7.6518027767242,2019-12-01
AA-AA-000-0000,kri0009,3,82.9638280807359,2113.088,7.65590566369632,2019-12-01
AA-AA-000-0000,kri0009,3,83.2443776214548,2121.74,7.65999178574807,2019-12-01
AA-AA-000-0000,kri0009,3,83.5248069415406,2130.392,7.66406127932932,2019-12-01
AA-AA-000-0000,kri0009,3,83.8051167726185,2139.044,7.66811427923082,2019-12-01
AA-AA-000-0000,kri0009,3,84.0853078389234,2147.696,7.672150918611,2019-12-01
AA-AA-000-0000,kri0009,3,84.365380857403,2156.348,7.67617132902225,2019-12-01
AA-AA-000-0000,kri0009,3,84.645336537821,2165,7.68017564043659,2019-12-01
AA-AA-000-0000,kri0009,3,84.9251755828569,2173.652,7.68416398127095,2019-12-01
AA-AA-000-0000,kri0009,0,0.0512080266925389,2,0.693147180559945,2019-12-01
AA-AA-000-0000,kri0009,0,0.272733950164462,10.652,2.36574766795169,2019-12-01
AA-AA-000-0000,kri0009,0,0.494259873636385,19.304,2.96031232832273,2019-12-01
AA-AA-000-0000,kri0009,0,0.715785797108308,27.956,3.33063184561488,2019-12-01
AA-AA-000-0000,kri0009,0,0.937311720580231,36.608,3.60026679575733,2019-12-01
AA-AA-000-0000,kri0009,0,1.15883764405215,45.26,3.81242364020539,2019-12-01
AA-AA-000-0000,kri0009,0,1.38036356752408,53.912,3.98735308764392,2019-12-01
AA-AA-000-0000,kri0009,0,1.601889490996,62.564,4.136190032812,2019-12-01
AA-AA-000-0000,kri0009,0,1.82341541446792,71.216,4.2657175122735,2019-12-01
AA-AA-000-0000,kri0009,0,2.04494133793985,79.868,4.38037527192465,2019-12-01
AA-AA-000-0000,kri0009,0,2.26646726141177,88.52,4.48322851518285,2019-12-01
AA-AA-000-0000,kri0009,0,2.48799318488369,97.172,4.57648260412384,2019-12-01
AA-AA-000-0000,kri0009,0,2.70951910835562,105.824,4.66177733679938,2019-12-01
AA-AA-000-0000,kri0009,0,2.93104503182754,114.476,4.74036519403678,2019-12-01
AA-AA-000-0000,kri0009,0,3.15257095529946,123.128,4.81322446467765,2019-12-01
AA-AA-000-0000,kri0009,0,3.37409687877139,131.78,4.88113386548567,2019-12-01
AA-AA-000-0000,kri0009,0,3.59562280224331,140.432,4.94472338584976,2019-12-01
AA-AA-000-0000,kri0009,0,3.81714872571523,149.084,5.00450990548266,2019-12-01
AA-AA-000-0000,kri0009,0,4.03867464918716,157.736,5.06092274946397,2019-12-01
AA-AA-000-0000,kri0009,0,4.26020057265908,166.388,5.11432241040205,2019-12-01
AA-AA-000-0000,kri0009,0,4.481726496131,175.04,5.16501451923362,2019-12-01
AA-AA-000-0000,kri0009,0,4.70325241960293,183.692,5.21326044200768,2019-12-01
AA-AA-000-0000,kri0009,0,4.92477834307485,192.344,5.25928543557428,2019-12-01
AA-AA-000-0000,kri0009,0,5.14630426654677,200.996,5.30328500736355,2019-12-01
AA-AA-000-0000,kri0009,0,5.3678301900187,209.648,5.34542993386223,2019-12-01
AA-AA-000-0000,kri0009,0,5.58935611349062,218.3,5.3858702635559,2019-12-01
AA-AA-000-0000,kri0009,0,5.81088203696254,226.952,5.42473854137742,2019-12-01
AA-AA-000-0000,kri0009,0,6.03240796043446,235.604,5.462152429562,2019-12-01
AA-AA-000-0000,kri0009,0,6.25393388390639,244.256,5.49821685561606,2019-12-01
AA-AA-000-0000,kri0009,0,6.47545980737831,252.908,5.53302578623215,2019-12-01
AA-AA-000-0000,kri0009,0,6.69698573085023,261.56,5.56666370269308,2019-12-01
AA-AA-000-0000,kri0009,0,6.91851165432216,270.212,5.59920683608694,2019-12-01
AA-AA-000-0000,kri0009,0,7.14003757779408,278.864,5.63072420777933,2019-12-01
AA-AA-000-0000,kri0009,0,7.361563501266,287.516,5.66127851086279,2019-12-01
AA-AA-000-0000,kri0009,0,7.58308942473793,296.168,5.69092686088608,2019-12-01
AA-AA-000-0000,kri0009,0,7.80461534820985,304.82,5.7197214384577,2019-12-01
AA-AA-000-0000,kri0009,0,8.02614127168177,313.472,5.74771004188965,2019-12-01
AA-AA-000-0000,kri0009,0,8.24766719515369,322.124,5.77493656458277,2019-12-01
AA-AA-000-0000,kri0009,0,8.46919311862562,330.776,5.80144140912699,2019-12-01
AA-AA-000-0000,kri0009,0,8.69071904209754,339.428,5.82726184792412,2019-12-01
AA-AA-000-0000,kri0009,0,8.91224496556946,348.08,5.85243233841243,2019-12-01
AA-AA-000-0000,kri0009,0,9.13377088904139,356.732,5.87698479958297,2019-12-01
AA-AA-000-0000,kri0009,0,9.35529681251331,365.384,5.90094885535521,2019-12-01
AA-AA-000-0000,kri0009,0,9.57682273598523,374.036,5.92435204946665,2019-12-01
AA-AA-000-0000,kri0009,0,9.79834865945716,382.688,5.9472200357864,2019-12-01
AA-AA-000-0000,kri0009,0,10.0198745829291,391.34,5.96957674734995,2019-12-01
AA-AA-000-0000,kri0009,0,10.241400506401,399.992,5.99144454690798,2019-12-01
AA-AA-000-0000,kri0009,0,10.4629264298729,408.644,6.01284436136322,2019-12-01
AA-AA-000-0000,kri0009,0,10.6844523533449,417.296,6.03379580212142,2019-12-01
AA-AA-000-0000,kri0009,0,10.9059782768168,425.948,6.05431727309104,2019-12-01
AA-AA-000-0000,kri0009,0,11.1275042002887,434.6,6.07442606782233,2019-12-01
AA-AA-000-0000,kri0009,0,11.3490301237606,443.252,6.09413845707048,2019-12-01
AA-AA-000-0000,kri0009,0,11.5705560472325,451.904,6.11346976789388,2019-12-01
AA-AA-000-0000,kri0009,0,11.7920819707045,460.556,6.1324344552508,2019-12-01
AA-AA-000-0000,kri0009,0,12.0136078941764,469.208,6.15104616693235,2019-12-01
AA-AA-000-0000,kri0009,0,12.2351338176483,477.86,6.16931780256238,2019-12-01
AA-AA-000-0000,kri0009,0,12.4566597411202,486.512,6.18726156730336,2019-12-01
AA-AA-000-0000,kri0009,0,12.6781856645922,495.164,6.20488902082793,2019-12-01
AA-AA-000-0000,kri0009,0,12.8997115880641,503.816,6.22221112204859,2019-12-01
AA-AA-000-0000,kri0009,0,13.121237511536,512.468,6.23923827003878,2019-12-01
AA-AA-000-0000,kri0009,0,13.3427634350079,521.12,6.25598034152792,2019-12-01
AA-AA-000-0000,kri0009,0,13.5642893584798,529.772,6.27244672530923,2019-12-01
AA-AA-000-0000,kri0009,0,13.7858152819518,538.424,6.28864635386005,2019-12-01
AA-AA-000-0000,kri0009,0,14.0073412054237,547.076,6.30458773244169,2019-12-01
AA-AA-000-0000,kri0009,0,14.2288671288956,555.728,6.32027896591591,2019-12-01
AA-AA-000-0000,kri0009,0,14.4503930523675,564.38,6.3357277834897,2019-12-01
AA-AA-000-0000,kri0009,0,14.6719189758395,573.032,6.35094156157772,2019-12-01
AA-AA-000-0000,kri0009,0,14.8934448993114,581.684,6.36592734495136,2019-12-01
AA-AA-000-0000,kri0009,0,15.1149708227833,590.336,6.38069186632643,2019-12-01
AA-AA-000-0000,kri0009,0,15.3364967462552,598.988,6.3952415645258,2019-12-01
AA-AA-000-0000,kri0009,0,15.5580226697272,607.64,6.40958260133946,2019-12-01
AA-AA-000-0000,kri0009,0,15.7795485931991,616.292,6.42372087719273,2019-12-01
AA-AA-000-0000,kri0009,0,16.001074516671,624.944,6.43766204572208,2019-12-01
AA-AA-000-0000,kri0009,0,16.2226004401429,633.596,6.45141152734897,2019-12-01
AA-AA-000-0000,kri0009,0,16.4441263636149,642.248,6.46497452193298,2019-12-01
AA-AA-000-0000,kri0009,0,16.6656522870868,650.9,6.47835602057834,2019-12-01
AA-AA-000-0000,kri0009,0,16.8871782105587,659.552,6.49156081666089,2019-12-01
AA-AA-000-0000,kri0009,0,17.1087041340306,668.204,6.50459351613641,2019-12-01
AA-AA-000-0000,kri0009,0,17.3302300575025,676.856,6.51745854718584,2019-12-01
AA-AA-000-0000,kri0009,0,17.5517559809745,685.508,6.53016016924791,2019-12-01
AA-AA-000-0000,kri0009,0,17.7732819044464,694.16,6.54270248148523,2019-12-01
AA-AA-000-0000,kri0009,0,17.9948078279183,702.812,6.55508943072608,2019-12-01
AA-AA-000-0000,kri0009,0,18.2163337513902,711.464,6.56732481892023,2019-12-01
AA-AA-000-0000,kri0009,0,18.4378596748622,720.116,6.57941231014421,2019-12-01
AA-AA-000-0000,kri0009,0,18.6593855983341,728.768,6.59135543718814,2019-12-01
AA-AA-000-0000,kri0009,0,18.880911521806,737.42,6.60315760775391,2019-12-01
AA-AA-000-0000,kri0009,0,19.1024374452779,746.072,6.61482211029182,2019-12-01
AA-AA-000-0000,kri0009,0,19.3239633687499,754.724,6.62635211950071,2019-12-01
AA-AA-000-0000,kri0009,0,19.5454892922218,763.376,6.6377507015146,2019-12-01
AA-AA-000-0000,kri0009,0,19.7670152156937,772.028,6.64902081879711,2019-12-01
AA-AA-000-0000,kri0009,0,19.9885411391656,780.68,6.660165334763,2019-12-01
AA-AA-000-0000,kri0009,0,20.2100670626375,789.332,6.67118701814517,2019-12-01
AA-AA-000-0000,kri0009,0,20.4315929861095,797.984,6.68208854712349,2019-12-01
AA-AA-000-0000,kri0009,0,20.6531189095814,806.636,6.69287251323105,2019-12-01
AA-AA-000-0000,kri0009,0,20.8746448330533,815.288,6.70354142505202,2019-12-01
AA-AA-000-0000,kri0009,0,21.0961707565252,823.94,6.71409771172431,2019-12-01
AA-AA-000-0000,kri0009,0,21.3176966799972,832.592,6.72454372625927,2019-12-01
AA-AA-000-0000,kri0009,0,21.5392226034691,841.244,6.73488174868982,2019-12-01
AA-AA-000-0000,kri0009,0,21.760748526941,849.896,6.74511398905745,2019-12-01
AA-AA-000-0000,kri0009,0,21.9822744504129,858.548,6.75524259024804,2019-12-01
AA-AA-000-0000,kri0009,0,22.2038003738849,867.2,6.76526963068538,2019-12-01
AA-AA-000-0000,kri0009,0,22.4253262973568,875.852,6.77519712689108,2019-12-01
AA-AA-000-0000,kri0009,0,22.6468522208287,884.504,6.78502703591861,2019-12-01
AA-AA-000-0000,kri0009,0,22.8683781443006,893.156,6.79476125766889,2019-12-01
AA-AA-000-0000,kri0009,0,23.0899040677725,901.808,6.80440163709423,2019-12-01
AA-AA-000-0000,kri0009,0,23.3114299912445,910.46,6.81394996629708,2019-12-01
AA-AA-000-0000,kri0009,0,23.5329559147164,919.112,6.82340798652951,2019-12-01
AA-AA-000-0000,kri0009,0,23.7544818381883,927.764,6.83277739009901,2019-12-01
AA-AA-000-0000,kri0009,0,23.9760077616602,936.416,6.84205982218586,2019-12-01
AA-AA-000-0000,kri0009,0,24.1975336851322,945.068,6.85125688257687,2019-12-01
AA-AA-000-0000,kri0009,0,24.4190596086041,953.72,6.86037012732021,2019-12-01
AA-AA-000-0000,kri0009,0,24.640585532076,962.372,6.8694010703054,2019-12-01
AA-AA-000-0000,kri0009,0,24.8621114555479,971.024,6.87835118477269,2019-12-01
AA-AA-000-0000,kri0009,0,25.0836373790199,979.676,6.88722190475544,2019-12-01
AA-AA-000-0000,kri0009,0,25.3051633024918,988.328,6.89601462645911,2019-12-01
AA-AA-000-0000,kri0009,0,25.5266892259637,996.98,6.90473070958009,2019-12-01
AA-AA-000-0000,kri0009,0,25.7482151494356,1005.632,6.91337147856767,2019-12-01
AA-AA-000-0000,kri0009,0,25.9697410729076,1014.284,6.92193822383182,2019-12-01
AA-AA-000-0000,kri0009,0,26.1912669963795,1022.936,6.93043220289978,2019-12-01
AA-AA-000-0000,kri0009,0,26.4127929198514,1031.588,6.93885464152387,2019-12-01
AA-AA-000-0000,kri0009,0,26.6343188433233,1040.24,6.94720673474306,2019-12-01
AA-AA-000-0000,kri0009,0,26.8558447667952,1048.892,6.95548964790062,2019-12-01
AA-AA-000-0000,kri0009,0,27.0773706902672,1057.544,6.96370451761987,2019-12-01
AA-AA-000-0000,kri0009,0,27.2988966137391,1066.196,6.97185245274028,2019-12-01
AA-AA-000-0000,kri0009,0,27.520422537211,1074.848,6.97993453521566,2019-12-01
AA-AA-000-0000,kri0009,0,27.7419484606829,1083.5,6.98795182097641,2019-12-01
AA-AA-000-0000,kri0009,0,27.9634743841549,1092.152,6.99590534075744,2019-12-01
AA-AA-000-0000,kri0009,0,28.1850003076268,1100.804,7.00379610089341,2019-12-01
AA-AA-000-0000,kri0009,0,28.4065262310987,1109.456,7.01162508408289,2019-12-01
AA-AA-000-0000,kri0009,0,28.6280521545706,1118.108,7.01939325012281,2019-12-01
AA-AA-000-0000,kri0009,0,28.8495780780425,1126.76,7.02710153661458,2019-12-01
AA-AA-000-0000,kri0009,0,29.0711040015145,1135.412,7.03475085964326,2019-12-01
AA-AA-000-0000,kri0009,0,29.2926299249864,1144.064,7.04234211443088,2019-12-01
AA-AA-000-0000,kri0009,0,29.5141558484583,1152.716,7.04987617596522,2019-12-01
AA-AA-000-0000,kri0009,0,29.7356817719302,1161.368,7.05735389960503,2019-12-01
AA-AA-000-0000,kri0009,0,29.9572076954022,1170.02,7.0647761216628,2019-12-01
AA-AA-000-0000,kri0009,0,30.1787336188741,1178.672,7.07214365996607,2019-12-01
AA-AA-000-0000,kri0009,0,30.400259542346,1187.324,7.07945731439822,2019-12-01
AA-AA-000-0000,kri0009,0,30.6217854658179,1195.976,7.0867178674196,2019-12-01
AA-AA-000-0000,kri0009,0,30.8433113892899,1204.628,7.09392608456993,2019-12-01
AA-AA-000-0000,kri0009,0,31.0648373127618,1213.28,7.10108271495263,2019-12-01
AA-AA-000-0000,kri0009,0,31.2863632362337,1221.932,7.10818849170204,2019-12-01
AA-AA-000-0000,kri0009,0,31.5078891597056,1230.584,7.11524413243412,2019-12-01
AA-AA-000-0000,kri0009,0,31.7294150831776,1239.236,7.12225033968133,2019-12-01
AA-AA-000-0000,kri0009,0,31.9509410066495,1247.888,7.12920780131243,2019-12-01
AA-AA-000-0000,kri0009,0,32.1724669301214,1256.54,7.13611719093775,2019-12-01
AA-AA-000-0000,kri0009,0,32.3939928535933,1265.192,7.14297916830053,2019-12-01
AA-AA-000-0000,kri0009,0,32.6155187770652,1273.844,7.14979437965503,2019-12-01
AA-AA-000-0000,kri0009,0,32.8370447005372,1282.496,7.15656345813168,2019-12-01
AA-AA-000-0000,kri0009,0,33.0585706240091,1291.148,7.1632870240901,2019-12-01
AA-AA-000-0000,kri0009,0,33.280096547481,1299.8,7.16996568546025,2019-12-01
AA-AA-000-0000,kri0009,0,33.5016224709529,1308.452,7.17660003807229,2019-12-01
AA-AA-000-0000,kri0009,0,33.7231483944249,1317.104,7.18319066597556,2019-12-01
AA-AA-000-0000,kri0009,0,33.9446743178968,1325.756,7.18973814174715,2019-12-01
AA-AA-000-0000,kri0009,0,34.1662002413687,1334.408,7.19624302679035,2019-12-01
AA-AA-000-0000,kri0009,0,34.3877261648406,1343.06,7.20270587162358,2019-12-01
AA-AA-000-0000,kri0009,0,34.6092520883125,1351.712,7.20912721615993,2019-12-01
AA-AA-000-0000,kri0009,0,34.8307780117845,1360.364,7.21550758997784,2019-12-01
AA-AA-000-0000,kri0009,0,35.0523039352564,1369.016,7.22184751258319,2019-12-01
AA-AA-000-0000,kri0009,0,35.2738298587283,1377.668,7.22814749366314,2019-12-01
AA-AA-000-0000,kri0009,0,35.4953557822002,1386.32,7.23440803333199,2019-12-01
AA-AA-000-0000,kri0009,0,35.7168817056722,1394.972,7.24062962236944,2019-12-01
AA-AA-000-0000,kri0009,0,35.9384076291441,1403.624,7.24681274245145,2019-12-01
AA-AA-000-0000,kri0009,0,36.159933552616,1412.276,7.25295786637402,2019-12-01
AA-AA-000-0000,kri0009,0,36.3814594760879,1420.928,7.25906545827013,2019-12-01
AA-AA-000-0000,kri0009,0,36.6029853995599,1429.58,7.26513597382011,2019-12-01
AA-AA-000-0000,kri0009,0,36.8245113230318,1438.232,7.27116986045563,2019-12-01
AA-AA-000-0000,kri0009,0,37.0460372465037,1446.884,7.27716755755763,2019-12-01
AA-AA-000-0000,kri0009,0,37.2675631699756,1455.536,7.28312949664827,2019-12-01
AA-AA-000-0000,kri0009,0,37.4890890934475,1464.188,7.28905610157726,2019-12-01
AA-AA-000-0000,kri0009,0,37.7106150169195,1472.84,7.2949477887027,2019-12-01
AA-AA-000-0000,kri0009,0,37.9321409403914,1481.492,7.30080496706654,2019-12-01
AA-AA-000-0000,kri0009,0,38.1536668638633,1490.144,7.30662803856505,2019-12-01
AA-AA-000-0000,kri0009,0,38.3751927873352,1498.796,7.31241739811426,2019-12-01
AA-AA-000-0000,kri0009,0,38.5967187108072,1507.448,7.31817343381071,2019-12-01
AA-AA-000-0000,kri0009,0,38.8182446342791,1516.1,7.32389652708754,2019-12-01
AA-AA-000-0000,kri0009,0,39.039770557751,1524.752,7.32958705286615,2019-12-01
AA-AA-000-0000,kri0009,0,39.2612964812229,1533.404,7.33524537970363,2019-12-01
AA-AA-000-0000,kri0009,0,39.4828224046949,1542.056,7.34087186993596,2019-12-01
AA-AA-000-0000,kri0009,0,39.7043483281668,1550.708,7.34646687981727,2019-12-01
AA-AA-000-0000,kri0009,0,39.9258742516387,1559.36,7.35203075965514,2019-12-01
AA-AA-000-0000,kri0009,0,40.1474001751106,1568.012,7.35756385394229,2019-12-01
AA-AA-000-0000,kri0009,0,40.3689260985826,1576.664,7.36306650148451,2019-12-01
AA-AA-000-0000,kri0009,0,40.5904520220545,1585.316,7.36853903552518,2019-12-01
AA-AA-000-0000,kri0009,0,40.8119779455264,1593.968,7.37398178386634,2019-12-01
AA-AA-000-0000,kri0009,0,41.0335038689983,1602.62,7.37939506898655,2019-12-01
AA-AA-000-0000,kri0009,0,41.2550297924702,1611.272,7.38477920815553,2019-12-01
AA-AA-000-0000,kri0009,0,41.4765557159422,1619.924,7.39013451354571,2019-12-01
AA-AA-000-0000,kri0009,0,41.6980816394141,1628.576,7.39546129234088,2019-12-01
AA-AA-000-0000,kri0009,0,41.919607562886,1637.228,7.4007598468419,2019-12-01
AA-AA-000-0000,kri0009,0,42.1411334863579,1645.88,7.40603047456967,2019-12-01
AA-AA-000-0000,kri0009,0,42.3626594098299,1654.532,7.41127346836532,2019-12-01
AA-AA-000-0000,kri0009,0,42.5841853333018,1663.184,7.41648911648791,2019-12-01
AA-AA-000-0000,kri0009,0,42.8057112567737,1671.836,7.42167770270949,2019-12-01
AA-AA-000-0000,kri0009,0,43.0272371802456,1680.488,7.42683950640774,2019-12-01
AA-AA-000-0000,kri0009,0,43.2487631037176,1689.14,7.43197480265627,2019-12-01
AA-AA-000-0000,kri0009,0,43.4702890271895,1697.792,7.43708386231256,2019-12-01
AA-AA-000-0000,kri0009,0,43.6918149506614,1706.444,7.44216695210366,2019-12-01
AA-AA-000-0000,kri0009,0,43.9133408741333,1715.096,7.44722433470979,2019-12-01
AA-AA-000-0000,kri0009,0,44.1348667976052,1723.748,7.45225626884578,2019-12-01
AA-AA-000-0000,kri0009,0,44.3563927210772,1732.4,7.45726300934047,2019-12-01
AA-AA-000-0000,kri0009,0,44.5779186445491,1741.052,7.46224480721417,2019-12-01
AA-AA-000-0000,kri0009,0,44.799444568021,1749.704,7.46720190975415,2019-12-01
AA-AA-000-0000,kri0009,0,45.0209704914929,1758.356,7.47213456058833,2019-12-01
AA-AA-000-0000,kri0009,0,45.2424964149649,1767.008,7.4770429997571,2019-12-01
AA-AA-000-0000,kri0009,0,45.4640223384368,1775.66,7.48192746378342,2019-12-01
AA-AA-000-0000,kri0009,0,45.6855482619087,1784.312,7.48678818574123,2019-12-01
AA-AA-000-0000,kri0009,0,45.9070741853806,1792.964,7.49162539532214,2019-12-01
AA-AA-000-0000,kri0009,0,46.1286001088526,1801.616,7.49643931890061,2019-12-01
AA-AA-000-0000,kri0009,0,46.3501260323245,1810.268,7.50123017959748,2019-12-01
AA-AA-000-0000,kri0009,0,46.5716519557964,1818.92,7.50599819734206,2019-12-01
AA-AA-000-0000,kri0009,0,46.7931778792683,1827.572,7.51074358893267,2019-12-01
AA-AA-000-0000,kri0009,0,47.0147038027402,1836.224,7.51546656809581,2019-12-01
AA-AA-000-0000,kri0009,0,47.2362297262122,1844.876,7.52016734554394,2019-12-01
AA-AA-000-0000,kri0009,0,47.4577556496841,1853.528,7.52484612903185,2019-12-01
AA-AA-000-0000,kri0009,0,47.679281573156,1862.18,7.52950312341179,2019-12-01
AA-AA-000-0000,kri0009,0,47.9008074966279,1870.832,7.53413853068727,2019-12-01
AA-AA-000-0000,kri0009,0,48.1223334200999,1879.484,7.53875255006563,2019-12-01
AA-AA-000-0000,kri0009,0,48.3438593435718,1888.136,7.54334537800943,2019-12-01
AA-AA-000-0000,kri0009,0,48.5653852670437,1896.788,7.54791720828665,2019-12-01
AA-AA-000-0000,kri0009,0,48.7869111905156,1905.44,7.55246823201969,2019-12-01
AA-AA-000-0000,kri0009,0,49.0084371139876,1914.092,7.55699863773338,2019-12-01
AA-AA-000-0000,kri0009,0,49.2299630374595,1922.744,7.5615086114018,2019-12-01
AA-AA-000-0000,kri0009,0,49.4514889609314,1931.396,7.56599833649412,2019-12-01
AA-AA-000-0000,kri0009,0,49.6730148844033,1940.048,7.57046799401933,2019-12-01
AA-AA-000-0000,kri0009,0,49.8945408078753,1948.7,7.57491776257009,2019-12-01
AA-AA-000-0000,kri0009,0,50.1160667313472,1957.352,7.57934781836551,2019-12-01
AA-AA-000-0000,kri0009,0,50.3375926548191,1966.004,7.58375833529304,2019-12-01
AA-AA-000-0000,kri0009,0,50.559118578291,1974.656,7.58814948494942,2019-12-01
AA-AA-000-0000,kri0009,0,50.7806445017629,1983.308,7.59252143668075,2019-12-01
AA-AA-000-0000,kri0009,0,51.0021704252349,1991.96,7.59687435762165,2019-12-01
AA-AA-000-0000,kri0009,0,51.2236963487068,2000.612,7.60120841273363,2019-12-01
AA-AA-000-0000,kri0009,0,51.4452222721787,2009.264,7.6055237648426,2019-12-01
AA-AA-000-0000,kri0009,0,51.6667481956506,2017.916,7.60982057467554,2019-12-01
AA-AA-000-0000,kri0009,0,51.8882741191226,2026.568,7.61409900089646,2019-12-01
AA-AA-000-0000,kri0009,0,52.1098000425945,2035.22,7.61835920014154,2019-12-01
AA-AA-000-0000,kri0009,0,52.3313259660664,2043.872,7.62260132705354,2019-12-01
