studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0005,96,0,3237,0,-0.693557393771867,0,2019-12-01
AA-AA-000-0000,kri0005,73,0,3224,0,-0.692163307148705,0,2019-12-01
AA-AA-000-0000,kri0005,142,0,3208,0,-0.69044364410127,0,2019-12-01
AA-AA-000-0000,kri0005,64,0,3198,0,-0.689366676289075,0,2019-12-01
AA-AA-000-0000,kri0005,68,0,2918,0,-0.658496847313637,0,2019-12-01
AA-AA-000-0000,kri0005,47,0,2627,0,-0.624800103260202,0,2019-12-01
AA-AA-000-0000,kri0005,102,0,2558,0,-0.616540096871402,0,2019-12-01
AA-AA-000-0000,kri0005,60,0,2524,0,-0.612428977615704,0,2019-12-01
AA-AA-000-0000,kri0005,53,0,2288,0,-0.583094662894753,0,2019-12-01
AA-AA-000-0000,kri0005,130,0,2281,0,-0.582202007884677,0,2019-12-01
AA-AA-000-0000,kri0005,116,0,2068,0,-0.554352899561702,0,2019-12-01
AA-AA-000-0000,kri0005,183,0,1744,0,-0.509077961679588,0,2019-12-01
AA-AA-000-0000,kri0005,150,0,1734,0,-0.507616350963845,0,2019-12-01
AA-AA-000-0000,kri0005,16,0,1690,0,-0.501134622668474,0,2019-12-01
AA-AA-000-0000,kri0005,168,0,1687,0,-0.500689631055482,0,2019-12-01
AA-AA-000-0000,kri0005,41,0,1632,0,-0.492460195838715,0,2019-12-01
AA-AA-000-0000,kri0005,129,0,1631,0,-0.492309296433965,0,2019-12-01
AA-AA-000-0000,kri0005,98,0,1610,0,-0.489129655225603,0,2019-12-01
AA-AA-000-0000,kri0005,82,0,1582,0,-0.484857698686463,0,2019-12-01
AA-AA-000-0000,kri0005,3,0,1518,0,-0.474948961092419,0,2019-12-01
AA-AA-000-0000,kri0005,182,0,1146,0,-0.41267044382724,0,2019-12-01
AA-AA-000-0000,kri0005,65,0,877,0,-0.361003034869403,0,2019-12-01
AA-AA-000-0000,kri0005,38,0,850,0,-0.355402533290822,0,2019-12-01
AA-AA-000-0000,kri0005,110,0,846,0,-0.354565305901094,0,2019-12-01
AA-AA-000-0000,kri0005,180,0,845,0,-0.354355689976239,0,2019-12-01
AA-AA-000-0000,kri0005,126,0,842,0,-0.35372609689976,0,2019-12-01
AA-AA-000-0000,kri0005,87,0,834,0,-0.352041677342815,0,2019-12-01
AA-AA-000-0000,kri0005,45,0,827,0,-0.350561171088509,0,2019-12-01
AA-AA-000-0000,kri0005,42,0,822,0,-0.349499826929784,0,2019-12-01
AA-AA-000-0000,kri0005,36,0,812,0,-0.347367410276144,0,2019-12-01
AA-AA-000-0000,kri0005,66,0,812,0,-0.347367410276144,0,2019-12-01
AA-AA-000-0000,kri0005,123,0,807,0,-0.346296277876268,0,2019-12-01
AA-AA-000-0000,kri0005,14,0,803,0,-0.345436980577007,0,2019-12-01
AA-AA-000-0000,kri0005,117,0,802,0,-0.345221822050635,0,2019-12-01
AA-AA-000-0000,kri0005,20,0,789,0,-0.342412458487374,0,2019-12-01
AA-AA-000-0000,kri0005,158,0,762,0,-0.336502691240326,0,2019-12-01
AA-AA-000-0000,kri0005,6,0,745,0,-0.332727879803589,0,2019-12-01
AA-AA-000-0000,kri0005,99,0,712,0,-0.325275275270054,0,2019-12-01
AA-AA-000-0000,kri0005,175,0,682,0,-0.318348819372754,0,2019-12-01
AA-AA-000-0000,kri0005,48,0,678,0,-0.317413872216115,0,2019-12-01
AA-AA-000-0000,kri0005,154,0,618,0,-0.303043723682344,0,2019-12-01
AA-AA-000-0000,kri0005,165,0,379,0,-0.237317989932479,0,2019-12-01
AA-AA-000-0000,kri0005,145,0,23,0,,,2019-12-01
AA-AA-000-0000,kri0006,60,3,4,0.75,4.28338964040085,2,2019-12-01
AA-AA-000-0000,kri0006,115,2,3,0.666666666666667,3.25598688362298,2,2019-12-01
AA-AA-000-0000,kri0006,52,2,3,0.666666666666667,3.25598688362298,2,2019-12-01
AA-AA-000-0000,kri0006,145,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0006,154,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0006,165,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0006,175,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0006,48,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0006,15,2,5,0.4,2.32981550995071,1,2019-12-01
AA-AA-000-0000,kri0006,13,3,8,0.375,2.7248223938716,1,2019-12-01
AA-AA-000-0000,kri0006,174,2,6,0.333333333333333,2.03906607163139,1,2019-12-01
AA-AA-000-0000,kri0006,185,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0006,3,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0006,46,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0006,116,1,3,0.333333333333333,1.44183744653797,0,2019-12-01
AA-AA-000-0000,kri0006,168,1,3,0.333333333333333,1.44183744653797,0,2019-12-01
AA-AA-000-0000,kri0006,25,1,3,0.333333333333333,1.44183744653797,0,2019-12-01
AA-AA-000-0000,kri0006,40,1,3,0.333333333333333,1.44183744653797,0,2019-12-01
AA-AA-000-0000,kri0006,53,1,3,0.333333333333333,1.44183744653797,0,2019-12-01
AA-AA-000-0000,kri0006,114,2,7,0.285714285714286,1.80656321679386,0,2019-12-01
AA-AA-000-0000,kri0006,26,2,7,0.285714285714286,1.80656321679386,0,2019-12-01
AA-AA-000-0000,kri0006,124,1,4,0.25,1.14119064284714,0,2019-12-01
AA-AA-000-0000,kri0006,179,1,4,0.25,1.14119064284714,0,2019-12-01
AA-AA-000-0000,kri0006,39,1,4,0.25,1.14119064284714,0,2019-12-01
AA-AA-000-0000,kri0006,64,1,4,0.25,1.14119064284714,0,2019-12-01
AA-AA-000-0000,kri0006,81,1,4,0.25,1.14119064284714,0,2019-12-01
AA-AA-000-0000,kri0006,34,2,8,0.25,1.6138872843677,0,2019-12-01
AA-AA-000-0000,kri0006,135,1,5,0.2,0.924581398478354,0,2019-12-01
AA-AA-000-0000,kri0006,186,1,5,0.2,0.924581398478354,0,2019-12-01
AA-AA-000-0000,kri0006,28,1,5,0.2,0.924581398478354,0,2019-12-01
AA-AA-000-0000,kri0006,71,2,10,0.2,1.30755555324597,0,2019-12-01
AA-AA-000-0000,kri0006,77,3,17,0.176470588235294,1.40000578238735,0,2019-12-01
AA-AA-000-0000,kri0006,134,1,6,0.166666666666667,0.756268702582821,0,2019-12-01
AA-AA-000-0000,kri0006,89,1,6,0.166666666666667,0.756268702582821,0,2019-12-01
AA-AA-000-0000,kri0006,157,1,7,0.142857142857143,0.618923628593348,0,2019-12-01
AA-AA-000-0000,kri0006,190,1,7,0.142857142857143,0.618923628593348,0,2019-12-01
AA-AA-000-0000,kri0006,29,1,7,0.142857142857143,0.618923628593348,0,2019-12-01
AA-AA-000-0000,kri0006,83,1,7,0.142857142857143,0.618923628593348,0,2019-12-01
AA-AA-000-0000,kri0006,50,1,8,0.125,0.502952174863795,0,2019-12-01
AA-AA-000-0000,kri0006,91,2,16,0.125,0.711281786917423,0,2019-12-01
AA-AA-000-0000,kri0006,43,4,33,0.121212121212121,0.953127366567101,0,2019-12-01
AA-AA-000-0000,kri0006,104,1,9,0.111111111111111,0.402536381956663,0,2019-12-01
AA-AA-000-0000,kri0006,170,3,27,0.111111111111111,0.697213465443892,0,2019-12-01
AA-AA-000-0000,kri0006,51,1,11,0.0909090909090909,0.234485460098408,0,2019-12-01
AA-AA-000-0000,kri0006,86,2,22,0.0909090909090909,0.331612517850464,0,2019-12-01
AA-AA-000-0000,kri0006,62,3,34,0.0882352941176471,0.363259117902937,0,2019-12-01
AA-AA-000-0000,kri0006,76,1,12,0.0833333333333333,0.162450737448427,0,2019-12-01
AA-AA-000-0000,kri0006,173,2,27,0.0740740740740741,0.0924969864155563,0,2019-12-01
AA-AA-000-0000,kri0006,167,1,15,0.0666666666666667,-0.0212026271684261,0,2019-12-01
AA-AA-000-0000,kri0006,61,1,15,0.0666666666666667,-0.0212026271684261,0,2019-12-01
AA-AA-000-0000,kri0006,54,1,17,0.0588235294117647,-0.124184613333104,0,2019-12-01
AA-AA-000-0000,kri0006,140,4,69,0.0579710144927536,-0.272440353229785,0,2019-12-01
AA-AA-000-0000,kri0006,94,2,36,0.0555555555555556,-0.242326901937911,0,2019-12-01
AA-AA-000-0000,kri0006,166,1,20,0.05,-0.258688370251829,0,2019-12-01
AA-AA-000-0000,kri0006,58,1,20,0.05,-0.258688370251829,0,2019-12-01
AA-AA-000-0000,kri0006,56,1,25,0.04,-0.446332340313548,0,2019-12-01
AA-AA-000-0000,kri0006,143,1,28,0.0357142857142857,-0.543612125114069,0,2019-12-01
AA-AA-000-0000,kri0006,172,1,28,0.0357142857142857,-0.543612125114069,0,2019-12-01
AA-AA-000-0000,kri0006,139,2,58,0.0344827586206897,-0.811862268072779,0,2019-12-01
AA-AA-000-0000,kri0006,5,1,43,0.0232558139534884,-0.930369592078575,0,2019-12-01
AA-AA-000-0000,kri0006,189,0,28,0,-1.13743191921432,0,2019-12-01
AA-AA-000-0000,kri0006,8,0,23,0,-1.03088522170952,0,2019-12-01
AA-AA-000-0000,kri0006,10,0,20,0,-0.961305425988009,0,2019-12-01
AA-AA-000-0000,kri0006,118,0,17,0,-0.886279811193332,0,2019-12-01
AA-AA-000-0000,kri0006,92,0,15,0,-0.832514919701437,0,2019-12-01
AA-AA-000-0000,kri0006,85,0,13,0,-0.775029211915326,0,2019-12-01
AA-AA-000-0000,kri0006,141,0,12,0,-0.744623981094077,0,2019-12-01
AA-AA-000-0000,kri0006,17,0,12,0,-0.744623981094077,0,2019-12-01
AA-AA-000-0000,kri0006,69,0,12,0,-0.744623981094077,0,2019-12-01
AA-AA-000-0000,kri0006,67,0,11,0,-0.712923184584912,0,2019-12-01
AA-AA-000-0000,kri0006,155,0,10,0,-0.679745585507544,0,2019-12-01
AA-AA-000-0000,kri0006,63,0,10,0,-0.679745585507544,0,2019-12-01
AA-AA-000-0000,kri0006,75,0,10,0,-0.679745585507544,0,2019-12-01
AA-AA-000-0000,kri0006,11,0,9,0,-0.644863283894574,0,2019-12-01
AA-AA-000-0000,kri0006,122,0,9,0,-0.644863283894574,0,2019-12-01
AA-AA-000-0000,kri0006,156,0,9,0,-0.644863283894574,0,2019-12-01
AA-AA-000-0000,kri0006,4,0,9,0,-0.644863283894574,0,2019-12-01
AA-AA-000-0000,kri0006,7,0,9,0,-0.644863283894574,0,2019-12-01
AA-AA-000-0000,kri0006,113,0,8,0,-0.607982934640105,0,2019-12-01
AA-AA-000-0000,kri0006,149,0,8,0,-0.607982934640105,0,2019-12-01
AA-AA-000-0000,kri0006,59,0,8,0,-0.607982934640105,0,2019-12-01
AA-AA-000-0000,kri0006,131,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,137,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,146,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,160,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,164,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,30,0,7,0,-0.568715959607162,0,2019-12-01
AA-AA-000-0000,kri0006,121,0,6,0,-0.526528666465745,0,2019-12-01
AA-AA-000-0000,kri0006,138,0,6,0,-0.526528666465745,0,2019-12-01
AA-AA-000-0000,kri0006,152,0,6,0,-0.526528666465745,0,2019-12-01
AA-AA-000-0000,kri0006,127,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,128,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,133,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,147,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,161,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,176,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,177,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,184,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,187,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,22,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,23,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,35,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,80,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,97,0,5,0,-0.480652712994004,0,2019-12-01
AA-AA-000-0000,kri0006,103,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,109,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,142,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,144,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,153,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,27,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,44,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,49,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,68,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,73,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,96,0,4,0,-0.429908855929716,0,2019-12-01
AA-AA-000-0000,kri0006,101,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,102,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,105,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,106,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,107,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,120,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,130,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,151,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,16,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,163,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,181,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,188,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,19,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,32,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,47,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,70,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,84,0,3,0,-0.372311990547038,0,2019-12-01
AA-AA-000-0000,kri0006,100,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,111,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,112,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,119,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,129,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,136,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,148,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,150,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,162,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,178,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,18,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,182,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,183,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,41,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,57,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,82,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,9,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,98,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0006,110,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,117,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,12,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,123,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,126,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,132,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,14,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,158,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,159,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,171,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,180,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,20,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,31,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,33,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,36,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,38,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,42,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,45,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,55,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,6,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,65,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,66,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,72,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,78,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,87,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0006,99,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,28,4,5,0.8,4.69533641628524,2,2019-12-01
AA-AA-000-0000,kri0007,161,3,5,0.6,3.39535074325117,2,2019-12-01
AA-AA-000-0000,kri0007,145,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,154,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,159,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,165,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,175,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,48,1,1,1,,,2019-12-01
AA-AA-000-0000,kri0007,115,2,3,0.666666666666667,2.96568223409356,1,2019-12-01
AA-AA-000-0000,kri0007,52,2,3,0.666666666666667,2.96568223409356,1,2019-12-01
AA-AA-000-0000,kri0007,13,3,8,0.375,2.44490467795914,1,2019-12-01
AA-AA-000-0000,kri0007,112,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0007,182,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0007,185,1,2,0.5,,,2019-12-01
AA-AA-000-0000,kri0007,116,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,130,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,168,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,25,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,40,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,53,1,3,0.333333333333333,1.2874079467705,0,2019-12-01
AA-AA-000-0000,kri0007,174,2,6,0.333333333333333,1.82066977862974,0,2019-12-01
AA-AA-000-0000,kri0007,89,2,6,0.333333333333333,1.82066977862974,0,2019-12-01
AA-AA-000-0000,kri0007,26,2,7,0.285714285714286,1.60031864790421,0,2019-12-01
AA-AA-000-0000,kri0007,29,2,7,0.285714285714286,1.60031864790421,0,2019-12-01
AA-AA-000-0000,kri0007,124,1,4,0.25,1.00209459346962,0,2019-12-01
AA-AA-000-0000,kri0007,144,1,4,0.25,1.00209459346962,0,2019-12-01
AA-AA-000-0000,kri0007,39,1,4,0.25,1.00209459346962,0,2019-12-01
AA-AA-000-0000,kri0007,60,1,4,0.25,1.00209459346962,0,2019-12-01
AA-AA-000-0000,kri0007,64,1,4,0.25,1.00209459346962,0,2019-12-01
AA-AA-000-0000,kri0007,127,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,128,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,135,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,15,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,184,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,186,1,5,0.2,0.795379397183028,0,2019-12-01
AA-AA-000-0000,kri0007,166,4,20,0.2,1.59075879436606,0,2019-12-01
AA-AA-000-0000,kri0007,67,2,11,0.181818181818182,1.00444826401842,0,2019-12-01
AA-AA-000-0000,kri0007,134,1,6,0.166666666666667,0.633950649372579,0,2019-12-01
AA-AA-000-0000,kri0007,114,1,7,0.142857142857143,0.501630225253351,0,2019-12-01
AA-AA-000-0000,kri0007,131,1,7,0.142857142857143,0.501630225253351,0,2019-12-01
AA-AA-000-0000,kri0007,190,1,7,0.142857142857143,0.501630225253351,0,2019-12-01
AA-AA-000-0000,kri0007,83,1,7,0.142857142857143,0.501630225253351,0,2019-12-01
AA-AA-000-0000,kri0007,34,1,8,0.125,0.389446851771844,0,2019-12-01
AA-AA-000-0000,kri0007,50,1,8,0.125,0.389446851771844,0,2019-12-01
AA-AA-000-0000,kri0007,59,1,8,0.125,0.389446851771844,0,2019-12-01
AA-AA-000-0000,kri0007,91,2,16,0.125,0.550761019599246,0,2019-12-01
AA-AA-000-0000,kri0007,77,2,17,0.117647058823529,0.479584437317338,0,2019-12-01
AA-AA-000-0000,kri0007,104,1,9,0.111111111111111,0.291951750754434,0,2019-12-01
AA-AA-000-0000,kri0007,122,1,9,0.111111111111111,0.291951750754434,0,2019-12-01
AA-AA-000-0000,kri0007,4,1,9,0.111111111111111,0.291951750754434,0,2019-12-01
AA-AA-000-0000,kri0007,170,3,27,0.111111111111111,0.505675265665366,0,2019-12-01
AA-AA-000-0000,kri0007,155,1,10,0.1,0.205607645880626,0,2019-12-01
AA-AA-000-0000,kri0007,10,2,20,0.1,0.290773121331986,0,2019-12-01
AA-AA-000-0000,kri0007,51,1,11,0.0909090909090909,0.127998102054661,0,2019-12-01
AA-AA-000-0000,kri0007,86,2,22,0.0909090909090909,0.181016651883717,0,2019-12-01
AA-AA-000-0000,kri0007,43,3,33,0.0909090909090909,0.221699216031059,0,2019-12-01
AA-AA-000-0000,kri0007,69,1,12,0.0833333333333333,0.0574044625564,0,2019-12-01
AA-AA-000-0000,kri0007,76,1,12,0.0833333333333333,0.0574044625564,0,2019-12-01
AA-AA-000-0000,kri0007,173,2,27,0.0740740740740741,-0.0537494967756553,0,2019-12-01
AA-AA-000-0000,kri0007,140,5,69,0.072463768115942,-0.124807219182764,0,2019-12-01
AA-AA-000-0000,kri0007,167,1,15,0.0666666666666667,-0.123456629323243,0,2019-12-01
AA-AA-000-0000,kri0007,92,1,15,0.0666666666666667,-0.123456629323243,0,2019-12-01
AA-AA-000-0000,kri0007,54,1,17,0.0588235294117647,-0.225431780705099,0,2019-12-01
AA-AA-000-0000,kri0007,94,2,36,0.0555555555555556,-0.385048610051129,0,2019-12-01
AA-AA-000-0000,kri0007,56,1,25,0.04,-0.54696266773994,0,2019-12-01
AA-AA-000-0000,kri0007,143,1,28,0.0357142857142857,-0.644772183469585,0,2019-12-01
AA-AA-000-0000,kri0007,139,2,58,0.0344827586206897,-0.955249174542689,0,2019-12-01
AA-AA-000-0000,kri0007,62,1,34,0.0294117647058824,-0.817330430273226,0,2019-12-01
AA-AA-000-0000,kri0007,5,1,43,0.0232558139534884,-1.03650464710328,0,2019-12-01
AA-AA-000-0000,kri0007,172,0,28,0,-1.19411639479501,0,2019-12-01
AA-AA-000-0000,kri0007,189,0,28,0,-1.19411639479501,0,2019-12-01
AA-AA-000-0000,kri0007,8,0,23,0,-1.08225989054847,0,2019-12-01
AA-AA-000-0000,kri0007,58,0,20,0,-1.00921255170208,0,2019-12-01
AA-AA-000-0000,kri0007,118,0,17,0,-0.930447998727535,0,2019-12-01
AA-AA-000-0000,kri0007,61,0,15,0,-0.87400370759212,0,2019-12-01
AA-AA-000-0000,kri0007,85,0,13,0,-0.813653171464027,0,2019-12-01
AA-AA-000-0000,kri0007,141,0,12,0,-0.781732681105132,0,2019-12-01
AA-AA-000-0000,kri0007,17,0,12,0,-0.781732681105132,0,2019-12-01
AA-AA-000-0000,kri0007,63,0,10,0,-0.713621038967122,0,2019-12-01
AA-AA-000-0000,kri0007,71,0,10,0,-0.713621038967122,0,2019-12-01
AA-AA-000-0000,kri0007,75,0,10,0,-0.713621038967122,0,2019-12-01
AA-AA-000-0000,kri0007,11,0,9,0,-0.677000360805564,0,2019-12-01
AA-AA-000-0000,kri0007,156,0,9,0,-0.677000360805564,0,2019-12-01
AA-AA-000-0000,kri0007,7,0,9,0,-0.677000360805564,0,2019-12-01
AA-AA-000-0000,kri0007,113,0,8,0,-0.638282061321805,0,2019-12-01
AA-AA-000-0000,kri0007,149,0,8,0,-0.638282061321805,0,2019-12-01
AA-AA-000-0000,kri0007,137,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,146,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,157,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,160,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,164,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,30,0,7,0,-0.597058197397507,0,2019-12-01
AA-AA-000-0000,kri0007,121,0,6,0,-0.55276847988458,0,2019-12-01
AA-AA-000-0000,kri0007,138,0,6,0,-0.55276847988458,0,2019-12-01
AA-AA-000-0000,kri0007,152,0,6,0,-0.55276847988458,0,2019-12-01
AA-AA-000-0000,kri0007,133,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,147,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,176,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,177,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,187,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,22,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,23,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,35,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,80,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,97,0,5,0,-0.504606275851042,0,2019-12-01
AA-AA-000-0000,kri0007,103,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,109,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,142,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,153,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,179,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,27,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,44,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,49,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,68,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,73,0,4,0,-0.451333573870376,0,2019-12-01
