"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"19426","AA-AA-000-0000","kri0005",0,22.0775007154989,18602.72,9.83106308556891,"2016-12-01"
"19427","AA-AA-000-0000","kri0005",0,22.3096081320452,18798.296,9.84152150641227,"2016-12-01"
"19428","AA-AA-000-0000","kri0005",0,22.5417155485915,18993.872,9.85187167980999,"2016-12-01"
"19429","AA-AA-000-0000","kri0005",0,22.7738229651378,19189.448,9.86211582360626,"2016-12-01"
"19430","AA-AA-000-0000","kri0005",0,23.0059303816841,19385.024,9.87225608817494,"2016-12-01"
"19431","AA-AA-000-0000","kri0005",0,23.2380377982304,19580.6,9.88229455912879,"2016-12-01"
"19432","AA-AA-000-0000","kri0005",0,23.4701452147767,19776.176,9.89223325989419,"2016-12-01"
"19433","AA-AA-000-0000","kri0005",0,23.702252631323,19971.752,9.90207415415906,"2016-12-01"
"19434","AA-AA-000-0000","kri0005",0,23.9343600478694,20167.328,9.91181914820156,"2016-12-01"
"19435","AA-AA-000-0000","kri0005",0,24.1664674644157,20362.904,9.92147009310636,"2016-12-01"
"19436","AA-AA-000-0000","kri0005",0,24.398574880962,20558.48,9.93102878687506,"2016-12-01"
"19437","AA-AA-000-0000","kri0005",0,24.6306822975083,20754.056,9.94049697643661,"2016-12-01"
"19438","AA-AA-000-0000","kri0005",0,24.8627897140546,20949.632,9.94987635956355,"2016-12-01"
"19439","AA-AA-000-0000","kri0005",0,25.0948971306009,21145.208,9.95916858669907,"2016-12-01"
"19440","AA-AA-000-0000","kri0005",0,25.3270045471472,21340.784,9.96837526270011,"2016-12-01"
"19441","AA-AA-000-0000","kri0005",0,25.5591119636935,21536.36,9.97749794850088,"2016-12-01"
"19442","AA-AA-000-0000","kri0005",0,25.7912193802399,21731.936,9.98653816270113,"2016-12-01"
"19443","AA-AA-000-0000","kri0005",0,26.0233267967862,21927.512,9.9954973830834,"2016-12-01"
"19444","AA-AA-000-0000","kri0005",0,26.2554342133325,22123.088,10.0043770480628,"2016-12-01"
"19445","AA-AA-000-0000","kri0005",0,26.4875416298788,22318.664,10.0131785580729,"2016-12-01"
"19446","AA-AA-000-0000","kri0005",0,26.7196490464251,22514.24,10.0219032768917,"2016-12-01"
"19447","AA-AA-000-0000","kri0005",0,26.9517564629714,22709.816,10.0305525329091,"2016-12-01"
"19448","AA-AA-000-0000","kri0005",0,27.1838638795177,22905.392,10.0391276203416,"2016-12-01"
"19449","AA-AA-000-0000","kri0005",0,27.415971296064,23100.968,10.0476298003938,"2016-12-01"
"19450","AA-AA-000-0000","kri0005",0,27.6480787126103,23296.544,10.0560603023721,"2016-12-01"
"19451","AA-AA-000-0000","kri0005",0,27.8801861291567,23492.12,10.0644203247513,"2016-12-01"
"19452","AA-AA-000-0000","kri0005",0,28.112293545703,23687.696,10.0727110361969,"2016-12-01"
"19453","AA-AA-000-0000","kri0005",0,28.3444009622493,23883.272,10.0809335765458,"2016-12-01"
"19454","AA-AA-000-0000","kri0005",0,28.5765083787956,24078.848,10.0890890577468,"2016-12-01"
"19455","AA-AA-000-0000","kri0005",0,28.8086157953419,24274.424,10.0971785647627,"2016-12-01"
"19456","AA-AA-000-0000","kri0005",0,29.0407232118882,24470,10.1052031564367,"2016-12-01"
"19457","AA-AA-000-0000","kri0005",0,29.2728306284345,24665.576,10.1131638663244,"2016-12-01"
"19458","AA-AA-000-0000","kri0005",0,29.5049380449808,24861.152,10.1210617034923,"2016-12-01"
"19459","AA-AA-000-0000","kri0005",0,29.7370454615272,25056.728,10.1288976532854,"2016-12-01"
"19460","AA-AA-000-0000","kri0005",0,29.9691528780735,25252.304,10.1366726780655,"2016-12-01"
"19461","AA-AA-000-0000","kri0005",0,30.2012602946198,25447.88,10.1443877179196,"2016-12-01"
"19462","AA-AA-000-0000","kri0005",0,30.4333677111661,25643.456,10.1520436913429,"2016-12-01"
"19463","AA-AA-000-0000","kri0005",0,30.6654751277124,25839.032,10.1596414958945,"2016-12-01"
"19464","AA-AA-000-0000","kri0005",0,30.8975825442587,26034.608,10.1671820088291,"2016-12-01"
"19465","AA-AA-000-0000","kri0005",0,31.129689960805,26230.184,10.1746660877048,"2016-12-01"
"19466","AA-AA-000-0000","kri0005",0,31.3617973773513,26425.76,10.1820945709682,"2016-12-01"
"19467","AA-AA-000-0000","kri0005",0,31.5939047938977,26621.336,10.1894682785184,"2016-12-01"
"19468","AA-AA-000-0000","kri0005",0,31.826012210444,26816.912,10.19678801225,"2016-12-01"
"19469","AA-AA-000-0000","kri0005",0,32.0581196269903,27012.488,10.2040545565763,"2016-12-01"
"19470","AA-AA-000-0000","kri0005",0,32.2902270435366,27208.064,10.2112686789336,"2016-12-01"
"19471","AA-AA-000-0000","kri0005",0,32.5223344600829,27403.64,10.2184311302681,"2016-12-01"
"19472","AA-AA-000-0000","kri0005",0,32.7544418766292,27599.216,10.2255426455047,"2016-12-01"
"19473","AA-AA-000-0000","kri0005",0,32.9865492931755,27794.792,10.2326039439993,"2016-12-01"
"19474","AA-AA-000-0000","kri0005",0,33.2186567097218,27990.368,10.2396157299758,"2016-12-01"
"19475","AA-AA-000-0000","kri0005",0,33.4507641262681,28185.944,10.2465786929475,"2016-12-01"
"19476","AA-AA-000-0000","kri0005",0,33.6828715428145,28381.52,10.2534935081241,"2016-12-01"
"19477","AA-AA-000-0000","kri0005",0,33.9149789593608,28577.096,10.2603608368041,"2016-12-01"
"19478","AA-AA-000-0000","kri0005",0,34.1470863759071,28772.672,10.2671813267551,"2016-12-01"
"19479","AA-AA-000-0000","kri0005",0,34.3791937924534,28968.248,10.2739556125798,"2016-12-01"
"19480","AA-AA-000-0000","kri0005",0,34.6113012089997,29163.824,10.2806843160706,"2016-12-01"
"19481","AA-AA-000-0000","kri0005",0,34.843408625546,29359.4,10.2873680465523,"2016-12-01"
"19482","AA-AA-000-0000","kri0005",0,35.0755160420923,29554.976,10.2940074012128,"2016-12-01"
"19483","AA-AA-000-0000","kri0005",0,35.3076234586386,29750.552,10.3006029654235,"2016-12-01"
"19484","AA-AA-000-0000","kri0005",0,35.539730875185,29946.128,10.307155313049,"2016-12-01"
"19485","AA-AA-000-0000","kri0005",0,35.7718382917313,30141.704,10.3136650067469,"2016-12-01"
"19486","AA-AA-000-0000","kri0005",0,36.0039457082776,30337.28,10.3201325982574,"2016-12-01"
"19487","AA-AA-000-0000","kri0005",0,36.2360531248239,30532.856,10.3265586286841,"2016-12-01"
"19488","AA-AA-000-0000","kri0005",0,36.4681605413702,30728.432,10.3329436287658,"2016-12-01"
"19489","AA-AA-000-0000","kri0005",0,36.7002679579165,30924.008,10.3392881191391,"2016-12-01"
"19490","AA-AA-000-0000","kri0005",0,36.9323753744628,31119.584,10.3455926105937,"2016-12-01"
"19491","AA-AA-000-0000","kri0005",0,37.1644827910091,31315.16,10.351857604319,"2016-12-01"
"19492","AA-AA-000-0000","kri0005",0,37.3965902075554,31510.736,10.3580835921428,"2016-12-01"
"19493","AA-AA-000-0000","kri0005",0,37.6286976241018,31706.312,10.3642710567635,"2016-12-01"
"19494","AA-AA-000-0000","kri0005",0,37.8608050406481,31901.888,10.3704204719746,"2016-12-01"
"19495","AA-AA-000-0000","kri0005",0,38.0929124571944,32097.464,10.3765323028819,"2016-12-01"
"19496","AA-AA-000-0000","kri0005",0,38.3250198737407,32293.04,10.3826070061155,"2016-12-01"
"19497","AA-AA-000-0000","kri0005",0,38.557127290287,32488.616,10.3886450300335,"2016-12-01"
"19498","AA-AA-000-0000","kri0005",0,38.7892347068333,32684.192,10.3946468149213,"2016-12-01"
"19499","AA-AA-000-0000","kri0005",0,39.0213421233796,32879.768,10.4006127931842,"2016-12-01"
"19500","AA-AA-000-0000","kri0005",0,39.2534495399259,33075.344,10.4065433895338,"2016-12-01"
"19501","AA-AA-000-0000","kri0005",0,39.4855569564723,33270.92,10.41243902117,"2016-12-01"
"19502","AA-AA-000-0000","kri0005",0,39.7176643730186,33466.496,10.4183000979571,"2016-12-01"
"19503","AA-AA-000-0000","kri0005",0,39.9497717895649,33662.072,10.4241270225942,"2016-12-01"
"19504","AA-AA-000-0000","kri0005",0,40.1818792061112,33857.648,10.4299201907819,"2016-12-01"
"19505","AA-AA-000-0000","kri0005",0,40.4139866226575,34053.224,10.4356799913832,"2016-12-01"
"19506","AA-AA-000-0000","kri0005",0,40.6460940392038,34248.8,10.4414068065802,"2016-12-01"
"19507","AA-AA-000-0000","kri0005",0,40.8782014557501,34444.376,10.4471010120264,"2016-12-01"
"19508","AA-AA-000-0000","kri0005",0,41.1103088722964,34639.952,10.4527629769941,"2016-12-01"
"19509","AA-AA-000-0000","kri0005",0,41.3424162888427,34835.528,10.4583930645189,"2016-12-01"
"19510","AA-AA-000-0000","kri0005",0,41.5745237053891,35031.104,10.4639916315385,"2016-12-01"
"19511","AA-AA-000-0000","kri0005",0,41.8066311219354,35226.68,10.4695590290292,"2016-12-01"
"19512","AA-AA-000-0000","kri0005",0,42.0387385384817,35422.256,10.4750956021374,"2016-12-01"
"19513","AA-AA-000-0000","kri0005",0,42.270845955028,35617.832,10.4806016903086,"2016-12-01"
"19514","AA-AA-000-0000","kri0005",0,42.5029533715743,35813.408,10.4860776274114,"2016-12-01"
"19515","AA-AA-000-0000","kri0005",0,42.7350607881206,36008.984,10.49152374186,"2016-12-01"
"19516","AA-AA-000-0000","kri0005",0,42.9671682046669,36204.56,10.4969403567315,"2016-12-01"
"19517","AA-AA-000-0000","kri0005",0,43.1992756212132,36400.136,10.5023277898816,"2016-12-01"
"19518","AA-AA-000-0000","kri0005",0,43.4313830377596,36595.712,10.5076863540559,"2016-12-01"
"19519","AA-AA-000-0000","kri0005",0,43.6634904543059,36791.288,10.5130163569995,"2016-12-01"
"19520","AA-AA-000-0000","kri0005",0,43.8955978708522,36986.864,10.5183181015623,"2016-12-01"
"19521","AA-AA-000-0000","kri0005",0,44.1277052873985,37182.44,10.5235918858031,"2016-12-01"
"19522","AA-AA-000-0000","kri0005",0,44.3598127039448,37378.016,10.5288380030894,"2016-12-01"
"19523","AA-AA-000-0000","kri0005",0,44.5919201204911,37573.592,10.5340567421959,"2016-12-01"
"19524","AA-AA-000-0000","kri0005",0,44.8240275370374,37769.168,10.5392483873993,"2016-12-01"
"19525","AA-AA-000-0000","kri0005",0,45.0561349535837,37964.744,10.5444132185718,"2016-12-01"
"19526","AA-AA-000-0000","kri0005",0,45.28824237013,38160.32,10.5495515112713,"2016-12-01"
"19527","AA-AA-000-0000","kri0005",0,45.5203497866764,38355.896,10.5546635368297,"2016-12-01"
"19528","AA-AA-000-0000","kri0005",0,45.7524572032227,38551.472,10.5597495624389,"2016-12-01"
"19529","AA-AA-000-0000","kri0005",0,45.984564619769,38747.048,10.5648098512344,"2016-12-01"
"19530","AA-AA-000-0000","kri0005",0,46.2166720363153,38942.624,10.5698446623775,"2016-12-01"
"19531","AA-AA-000-0000","kri0005",0,46.4487794528616,39138.2,10.5748542511342,"2016-12-01"
"19532","AA-AA-000-0000","kri0005",0,46.6808868694079,39333.776,10.5798388689537,"2016-12-01"
"19533","AA-AA-000-0000","kri0005",0,46.9129942859542,39529.352,10.5847987635432,"2016-12-01"
"19534","AA-AA-000-0000","kri0005",0,47.1451017025005,39724.928,10.5897341789426,"2016-12-01"
"19535","AA-AA-000-0000","kri0005",0,47.3772091190469,39920.504,10.5946453555962,"2016-12-01"
"19536","AA-AA-000-0000","kri0005",0,47.6093165355932,40116.08,10.5995325304229,"2016-12-01"
"19537","AA-AA-000-0000","kri0005",0,47.8414239521395,40311.656,10.6043959368848,"2016-12-01"
"19538","AA-AA-000-0000","kri0005",0,48.0735313686858,40507.232,10.6092358050545,"2016-12-01"
"19539","AA-AA-000-0000","kri0005",0,48.3056387852321,40702.808,10.6140523616798,"2016-12-01"
"19540","AA-AA-000-0000","kri0005",0,48.5377462017784,40898.384,10.6188458302479,"2016-12-01"
"19541","AA-AA-000-0000","kri0005",0,48.7698536183247,41093.96,10.6236164310474,"2016-12-01"
"19542","AA-AA-000-0000","kri0005",0,49.001961034871,41289.536,10.6283643812292,"2016-12-01"
"19543","AA-AA-000-0000","kri0005",0,49.2340684514174,41485.112,10.6330898948657,"2016-12-01"
"19544","AA-AA-000-0000","kri0005",0,49.4661758679637,41680.688,10.6377931830089,"2016-12-01"
"19545","AA-AA-000-0000","kri0005",0,49.69828328451,41876.264,10.6424744537464,"2016-12-01"
"19546","AA-AA-000-0000","kri0005",0,49.9303907010563,42071.84,10.6471339122576,"2016-12-01"
"19547","AA-AA-000-0000","kri0005",0,50.1624981176026,42267.416,10.6517717608666,"2016-12-01"
"19548","AA-AA-000-0000","kri0005",0,50.3946055341489,42462.992,10.6563881990959,"2016-12-01"
"19549","AA-AA-000-0000","kri0005",0,50.6267129506952,42658.568,10.660983423717,"2016-12-01"
"19550","AA-AA-000-0000","kri0005",0,50.8588203672415,42854.144,10.6655576288014,"2016-12-01"
"19551","AA-AA-000-0000","kri0005",0,51.0909277837878,43049.72,10.6701110057697,"2016-12-01"
"19552","AA-AA-000-0000","kri0005",0,51.3230352003342,43245.296,10.6746437434391,"2016-12-01"
"19553","AA-AA-000-0000","kri0005",0,51.5551426168805,43440.872,10.6791560280712,"2016-12-01"
"19554","AA-AA-000-0000","kri0005",0,51.7872500334268,43636.448,10.6836480434172,"2016-12-01"
"19555","AA-AA-000-0000","kri0005",0,52.0193574499731,43832.024,10.6881199707633,"2016-12-01"
"19556","AA-AA-000-0000","kri0005",0,52.2514648665194,44027.6,10.6925719889744,"2016-12-01"
"19557","AA-AA-000-0000","kri0005",0,52.4835722830657,44223.176,10.697004274537,"2016-12-01"
"19558","AA-AA-000-0000","kri0005",0,52.715679699612,44418.752,10.7014170016012,"2016-12-01"
"19559","AA-AA-000-0000","kri0005",0,52.9477871161583,44614.328,10.705810342022,"2016-12-01"
"19560","AA-AA-000-0000","kri0005",0,53.1798945327046,44809.904,10.710184465399,"2016-12-01"
"19561","AA-AA-000-0000","kri0005",0,53.412001949251,45005.48,10.7145395391159,"2016-12-01"
"19562","AA-AA-000-0000","kri0005",0,53.6441093657973,45201.056,10.7188757283793,"2016-12-01"
"19563","AA-AA-000-0000","kri0005",0,53.8762167823436,45396.632,10.7231931962556,"2016-12-01"
"19564","AA-AA-000-0000","kri0005",0,54.1083241988899,45592.208,10.7274921037083,"2016-12-01"
"19565","AA-AA-000-0000","kri0005",0,54.3404316154362,45787.784,10.731772609634,"2016-12-01"
"19566","AA-AA-000-0000","kri0005",0,54.5725390319825,45983.36,10.7360348708974,"2016-12-01"
"19567","AA-AA-000-0000","kri0005",0,54.8046464485288,46178.936,10.7402790423659,"2016-12-01"
"19568","AA-AA-000-0000","kri0005",0,55.0367538650751,46374.512,10.7445052769433,"2016-12-01"
"19569","AA-AA-000-0000","kri0005",0,55.2688612816215,46570.088,10.7487137256032,"2016-12-01"
"19570","AA-AA-000-0000","kri0005",0,55.5009686981678,46765.664,10.7529045374207,"2016-12-01"
"19571","AA-AA-000-0000","kri0005",0,55.7330761147141,46961.24,10.7570778596048,"2016-12-01"
"19572","AA-AA-000-0000","kri0005",0,55.9651835312604,47156.816,10.761233837529,"2016-12-01"
"19573","AA-AA-000-0000","kri0005",0,56.1972909478067,47352.392,10.7653726147617,"2016-12-01"
"19574","AA-AA-000-0000","kri0005",0,56.429398364353,47547.968,10.7694943330962,"2016-12-01"
"19575","AA-AA-000-0000","kri0005",0,56.6615057808993,47743.544,10.7735991325795,"2016-12-01"
"19576","AA-AA-000-0000","kri0005",0,56.8936131974456,47939.12,10.7776871515412,"2016-12-01"
"19577","AA-AA-000-0000","kri0005",0,57.1257206139919,48134.696,10.7817585266213,"2016-12-01"
"19578","AA-AA-000-0000","kri0005",0,57.3578280305383,48330.272,10.7858133927976,"2016-12-01"
"19579","AA-AA-000-0000","kri0005",0,57.5899354470846,48525.848,10.7898518834126,"2016-12-01"
"19580","AA-AA-000-0000","kri0005",0,57.8220428636309,48721.424,10.7938741301997,"2016-12-01"
"19581","AA-AA-000-0000","kri0005",0,58.0541502801772,48917,10.7978802633091,"2016-12-01"
"19582","AA-AA-000-0000","kri0005",0,58.2862576967235,49112.576,10.8018704113331,"2016-12-01"
"19583","AA-AA-000-0000","kri0006",2,0.597418668143656,0.748,-0.29035230100766,"2016-12-01"
"19584","AA-AA-000-0000","kri0006",2,0.699403326829392,1,0,"2016-12-01"
"19585","AA-AA-000-0000","kri0006",2,0.791092421433032,1.252,0.224742272677907,"2016-12-01"
"19586","AA-AA-000-0000","kri0006",2,0.875486971560413,1.504,0.408128225527648,"2016-12-01"
"19587","AA-AA-000-0000","kri0006",2,0.954363278882957,1.756,0.563038495212925,"2016-12-01"
"19588","AA-AA-000-0000","kri0006",2,1.0288759142269,2.008,0.697139201829483,"2016-12-01"
"19589","AA-AA-000-0000","kri0006",2,1.09982545923271,2.26,0.815364813284194,"2016-12-01"
"19590","AA-AA-000-0000","kri0006",2,1.16779405282908,2.512,0.921079248605952,"2016-12-01"
"19591","AA-AA-000-0000","kri0006",2,1.23322071496255,2.764,1.01667890590542,"2016-12-01"
"19592","AA-AA-000-0000","kri0006",2,1.29644624092688,3.016,1.10393145014571,"2016-12-01"
"19593","AA-AA-000-0000","kri0006",2,1.3577414647494,3.268,1.18417817699776,"2016-12-01"
"19594","AA-AA-000-0000","kri0006",2,1.41732585382071,3.52,1.25846098961001,"2016-12-01"
"19595","AA-AA-000-0000","kri0006",2,1.47538019413009,3.772,1.32760536477121,"2016-12-01"
"19596","AA-AA-000-0000","kri0006",2,1.53205551119917,4.024,1.39227643279744,"2016-12-01"
"19597","AA-AA-000-0000","kri0006",2,1.58747950813616,4.276,1.4530179931628,"2016-12-01"
"19598","AA-AA-000-0000","kri0006",2,1.64176131655045,4.528,1.51028034090088,"2016-12-01"
"19599","AA-AA-000-0000","kri0006",2,1.69499507116059,4.78,1.56444054650336,"2016-12-01"
"19600","AA-AA-000-0000","kri0006",2,1.74726264561562,5.032,1.61581751939814,"2016-12-01"
"19601","AA-AA-000-0000","kri0006",2,1.79863577823822,5.284,1.66468338666008,"2016-12-01"
"19602","AA-AA-000-0000","kri0006",2,1.8491777461601,5.536,1.71127221831537,"2016-12-01"
"19603","AA-AA-000-0000","kri0006",2,1.8989446998551,5.788,1.75578680876924,"2016-12-01"
"19604","AA-AA-000-0000","kri0006",2,1.94798673865438,6.04,1.79840401194672,"2016-12-01"
"19605","AA-AA-000-0000","kri0006",2,1.99634878616011,6.292,1.83927898519603,"2016-12-01"
"19606","AA-AA-000-0000","kri0006",2,2.04407130926191,6.544,1.87854859930045,"2016-12-01"
"19607","AA-AA-000-0000","kri0006",2,2.09119091360824,6.796,1.91633420380969,"2016-12-01"
"19608","AA-AA-000-0000","kri0006",2,2.13774084052844,7.048,1.95274388863388,"2016-12-01"
"19609","AA-AA-000-0000","kri0006",2,2.18375138463518,7.3,1.98787434815435,"2016-12-01"
"19610","AA-AA-000-0000","kri0006",2,2.22925024705429,7.552,2.0218124288432,"2016-12-01"
"19611","AA-AA-000-0000","kri0006",2,2.27426283600978,7.804,2.05463642276086,"2016-12-01"
"19612","AA-AA-000-0000","kri0006",2,2.31881252404764,8.056,2.08641715541626,"2016-12-01"
"19613","AA-AA-000-0000","kri0006",2,2.3629208693068,8.308,2.11721890601387,"2016-12-01"
"19614","AA-AA-000-0000","kri0006",2,2.406607806795,8.56,2.14710019015365,"2016-12-01"
"19615","AA-AA-000-0000","kri0006",2,2.44989181449431,8.812,2.1761144289401,"2016-12-01"
"19616","AA-AA-000-0000","kri0006",2,2.49279005823002,9.064,2.20431052372571,"2016-12-01"
"19617","AA-AA-000-0000","kri0006",2,2.5353185185299,9.316,2.23173335202209,"2016-12-01"
"19618","AA-AA-000-0000","kri0006",2,2.57749210213704,9.568,2.25842419720828,"2016-12-01"
"19619","AA-AA-000-0000","kri0006",2,2.61932474038602,9.82,2.28442112236637,"2016-12-01"
"19620","AA-AA-000-0000","kri0006",2,2.66082947628576,10.072,2.30975929674205,"2016-12-01"
"19621","AA-AA-000-0000","kri0006",2,2.7020185418544,10.324,2.33447128185637,"2016-12-01"
"19622","AA-AA-000-0000","kri0006",2,2.74290342700748,10.576,2.35858728310933,"2016-12-01"
"19623","AA-AA-000-0000","kri0006",2,2.78349494110037,10.828,2.38213537175205,"2016-12-01"
"19624","AA-AA-000-0000","kri0006",2,2.82380326806029,11.08,2.40514168131914,"2016-12-01"
"19625","AA-AA-000-0000","kri0006",2,2.86383801590561,11.332,2.42763058196827,"2016-12-01"
"19626","AA-AA-000-0000","kri0006",2,2.90360826133525,11.584,2.44962483564336,"2016-12-01"
"19627","AA-AA-000-0000","kri0006",2,2.94312258997536,11.836,2.47114573453796,"2016-12-01"
"19628","AA-AA-000-0000","kri0006",2,2.98238913278904,12.088,2.49221322497044,"2016-12-01"
"19629","AA-AA-000-0000","kri0006",2,3.02141559908711,12.34,2.51284601847724,"2016-12-01"
"19630","AA-AA-000-0000","kri0006",2,3.06020930651976,12.592,2.53306169167505,"2016-12-01"
"19631","AA-AA-000-0000","kri0006",2,3.09877720838001,12.844,2.55287677622727,"2016-12-01"
"19632","AA-AA-000-0000","kri0006",2,3.13712591850756,13.096,2.57230684006883,"2016-12-01"
"19633","AA-AA-000-0000","kri0006",2,3.17526173404598,13.348,2.59136656088913,"2016-12-01"
"19634","AA-AA-000-0000","kri0006",2,3.21319065627513,13.6,2.61006979274201,"2016-12-01"
"19635","AA-AA-000-0000","kri0006",2,3.25091840971405,13.852,2.62842962654018,"2016-12-01"
"19636","AA-AA-000-0000","kri0006",2,3.28845045966683,14.104,2.64645844509557,"2016-12-01"
"19637","AA-AA-000-0000","kri0006",2,3.32579202836353,14.356,2.66416797328536,"2016-12-01"
"19638","AA-AA-000-0000","kri0006",2,3.36294810983152,14.608,2.68156932385261,"2016-12-01"
"19639","AA-AA-000-0000","kri0006",2,3.39992348361707,14.86,2.69867303928961,"2016-12-01"
"19640","AA-AA-000-0000","kri0006",2,3.43672272746398,15.112,2.71548913019921,"2016-12-01"
"19641","AA-AA-000-0000","kri0006",2,3.47335022904462,15.364,2.73202711048366,"2016-12-01"
"19642","AA-AA-000-0000","kri0006",2,3.50981019682844,15.616,2.74829602967074,"2016-12-01"
"19643","AA-AA-000-0000","kri0006",2,3.54610667016432,15.868,2.76430450265208,"2016-12-01"
"19644","AA-AA-000-0000","kri0006",2,3.58224352864507,16.12,2.78006073707848,"2016-12-01"
"19645","AA-AA-000-0000","kri0006",2,3.61822450081559,16.372,2.79557255863016,"2016-12-01"
"19646","AA-AA-000-0000","kri0006",2,3.65405317228012,16.624,2.81084743435687,"2016-12-01"
"19647","AA-AA-000-0000","kri0006",2,3.68973299325847,16.876,2.82589249426209,"2016-12-01"
"19648","AA-AA-000-0000","kri0006",2,3.72526728563621,17.128,2.84071455128738,"2016-12-01"
"19649","AA-AA-000-0000","kri0006",2,3.76065924954987,17.38,2.85532011983725,"2016-12-01"
"19650","AA-AA-000-0000","kri0006",2,3.79591196954381,17.632,2.8697154329705,"2016-12-01"
"19651","AA-AA-000-0000","kri0006",2,3.83102842033262,17.884,2.88390645837173,"2016-12-01"
"19652","AA-AA-000-0000","kri0006",2,3.8660114721992,18.136,2.89789891320523,"2016-12-01"
"19653","AA-AA-000-0000","kri0006",2,3.90086389605659,18.388,2.91169827794398,"2016-12-01"
"19654","AA-AA-000-0000","kri0006",2,3.93558836819854,18.64,2.92530980925744,"2016-12-01"
"19655","AA-AA-000-0000","kri0006",2,3.97018747476207,18.892,2.93873855203387,"2016-12-01"
"19656","AA-AA-000-0000","kri0006",2,4.00466371592303,19.144,2.95198935060607,"2016-12-01"
"19657","AA-AA-000-0000","kri0006",2,4.03901950984384,19.396,2.96506685924311,"2016-12-01"
"19658","AA-AA-000-0000","kri0006",2,4.07325719639122,19.648,2.97797555196473,"2016-12-01"
"19659","AA-AA-000-0000","kri0006",2,4.10737904064001,19.9,2.99071973173045,"2016-12-01"
"19660","AA-AA-000-0000","kri0006",2,4.14138723617787,20.152,3.00330353905031,"2016-12-01"
"19661","AA-AA-000-0000","kri0006",2,4.17528390822463,20.404,3.01573096006068,"2016-12-01"
"19662","AA-AA-000-0000","kri0006",2,4.20907111657879,20.656,3.02800583410429,"2016-12-01"
"19663","AA-AA-000-0000","kri0006",2,4.24275085840268,20.908,3.04013186085068,"2016-12-01"
"19664","AA-AA-000-0000","kri0006",2,4.27632507085706,21.16,3.0521126069901,"2016-12-01"
"19665","AA-AA-000-0000","kri0006",2,4.30979563359493,21.412,3.06395151253114,"2016-12-01"
"19666","AA-AA-000-0000","kri0006",2,4.34316437112356,21.664,3.07565189672986,"2016-12-01"
"19667","AA-AA-000-0000","kri0006",2,4.37643305504335,21.916,3.08721696367617,"2016-12-01"
"19668","AA-AA-000-0000","kri0006",2,4.40960340617104,22.168,3.09864980756068,"2016-12-01"
"19669","AA-AA-000-0000","kri0006",2,4.44267709655472,22.42,3.10995341764401,"2016-12-01"
"19670","AA-AA-000-0000","kri0006",2,4.47565575138712,22.672,3.12113068294832,"2016-12-01"
"19671","AA-AA-000-0000","kri0006",2,4.50854095082347,22.924,3.13218439668949,"2016-12-01"
"19672","AA-AA-000-0000","kri0006",2,4.54133423170972,23.176,3.14311726046705,"2016-12-01"
"19673","AA-AA-000-0000","kri0006",2,4.57403708922634,23.428,3.15393188822754,"2016-12-01"
"19674","AA-AA-000-0000","kri0006",2,4.60665097845285,23.68,3.1646308100158,"2016-12-01"
"19675","AA-AA-000-0000","kri0006",2,4.63917731585758,23.932,3.17521647552779,"2016-12-01"
"19676","AA-AA-000-0000","kri0006",2,4.67161748071698,24.184,3.18569125747716,"2016-12-01"
"19677","AA-AA-000-0000","kri0006",2,4.70397281646859,24.436,3.19605745478752,"2016-12-01"
"19678","AA-AA-000-0000","kri0006",2,4.73624463200141,24.688,3.20631729562081,"2016-12-01"
"19679","AA-AA-000-0000","kri0006",2,4.76843420288706,24.94,3.21647294025189,"2016-12-01"
"19680","AA-AA-000-0000","kri0006",2,4.80054277255519,25.192,3.22652648379872,"2016-12-01"
"19681","AA-AA-000-0000","kri0006",2,4.832571553416,25.444,3.23647995881656,"2016-12-01"
"19682","AA-AA-000-0000","kri0006",2,4.86452172793299,25.696,3.24633533776435,"2016-12-01"
"19683","AA-AA-000-0000","kri0006",2,4.89639444964834,25.948,3.25609453535081,"2016-12-01"
"19684","AA-AA-000-0000","kri0006",2,4.92819084416369,26.2,3.26575941076705,"2016-12-01"
"19685","AA-AA-000-0000","kri0006",2,4.95991201007851,26.452,3.27533176981242,"2016-12-01"
"19686","AA-AA-000-0000","kri0006",2,4.99155901988834,26.704,3.28481336691948,"2016-12-01"
"19687","AA-AA-000-0000","kri0006",2,5.02313292084502,26.956,3.29420590708397,"2016-12-01"
"19688","AA-AA-000-0000","kri0006",2,5.05463473578074,27.208,3.30351104770489,"2016-12-01"
"19689","AA-AA-000-0000","kri0006",2,5.08606546389788,27.46,3.31273040033983,"2016-12-01"
"19690","AA-AA-000-0000","kri0006",2,5.11742608152629,27.712,3.32186553238002,"2016-12-01"
"19691","AA-AA-000-0000","kri0006",2,5.14871754284962,27.964,3.33091796864974,"2016-12-01"
"19692","AA-AA-000-0000","kri0006",2,5.17994078060232,28.216,3.33988919293375,"2016-12-01"
"19693","AA-AA-000-0000","kri0006",2,5.21109670673864,28.468,3.34878064943702,"2016-12-01"
"19694","AA-AA-000-0000","kri0006",2,5.24218621307503,28.72,3.35759374418002,"2016-12-01"
"19695","AA-AA-000-0000","kri0006",2,5.27321017190729,28.972,3.36632984633308,"2016-12-01"
"19696","AA-AA-000-0000","kri0006",2,5.30416943660355,29.224,3.37499028949298,"2016-12-01"
