"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0010",0,59.2411557647059,1390.1,7.23713096598305,2023-04-18
"AA-AA-000-0000","kri0010",0,61.1205421176471,1434.2,7.26836248144847,2023-04-18
"AA-AA-000-0000","kri0010",0,62.9999284705882,1478.3,7.29864805790704,2023-04-18
"AA-AA-000-0000","kri0010",0,64.8793148235294,1522.4,7.32804331598194,2023-04-18
"AA-AA-000-0000","kri0010",0,66.7587011764706,1566.5,7.35659911039225,2023-04-18
"AA-AA-000-0000","kri0010",0,68.6380875294118,1610.6,7.38436205936144,2023-04-18
"AA-AA-000-0000","kri0010",0,70.5174738823529,1654.7,7.4113750024978,2023-04-18
"AA-AA-000-0000","kri0010",0,72.3968602352941,1698.8,7.43767739843912,2023-04-18
"AA-AA-000-0000","kri0010",0,74.2762465882353,1742.9,7.46330567152764,2023-04-18
"AA-AA-000-0000","kri0010",0,76.1556329411765,1787,7.48829351515943,2023-04-18
"AA-AA-000-0000","kri0010",0,78.0350192941177,1831.1,7.51267215814767,2023-04-18
"AA-AA-000-0000","kri0010",0,79.9144056470588,1875.2,7.53647059938269,2023-04-18
"AA-AA-000-0000","kri0010",0,81.793792,1919.3,7.55971581521183,2023-04-18
"AA-AA-000-0000","kri0010",0,83.6731783529412,1963.4,7.58243294325842,2023-04-18
"AA-AA-000-0000","kri0010",0,85.5525647058824,2007.5,7.60464544582092,2023-04-18
"AA-AA-000-0000","kri0010",0,87.4319510588236,2051.6,7.62637525551511,2023-04-18
"AA-AA-000-0000","kri0010",0,89.3113374117647,2095.7,7.6476429054259,2023-04-18
"AA-AA-000-0000","kri0010",0,91.1907237647059,2139.8,7.66846764570451,2023-04-18
"AA-AA-000-0000","kri0010",0,93.0701101176471,2183.9,7.68886754827073,2023-04-18
"AA-AA-000-0000","kri0010",0,94.9494964705882,2228,7.70885960104718,2023-04-18
"AA-AA-000-0000","kri0010",0,96.8288828235294,2272.1,7.72845979295696,2023-04-18
"AA-AA-000-0000","kri0010",0,98.7082691764706,2316.2,7.74768319075028,2023-04-18
"AA-AA-000-0000","kri0010",0,100.587655529412,2360.3,7.76654400858483,2023-04-18
"AA-AA-000-0000","kri0010",0,102.467041882353,2404.4,7.78505567116501,2023-04-18
"AA-AA-000-0000","kri0010",0,104.346428235294,2448.5,7.80323087114237,2023-04-18
"AA-AA-000-0000","kri0010",0,106.225814588235,2492.6,7.82108162139228,2023-04-18
"AA-AA-000-0000","kri0010",0,108.105200941176,2536.7,7.83861930270575,2023-04-18
"AA-AA-000-0000","kri0010",0,109.984587294118,2580.8,7.85585470737094,2023-04-18
"AA-AA-000-0000","kri0010",0,111.863973647059,2624.9,7.87279807906199,2023-04-18
"AA-AA-000-0000","kri0010",0,113.74336,2669,7.88945914940452,2023-04-18
"AA-AA-000-0000","kri0010",0,115.622746352941,2713.1,7.90584717154469,2023-04-18
"AA-AA-000-0000","kri0010",0,117.502132705882,2757.2,7.9219709510115,2023-04-18
"AA-AA-000-0000","kri0010",0,119.381519058824,2801.3,7.93783887413032,2023-04-18
"AA-AA-000-0000","kri0010",0,121.260905411765,2845.4,7.95345893421707,2023-04-18
"AA-AA-000-0000","kri0010",0,123.140291764706,2889.5,7.96883875575783,2023-04-18
"AA-AA-000-0000","kri0010",0,125.019678117647,2933.6,7.98398561675712,2023-04-18
"AA-AA-000-0000","kri0010",0,126.899064470588,2977.7,7.99890646941863,2023-04-18
"AA-AA-000-0000","kri0010",0,128.778450823529,3021.8,8.01360795930574,2023-04-18
"AA-AA-000-0000","kri0010",0,130.657837176471,3065.9,8.02809644311381,2023-04-18
"AA-AA-000-0000","kri0010",0,132.537223529412,3110,8.04237800517328,2023-04-18
"AA-AA-000-0000","kri0010",0,134.416609882353,3154.1,8.05645847279082,2023-04-18
"AA-AA-000-0000","kri0010",0,136.295996235294,3198.2,8.07034343052534,2023-04-18
"AA-AA-000-0000","kri0010",0,138.175382588235,3242.3,8.08403823348641,2023-04-18
"AA-AA-000-0000","kri0010",0,140.054768941176,3286.4,8.09754801973424,2023-04-18
"AA-AA-000-0000","kri0010",0,141.934155294118,3330.5,8.11087772185323,2023-04-18
"AA-AA-000-0000","kri0010",0,143.813541647059,3374.6,8.12403207776424,2023-04-18
"AA-AA-000-0000","kri0010",0,145.692928,3418.7,8.13701564083482,2023-04-18
"AA-AA-000-0000","kri0010",0,147.572314352941,3462.8,8.14983278934162,2023-04-18
"AA-AA-000-0000","kri0010",0,149.451700705882,3506.9,8.16248773533386,2023-04-18
"AA-AA-000-0000","kri0010",0,151.331087058824,3551,8.17498453294309,2023-04-18
"AA-AA-000-0000","kri0010",0,153.210473411765,3595.1,8.18732708617996,2023-04-18
"AA-AA-000-0000","kri0010",0,155.089859764706,3639.2,8.19951915625579,2023-04-18
"AA-AA-000-0000","kri0010",0,156.969246117647,3683.3,8.21156436846308,2023-04-18
"AA-AA-000-0000","kri0010",0,158.848632470588,3727.4,8.22346621864656,2023-04-18
"AA-AA-000-0000","kri0010",0,160.728018823529,3771.5,8.23522807929369,2023-04-18
"AA-AA-000-0000","kri0010",0,162.607405176471,3815.6,8.24685320527105,2023-04-18
"AA-AA-000-0000","kri0010",0,164.486791529412,3859.7,8.25834473923125,2023-04-18
"AA-AA-000-0000","kri0010",0,166.366177882353,3903.8,8.26970571671251,2023-04-18
"AA-AA-000-0000","kri0010",0,168.245564235294,3947.9,8.28093907095193,2023-04-18
"AA-AA-000-0000","kri0010",0,170.124950588235,3992,8.29204763743135,2023-04-18
"AA-AA-000-0000","kri0010",0,172.004336941176,4036.1,8.30303415817349,2023-04-18
"AA-AA-000-0000","kri0010",0,173.883723294118,4080.2,8.31390128580463,2023-04-18
"AA-AA-000-0000","kri0010",0,175.763109647059,4124.3,8.32465158739893,2023-04-18
"AA-AA-000-0000","kri0010",0,177.642496,4168.4,8.33528754811827,2023-04-18
"AA-AA-000-0000","kri0010",0,179.521882352941,4212.5,8.34581157466062,2023-04-18
"AA-AA-000-0000","kri0010",0,181.401268705882,4256.6,8.3562259985287,2023-04-18
"AA-AA-000-0000","kri0010",0,183.280655058824,4300.7,8.36653307913036,2023-04-18
"AA-AA-000-0000","kri0010",0,185.160041411765,4344.8,8.37673500672063,2023-04-18
"AA-AA-000-0000","kri0010",0,187.039427764706,4388.9,8.38683390519536,2023-04-18
"AA-AA-000-0000","kri0010",0,188.918814117647,4433,8.39683183474505,2023-04-18
"AA-AA-000-0000","kri0010",0,190.798200470588,4477.1,8.40673079437748,2023-04-18
"AA-AA-000-0000","kri0010",0,192.677586823529,4521.2,8.41653272431658,2023-04-18
"AA-AA-000-0000","kri0010",0,194.556973176471,4565.3,8.42623950828489,2023-04-18
"AA-AA-000-0000","kri0010",0,196.436359529412,4609.4,8.43585297567639,2023-04-18
"AA-AA-000-0000","kri0010",0,198.315745882353,4653.5,8.44537490362577,2023-04-18
"AA-AA-000-0000","kri0010",0,200.195132235294,4697.6,8.45480701898014,2023-04-18
"AA-AA-000-0000","kri0010",0,202.074518588235,4741.7,8.46415100017869,2023-04-18
"AA-AA-000-0000","kri0010",0,203.953904941176,4785.8,8.47340847904522,2023-04-18
"AA-AA-000-0000","kri0010",0,205.833291294118,4829.9,8.48258104249854,2023-04-18
"AA-AA-000-0000","kri0010",0,207.712677647059,4874,8.49167023418515,2023-04-18
"AA-AA-000-0000","kri0010",0,209.592064,4918.1,8.5006775560383,2023-04-18
"AA-AA-000-0000","kri0010",0,211.471450352941,4962.2,8.50960446976756,2023-04-18
"AA-AA-000-0000","kri0010",0,213.350836705882,5006.3,8.5184523982824,2023-04-18
"AA-AA-000-0000","kri0010",0,215.230223058824,5050.4,8.52722272705342,2023-04-18
"AA-AA-000-0000","kri0010",0,217.109609411765,5094.5,8.53591680541434,2023-04-18
"AA-AA-000-0000","kri0010",0,218.988995764706,5138.6,8.54453594780795,2023-04-18
"AA-AA-000-0000","kri0010",0,220.868382117647,5182.7,8.55308143497871,2023-04-18
"AA-AA-000-0000","kri0010",0,222.747768470588,5226.8,8.56155451511499,2023-04-18
"AA-AA-000-0000","kri0010",0,224.627154823529,5270.9,8.56995640494312,2023-04-18
"AA-AA-000-0000","kri0010",0,226.506541176471,5315,8.57828829077605,2023-04-18
"AA-AA-000-0000","kri0010",0,228.385927529412,5359.1,8.58655132951855,2023-04-18
"AA-AA-000-0000","kri0010",0,230.265313882353,5403.2,8.5947466496313,2023-04-18
"AA-AA-000-0000","kri0010",0,232.144700235294,5447.3,8.60287535205577,2023-04-18
"AA-AA-000-0000","kri0010",0,234.024086588235,5491.4,8.61093851110175,2023-04-18
"AA-AA-000-0000","kri0010",0,235.903472941176,5535.5,8.61893717529952,2023-04-18
"AA-AA-000-0000","kri0010",0,237.782859294118,5579.6,8.62687236821808,2023-04-18
"AA-AA-000-0000","kri0010",0,239.662245647059,5623.7,8.63474508925122,2023-04-18
"AA-AA-000-0000","kri0010",0,241.541632,5667.8,8.64255631437291,2023-04-18
"AA-AA-000-0000","kri0010",0,243.421018352941,5711.9,8.65030699686337,2023-04-18
"AA-AA-000-0000","kri0010",0,245.300404705882,5756,8.65799806800726,2023-04-18
"AA-AA-000-0000","kri0010",0,247.179791058824,5800.1,8.66563043776519,2023-04-18
"AA-AA-000-0000","kri0010",0,249.059177411765,5844.2,8.67320499541983,2023-04-18
"AA-AA-000-0000","kri0010",0,250.938563764706,5888.3,8.68072261019771,2023-04-18
"AA-AA-000-0000","kri0010",0,252.817950117647,5932.4,8.68818413186781,2023-04-18
"AA-AA-000-0000","kri0010",0,254.697336470588,5976.5,8.69559039131804,2023-04-18
"AA-AA-000-0000","kri0010",0,256.576722823529,6020.6,8.70294220111045,2023-04-18
"AA-AA-000-0000","kri0010",0,258.456109176471,6064.7,8.71024035601626,2023-04-18
"AA-AA-000-0000","kri0010",0,260.335495529412,6108.8,8.71748563353143,2023-04-18
"AA-AA-000-0000","kri0010",0,262.214881882353,6152.9,8.72467879437374,2023-04-18
"AA-AA-000-0000","kri0010",0,264.094268235294,6197,8.73182058296211,2023-04-18
"AA-AA-000-0000","kri0010",0,265.973654588235,6241.1,8.7389117278789,2023-04-18
"AA-AA-000-0000","kri0010",0,267.853040941176,6285.2,8.74595294231598,2023-04-18
"AA-AA-000-0000","kri0010",0,269.732427294118,6329.3,8.75294492450513,2023-04-18
"AA-AA-000-0000","kri0010",0,271.611813647059,6373.4,8.75988835813362,2023-04-18
"AA-AA-000-0000","kri0010",0,273.4912,6417.5,8.76678391274529,2023-04-18
"AA-AA-000-0000","kri0010",0,275.370586352941,6461.6,8.77363224412809,2023-04-18
"AA-AA-000-0000","kri0010",0,277.249972705882,6505.7,8.78043399468825,2023-04-18
"AA-AA-000-0000","kri0010",0,279.129359058824,6549.8,8.78718979381197,2023-04-18
"AA-AA-000-0000","kri0010",0,281.008745411765,6593.9,8.79390025821489,2023-04-18
"AA-AA-000-0000","kri0010",0,282.888131764706,6638,8.80056599227992,2023-04-18
"AA-AA-000-0000","kri0010",0,284.767518117647,6682.1,8.80718758838389,2023-04-18
"AA-AA-000-0000","kri0010",0,286.646904470588,6726.2,8.81376562721347,2023-04-18
"AA-AA-000-0000","kri0010",0,288.526290823529,6770.3,8.82030067807076,2023-04-18
"AA-AA-000-0000","kri0010",0,290.405677176471,6814.4,8.82679329916895,2023-04-18
"AA-AA-000-0000","kri0010",0,292.285063529412,6858.5,8.83324403791846,2023-04-18
"AA-AA-000-0000","kri0010",0,294.164449882353,6902.6,8.83965343120389,2023-04-18
"AA-AA-000-0000","kri0010",0,296.043836235294,6946.7,8.84602200565217,2023-04-18
"AA-AA-000-0000","kri0010",0,297.923222588235,6990.8,8.85235027789221,2023-04-18
"AA-AA-000-0000","kri0010",0,299.802608941176,7034.9,8.85863875480638,2023-04-18
"AA-AA-000-0000","kri0010",0,301.681995294118,7079,8.86488793377419,2023-04-18
"AA-AA-000-0000","kri0010",0,303.561381647059,7123.1,8.87109830290831,2023-04-18
"AA-AA-000-0000","kri0010",0,305.440768,7167.2,8.87727034128337,2023-04-18
"AA-AA-000-0000","kri0010",0,307.320154352941,7211.3,8.88340451915774,2023-04-18
"AA-AA-000-0000","kri0010",0,309.199540705882,7255.4,8.88950129818852,2023-04-18
"AA-AA-000-0000","kri0010",0,311.078927058824,7299.5,8.89556113164003,2023-04-18
"AA-AA-000-0000","kri0010",0,312.958313411765,7343.6,8.90158446458605,2023-04-18
"AA-AA-000-0000","kri0010",0,314.837699764706,7387.7,8.90757173410593,2023-04-18
"AA-AA-000-0000","kri0010",0,316.717086117647,7431.8,8.91352336947496,2023-04-18
"AA-AA-000-0000","kri0010",0,318.596472470588,7475.9,8.91943979234902,2023-04-18
"AA-AA-000-0000","kri0010",0,320.475858823529,7520,8.92532141694389,2023-04-18
"AA-AA-000-0000","kri0010",0,322.355245176471,7564.1,8.9311686502092,2023-04-18
"AA-AA-000-0000","kri0010",0,324.234631529412,7608.2,8.93698189199747,2023-04-18
"AA-AA-000-0000","kri0010",0,326.114017882353,7652.3,8.94276153522812,2023-04-18
"AA-AA-000-0000","kri0010",0,327.993404235294,7696.4,8.94850796604686,2023-04-18
"AA-AA-000-0000","kri0010",0,329.872790588235,7740.5,8.95422156398052,2023-04-18
"AA-AA-000-0000","kri0010",0,331.752176941176,7784.6,8.95990270208743,2023-04-18
"AA-AA-000-0000","kri0010",0,333.631563294118,7828.7,8.9655517471036,2023-04-18
"AA-AA-000-0000","kri0010",0,335.510949647059,7872.8,8.97116905958478,2023-04-18
"AA-AA-000-0000","kri0010",0,337.390336,7916.9,8.97675499404455,2023-04-18
"AA-AA-000-0000","kri0010",0,339.269722352941,7961,8.98230989908858,2023-04-18
"AA-AA-000-0000","kri0010",0,341.149108705882,8005.1,8.98783411754517,2023-04-18
"AA-AA-000-0000","kri0010",0,343.028495058824,8049.2,8.99332798659221,2023-04-18
"AA-AA-000-0000","kri0010",0,344.907881411765,8093.3,8.9987918378807,2023-04-18
"AA-AA-000-0000","kri0010",0,346.787267764706,8137.4,9.00422599765484,2023-04-18
"AA-AA-000-0000","kri0010",0,348.666654117647,8181.5,9.00963078686895,2023-04-18
"AA-AA-000-0000","kri0010",0,350.546040470588,8225.6,9.01500652130124,2023-04-18
"AA-AA-000-0000","kri0010",0,352.425426823529,8269.7,9.02035351166447,2023-04-18
"AA-AA-000-0000","kri0010",0,354.304813176471,8313.8,9.02567206371376,2023-04-18
"AA-AA-000-0000","kri0010",0,356.184199529412,8357.9,9.03096247835146,2023-04-18
"AA-AA-000-0000","kri0010",0,358.063585882353,8402,9.03622505172933,2023-04-18
"AA-AA-000-0000","kri0010",0,359.942972235294,8446.1,9.04146007534802,2023-04-18
"AA-AA-000-0000","kri0010",0,361.822358588235,8490.2,9.04666783615396,2023-04-18
"AA-AA-000-0000","kri0010",0,363.701744941176,8534.3,9.05184861663371,2023-04-18
"AA-AA-000-0000","kri0010",0,365.581131294118,8578.4,9.05700269490594,2023-04-18
"AA-AA-000-0000","kri0010",0,367.460517647059,8622.5,9.062130344811,2023-04-18
"AA-AA-000-0000","kri0010",0,369.339904,8666.6,9.06723183599823,2023-04-18
"AA-AA-000-0000","kri0010",0,371.219290352941,8710.7,9.07230743401106,2023-04-18
"AA-AA-000-0000","kri0010",0,373.098676705882,8754.8,9.07735740036993,2023-04-18
"AA-AA-000-0000","kri0010",0,374.978063058824,8798.9,9.08238199265315,2023-04-18
"AA-AA-000-0000","kri0010",0,376.857449411765,8843,9.08738146457573,2023-04-18
"AA-AA-000-0000","kri0010",0,378.736835764706,8887.1,9.0923560660663,2023-04-18
"AA-AA-000-0000","kri0010",0,380.616222117647,8931.2,9.097306043342,2023-04-18
"AA-AA-000-0000","kri0010",0,382.495608470588,8975.3,9.10223163898168,2023-04-18
"AA-AA-000-0000","kri0010",0,384.374994823529,9019.4,9.10713309199719,2023-04-18
"AA-AA-000-0000","kri0010",0,386.254381176471,9063.5,9.11201063790297,2023-04-18
"AA-AA-000-0000","kri0010",0,388.133767529412,9107.6,9.11686450878401,2023-04-18
"AA-AA-000-0000","kri0010",0,390.013153882353,9151.7,9.12169493336203,2023-04-18
"AA-AA-000-0000","kri0010",0,391.892540235294,9195.8,9.12650213706023,2023-04-18
"AA-AA-000-0000","kri0010",0,393.771926588235,9239.9,9.13128634206634,2023-04-18
"AA-AA-000-0000","kri0010",0,395.651312941177,9284,9.13604776739433,2023-04-18
"AA-AA-000-0000","kri0010",0,397.530699294118,9328.1,9.14078662894447,2023-04-18
"AA-AA-000-0000","kri0010",0,399.410085647059,9372.2,9.14550313956217,2023-04-18
"AA-AA-000-0000","kri0010",0,401.289472,9416.3,9.15019750909527,2023-04-18
"AA-AA-000-0000","kri0010",0,403.168858352941,9460.4,9.15486994445011,2023-04-18
"AA-AA-000-0000","kri0010",0,405.048244705882,9504.5,9.15952064964621,2023-04-18
"AA-AA-000-0000","kri0010",0,406.927631058824,9548.6,9.16414982586977,2023-04-18
"AA-AA-000-0000","kri0010",0,408.807017411765,9592.7,9.16875767152586,2023-04-18
"AA-AA-000-0000","kri0010",0,410.686403764706,9636.8,9.17334438228946,2023-04-18
"AA-AA-000-0000","kri0010",0,412.565790117647,9680.9,9.17791015115531,2023-04-18
"AA-AA-000-0000","kri0010",0,414.445176470588,9725,9.18245516848665,2023-04-18
"AA-AA-000-0000","kri0010",0,416.324562823529,9769.1,9.18697962206283,2023-04-18
"AA-AA-000-0000","kri0010",0,418.203949176471,9813.2,9.19148369712588,2023-04-18
"AA-AA-000-0000","kri0010",0,420.083335529412,9857.3,9.195967576426,2023-04-18
"AA-AA-000-0000","kri0010",0,421.962721882353,9901.4,9.20043144026606,2023-04-18
"AA-AA-000-0000","kri0010",0,423.842108235294,9945.5,9.20487546654511,2023-04-18
"AA-AA-000-0000","kri0010",0,425.721494588235,9989.6,9.20929983080094,2023-04-18
"AA-AA-000-0000","kri0010",0,427.600880941177,10033.7,9.21370470625161,2023-04-18
"AA-AA-000-0000","kri0010",0,429.480267294118,10077.8,9.21809026383624,2023-04-18
"AA-AA-000-0000","kri0010",0,431.359653647059,10121.9,9.22245667225476,2023-04-18
"AA-AA-000-0000","kri0010",0,433.23904,10166,9.22680409800685,2023-04-18
"AA-AA-000-0000","kri0010",0,435.118426352941,10210.1,9.23113270543004,2023-04-18
"AA-AA-000-0000","kri0010",0,436.997812705882,10254.2,9.23544265673701,2023-04-18
"AA-AA-000-0000","kri0010",0,438.877199058824,10298.3,9.23973411205203,2023-04-18
"AA-AA-000-0000","kri0010",0,440.756585411765,10342.4,9.24400722944667,2023-04-18
"AA-AA-000-0000","kri0010",0,442.635971764706,10386.5,9.24826216497474,2023-04-18
"AA-AA-000-0000","kri0010",0,444.515358117647,10430.6,9.25249907270649,2023-04-18
"AA-AA-000-0000","kri0010",0,446.394744470588,10474.7,9.25671810476208,2023-04-18
"AA-AA-000-0000","kri0010",0,448.274130823529,10518.8,9.26091941134434,2023-04-18
"AA-AA-000-0000","kri0010",0,450.153517176471,10562.9,9.26510314077087,2023-04-18
"AA-AA-000-0000","kri0010",0,452.032903529412,10607,9.26926943950547,2023-04-18
"AA-AA-000-0000","kri0010",0,453.912289882353,10651.1,9.27341845218888,2023-04-18
"AA-AA-000-0000","kri0010",0,455.791676235294,10695.2,9.27755032166891,2023-04-18
"AA-AA-000-0000","kri0010",0,457.671062588235,10739.3,9.28166518903,2023-04-18
"AA-AA-000-0000","kri0010",0,459.550448941177,10783.4,9.28576319362204,2023-04-18
"AA-AA-000-0000","kri0010",0,461.429835294118,10827.5,9.28984447308878,2023-04-18
"AA-AA-000-0000","kri0010",0,463.309221647059,10871.6,9.2939091633955,2023-04-18
"AA-AA-000-0000","kri0010",0,465.188608,10915.7,9.29795739885622,2023-04-18
"AA-AA-000-0000","kri0010",0,467.067994352941,10959.8,9.30198931216032,2023-04-18
"AA-AA-000-0000","kri0010",0,468.947380705882,11003.9,9.30600503439867,2023-04-18
"AA-AA-000-0000","kri0010",0,470.826767058824,11048,9.31000469508913,2023-04-18
"AA-AA-000-0000","kri0010",0,472.706153411765,11092.1,9.3139884222017,2023-04-18
"AA-AA-000-0000","kri0011",-3,37.7096069750756,195,5.27299955856375,2023-04-18
"AA-AA-000-0000","kri0011",-3,136.095764368119,571.852,6.34888021664176,2023-04-18
"AA-AA-000-0000","kri0011",-3,239.065824910457,948.704,6.85509684268593,2023-04-18
"AA-AA-000-0000","kri0011",-3,343.953044395839,1325.556,7.18958727304487,2023-04-18
"AA-AA-000-0000","kri0011",-3,449.970805825009,1702.408,7.4397989983844,2023-04-18
"AA-AA-000-0000","kri0011",-3,556.757256134124,2079.26,7.63976734016371,2023-04-18
"AA-AA-000-0000","kri0011",-3,664.110235416736,2456.112,7.80633489083313,2023-04-18
"AA-AA-000-0000","kri0011",-3,771.90318468386,2832.964,7.94907879237244,2023-04-18
"AA-AA-000-0000","kri0011",-3,880.050643498731,3209.816,8.07396889360888,2023-04-18
"AA-AA-000-0000","kri0011",-3,988.491686228419,3586.668,8.18497891679481,2023-04-18
"AA-AA-000-0000","kri0011",-3,1097.18106501661,3963.52,8.28488779830964,2023-04-18
"AA-AA-000-0000","kri0011",-3,1206.08408331559,4340.372,8.37571533770691,2023-04-18
"AA-AA-000-0000","kri0011",-3,1315.17344229095,4717.224,8.4589757699668,2023-04-18
"AA-AA-000-0000","kri0011",-3,1424.42720459183,5094.076,8.53583357494126,2023-04-18
"AA-AA-000-0000","kri0011",-3,1533.82742663297,5470.928,8.60720353367747,2023-04-18
"AA-AA-000-0000","kri0011",-3,1643.35920923469,5847.78,8.67381738102293,2023-04-18
"AA-AA-000-0000","kri0011",-3,1753.01002009737,6224.632,8.7362696031196,2023-04-18
"AA-AA-000-0000","kri0011",-3,1862.76919862938,6601.484,8.79504975122473,2023-04-18
"AA-AA-000-0000","kri0011",-3,1972.62758650524,6978.336,8.85056577192024,2023-04-18
"AA-AA-000-0000","kri0011",-3,2082.57724700595,7355.188,8.90316119355183,2023-04-18
"AA-AA-000-0000","kri0011",-3,2192.61124837889,7732.04,8.95312801362058,2023-04-18
"AA-AA-000-0000","kri0011",-3,2302.72349422509,8108.892,9.0007165163209,2023-04-18
"AA-AA-000-0000","kri0011",-3,2412.90858900784,8485.744,9.04614285797279,2023-04-18
"AA-AA-000-0000","kri0011",-3,2523.16173018312,8862.596,9.08959500293969,2023-04-18
"AA-AA-000-0000","kri0011",-3,2633.47862078096,9239.448,9.13123742259147,2023-04-18
"AA-AA-000-0000","kri0011",-3,2743.85539788976,9616.3,9.17121485429167,2023-04-18
"AA-AA-000-0000","kri0011",-3,2854.28857364415,9993.152,9.20965533739356,2023-04-18
"AA-AA-000-0000","kri0011",-3,2964.7749861442,10370.004,9.24667268695156,2023-04-18
"AA-AA-000-0000","kri0011",-3,3075.3117583364,10746.856,9.28236852566327,2023-04-18
"AA-AA-000-0000","kri0011",-3,3185.89626333251,11123.708,9.31683396545881,2023-04-18
"AA-AA-000-0000","kri0011",-3,3296.52609497581,11500.56,9.35015100881792,2023-04-18
"AA-AA-000-0000","kri0011",-3,3407.19904271546,11877.412,9.3823937240671,2023-04-18
"AA-AA-000-0000","kri0011",-3,3517.91307004283,12254.264,9.41362923703917,2023-04-18
"AA-AA-000-0000","kri0011",-3,3628.6662958911,12631.116,9.44391857248606,2023-04-18
"AA-AA-000-0000","kri0011",-3,3739.45697851533,13007.968,9.47331737175996,2023-04-18
"AA-AA-000-0000","kri0011",-3,3850.28350146019,13384.82,9.5018765079746,2023-04-18
"AA-AA-000-0000","kri0011",-3,3961.14436129411,13761.672,9.5296426157333,2023-04-18
"AA-AA-000-0000","kri0011",-3,4072.03815684558,14138.524,9.55665854927791,2023-04-18
"AA-AA-000-0000","kri0011",-3,4182.96357972249,14515.376,9.58296378036022,2023-04-18
"AA-AA-000-0000","kri0011",-3,4293.91940593252,14892.228,9.60859474510909,2023-04-18
"AA-AA-000-0000","kri0011",-3,4404.90448845226,15269.08,9.63358514754368,2023-04-18
"AA-AA-000-0000","kri0011",-3,4515.91775061684,15645.932,9.65796622607682,2023-04-18
"AA-AA-000-0000","kri0011",-3,4626.95818022208,16022.784,9.68176698829541,2023-04-18
"AA-AA-000-0000","kri0011",-3,4738.02482424748,16399.636,9.70501441844402,2023-04-18
"AA-AA-000-0000","kri0011",-3,4849.11678412196,16776.488,9.72773366133369,2023-04-18
"AA-AA-000-0000","kri0011",-3,4960.23321146564,17153.34,9.74994818581893,2023-04-18
"AA-AA-000-0000","kri0011",-3,5071.37330425051,17530.192,9.7716799305079,2023-04-18
"AA-AA-000-0000","kri0011",-3,5182.53630333057,17907.044,9.79294943397341,2023-04-18
"AA-AA-000-0000","kri0011",-3,5293.72148929898,18283.896,9.8137759514022,2023-04-18
"AA-AA-000-0000","kri0011",-3,5404.92817963536,18660.748,9.83417755934283,2023-04-18
"AA-AA-000-0000","kri0011",-3,5516.155726111,19037.6,9.85417124998017,2023-04-18
"AA-AA-000-0000","kri0011",-3,5627.40351242425,19414.452,9.87377301616865,2023-04-18
"AA-AA-000-0000","kri0011",-3,5738.67095204142,19791.304,9.89299792829042,2023-04-18
"AA-AA-000-0000","kri0011",-3,5849.95748622191,20168.156,9.91186020386362,2023-04-18
"AA-AA-000-0000","kri0011",-3,5961.26258220867,20545.008,9.93037327070658,2023-04-18
"AA-AA-000-0000","kri0011",-3,6072.58573156731,20921.86,9.94854982436043,2023-04-18
"AA-AA-000-0000","kri0011",-3,6183.92644865937,21298.712,9.96640188038559,2023-04-18
"AA-AA-000-0000","kri0011",-3,6295.28426923652,21675.564,9.98394082207145,2023-04-18
"AA-AA-000-0000","kri0011",-3,6406.6587491444,22052.416,10.0011774440337,2023-04-18
"AA-AA-000-0000","kri0011",-3,6518.04946312568,22429.268,10.0181219921177,2023-04-18
"AA-AA-000-0000","kri0011",-3,6629.45600371324,22806.12,10.0347841999767,2023-04-18
"AA-AA-000-0000","kri0011",-3,6740.87798020537,23182.972,10.0511733226526,2023-04-18
"AA-AA-000-0000","kri0011",-3,6852.31501771565,23559.824,10.067298167449,2023-04-18
"AA-AA-000-0000","kri0011",-3,6963.7667562909,23936.676,10.083167122354,2023-04-18
"AA-AA-000-0000","kri0011",-3,7075.23285009142,24313.528,10.0987881822433,2023-04-18
"AA-AA-000-0000","kri0011",-3,7186.71296662825,24690.38,10.1141689730673,2023-04-18
"AA-AA-000-0000","kri0011",-3,7298.20678605252,25067.232,10.129316774207,2023-04-18
"AA-AA-000-0000","kri0011",-3,7409.71400049282,25444.084,10.144238539161,2023-04-18
"AA-AA-000-0000","kri0011",-3,7521.23431343644,25820.936,10.1589409147118,2023-04-18
"AA-AA-000-0000","kri0011",-3,7632.76743915128,26197.788,10.1734302587041,2023-04-18
"AA-AA-000-0000","kri0011",-3,7744.31310214487,26574.64,10.1877126565521,2023-04-18
"AA-AA-000-0000","kri0011",-3,7855.87103665795,26951.492,10.2017939365858,2023-04-18
"AA-AA-000-0000","kri0011",-3,7967.44098618971,27328.344,10.2156796843311,2023-04-18
"AA-AA-000-0000","kri0011",-3,8079.0227030524,27705.196,10.2293752558117,2023-04-18
"AA-AA-000-0000","kri0011",-3,8190.61594795321,28082.048,10.2428857899531,2023-04-18
"AA-AA-000-0000","kri0011",-3,8302.22048960118,28458.9,10.256216220159,2023-04-18
"AA-AA-000-0000","kri0011",-3,8413.83610433755,28835.752,10.2693712851268,2023-04-18
"AA-AA-000-0000","kri0011",-3,8525.46257578775,29212.604,10.2823555389606,2023-04-18
"AA-AA-000-0000","kri0011",-3,8637.09969453356,29589.456,10.2951733606359,2023-04-18
"AA-AA-000-0000","kri0011",-3,8748.74725780395,29966.308,10.3078289628657,2023-04-18
